2026-06-23 22:17:59,067 | INFO | Pipeline started
2026-06-30 09:34:12,745 | INFO | Optimal weights updated | XGB=20.5% LGBM=79.5% LSTM=0.0% → MAPE 12.218% (4115 scored rows)
2026-06-30 09:34:12,745 | INFO | Optimal weights updated for next run: XGB=20.5% LGBM=79.5% LSTM=0.0%
2026-06-30 09:34:12,745 | INFO | ────────────────────────────────────────
2026-06-30 09:34:12,914 | INFO | CSV exports complete
2026-06-30 09:34:12,956 | INFO | Decision dashboard built (5 zones)
2026-06-30 09:34:13,684 | INFO | Excel report → /Users/noeiibibi/Documents/multi-region-load-forecasting/Egat_forecasting/output/load_forecast_report.xlsx
2026-06-30 09:34:13,684 | INFO | Pipeline finished successfully (run_timestamp=20260630_093044)
2026-06-30 09:34:13,684 | INFO | ════════════════════════════════════════════════════════════
2026-06-30 13:49:42,726 | INFO | ════════════════════════════════════════════════════════════
2026-06-30 13:49:42,726 | INFO | Pipeline started  (run_timestamp=20260630_134942)
2026-06-30 13:49:42,727 | INFO | Loaded optimal weights: XGB=20.5% LGBM=79.5% LSTM=0.0% (MAPE 12.217% จาก 4115 rows ณ 2026-06-30T09:34:12)
2026-06-30 13:49:42,727 | INFO | Starting zone: CAC
2026-06-30 13:50:00,853 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_Lag123.csv
2026-06-30 13:50:01,452 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_test_Lag123.csv
2026-06-30 13:50:19,017 | INFO | Finished zone: CAC
2026-06-30 13:50:19,019 | INFO | Starting zone: MAC
2026-06-30 13:50:35,937 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/MAC_Lag123.csv
2026-06-30 13:50:36,546 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/MAC_test_Lag123.csv
2026-06-30 13:50:51,588 | INFO | Finished zone: MAC
2026-06-30 13:50:51,589 | INFO | Starting zone: NAC
2026-06-30 13:51:07,450 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NAC_Lag123.csv
2026-06-30 13:51:07,941 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NAC_test_Lag123.csv
2026-06-30 13:51:22,488 | INFO | Finished zone: NAC
2026-06-30 13:51:22,492 | INFO | Starting zone: NEC
2026-06-30 13:51:38,769 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_Lag123.csv
2026-06-30 13:51:39,326 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_test_Lag123.csv
2026-06-30 13:51:54,709 | INFO | Finished zone: NEC
2026-06-30 13:51:54,711 | INFO | Starting zone: SAC
2026-06-30 13:52:12,516 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_Lag123.csv
2026-06-30 13:52:12,949 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_test_Lag123.csv
2026-06-30 13:52:30,021 | INFO | Finished zone: SAC
2026-06-30 13:52:30,032 | INFO | ────────────────────────────────────────
2026-06-30 13:52:30,032 | INFO | Auto-adaptation layer
2026-06-30 13:52:30,046 | CRITICAL | MAPE ALERT | MAC | Ensemble MAPE=3.97% > 3.0% | BIAS=295.3 MW
2026-06-30 13:52:30,050 | CRITICAL | MAPE ALERT | MAC | Ensemble MAPE=4.08% > 3.0% | BIAS=301.8 MW
2026-06-30 13:52:30,050 | CRITICAL | MAPE ALERT | NEC | Ensemble MAPE=3.67% > 3.0% | BIAS=111.1 MW
2026-06-30 13:52:30,051 | CRITICAL | MAPE ALERT | NEC | Ensemble MAPE=3.66% > 3.0% | BIAS=110.9 MW
2026-06-30 13:52:30,051 | CRITICAL | MAPE ALERTS: 4 ภาคที่ต้องการตรวจสอบ
2026-06-30 13:52:30,089 | INFO | Bias correction | CAC | UNDER-predict 1240.5 MW avg จาก 844 rows → +1240.5 MW จะถูกบวกใน future predictions
2026-06-30 13:52:30,090 | INFO | Bias correction | MAC | UNDER-predict 1598.6 MW avg จาก 844 rows → +1598.6 MW จะถูกบวกใน future predictions
2026-06-30 13:52:30,090 | INFO | Bias correction | NAC | UNDER-predict 321.7 MW avg จาก 844 rows → +321.7 MW จะถูกบวกใน future predictions
2026-06-30 13:52:30,091 | INFO | Bias correction | NEC | UNDER-predict 322.3 MW avg จาก 844 rows → +322.3 MW จะถูกบวกใน future predictions
2026-06-30 13:52:30,091 | INFO | Bias correction | SAC | UNDER-predict 216.9 MW avg จาก 844 rows → +216.9 MW จะถูกบวกใน future predictions
2026-06-30 13:52:30,107 | INFO | Bias corrections applied: {'CAC': '+1240.5 MW', 'MAC': '+1598.6 MW', 'NAC': '+321.7 MW', 'NEC': '+322.3 MW', 'SAC': '+216.9 MW'}
2026-06-30 13:52:30,128 | INFO | Optimal weights updated | XGB=20.1% LGBM=79.9% LSTM=0.0% → MAPE 11.985% (4220 scored rows)
2026-06-30 13:52:30,129 | INFO | Optimal weights updated for next run: XGB=20.1% LGBM=79.9% LSTM=0.0%
2026-06-30 13:52:30,129 | INFO | ────────────────────────────────────────
2026-06-30 13:52:30,318 | INFO | CSV exports complete
2026-06-30 13:52:30,361 | INFO | Decision dashboard built (5 zones)
2026-06-30 13:52:31,119 | INFO | Excel report → /Users/noeiibibi/Documents/multi-region-load-forecasting/Egat_forecasting/output/load_forecast_report.xlsx
2026-06-30 13:52:31,119 | INFO | Pipeline finished successfully (run_timestamp=20260630_134942)
2026-06-30 13:52:31,119 | INFO | ════════════════════════════════════════════════════════════
