for_date,daily_mape,zone,model
2026-06-27 11:30:00,6898882293.701172,NAC,LSTM
2026-06-27 12:00:00,2695537376.4038086,NAC,LSTM
2026-06-27 12:30:00,1238319683.0749512,NAC,LSTM
2026-06-27 13:00:00,5439605331.420898,NAC,LSTM
2026-06-27 13:30:00,1244561958.3129883,NAC,LSTM
2026-06-27 14:00:00,5075405120.849609,NAC,LSTM
2026-06-27 14:30:00,957955932.6171875,NAC,LSTM
2026-06-27 15:00:00,3837042236.328125,NAC,LSTM
2026-06-27 15:30:00,2440180015.563965,NAC,LSTM
2026-06-27 16:00:00,2377389335.632324,NAC,LSTM
2026-06-27 16:30:00,4986438751.220703,NAC,LSTM
2026-06-27 17:00:00,158906722.06878662,NAC,LSTM
2026-06-27 17:30:00,7950721740.722656,NAC,LSTM
2026-06-27 18:00:00,6101610565.185547,NAC,LSTM
2026-06-27 18:30:00,14639312744.140625,NAC,LSTM
2026-06-27 19:00:00,14543487548.828125,NAC,LSTM
2026-06-27 19:30:00,23736169433.59375,NAC,LSTM
2026-06-27 20:00:00,19523066711.42578,NAC,LSTM
2026-06-27 20:30:00,21535530090.33203,NAC,LSTM
2026-06-27 21:00:00,16867919921.875,NAC,LSTM
2026-06-27 21:30:00,19767114257.8125,NAC,LSTM
2026-06-27 22:00:00,13755352783.203125,NAC,LSTM
2026-06-27 22:30:00,18732760620.117188,NAC,LSTM
2026-06-27 23:00:00,11926166534.423828,NAC,LSTM
2026-06-27 23:30:00,16654484558.105469,NAC,LSTM
2026-06-28 00:00:00,10565211486.816406,NAC,LSTM
2026-06-22 00:30:00,0.9510032904059011,NAC,Ensemble
2026-06-22 01:00:00,0.24715125209628822,NAC,Ensemble
2026-06-22 01:30:00,0.744734012863357,NAC,Ensemble
2026-06-22 02:00:00,0.5485843571763793,NAC,Ensemble
2026-06-22 02:30:00,0.2891245786180588,NAC,Ensemble
2026-06-22 03:00:00,0.3553475631233644,NAC,Ensemble
2026-06-22 03:30:00,0.4645528293886288,NAC,Ensemble
2026-06-22 04:00:00,0.02718666325984876,NAC,Ensemble
2026-06-22 04:30:00,0.9870824732643289,NAC,Ensemble
2026-06-22 05:00:00,0.07041213202238839,NAC,Ensemble
2026-06-22 05:30:00,0.19305440699872736,NAC,Ensemble
2026-06-22 06:00:00,1.0617370539927544,NAC,Ensemble
2026-06-22 06:30:00,0.27543608615603526,NAC,Ensemble
2026-06-22 07:00:00,0.9130815383223159,NAC,Ensemble
2026-06-22 07:30:00,0.4105607901083854,NAC,Ensemble
2026-06-22 08:00:00,1.0952333687836058,NAC,Ensemble
2026-06-22 08:30:00,0.2586851798472923,NAC,Ensemble
2026-06-22 09:00:00,0.14604906786836416,NAC,Ensemble
2026-06-22 09:30:00,0.3300071055001062,NAC,Ensemble
2026-06-22 10:00:00,0.9356291217473306,NAC,Ensemble
2026-06-22 10:30:00,0.26811817650526265,NAC,Ensemble
2026-06-22 11:00:00,0.05786660098579798,NAC,Ensemble
2026-06-22 11:30:00,0.2511213702844797,NAC,Ensemble
2026-06-22 12:00:00,2.559710727431374,NAC,Ensemble
2026-06-22 12:30:00,99564382238.1184,NAC,Ensemble
2026-06-22 13:00:00,114566083442.03372,NAC,Ensemble
2026-06-22 13:30:00,111727279783.42986,NAC,Ensemble
2026-06-22 14:00:00,104003052031.71117,NAC,Ensemble
2026-06-22 14:30:00,102664902073.21759,NAC,Ensemble
2026-06-22 15:00:00,90768866843.57167,NAC,Ensemble
2026-06-22 15:30:00,95161768239.96107,NAC,Ensemble
2026-06-22 16:00:00,92252674573.07802,NAC,Ensemble
2026-06-22 16:30:00,95877516288.95813,NAC,Ensemble
2026-06-22 17:00:00,93039730258.77298,NAC,Ensemble
2026-06-22 17:30:00,96433977905.83574,NAC,Ensemble
2026-06-22 18:00:00,94913562281.85306,NAC,Ensemble
2026-06-22 18:30:00,99107235649.14914,NAC,Ensemble
2026-06-22 19:00:00,100062504547.05963,NAC,Ensemble
2026-06-22 19:30:00,103470795921.73029,NAC,Ensemble
2026-06-22 20:00:00,101399364405.94362,NAC,Ensemble
2026-06-22 20:30:00,103189323783.9819,NAC,Ensemble
2026-06-22 21:00:00,101729837976.60394,NAC,Ensemble
2026-06-22 21:30:00,102761674805.24248,NAC,Ensemble
2026-06-22 22:00:00,100217412404.71118,NAC,Ensemble
2026-06-22 22:30:00,102635700157.8592,NAC,Ensemble
2026-06-22 23:00:00,100820938273.35136,NAC,Ensemble
2026-06-22 23:30:00,102891965125.89375,NAC,Ensemble
2026-06-23 00:00:00,100194586258.39017,NAC,Ensemble
2026-06-23 00:30:00,99211047138.48108,NAC,Ensemble
2026-06-23 01:00:00,92765287807.13065,NAC,Ensemble
2026-06-23 01:30:00,94855249170.59995,NAC,Ensemble
2026-06-23 02:00:00,91508966009.2684,NAC,Ensemble
2026-06-23 02:30:00,93438460038.00641,NAC,Ensemble
2026-06-23 03:00:00,91261657264.87936,NAC,Ensemble
2026-06-23 03:30:00,94113448537.81485,NAC,Ensemble
2026-06-23 04:00:00,92784000941.20149,NAC,Ensemble
2026-06-23 04:30:00,95679506887.42422,NAC,Ensemble
2026-06-23 05:00:00,95871553496.20274,NAC,Ensemble
2026-06-23 05:30:00,99678620983.91275,NAC,Ensemble
2026-06-23 06:00:00,99236511173.74014,NAC,Ensemble
2026-06-23 06:30:00,98237570843.52016,NAC,Ensemble
2026-06-23 07:00:00,95292244478.5056,NAC,Ensemble
2026-06-23 07:30:00,96043644221.175,NAC,Ensemble
2026-06-23 08:00:00,95781802731.88676,NAC,Ensemble
2026-06-23 08:30:00,98899563549.00835,NAC,Ensemble
2026-06-23 09:00:00,98871156175.13692,NAC,Ensemble
2026-06-23 09:30:00,98153076724.74557,NAC,Ensemble
2026-06-23 10:00:00,95501303490.53177,NAC,Ensemble
2026-06-23 10:30:00,96293987887.9075,NAC,Ensemble
2026-06-23 11:00:00,94279311443.16943,NAC,Ensemble
2026-06-23 11:30:00,95300021986.712,NAC,Ensemble
2026-06-23 12:00:00,91266920624.20204,NAC,Ensemble
2026-06-23 12:30:00,93150649203.63329,NAC,Ensemble
2026-06-23 13:00:00,90256165239.4428,NAC,Ensemble
2026-06-23 13:30:00,93341741061.486,NAC,Ensemble
2026-06-23 14:00:00,91035647704.7258,NAC,Ensemble
2026-06-23 14:30:00,93273119602.69577,NAC,Ensemble
2026-06-23 15:00:00,90115687669.05165,NAC,Ensemble
2026-06-23 15:30:00,92570633704.18633,NAC,Ensemble
2026-06-23 16:00:00,90226051460.96208,NAC,Ensemble
2026-06-23 16:30:00,93229992379.55022,NAC,Ensemble
2026-06-23 17:00:00,90523514271.85524,NAC,Ensemble
2026-06-23 17:30:00,94672979891.78172,NAC,Ensemble
2026-06-23 18:00:00,94790511615.38637,NAC,Ensemble
2026-06-23 18:30:00,99099858802.59329,NAC,Ensemble
2026-06-23 19:00:00,100402236989.87605,NAC,Ensemble
2026-06-23 19:30:00,103831678772.70024,NAC,Ensemble
2026-06-23 20:00:00,101932316552.16096,NAC,Ensemble
2026-06-23 20:30:00,103649740725.25386,NAC,Ensemble
2026-06-23 21:00:00,102350650019.12848,NAC,Ensemble
2026-06-23 21:30:00,103025565680.058,NAC,Ensemble
2026-06-23 22:00:00,100682125765.35567,NAC,Ensemble
2026-06-23 22:30:00,102713047337.25865,NAC,Ensemble
2026-06-23 23:00:00,100827435642.74355,NAC,Ensemble
2026-06-23 23:30:00,102445750824.4541,NAC,Ensemble
2026-06-24 00:00:00,99898955221.87,NAC,Ensemble
2026-06-24 00:30:00,98784096928.78383,NAC,Ensemble
2026-06-24 01:00:00,91795979215.85616,NAC,Ensemble
2026-06-24 01:30:00,93668142143.47354,NAC,Ensemble
2026-06-24 02:00:00,90731790774.58878,NAC,Ensemble
2026-06-24 02:30:00,93154709062.44336,NAC,Ensemble
2026-06-24 03:00:00,91041253112.44684,NAC,Ensemble
2026-06-24 03:30:00,93878608830.25542,NAC,Ensemble
2026-06-24 04:00:00,92332829043.59464,NAC,Ensemble
2026-06-24 04:30:00,95427004587.20734,NAC,Ensemble
2026-06-24 05:00:00,95539090426.49762,NAC,Ensemble
2026-06-24 05:30:00,99380057337.6682,NAC,Ensemble
2026-06-24 06:00:00,99054540181.65144,NAC,Ensemble
2026-06-24 06:30:00,98066561053.16849,NAC,Ensemble
2026-06-24 07:00:00,94994080984.09961,NAC,Ensemble
2026-06-24 07:30:00,96036244404.81744,NAC,Ensemble
2026-06-24 08:00:00,95653696906.06091,NAC,Ensemble
2026-06-24 08:30:00,98525119977.98643,NAC,Ensemble
2026-06-24 09:00:00,98146101930.8022,NAC,Ensemble
2026-06-24 09:30:00,97216487340.364,NAC,Ensemble
2026-06-24 10:00:00,94314227971.63568,NAC,Ensemble
2026-06-24 10:30:00,94839508125.97423,NAC,Ensemble
2026-06-24 11:00:00,92129091944.36212,NAC,Ensemble
2026-06-24 11:30:00,93363255883.00093,NAC,Ensemble
2026-06-24 12:00:00,89250294684.65987,NAC,Ensemble
2026-06-24 12:30:00,87955179155.47415,NAC,Ensemble
2026-06-24 13:00:00,85172835935.28653,NAC,Ensemble
2026-06-24 13:30:00,88559356293.98758,NAC,Ensemble
2026-06-24 14:00:00,86156638649.64778,NAC,Ensemble
2026-06-24 14:30:00,88360099423.81252,NAC,Ensemble
2026-06-24 15:00:00,85366801187.06265,NAC,Ensemble
2026-06-24 15:30:00,88228127151.20726,NAC,Ensemble
2026-06-24 16:00:00,86014502450.49039,NAC,Ensemble
2026-06-24 16:30:00,89640728812.88939,NAC,Ensemble
2026-06-24 17:00:00,88113173644.39212,NAC,Ensemble
2026-06-24 17:30:00,91707705575.05316,NAC,Ensemble
2026-06-24 18:00:00,91129042710.3868,NAC,Ensemble
2026-06-24 18:30:00,94903330032.27794,NAC,Ensemble
2026-06-24 19:00:00,95413787936.92497,NAC,Ensemble
2026-06-24 19:30:00,98811994181.8252,NAC,Ensemble
2026-06-24 20:00:00,96951604136.91882,NAC,Ensemble
2026-06-24 20:30:00,98600452357.1949,NAC,Ensemble
2026-06-24 21:00:00,97292026323.92107,NAC,Ensemble
2026-06-24 21:30:00,98098742830.80338,NAC,Ensemble
2026-06-24 22:00:00,95796295136.28592,NAC,Ensemble
2026-06-24 22:30:00,97741040890.12027,NAC,Ensemble
2026-06-24 23:00:00,96337105313.7353,NAC,Ensemble
2026-06-24 23:30:00,98382569116.96127,NAC,Ensemble
2026-06-25 00:00:00,95728883396.0082,NAC,Ensemble
2026-06-25 00:30:00,94812513307.53128,NAC,Ensemble
2026-06-25 01:00:00,88657303271.13562,NAC,Ensemble
2026-06-25 01:30:00,90631617436.13698,NAC,Ensemble
2026-06-25 02:00:00,87785518310.22108,NAC,Ensemble
2026-06-25 02:30:00,90423664336.28546,NAC,Ensemble
2026-06-25 03:00:00,88538251056.57704,NAC,Ensemble
2026-06-25 03:30:00,91260634676.48695,NAC,Ensemble
2026-06-25 04:00:00,90270627824.74065,NAC,Ensemble
2026-06-25 04:30:00,92941775844.18289,NAC,Ensemble
2026-06-25 05:00:00,93123049152.63977,NAC,Ensemble
2026-06-25 05:30:00,96309802039.79631,NAC,Ensemble
2026-06-25 06:00:00,96217817821.84317,NAC,Ensemble
2026-06-25 06:30:00,94888079526.02145,NAC,Ensemble
2026-06-25 07:00:00,91872444358.89893,NAC,Ensemble
2026-06-25 07:30:00,92904138764.07947,NAC,Ensemble
2026-06-25 08:00:00,92633511442.56255,NAC,Ensemble
2026-06-25 08:30:00,94989299292.15652,NAC,Ensemble
2026-06-25 09:00:00,94900462891.97818,NAC,Ensemble
2026-06-25 09:30:00,93971163425.21764,NAC,Ensemble
2026-06-25 10:00:00,91545313980.92728,NAC,Ensemble
2026-06-25 10:30:00,91952959977.70709,NAC,Ensemble
2026-06-25 11:00:00,90119027753.48755,NAC,Ensemble
2026-06-25 11:30:00,91438231579.83144,NAC,Ensemble
2026-06-25 12:00:00,88298060412.83534,NAC,Ensemble
2026-06-25 12:30:00,89826376618.4619,NAC,Ensemble
2026-06-25 13:00:00,87202005837.73808,NAC,Ensemble
2026-06-25 13:30:00,89354881107.39607,NAC,Ensemble
2026-06-25 14:00:00,86907751244.55046,NAC,Ensemble
2026-06-25 14:30:00,88418905946.50522,NAC,Ensemble
2026-06-25 15:00:00,85004138155.74994,NAC,Ensemble
2026-06-25 15:30:00,87653704191.19194,NAC,Ensemble
2026-06-25 16:00:00,85806414235.82227,NAC,Ensemble
2026-06-25 16:30:00,89158197677.38501,NAC,Ensemble
2026-06-25 17:00:00,87440255592.47885,NAC,Ensemble
2026-06-25 17:30:00,91031129677.78331,NAC,Ensemble
2026-06-25 18:00:00,90626164804.41562,NAC,Ensemble
2026-06-25 18:30:00,94687806247.12651,NAC,Ensemble
2026-06-25 19:00:00,95678485066.48618,NAC,Ensemble
2026-06-25 19:30:00,98705547343.74759,NAC,Ensemble
2026-06-25 20:00:00,97076174886.21072,NAC,Ensemble
2026-06-25 20:30:00,98506359572.32982,NAC,Ensemble
2026-06-25 21:00:00,96989435591.64397,NAC,Ensemble
2026-06-25 21:30:00,97877193512.2864,NAC,Ensemble
2026-06-25 22:00:00,95200621375.54765,NAC,Ensemble
2026-06-25 22:30:00,97187161643.74066,NAC,Ensemble
2026-06-25 23:00:00,95454373363.49985,NAC,Ensemble
2026-06-25 23:30:00,97549849970.73764,NAC,Ensemble
2026-06-26 00:00:00,95000421360.78532,NAC,Ensemble
2026-06-26 00:30:00,94245857573.6357,NAC,Ensemble
2026-06-26 01:00:00,88084522534.84819,NAC,Ensemble
2026-06-26 01:30:00,89910075586.36484,NAC,Ensemble
2026-06-26 02:00:00,87138831962.89545,NAC,Ensemble
2026-06-26 02:30:00,89605317381.22986,NAC,Ensemble
2026-06-26 03:00:00,87674644794.37001,NAC,Ensemble
2026-06-26 03:30:00,90469071475.61028,NAC,Ensemble
2026-06-26 04:00:00,89369280564.5258,NAC,Ensemble
2026-06-26 04:30:00,92102289605.08617,NAC,Ensemble
2026-06-26 05:00:00,92269398178.2178,NAC,Ensemble
2026-06-26 05:30:00,95512605820.26408,NAC,Ensemble
2026-06-26 06:00:00,95801665600.44444,NAC,Ensemble
2026-06-26 06:30:00,94547140512.66365,NAC,Ensemble
2026-06-26 07:00:00,91739307080.33235,NAC,Ensemble
2026-06-26 07:30:00,92546890726.66342,NAC,Ensemble
2026-06-26 08:00:00,92370800159.64536,NAC,Ensemble
2026-06-26 08:30:00,95369015389.56291,NAC,Ensemble
2026-06-26 09:00:00,95358456577.27519,NAC,Ensemble
2026-06-26 09:30:00,94523894363.32648,NAC,Ensemble
2026-06-26 10:00:00,92165952420.96674,NAC,Ensemble
2026-06-26 10:30:00,92043002786.26164,NAC,Ensemble
2026-06-26 11:00:00,89602529975.52713,NAC,Ensemble
2026-06-26 11:30:00,90123836785.1146,NAC,Ensemble
2026-06-26 12:00:00,86296472564.61533,NAC,Ensemble
2026-06-26 12:30:00,84140913008.2359,NAC,Ensemble
2026-06-26 13:00:00,82525808724.28189,NAC,Ensemble
2026-06-26 13:30:00,85878853503.47858,NAC,Ensemble
2026-06-26 14:00:00,84864749854.05861,NAC,Ensemble
2026-06-26 14:30:00,86803604367.90408,NAC,Ensemble
2026-06-26 15:00:00,84134776962.47261,NAC,Ensemble
2026-06-26 15:30:00,86566040848.1217,NAC,Ensemble
2026-06-26 16:00:00,84507277572.82417,NAC,Ensemble
2026-06-26 16:30:00,87010350545.40375,NAC,Ensemble
2026-06-26 17:00:00,84645065683.24542,NAC,Ensemble
2026-06-26 17:30:00,87828667910.04427,NAC,Ensemble
2026-06-26 18:00:00,86915005229.1201,NAC,Ensemble
2026-06-26 18:30:00,90633398113.78656,NAC,Ensemble
2026-06-26 19:00:00,90374816078.15639,NAC,Ensemble
2026-06-26 19:30:00,93733002633.51187,NAC,Ensemble
2026-06-26 20:00:00,91597678134.23206,NAC,Ensemble
2026-06-26 20:30:00,93410481788.04323,NAC,Ensemble
2026-06-26 21:00:00,91612436431.72902,NAC,Ensemble
2026-06-26 21:30:00,93179596785.88107,NAC,Ensemble
2026-06-26 22:00:00,90704955828.16411,NAC,Ensemble
2026-06-26 22:30:00,92824436331.85667,NAC,Ensemble
2026-06-26 23:00:00,91079540095.01042,NAC,Ensemble
2026-06-26 23:30:00,93722875750.00838,NAC,Ensemble
2026-06-27 00:00:00,90517539808.77934,NAC,Ensemble
2026-06-27 00:30:00,90399773904.42905,NAC,Ensemble
2026-06-27 01:00:00,83674594657.78993,NAC,Ensemble
2026-06-27 01:30:00,85533431000.62827,NAC,Ensemble
2026-06-27 02:00:00,82875026506.72528,NAC,Ensemble
2026-06-27 02:30:00,85020170115.73112,NAC,Ensemble
2026-06-27 03:00:00,83203277651.1567,NAC,Ensemble
2026-06-27 03:30:00,85582446708.53206,NAC,Ensemble
2026-06-27 04:00:00,84205760456.47878,NAC,Ensemble
2026-06-27 04:30:00,86614149940.08095,NAC,Ensemble
2026-06-27 05:00:00,86180274291.45056,NAC,Ensemble
2026-06-27 05:30:00,88872902125.77701,NAC,Ensemble
2026-06-27 06:00:00,89378124965.47713,NAC,Ensemble
2026-06-27 06:30:00,89199708526.05112,NAC,Ensemble
2026-06-27 07:00:00,86335380970.06471,NAC,Ensemble
2026-06-27 07:30:00,87791930627.15244,NAC,Ensemble
2026-06-27 08:00:00,86729553829.51837,NAC,Ensemble
2026-06-27 08:30:00,89128273299.99837,NAC,Ensemble
2026-06-27 09:00:00,87961046936.97147,NAC,Ensemble
2026-06-27 09:30:00,89410726761.34431,NAC,Ensemble
2026-06-27 10:00:00,87872690004.44418,NAC,Ensemble
2026-06-27 10:30:00,89420973033.05638,NAC,Ensemble
2026-06-27 11:00:00,87669023826.05878,NAC,Ensemble
2026-06-27 11:30:00,88676842376.82877,NAC,Ensemble
2026-06-27 12:00:00,85477321577.09587,NAC,Ensemble
2026-06-27 12:30:00,86706251415.8624,NAC,Ensemble
2026-06-27 13:00:00,84556697900.85649,NAC,Ensemble
2026-06-27 13:30:00,86900772261.76942,NAC,Ensemble
2026-06-27 14:00:00,85682782269.95804,NAC,Ensemble
2026-06-27 14:30:00,87423397920.85782,NAC,Ensemble
2026-06-27 15:00:00,85760007034.82811,NAC,Ensemble
2026-06-27 15:30:00,87847867006.27078,NAC,Ensemble
2026-06-27 16:00:00,86292532665.13162,NAC,Ensemble
2026-06-27 16:30:00,88683515819.60442,NAC,Ensemble
2026-06-27 17:00:00,87134592738.40721,NAC,Ensemble
2026-06-27 17:30:00,89473158757.15112,NAC,Ensemble
2026-06-27 18:00:00,89184028179.0063,NAC,Ensemble
2026-06-27 18:30:00,91835623851.21043,NAC,Ensemble
2026-06-27 19:00:00,92052738557.76971,NAC,Ensemble
2026-06-27 19:30:00,94884513246.53917,NAC,Ensemble
2026-06-27 20:00:00,93623076393.20934,NAC,Ensemble
2026-06-27 20:30:00,94107228607.12518,NAC,Ensemble
2026-06-27 21:00:00,92737802809.8612,NAC,Ensemble
2026-06-27 21:30:00,93512293802.2238,NAC,Ensemble
2026-06-27 22:00:00,91414568269.52876,NAC,Ensemble
2026-06-27 22:30:00,92829400411.80255,NAC,Ensemble
2026-06-27 23:00:00,91136243549.58539,NAC,Ensemble
2026-06-27 23:30:00,92179856239.25888,NAC,Ensemble
2026-06-28 00:00:00,89572325726.84645,NAC,Ensemble
2026-06-22 00:30:00,0.04446733417535339,NEC,XGBoost
2026-06-22 01:00:00,0.7782321103235174,NEC,XGBoost
2026-06-22 01:30:00,0.3601199794257144,NEC,XGBoost
2026-06-22 02:00:00,0.5683405013417049,NEC,XGBoost
2026-06-22 02:30:00,0.2730052281651595,NEC,XGBoost
2026-06-22 03:00:00,0.7422759441139742,NEC,XGBoost
2026-06-22 03:30:00,0.17205134392633792,NEC,XGBoost
2026-06-22 04:00:00,0.25704259081000874,NEC,XGBoost
2026-06-22 04:30:00,0.060746056301572704,NEC,XGBoost
2026-06-22 05:00:00,0.7496416539794659,NEC,XGBoost
2026-06-22 05:30:00,0.07426971793063625,NEC,XGBoost
2026-06-22 06:00:00,0.8592349285726149,NEC,XGBoost
2026-06-22 06:30:00,1.4735194389339312,NEC,XGBoost
2026-06-22 07:00:00,0.3104914520416099,NEC,XGBoost
2026-06-22 07:30:00,0.32226824152663663,NEC,XGBoost
2026-06-22 08:00:00,0.877638348643684,NEC,XGBoost
2026-06-22 08:30:00,0.3871376469144614,NEC,XGBoost
2026-06-22 09:00:00,0.7993917661309323,NEC,XGBoost
2026-06-22 09:30:00,0.7385042824304942,NEC,XGBoost
2026-06-22 10:00:00,0.2449925034694657,NEC,XGBoost
2026-06-22 10:30:00,0.40528538975939893,NEC,XGBoost
2026-06-22 11:00:00,0.15881612241000959,NEC,XGBoost
2026-06-22 11:30:00,0.15241227747282665,NEC,XGBoost
2026-06-22 12:00:00,0.2713850213283368,NEC,XGBoost
2026-06-22 12:30:00,190912695312.5,NEC,XGBoost
2026-06-22 13:00:00,156824157714.84375,NEC,XGBoost
2026-06-22 13:30:00,156829040527.34375,NEC,XGBoost
2026-06-22 14:00:00,157166052246.09375,NEC,XGBoost
2026-06-22 14:30:00,156079272460.9375,NEC,XGBoost
2026-06-22 15:00:00,152623022460.9375,NEC,XGBoost
2026-06-22 15:30:00,152466882324.21875,NEC,XGBoost
2026-06-22 16:00:00,152829736328.125,NEC,XGBoost
2026-06-22 16:30:00,152242260742.1875,NEC,XGBoost
2026-06-22 17:00:00,151624169921.875,NEC,XGBoost
2026-06-22 17:30:00,150945056152.34375,NEC,XGBoost
2026-06-22 18:00:00,152406860351.5625,NEC,XGBoost
2026-06-22 18:30:00,152825036621.09375,NEC,XGBoost
2026-06-22 19:00:00,155333227539.0625,NEC,XGBoost
2026-06-22 19:30:00,154350256347.65625,NEC,XGBoost
2026-06-22 20:00:00,154789086914.0625,NEC,XGBoost
2026-06-22 20:30:00,154280944824.21875,NEC,XGBoost
2026-06-22 21:00:00,154789086914.0625,NEC,XGBoost
2026-06-22 21:30:00,154280944824.21875,NEC,XGBoost
2026-06-22 22:00:00,153583642578.125,NEC,XGBoost
2026-06-22 22:30:00,153433972167.96875,NEC,XGBoost
2026-06-22 23:00:00,154561682128.90625,NEC,XGBoost
2026-06-22 23:30:00,152226611328.125,NEC,XGBoost
2026-06-23 00:00:00,150638977050.78125,NEC,XGBoost
2026-06-23 00:30:00,152545544433.59375,NEC,XGBoost
2026-06-23 01:00:00,150794128417.96875,NEC,XGBoost
2026-06-23 01:30:00,151222534179.6875,NEC,XGBoost
2026-06-23 02:00:00,150206433105.46875,NEC,XGBoost
2026-06-23 02:30:00,150343176269.53125,NEC,XGBoost
2026-06-23 03:00:00,150221118164.0625,NEC,XGBoost
2026-06-23 03:30:00,149367968750.0,NEC,XGBoost
2026-06-23 04:00:00,149491564941.40625,NEC,XGBoost
2026-06-23 04:30:00,149413989257.8125,NEC,XGBoost
2026-06-23 05:00:00,150369494628.90625,NEC,XGBoost
2026-06-23 05:30:00,150962548828.125,NEC,XGBoost
2026-06-23 06:00:00,150963171386.71875,NEC,XGBoost
2026-06-23 06:30:00,149276049804.6875,NEC,XGBoost
2026-06-23 07:00:00,149081396484.375,NEC,XGBoost
2026-06-23 07:30:00,149271484375.0,NEC,XGBoost
2026-06-23 08:00:00,149304040527.34375,NEC,XGBoost
2026-06-23 08:30:00,149485571289.0625,NEC,XGBoost
2026-06-23 09:00:00,150947485351.5625,NEC,XGBoost
2026-06-23 09:30:00,150331506347.65625,NEC,XGBoost
2026-06-23 10:00:00,150230969238.28125,NEC,XGBoost
2026-06-23 10:30:00,150276550292.96875,NEC,XGBoost
2026-06-23 11:00:00,150341662597.65625,NEC,XGBoost
2026-06-23 11:30:00,150284179687.5,NEC,XGBoost
2026-06-23 12:00:00,149963964843.75,NEC,XGBoost
2026-06-23 12:30:00,150083825683.59375,NEC,XGBoost
2026-06-23 13:00:00,149801318359.375,NEC,XGBoost
2026-06-23 13:30:00,151708203125.0,NEC,XGBoost
2026-06-23 14:00:00,153051611328.125,NEC,XGBoost
2026-06-23 14:30:00,152235620117.1875,NEC,XGBoost
2026-06-23 15:00:00,152705432128.90625,NEC,XGBoost
2026-06-23 15:30:00,152342578125.0,NEC,XGBoost
2026-06-23 16:00:00,152459777832.03125,NEC,XGBoost
2026-06-23 16:30:00,152015344238.28125,NEC,XGBoost
2026-06-23 17:00:00,152027380371.09375,NEC,XGBoost
2026-06-23 17:30:00,151879455566.40625,NEC,XGBoost
2026-06-23 18:00:00,152531591796.875,NEC,XGBoost
2026-06-23 18:30:00,153019348144.53125,NEC,XGBoost
2026-06-23 19:00:00,155319213867.1875,NEC,XGBoost
2026-06-23 19:30:00,154390869140.625,NEC,XGBoost
2026-06-23 20:00:00,154209216308.59375,NEC,XGBoost
2026-06-23 20:30:00,153671630859.375,NEC,XGBoost
2026-06-23 21:00:00,154241796875.0,NEC,XGBoost
2026-06-23 21:30:00,153846655273.4375,NEC,XGBoost
2026-06-23 22:00:00,153265344238.28125,NEC,XGBoost
2026-06-23 22:30:00,153291064453.125,NEC,XGBoost
2026-06-23 23:00:00,154554638671.875,NEC,XGBoost
2026-06-23 23:30:00,152121520996.09375,NEC,XGBoost
2026-06-24 00:00:00,150917028808.59375,NEC,XGBoost
2026-06-24 00:30:00,152879150390.625,NEC,XGBoost
2026-06-24 01:00:00,151189367675.78125,NEC,XGBoost
2026-06-24 01:30:00,151293457031.25,NEC,XGBoost
2026-06-24 02:00:00,150284753417.96875,NEC,XGBoost
2026-06-24 02:30:00,150438500976.5625,NEC,XGBoost
2026-06-24 03:00:00,149341235351.5625,NEC,XGBoost
2026-06-24 03:30:00,149460351562.5,NEC,XGBoost
2026-06-24 04:00:00,149915087890.625,NEC,XGBoost
2026-06-24 04:30:00,149837512207.03125,NEC,XGBoost
2026-06-24 05:00:00,150435974121.09375,NEC,XGBoost
2026-06-24 05:30:00,151017895507.8125,NEC,XGBoost
2026-06-24 06:00:00,151208166503.90625,NEC,XGBoost
2026-06-24 06:30:00,149046105957.03125,NEC,XGBoost
2026-06-24 07:00:00,149046679687.5,NEC,XGBoost
2026-06-24 07:30:00,149095336914.0625,NEC,XGBoost
2026-06-24 08:00:00,149298889160.15625,NEC,XGBoost
2026-06-24 08:30:00,149419897460.9375,NEC,XGBoost
2026-06-24 09:00:00,150713769531.25,NEC,XGBoost
2026-06-24 09:30:00,150207617187.5,NEC,XGBoost
2026-06-24 10:00:00,150162414550.78125,NEC,XGBoost
2026-06-24 10:30:00,150207995605.46875,NEC,XGBoost
2026-06-24 11:00:00,151248315429.6875,NEC,XGBoost
2026-06-24 11:30:00,151183203125.0,NEC,XGBoost
2026-06-24 12:00:00,150739196777.34375,NEC,XGBoost
2026-06-24 12:30:00,148790979003.90625,NEC,XGBoost
2026-06-24 13:00:00,149005004882.8125,NEC,XGBoost
2026-06-24 13:30:00,149039318847.65625,NEC,XGBoost
2026-06-24 14:00:00,150580603027.34375,NEC,XGBoost
2026-06-24 14:30:00,149791418457.03125,NEC,XGBoost
2026-06-24 15:00:00,150009106445.3125,NEC,XGBoost
2026-06-24 15:30:00,149646252441.40625,NEC,XGBoost
2026-06-24 16:00:00,150009106445.3125,NEC,XGBoost
2026-06-24 16:30:00,149185485839.84375,NEC,XGBoost
2026-06-24 17:00:00,149568798828.125,NEC,XGBoost
2026-06-24 17:30:00,148817614746.09375,NEC,XGBoost
2026-06-24 18:00:00,149800830078.125,NEC,XGBoost
2026-06-24 18:30:00,150229016113.28125,NEC,XGBoost
2026-06-24 19:00:00,150233178710.9375,NEC,XGBoost
2026-06-24 19:30:00,149194140625.0,NEC,XGBoost
2026-06-24 20:00:00,149104223632.8125,NEC,XGBoost
2026-06-24 20:30:00,148623754882.8125,NEC,XGBoost
