for_date,daily_mape,zone,model
2026-06-28 08:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 08:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 09:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 09:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 10:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 10:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 11:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 11:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 12:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 12:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 13:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 13:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 14:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 14:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 15:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 15:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 16:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 16:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 17:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 17:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 18:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 18:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 19:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 19:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 20:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 20:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 21:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 21:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 22:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 22:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 23:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 23:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 00:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 00:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 01:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 01:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 02:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 02:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 03:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 03:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 04:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 04:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 05:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 05:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 06:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 06:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 07:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 07:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 08:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 08:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 09:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 09:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 10:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 10:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 11:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 11:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 12:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 12:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 13:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 13:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 14:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 14:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 15:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 15:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 16:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 16:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 17:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 17:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 18:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 18:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 19:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 19:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 20:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 20:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 21:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 21:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 22:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 22:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 23:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 23:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 00:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 00:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 01:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 01:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 02:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 02:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 03:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 03:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 04:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 04:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 05:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 05:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 06:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 06:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 07:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 07:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 08:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 08:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 09:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 09:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 10:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 10:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 11:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 11:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 12:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 12:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 13:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 13:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 14:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 14:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 15:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 15:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 16:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 16:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 17:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 17:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 18:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 18:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 19:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 19:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 20:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 20:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 21:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 21:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 22:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 22:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 23:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 23:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 00:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 00:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 01:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 01:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 02:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 02:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 03:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 03:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 04:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 04:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 05:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 05:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 06:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 06:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 07:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 07:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 08:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 08:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 09:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 09:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 10:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 10:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 11:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 11:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 12:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 12:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 13:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 13:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 14:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 14:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 15:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 15:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 16:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 16:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 17:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 17:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 18:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 18:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 19:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 19:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 20:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 20:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 21:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 21:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 22:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 22:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 23:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 23:30:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-07-02 00:00:00,,NAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 00:30:00,0.25736640064537475,NAC,Ensemble_XGB_LGBM
2026-06-26 01:00:00,0.9421632751749355,NAC,Ensemble_XGB_LGBM
2026-06-26 01:30:00,0.6627364580324243,NAC,Ensemble_XGB_LGBM
2026-06-26 02:00:00,1.1667273456793026,NAC,Ensemble_XGB_LGBM
2026-06-26 02:30:00,1.381299902622578,NAC,Ensemble_XGB_LGBM
2026-06-26 03:00:00,1.328973821872909,NAC,Ensemble_XGB_LGBM
2026-06-26 03:30:00,1.1550938042047936,NAC,Ensemble_XGB_LGBM
2026-06-26 04:00:00,0.7041227513546122,NAC,Ensemble_XGB_LGBM
2026-06-26 04:30:00,0.7379953602748179,NAC,Ensemble_XGB_LGBM
2026-06-26 05:00:00,1.1438693652861798,NAC,Ensemble_XGB_LGBM
2026-06-26 05:30:00,0.2262396763182399,NAC,Ensemble_XGB_LGBM
2026-06-26 06:00:00,1.0747109527689593,NAC,Ensemble_XGB_LGBM
2026-06-26 06:30:00,0.9399515349758538,NAC,Ensemble_XGB_LGBM
2026-06-26 07:00:00,1.257485714997097,NAC,Ensemble_XGB_LGBM
2026-06-26 07:30:00,2.9588212221300205,NAC,Ensemble_XGB_LGBM
2026-06-26 08:00:00,2.2760999352704663,NAC,Ensemble_XGB_LGBM
2026-06-26 08:30:00,0.3485011606906318,NAC,Ensemble_XGB_LGBM
2026-06-26 09:00:00,0.8638226837925067,NAC,Ensemble_XGB_LGBM
2026-06-26 09:30:00,3.0993076252710874,NAC,Ensemble_XGB_LGBM
2026-06-26 10:00:00,2.2238111702921155,NAC,Ensemble_XGB_LGBM
2026-06-26 10:30:00,0.2000761484571059,NAC,Ensemble_XGB_LGBM
2026-06-26 11:00:00,0.007380924473533299,NAC,Ensemble_XGB_LGBM
2026-06-26 11:30:00,0.2252697158830612,NAC,Ensemble_XGB_LGBM
2026-06-26 12:00:00,1.5621382330591462,NAC,Ensemble_XGB_LGBM
2026-06-26 12:30:00,0.6723012470041528,NAC,Ensemble_XGB_LGBM
2026-06-26 13:00:00,0.8704353442969397,NAC,Ensemble_XGB_LGBM
2026-06-26 13:30:00,0.5777218351706318,NAC,Ensemble_XGB_LGBM
2026-06-26 14:00:00,1.7218731064807313,NAC,Ensemble_XGB_LGBM
2026-06-26 14:30:00,2.9272313703019086,NAC,Ensemble_XGB_LGBM
2026-06-26 15:00:00,0.9898443372294815,NAC,Ensemble_XGB_LGBM
2026-06-26 15:30:00,0.5049133448068742,NAC,Ensemble_XGB_LGBM
2026-06-26 16:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-26 16:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-26 17:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-26 17:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-26 18:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-26 18:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-26 19:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-26 19:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-26 20:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-26 20:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-26 21:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-26 21:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-26 22:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-26 22:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-26 23:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-26 23:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 00:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 00:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 01:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 01:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 02:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 02:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 03:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 03:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 04:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 04:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 05:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 05:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 06:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 06:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 07:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 07:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 08:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 08:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 09:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 09:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 10:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 10:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 11:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 11:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 12:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 12:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 13:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 13:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 14:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 14:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 15:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 15:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 16:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 16:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 17:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 17:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 18:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 18:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 19:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 19:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 20:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 20:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 21:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 21:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 22:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 22:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 23:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-27 23:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 00:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 00:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 01:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 01:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 02:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 02:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 03:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 03:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 04:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 04:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 05:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 05:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 06:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 06:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 07:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 07:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 08:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 08:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 09:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 09:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 10:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 10:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 11:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 11:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 12:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 12:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 13:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 13:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 14:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 14:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 15:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 15:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 16:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 16:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 17:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 17:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 18:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 18:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 19:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 19:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 20:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 20:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 21:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 21:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 22:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 22:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 23:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-28 23:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 00:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 00:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 01:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 01:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 02:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 02:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 03:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 03:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 04:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 04:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 05:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 05:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 06:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 06:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 07:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 07:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 08:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 08:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 09:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 09:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 10:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 10:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 11:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 11:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 12:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 12:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 13:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 13:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 14:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 14:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 15:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 15:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 16:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 16:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 17:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 17:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 18:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 18:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 19:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 19:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 20:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 20:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 21:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 21:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 22:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 22:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 23:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-29 23:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 00:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 00:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 01:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 01:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 02:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 02:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 03:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 03:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 04:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 04:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 05:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 05:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 06:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 06:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 07:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 07:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 08:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 08:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 09:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 09:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 10:00:00,,NAC,Ensemble_XGB_LGBM
