for_date,daily_mape,zone,model
2026-06-22 22:00:00,32090460205.078125,NAC,LSTM
2026-06-22 22:30:00,33881756591.796875,NAC,LSTM
2026-06-22 23:00:00,27043435668.945312,NAC,LSTM
2026-06-22 23:30:00,31671401977.539062,NAC,LSTM
2026-06-23 00:00:00,34589321899.41406,NAC,LSTM
2026-06-23 00:30:00,32334176635.742188,NAC,LSTM
2026-06-23 01:00:00,18802014160.15625,NAC,LSTM
2026-06-23 01:30:00,19859765625.0,NAC,LSTM
2026-06-23 02:00:00,14326011657.714844,NAC,LSTM
2026-06-23 02:30:00,18705506896.972656,NAC,LSTM
2026-06-23 03:00:00,14800422668.457031,NAC,LSTM
2026-06-23 03:30:00,19996620178.222656,NAC,LSTM
2026-06-23 04:00:00,17513548278.808594,NAC,LSTM
2026-06-23 04:30:00,23394117736.816406,NAC,LSTM
2026-06-23 05:00:00,22847796630.859375,NAC,LSTM
2026-06-23 05:30:00,30619107055.664062,NAC,LSTM
2026-06-23 06:00:00,28734484863.28125,NAC,LSTM
2026-06-23 06:30:00,25599078369.140625,NAC,LSTM
2026-06-23 07:00:00,19889819335.9375,NAC,LSTM
2026-06-23 07:30:00,23820698547.36328,NAC,LSTM
2026-06-23 08:00:00,21170141601.5625,NAC,LSTM
2026-06-23 08:30:00,29132128906.25,NAC,LSTM
2026-06-23 09:00:00,27004431152.34375,NAC,LSTM
2026-06-23 09:30:00,32617266845.703125,NAC,LSTM
2026-06-23 10:00:00,28674108886.71875,NAC,LSTM
2026-06-23 10:30:00,36239239501.953125,NAC,LSTM
2026-06-23 11:00:00,33751330566.40625,NAC,LSTM
2026-06-23 11:30:00,40498788452.14844,NAC,LSTM
2026-06-23 12:00:00,34261541748.046875,NAC,LSTM
2026-06-23 12:30:00,40727975463.86719,NAC,LSTM
2026-06-23 13:00:00,33988204956.054688,NAC,LSTM
2026-06-23 13:30:00,41825888061.52344,NAC,LSTM
2026-06-23 14:00:00,33253894042.96875,NAC,LSTM
2026-06-23 14:30:00,38466192626.953125,NAC,LSTM
2026-06-23 15:00:00,30380474853.515625,NAC,LSTM
2026-06-23 15:30:00,35054782104.49219,NAC,LSTM
2026-06-23 16:00:00,27403253173.828125,NAC,LSTM
2026-06-23 16:30:00,32025079345.703125,NAC,LSTM
2026-06-23 17:00:00,23418466186.523438,NAC,LSTM
2026-06-23 17:30:00,29726074218.75,NAC,LSTM
2026-06-23 18:00:00,24590458679.19922,NAC,LSTM
2026-06-23 18:30:00,31359143066.40625,NAC,LSTM
2026-06-23 19:00:00,28747238159.179688,NAC,LSTM
2026-06-23 19:30:00,36856912231.44531,NAC,LSTM
2026-06-23 20:00:00,33641638183.59375,NAC,LSTM
2026-06-23 20:30:00,38162451171.875,NAC,LSTM
2026-06-23 21:00:00,34713940429.6875,NAC,LSTM
2026-06-23 21:30:00,36195523071.28906,NAC,LSTM
2026-06-23 22:00:00,30819210815.429688,NAC,LSTM
2026-06-23 22:30:00,32827767944.335938,NAC,LSTM
2026-06-23 23:00:00,26745007324.21875,NAC,LSTM
2026-06-23 23:30:00,30987585449.21875,NAC,LSTM
2026-06-24 00:00:00,34429751586.91406,NAC,LSTM
2026-06-24 00:30:00,32361212158.203125,NAC,LSTM
2026-06-24 01:00:00,19036016845.703125,NAC,LSTM
2026-06-24 01:30:00,20348066711.42578,NAC,LSTM
2026-06-24 02:00:00,14910365295.410156,NAC,LSTM
2026-06-24 02:30:00,19447859191.89453,NAC,LSTM
2026-06-24 03:00:00,15409020996.09375,NAC,LSTM
2026-06-24 03:30:00,20550091552.734375,NAC,LSTM
2026-06-24 04:00:00,17763197326.660156,NAC,LSTM
2026-06-24 04:30:00,24024832153.320312,NAC,LSTM
2026-06-24 05:00:00,23116729736.328125,NAC,LSTM
2026-06-24 05:30:00,30354846191.40625,NAC,LSTM
2026-06-24 06:00:00,29220657348.632812,NAC,LSTM
2026-06-24 06:30:00,26037606811.523438,NAC,LSTM
2026-06-24 07:00:00,20096289062.5,NAC,LSTM
2026-06-24 07:30:00,24323593139.648438,NAC,LSTM
2026-06-24 08:00:00,21680061340.33203,NAC,LSTM
2026-06-24 08:30:00,30510571289.0625,NAC,LSTM
2026-06-24 09:00:00,28562451171.875,NAC,LSTM
2026-06-24 09:30:00,34924957275.390625,NAC,LSTM
2026-06-24 10:00:00,31378201293.945312,NAC,LSTM
2026-06-24 10:30:00,38167041015.625,NAC,LSTM
2026-06-24 11:00:00,33931674194.335938,NAC,LSTM
2026-06-24 11:30:00,38864248657.22656,NAC,LSTM
2026-06-24 12:00:00,29753790283.203125,NAC,LSTM
2026-06-24 12:30:00,24752674865.722656,NAC,LSTM
2026-06-24 13:00:00,20074316406.25,NAC,LSTM
2026-06-24 13:30:00,30151971435.546875,NAC,LSTM
2026-06-24 14:00:00,21586595153.808594,NAC,LSTM
2026-06-24 14:30:00,26864849853.515625,NAC,LSTM
2026-06-24 15:00:00,18312329101.5625,NAC,LSTM
2026-06-24 15:30:00,23476589965.820312,NAC,LSTM
2026-06-24 16:00:00,15629959106.445312,NAC,LSTM
2026-06-24 16:30:00,21297033691.40625,NAC,LSTM
2026-06-24 17:00:00,14236058044.433594,NAC,LSTM
2026-06-24 17:30:00,19778781127.929688,NAC,LSTM
2026-06-24 18:00:00,14354783630.371094,NAC,LSTM
2026-06-24 18:30:00,21573861694.335938,NAC,LSTM
2026-06-24 19:00:00,17506829833.984375,NAC,LSTM
2026-06-24 19:30:00,25557572937.01172,NAC,LSTM
2026-06-24 20:00:00,21323759460.44922,NAC,LSTM
2026-06-24 20:30:00,26492318725.585938,NAC,LSTM
2026-06-24 21:00:00,22357077026.367188,NAC,LSTM
2026-06-24 21:30:00,25327767944.335938,NAC,LSTM
2026-06-24 22:00:00,19441452026.367188,NAC,LSTM
2026-06-24 22:30:00,21984712219.23828,NAC,LSTM
2026-06-24 23:00:00,15879525756.835938,NAC,LSTM
2026-06-24 23:30:00,21133204650.878906,NAC,LSTM
2026-06-25 00:00:00,24671318054.19922,NAC,LSTM
2026-06-25 00:30:00,25313795471.191406,NAC,LSTM
2026-06-25 01:00:00,12028223419.189453,NAC,LSTM
2026-06-25 01:30:00,13279588317.871094,NAC,LSTM
2026-06-25 02:00:00,8938391876.220703,NAC,LSTM
2026-06-25 02:30:00,14893870544.433594,NAC,LSTM
2026-06-25 03:00:00,12092877960.205078,NAC,LSTM
2026-06-25 03:30:00,17691534423.828125,NAC,LSTM
2026-06-25 04:00:00,15845916748.046875,NAC,LSTM
2026-06-25 04:30:00,21730827331.54297,NAC,LSTM
2026-06-25 05:00:00,20693188476.5625,NAC,LSTM
2026-06-25 05:30:00,27186511230.46875,NAC,LSTM
2026-06-25 06:00:00,25271980285.64453,NAC,LSTM
2026-06-25 06:30:00,22442071533.203125,NAC,LSTM
2026-06-25 07:00:00,16116172790.527344,NAC,LSTM
2026-06-25 07:30:00,19913920593.26172,NAC,LSTM
2026-06-25 08:00:00,17157719421.386719,NAC,LSTM
2026-06-25 08:30:00,25380578613.28125,NAC,LSTM
2026-06-25 09:00:00,23620616149.902344,NAC,LSTM
2026-06-25 09:30:00,29279483032.226562,NAC,LSTM
2026-06-25 10:00:00,24110736083.984375,NAC,LSTM
2026-06-25 10:30:00,29426031494.140625,NAC,LSTM
2026-06-25 11:00:00,24305279541.015625,NAC,LSTM
2026-06-25 11:30:00,32355422973.632812,NAC,LSTM
2026-06-25 12:00:00,26837420654.296875,NAC,LSTM
2026-06-25 12:30:00,34413629150.390625,NAC,LSTM
2026-06-25 13:00:00,28583822631.835938,NAC,LSTM
2026-06-25 13:30:00,35383700561.52344,NAC,LSTM
2026-06-25 14:00:00,26870181274.414062,NAC,LSTM
2026-06-25 14:30:00,31098211669.921875,NAC,LSTM
2026-06-25 15:00:00,21222973632.8125,NAC,LSTM
2026-06-25 15:30:00,26295111083.984375,NAC,LSTM
2026-06-25 16:00:00,19275061035.15625,NAC,LSTM
2026-06-25 16:30:00,24078656005.859375,NAC,LSTM
2026-06-25 17:00:00,15993621826.171875,NAC,LSTM
2026-06-25 17:30:00,20866668701.171875,NAC,LSTM
2026-06-25 18:00:00,14818653869.628906,NAC,LSTM
2026-06-25 18:30:00,22020574951.171875,NAC,LSTM
2026-06-25 19:00:00,18790438842.773438,NAC,LSTM
2026-06-25 19:30:00,25702117919.921875,NAC,LSTM
2026-06-25 20:00:00,21806394958.496094,NAC,LSTM
2026-06-25 20:30:00,26221154785.15625,NAC,LSTM
2026-06-25 21:00:00,21278410339.35547,NAC,LSTM
2026-06-25 21:30:00,24159185791.015625,NAC,LSTM
2026-06-25 22:00:00,18024543762.20703,NAC,LSTM
2026-06-25 22:30:00,20629133605.95703,NAC,LSTM
2026-06-25 23:00:00,14125907897.949219,NAC,LSTM
2026-06-25 23:30:00,19542568969.726562,NAC,LSTM
2026-06-26 00:00:00,23970057678.222656,NAC,LSTM
2026-06-26 00:30:00,25057717895.507812,NAC,LSTM
2026-06-26 01:00:00,12339467620.84961,NAC,LSTM
2026-06-26 01:30:00,13311894226.074219,NAC,LSTM
2026-06-26 02:00:00,9114498138.427734,NAC,LSTM
2026-06-26 02:30:00,14798458862.304688,NAC,LSTM
2026-06-26 03:00:00,12003998565.673828,NAC,LSTM
2026-06-26 03:30:00,17711151123.046875,NAC,LSTM
2026-06-26 04:00:00,15645503234.863281,NAC,LSTM
2026-06-26 04:30:00,21441059875.48828,NAC,LSTM
2026-06-26 05:00:00,20568840026.85547,NAC,LSTM
2026-06-26 05:30:00,27014971923.828125,NAC,LSTM
2026-06-26 06:00:00,25697216796.875,NAC,LSTM
2026-06-26 06:30:00,22764064025.878906,NAC,LSTM
2026-06-26 07:00:00,16382171630.859375,NAC,LSTM
2026-06-26 07:30:00,20329298400.878906,NAC,LSTM
2026-06-26 08:00:00,17334631347.65625,NAC,LSTM
2026-06-26 08:30:00,25891946411.132812,NAC,LSTM
2026-06-26 09:00:00,24136283874.51172,NAC,LSTM
2026-06-26 09:30:00,30485684204.101562,NAC,LSTM
2026-06-26 10:00:00,26232666015.625,NAC,LSTM
2026-06-26 10:30:00,30813836669.921875,NAC,LSTM
2026-06-26 11:00:00,24957841491.69922,NAC,LSTM
2026-06-26 11:30:00,28378802490.234375,NAC,LSTM
2026-06-26 12:00:00,18340832519.53125,NAC,LSTM
2026-06-26 12:30:00,17042796325.683594,NAC,LSTM
2026-06-26 13:00:00,13406851196.289062,NAC,LSTM
2026-06-26 13:30:00,23718383789.0625,NAC,LSTM
2026-06-26 14:00:00,18190356445.3125,NAC,LSTM
2026-06-26 14:30:00,23700070190.429688,NAC,LSTM
2026-06-26 15:00:00,16728161621.09375,NAC,LSTM
2026-06-26 15:30:00,23308999633.789062,NAC,LSTM
2026-06-26 16:00:00,17613175964.35547,NAC,LSTM
2026-06-26 16:30:00,22351765441.89453,NAC,LSTM
2026-06-26 17:00:00,14484237670.898438,NAC,LSTM
2026-06-26 17:30:00,20050526428.222656,NAC,LSTM
2026-06-26 18:00:00,14643023681.640625,NAC,LSTM
2026-06-26 18:30:00,21862699890.13672,NAC,LSTM
2026-06-26 19:00:00,16857843017.578125,NAC,LSTM
2026-06-26 19:30:00,23972848510.742188,NAC,LSTM
2026-06-26 20:00:00,18335458374.023438,NAC,LSTM
2026-06-26 20:30:00,23114001464.84375,NAC,LSTM
2026-06-26 21:00:00,17323179626.464844,NAC,LSTM
2026-06-26 21:30:00,21581303405.76172,NAC,LSTM
2026-06-26 22:00:00,14872579956.054688,NAC,LSTM
2026-06-26 22:30:00,17415077209.472656,NAC,LSTM
2026-06-26 23:00:00,10712782287.597656,NAC,LSTM
2026-06-26 23:30:00,16758483886.71875,NAC,LSTM
2026-06-27 00:00:00,24712864685.058594,NAC,LSTM
2026-06-27 00:30:00,33721731567.382812,NAC,LSTM
2026-06-27 01:00:00,22619871520.996094,NAC,LSTM
2026-06-27 01:30:00,22177499389.648438,NAC,LSTM
2026-06-27 02:00:00,17081964111.328125,NAC,LSTM
2026-06-27 02:30:00,20645626831.054688,NAC,LSTM
2026-06-27 03:00:00,16796165466.308594,NAC,LSTM
2026-06-27 03:30:00,20703791809.08203,NAC,LSTM
2026-06-27 04:00:00,16954185485.839844,NAC,LSTM
2026-06-27 04:30:00,21806994628.90625,NAC,LSTM
2026-06-27 05:00:00,19016731262.20703,NAC,LSTM
2026-06-27 05:30:00,24810612487.79297,NAC,LSTM
2026-06-27 06:00:00,23818548583.984375,NAC,LSTM
2026-06-27 06:30:00,23344676208.496094,NAC,LSTM
2026-06-27 07:00:00,17440501403.808594,NAC,LSTM
2026-06-27 07:30:00,22432336425.78125,NAC,LSTM
2026-06-27 08:00:00,18680270385.742188,NAC,LSTM
2026-06-27 08:30:00,25859765625.0,NAC,LSTM
2026-06-27 09:00:00,21813938903.808594,NAC,LSTM
2026-06-27 09:30:00,27853750610.351562,NAC,LSTM
2026-06-27 10:00:00,24373777770.996094,NAC,LSTM
2026-06-27 10:30:00,31854638671.875,NAC,LSTM
2026-06-27 11:00:00,29278036499.023438,NAC,LSTM
2026-06-27 11:30:00,33862411499.023438,NAC,LSTM
2026-06-27 12:00:00,24789653015.13672,NAC,LSTM
2026-06-27 12:30:00,29776983642.578125,NAC,LSTM
2026-06-27 13:00:00,23986387634.277344,NAC,LSTM
2026-06-27 13:30:00,30404928588.867188,NAC,LSTM
2026-06-27 14:00:00,23819065856.933594,NAC,LSTM
2026-06-27 14:30:00,28610488891.601562,NAC,LSTM
2026-06-27 15:00:00,22280847167.96875,NAC,LSTM
2026-06-27 15:30:00,26823468017.578125,NAC,LSTM
2026-06-27 16:00:00,20257678222.65625,NAC,LSTM
2026-06-27 16:30:00,25157572937.01172,NAC,LSTM
2026-06-27 17:00:00,18066194152.83203,NAC,LSTM
2026-06-27 17:30:00,22663484191.89453,NAC,LSTM
2026-06-27 18:00:00,17508793640.13672,NAC,LSTM
2026-06-27 18:30:00,24030165100.097656,NAC,LSTM
2026-06-27 19:00:00,19750546264.648438,NAC,LSTM
2026-06-27 19:30:00,26849389648.4375,NAC,LSTM
2026-06-27 20:00:00,22369892883.30078,NAC,LSTM
2026-06-27 20:30:00,26572869873.046875,NAC,LSTM
2026-06-27 21:00:00,21510757446.289062,NAC,LSTM
2026-06-27 21:30:00,25155010986.328125,NAC,LSTM
2026-06-27 22:00:00,19223551940.91797,NAC,LSTM
2026-06-27 22:30:00,23618280029.296875,NAC,LSTM
2026-06-27 23:00:00,17391947937.01172,NAC,LSTM
2026-06-27 23:30:00,21471340942.382812,NAC,LSTM
2026-06-28 00:00:00,24775555419.921875,NAC,LSTM
2026-06-22 00:30:00,0.9510032904059011,NAC,Ensemble
2026-06-22 01:00:00,0.24715125209628822,NAC,Ensemble
2026-06-22 01:30:00,0.744734012863357,NAC,Ensemble
2026-06-22 02:00:00,0.5485843571763793,NAC,Ensemble
2026-06-22 02:30:00,0.2891245786180588,NAC,Ensemble
2026-06-22 03:00:00,0.3553475631233644,NAC,Ensemble
2026-06-22 03:30:00,0.4645528293886288,NAC,Ensemble
2026-06-22 04:00:00,0.02718666325984876,NAC,Ensemble
2026-06-22 04:30:00,0.9870824732643289,NAC,Ensemble
2026-06-22 05:00:00,0.07041213202238839,NAC,Ensemble
2026-06-22 05:30:00,0.19305440699872736,NAC,Ensemble
2026-06-22 06:00:00,1.0617370539927544,NAC,Ensemble
2026-06-22 06:30:00,0.27543608615603526,NAC,Ensemble
2026-06-22 07:00:00,0.9130815383223159,NAC,Ensemble
2026-06-22 07:30:00,0.4105607901083854,NAC,Ensemble
2026-06-22 08:00:00,1.0952333687836058,NAC,Ensemble
2026-06-22 08:30:00,0.2586851798472923,NAC,Ensemble
2026-06-22 09:00:00,0.14604906786836416,NAC,Ensemble
2026-06-22 09:30:00,0.3300071055001062,NAC,Ensemble
2026-06-22 10:00:00,0.9356291217473306,NAC,Ensemble
2026-06-22 10:30:00,0.26811817650526265,NAC,Ensemble
2026-06-22 11:00:00,0.05786660098579798,NAC,Ensemble
2026-06-22 11:30:00,0.2511213702844797,NAC,Ensemble
2026-06-22 12:00:00,1.9460732299921835,NAC,Ensemble
2026-06-22 12:30:00,105283642898.92569,NAC,Ensemble
2026-06-22 13:00:00,124138401964.16914,NAC,Ensemble
2026-06-22 13:30:00,119957606118.06529,NAC,Ensemble
2026-06-22 14:00:00,117889573434.70598,NAC,Ensemble
2026-06-22 14:30:00,114003731622.37122,NAC,Ensemble
2026-06-22 15:00:00,99500274835.61676,NAC,Ensemble
2026-06-22 15:30:00,101381380361.5431,NAC,Ensemble
2026-06-22 16:00:00,98211717440.10275,NAC,Ensemble
2026-06-22 16:30:00,99701930860.08444,NAC,Ensemble
2026-06-22 17:00:00,96299958733.70787,NAC,Ensemble
2026-06-22 17:30:00,98124927409.41647,NAC,Ensemble
2026-06-22 18:00:00,96553726975.04967,NAC,Ensemble
2026-06-22 18:30:00,99546449719.78716,NAC,Ensemble
2026-06-22 19:00:00,100041446400.90077,NAC,Ensemble
2026-06-22 19:30:00,102734386416.52194,NAC,Ensemble
2026-06-22 20:00:00,101982660100.9306,NAC,Ensemble
2026-06-22 20:30:00,103401267346.80742,NAC,Ensemble
2026-06-22 21:00:00,102539047164.42946,NAC,Ensemble
2026-06-22 21:30:00,102863386841.37529,NAC,Ensemble
2026-06-22 22:00:00,100927889089.2815,NAC,Ensemble
2026-06-22 22:30:00,101277648603.49724,NAC,Ensemble
2026-06-22 23:00:00,99438876505.77324,NAC,Ensemble
2026-06-22 23:30:00,100400732826.08907,NAC,Ensemble
2026-06-23 00:00:00,100895127436.77557,NAC,Ensemble
2026-06-23 00:30:00,100861540505.99411,NAC,Ensemble
2026-06-23 01:00:00,95051766231.20291,NAC,Ensemble
2026-06-23 01:30:00,95631572107.61166,NAC,Ensemble
2026-06-23 02:00:00,93384055781.81073,NAC,Ensemble
2026-06-23 02:30:00,94329396317.30328,NAC,Ensemble
2026-06-23 03:00:00,93064809730.69968,NAC,Ensemble
2026-06-23 03:30:00,94725778148.00365,NAC,Ensemble
2026-06-23 04:00:00,93929030136.35124,NAC,Ensemble
2026-06-23 04:30:00,95810962881.07657,NAC,Ensemble
2026-06-23 05:00:00,96116396534.12592,NAC,Ensemble
2026-06-23 05:30:00,98919144258.65234,NAC,Ensemble
2026-06-23 06:00:00,98518001245.35472,NAC,Ensemble
2026-06-23 06:30:00,97339441571.05922,NAC,Ensemble
2026-06-23 07:00:00,94474348462.06679,NAC,Ensemble
2026-06-23 07:30:00,94965991735.00963,NAC,Ensemble
2026-06-23 08:00:00,94673132179.31516,NAC,Ensemble
2026-06-23 08:30:00,97736869253.76096,NAC,Ensemble
2026-06-23 09:00:00,97633554449.87651,NAC,Ensemble
2026-06-23 09:30:00,99342145328.2612,NAC,Ensemble
2026-06-23 10:00:00,98097406904.4315,NAC,Ensemble
2026-06-23 10:30:00,100498001458.05725,NAC,Ensemble
2026-06-23 11:00:00,100040248434.54314,NAC,Ensemble
2026-06-23 11:30:00,102305481581.43857,NAC,Ensemble
2026-06-23 12:00:00,99912507528.09201,NAC,Ensemble
2026-06-23 12:30:00,102105647982.93016,NAC,Ensemble
2026-06-23 13:00:00,100068949052.91936,NAC,Ensemble
2026-06-23 13:30:00,102677461886.68132,NAC,Ensemble
2026-06-23 14:00:00,101036236693.98361,NAC,Ensemble
2026-06-23 14:30:00,102584270725.74266,NAC,Ensemble
2026-06-23 15:00:00,99961088415.71506,NAC,Ensemble
2026-06-23 15:30:00,101294572201.09387,NAC,Ensemble
2026-06-23 16:00:00,98858079023.4214,NAC,Ensemble
2026-06-23 16:30:00,100280787362.46037,NAC,Ensemble
2026-06-23 17:00:00,97090508112.39072,NAC,Ensemble
2026-06-23 17:30:00,99049399467.79083,NAC,Ensemble
2026-06-23 18:00:00,98094869016.9163,NAC,Ensemble
2026-06-23 18:30:00,100476084591.98131,NAC,Ensemble
2026-06-23 19:00:00,100327808685.8396,NAC,Ensemble
2026-06-23 19:30:00,102891507467.36171,NAC,Ensemble
2026-06-23 20:00:00,101993406640.05159,NAC,Ensemble
2026-06-23 20:30:00,103317981081.69917,NAC,Ensemble
2026-06-23 21:00:00,102304250076.09462,NAC,Ensemble
2026-06-23 21:30:00,102577966396.20383,NAC,Ensemble
2026-06-23 22:00:00,100728284619.52234,NAC,Ensemble
2026-06-23 22:30:00,101071883193.37843,NAC,Ensemble
2026-06-23 23:00:00,99301553684.73573,NAC,Ensemble
2026-06-23 23:30:00,99959257904.53224,NAC,Ensemble
2026-06-24 00:00:00,100786860088.40645,NAC,Ensemble
2026-06-24 00:30:00,100798735193.75778,NAC,Ensemble
2026-06-24 01:00:00,94487894346.47139,NAC,Ensemble
2026-06-24 01:30:00,94973753817.46442,NAC,Ensemble
2026-06-24 02:00:00,93206419223.0751,NAC,Ensemble
2026-06-24 02:30:00,94698655900.82227,NAC,Ensemble
2026-06-24 03:00:00,93449710550.59787,NAC,Ensemble
2026-06-24 03:30:00,95106412887.05879,NAC,Ensemble
2026-06-24 04:00:00,94018136609.91951,NAC,Ensemble
2026-06-24 04:30:00,96011663909.31021,NAC,Ensemble
2026-06-24 05:00:00,96156586662.663,NAC,Ensemble
2026-06-24 05:30:00,98941925623.80101,NAC,Ensemble
2026-06-24 06:00:00,98673249491.54727,NAC,Ensemble
2026-06-24 06:30:00,97416998471.78828,NAC,Ensemble
2026-06-24 07:00:00,94413176849.98503,NAC,Ensemble
2026-06-24 07:30:00,95252170511.58829,NAC,Ensemble
2026-06-24 08:00:00,94927904466.28227,NAC,Ensemble
2026-06-24 08:30:00,98121636905.06976,NAC,Ensemble
2026-06-24 09:00:00,97979390505.02095,NAC,Ensemble
2026-06-24 09:30:00,99944181025.25983,NAC,Ensemble
2026-06-24 10:00:00,98740963913.2047,NAC,Ensemble
2026-06-24 10:30:00,100937272204.75026,NAC,Ensemble
2026-06-24 11:00:00,99666259048.44742,NAC,Ensemble
2026-06-24 11:30:00,101252827517.92932,NAC,Ensemble
2026-06-24 12:00:00,98123248163.15514,NAC,Ensemble
2026-06-24 12:30:00,95207063552.34508,NAC,Ensemble
2026-06-24 13:00:00,93892358665.79597,NAC,Ensemble
2026-06-24 13:30:00,97226322414.3896,NAC,Ensemble
2026-06-24 14:00:00,95435580122.01921,NAC,Ensemble
2026-06-24 14:30:00,96734121271.8553,NAC,Ensemble
2026-06-24 15:00:00,93968603504.36409,NAC,Ensemble
2026-06-24 15:30:00,95593329800.64166,NAC,Ensemble
2026-06-24 16:00:00,93006796253.38753,NAC,Ensemble
2026-06-24 16:30:00,94866811042.50365,NAC,Ensemble
2026-06-24 17:00:00,92554558373.14172,NAC,Ensemble
2026-06-24 17:30:00,94105979551.69702,NAC,Ensemble
2026-06-24 18:00:00,92587252193.21556,NAC,Ensemble
2026-06-24 18:30:00,94802554885.79356,NAC,Ensemble
2026-06-24 19:00:00,93743624973.05779,NAC,Ensemble
2026-06-24 19:30:00,96225384786.48015,NAC,Ensemble
2026-06-24 20:00:00,94994470653.0321,NAC,Ensemble
2026-06-24 20:30:00,96511837448.34074,NAC,Ensemble
2026-06-24 21:00:00,95296356768.257,NAC,Ensemble
2026-06-24 21:30:00,95985566357.82161,NAC,Ensemble
2026-06-24 22:00:00,93918174205.29633,NAC,Ensemble
2026-06-24 22:30:00,94470574276.35074,NAC,Ensemble
2026-06-24 23:00:00,93103775540.78609,NAC,Ensemble
2026-06-24 23:30:00,94276461023.69955,NAC,Ensemble
2026-06-25 00:00:00,95266064487.31679,NAC,Ensemble
2026-06-25 00:30:00,96180760784.74483,NAC,Ensemble
2026-06-25 01:00:00,90768151634.37617,NAC,Ensemble
2026-06-25 01:30:00,91443912714.05038,NAC,Ensemble
2026-06-25 02:00:00,89888560149.8207,NAC,Ensemble
2026-06-25 02:30:00,91877918995.3024,NAC,Ensemble
2026-06-25 03:00:00,90967199141.0904,NAC,Ensemble
2026-06-25 03:30:00,92794556999.0781,NAC,Ensemble
2026-06-25 04:00:00,92292989325.7986,NAC,Ensemble
2026-06-25 04:30:00,94141000697.69852,NAC,Ensemble
2026-06-25 05:00:00,94205469501.76086,NAC,Ensemble
2026-06-25 05:30:00,96526072995.19995,NAC,Ensemble
2026-06-25 06:00:00,96135597362.8588,NAC,Ensemble
2026-06-25 06:30:00,95054116004.69984,NAC,Ensemble
2026-06-25 07:00:00,91810445355.80647,NAC,Ensemble
2026-06-25 07:30:00,92849533152.91411,NAC,Ensemble
2026-06-25 08:00:00,92328423145.0365,NAC,Ensemble
2026-06-25 08:30:00,95017992427.73596,NAC,Ensemble
2026-06-25 09:00:00,94927977540.41568,NAC,Ensemble
2026-06-25 09:30:00,96567645765.71243,NAC,Ensemble
2026-06-25 10:00:00,94882102412.73067,NAC,Ensemble
2026-06-25 10:30:00,96631845374.0287,NAC,Ensemble
2026-06-25 11:00:00,95282128949.77661,NAC,Ensemble
2026-06-25 11:30:00,97920878776.28325,NAC,Ensemble
2026-06-25 12:00:00,95906214582.55377,NAC,Ensemble
2026-06-25 12:30:00,98326896434.54263,NAC,Ensemble
2026-06-25 13:00:00,96580829245.22914,NAC,Ensemble
2026-06-25 13:30:00,98839162011.53018,NAC,Ensemble
2026-06-25 14:00:00,97008560596.15367,NAC,Ensemble
2026-06-25 14:30:00,98086465379.48862,NAC,Ensemble
2026-06-25 15:00:00,94824605023.83263,NAC,Ensemble
2026-06-25 15:30:00,96431777547.74088,NAC,Ensemble
2026-06-25 16:00:00,94186947199.8929,NAC,Ensemble
2026-06-25 16:30:00,95662100621.31406,NAC,Ensemble
2026-06-25 17:00:00,93120588507.46704,NAC,Ensemble
2026-06-25 17:30:00,94384888171.84256,NAC,Ensemble
2026-06-25 18:00:00,92693703510.8772,NAC,Ensemble
2026-06-25 18:30:00,94921280469.94553,NAC,Ensemble
2026-06-25 19:00:00,94153044087.48227,NAC,Ensemble
2026-06-25 19:30:00,96246642314.45071,NAC,Ensemble
2026-06-25 20:00:00,95099245666.64693,NAC,Ensemble
2026-06-25 20:30:00,96362991042.05638,NAC,Ensemble
2026-06-25 21:00:00,94954142521.1687,NAC,Ensemble
2026-06-25 21:30:00,95693919179.60411,NAC,Ensemble
2026-06-25 22:00:00,93331636390.19609,NAC,Ensemble
2026-06-25 22:30:00,94019362266.29926,NAC,Ensemble
2026-06-25 23:00:00,92517095633.19386,NAC,Ensemble
2026-06-25 23:30:00,93797862259.1491,NAC,Ensemble
2026-06-26 00:00:00,95054159255.47932,NAC,Ensemble
2026-06-26 00:30:00,96232934905.17867,NAC,Ensemble
2026-06-26 01:00:00,90880013308.36707,NAC,Ensemble
2026-06-26 01:30:00,91462518264.1806,NAC,Ensemble
2026-06-26 02:00:00,89951864288.00429,NAC,Ensemble
2026-06-26 02:30:00,91828498533.57361,NAC,Ensemble
2026-06-26 03:00:00,90929719486.14247,NAC,Ensemble
2026-06-26 03:30:00,92817807793.56273,NAC,Ensemble
2026-06-26 04:00:00,92218333502.35133,NAC,Ensemble
2026-06-26 04:30:00,94068353549.58488,NAC,Ensemble
2026-06-26 05:00:00,94096396570.95868,NAC,Ensemble
2026-06-26 05:30:00,96387143987.58179,NAC,Ensemble
2026-06-26 06:00:00,96235663199.7283,NAC,Ensemble
2026-06-26 06:30:00,95174138396.77824,NAC,Ensemble
2026-06-26 07:00:00,92061702913.66568,NAC,Ensemble
2026-06-26 07:30:00,92788116414.32617,NAC,Ensemble
2026-06-26 08:00:00,92235671884.09198,NAC,Ensemble
2026-06-26 08:30:00,95517220447.34286,NAC,Ensemble
2026-06-26 09:00:00,95442510125.45229,NAC,Ensemble
2026-06-26 09:30:00,97283033869.34862,NAC,Ensemble
2026-06-26 10:00:00,95934530505.27663,NAC,Ensemble
2026-06-26 10:30:00,97356317096.97127,NAC,Ensemble
