for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm,run_timestamp,run_date
2026-06-30 15:30:00,2648.2,NAC,2089.3291015625,2095.0447823342815,2092.186941948391,1980.6546630859375,2090.8157501312403,21.103802523884145,20.88796985370132,25.207512155957343,21.047664446369595,20.995886188792724,20260629_094258,2026-06-29
2026-06-30 16:00:00,2648.2,NAC,2004.7427978515625,2046.9204548844768,2025.8316263680197,1785.1439208984375,2015.7132064458233,24.29790809411817,22.70521656655551,32.59029072961115,23.88364902779913,23.50156233033684,20260629_094258,2026-06-29
2026-06-30 16:30:00,2648.2,NAC,2015.652587890625,2078.3446814645695,2046.9986346775972,1811.496337890625,2031.958801429208,23.885938075272826,21.518590685576257,31.59518397815025,23.270191019212746,22.702264380424538,20260629_094258,2026-06-29
2026-06-30 17:00:00,2648.2,NAC,1985.1466064453125,2065.056871365136,2025.101738905224,1841.75537109375,2005.9312663509584,25.03788964408607,22.020358305070005,30.452557544983375,24.253029742807993,23.52912397457804,20260629_094258,2026-06-29
2026-06-30 17:30:00,2648.2,NAC,1991.679443359375,2079.2290011021737,2035.4542222307743,1890.88671875,2014.451083328277,24.79119993356336,21.48519745101677,28.597284240238647,23.931308687852987,23.138198692290064,20260629_094258,2026-06-29
2026-06-30 18:00:00,2648.2,NAC,1966.5906982421875,2054.135555619546,2010.3631269308664,1971.8529052734375,1989.3611156460383,25.73858854156833,22.4327635518637,25.539879719302256,24.87874346174615,24.085676046716017,20260629_094258,2026-06-29
2026-06-30 18:30:00,2648.2,NAC,1978.5843505859375,2076.9393865110696,2027.7618685485036,1995.3106689453125,2004.1664954300643,25.28569025806443,21.571656728681,24.654079414496163,24.319670137071796,23.428673493372717,20260629_094258,2026-06-29
2026-06-30 19:00:00,2648.2,NAC,2075.356201171875,2128.8090615378705,2102.082631354873,2111.19921875,2089.2592901530707,21.63144017929631,19.61298007937955,20.27795412921984,21.106438707307955,20.62221012933793,20260629_094258,2026-06-29
2026-06-30 19:30:00,2648.2,NAC,2161.442138671875,2215.817123274226,2188.6296309730506,2112.615966796875,2175.5850721669467,18.38070619017162,16.327425297401017,20.224455600148207,17.846647829961977,17.354065743786318,20260629_094258,2026-06-29
2026-06-30 20:00:00,2648.2,NAC,2181.523681640625,2266.481267113033,2224.002474376829,2016.9727783203125,2203.6211496219985,17.62239703796446,14.414271312097547,23.83608570650583,16.787963536666467,16.018334175030997,20260629_094258,2026-06-29
2026-06-30 20:30:00,2648.2,NAC,2209.710205078125,2278.5887615551815,2244.1494833166535,1889.2950439453125,2227.6255176178074,16.558031678947017,13.95707418037982,28.657388265791383,15.881522633569686,15.25755292966341,20260629_094258,2026-06-29
2026-06-30 21:00:00,2648.2,NAC,2169.182861328125,2231.9866819212302,2200.5847716246776,1804.7559814453125,2185.5181350643916,18.08840490415659,15.7168385348074,31.8497099371153,17.471560491488873,16.902621719481996,20260629_094258,2026-06-29
2026-06-30 21:30:00,2648.2,NAC,2182.052001953125,2251.4991446067675,2216.775573279946,1643.2581787109375,2200.1152037573374,17.602446871341847,14.98001870679074,37.94810895283825,16.920353305742104,16.291232789066303,20260629_094258,2026-06-29
2026-06-30 22:00:00,2648.2,NAC,2149.294921875,2205.604509599425,2177.4497157372125,1624.6104736328125,2163.941045642123,18.839403297522843,16.713068892099344,38.65227423786675,18.286343718672192,17.776236094811093,20260629_094258,2026-06-29
2026-06-30 22:30:00,2648.2,NAC,2151.882568359375,2206.8330912802385,2179.3578298198067,1604.3648681640625,2166.175199371092,18.74168988900479,16.66667580695421,39.41677863590127,18.201978726263427,17.7041828479795,20260629_094258,2026-06-29
2026-06-30 23:00:00,2648.2,NAC,2052.0439453125,2115.391023063518,2083.7174841880087,1611.980224609375,2068.5205202355396,22.511745891076952,20.119665317441353,39.12921136585699,21.88956573387434,21.315705604259165,20260629_094258,2026-06-29
2026-06-30 23:30:00,2648.2,NAC,2074.302490234375,2123.397964941265,2098.85022758782,1579.8516845703125,2087.072223205637,21.671229883151756,19.81731119472604,40.34243317837352,21.189025632292235,20.744270538938895,20260629_094258,2026-06-29
2026-07-01 00:00:00,2648.2,NAC,2011.8487548828125,2044.8330399121312,2028.340897397472,1602.15966796875,2020.4279674189384,24.02957650922088,22.78404048364431,39.50005029949588,23.705612588968417,23.40680849643259,20260629_094258,2026-06-29
2026-07-01 00:30:00,2648.2,NAC,2013.9095458984375,2010.310637489786,2012.110091694112,1556.7103271484375,2012.9734698213472,23.951757952630555,24.087658126660138,41.216285509083995,23.987105587895645,24.019708039645344,20260629_094258,2026-06-29
2026-07-01 01:00:00,2648.2,NAC,1937.881103515625,1978.0021551393845,1957.9416293275049,1565.8148193359375,1948.3165890429648,26.82270585621837,25.30767483047412,40.872486242129085,26.428646286422293,26.065190343346245,20260629_094258,2026-06-29
2026-07-01 01:30:00,2648.2,NAC,1919.21923828125,1978.141287341066,1948.680262811158,1530.9996337890625,1934.544863241708,27.52740584996412,25.30242099006623,42.18715981462644,26.948687287904683,26.41491342001518,20260629_094258,2026-06-29
2026-07-01 02:00:00,2648.2,NAC,1861.6669921875,1908.0917407975044,1884.8793664925024,1549.9404296875,1873.7420693009624,29.70066489738312,27.94759682812837,41.47192698106261,29.244691892569964,28.824130862755748,20260629_094258,2026-06-29
2026-07-01 02:30:00,2648.2,NAC,1822.3895263671875,1865.959104960739,1844.1743156639632,1543.25634765625,1833.7219737593705,31.18384085918029,29.538588287865753,41.72432793383241,30.755910665381375,30.36121457352302,20260629_094258,2026-06-29
2026-07-01 03:00:00,2648.2,NAC,1788.502197265625,1836.7058734578848,1812.604035361755,1572.8609619140625,1801.0399734432317,32.46347718202458,30.64323414176101,40.60641334060635,31.990031967252023,31.55335566189279,20260629_094258,2026-06-29
2026-07-01 03:30:00,2648.2,NAC,1792.5645751953125,1843.1711958315584,1817.867885513435,1546.24169921875,1805.7273572228,32.31007570442895,30.399093881445577,41.611596585652514,31.813029332270972,31.354584792937263,20260629_094258,2026-06-29
2026-07-01 04:00:00,2648.2,NAC,1770.99755859375,1814.5777527228108,1792.7876556582803,1582.29443359375,1782.3327670867188,33.12447856680953,31.47882513696809,40.25019131509138,32.69644410970777,32.301651851888806,20260629_094258,2026-06-29
2026-07-01 04:30:00,2648.2,NAC,1799.38330078125,1840.9432706573048,1820.1632857192776,1580.06787109375,1810.193048946012,32.05259040928743,30.48322367429556,40.33426965131976,31.644398121516048,31.2679070417915,20260629_094258,2026-06-29
2026-07-01 05:00:00,2648.2,NAC,1771.19482421875,1805.100728983852,1788.1477766013008,1631.9285888671875,1780.013750048153,33.1170295212314,31.836691753498524,38.37593124132665,32.78401366784408,32.476860637364965,20260629_094258,2026-06-29
2026-07-01 05:30:00,2648.2,NAC,1881.6591796875,1913.864336036762,1897.761757862131,1685.98779296875,1890.035740853943,28.945729941564075,27.72961498237437,36.33457469342383,28.629418440678833,28.33767246196922,20260629_094258,2026-06-29
2026-07-01 06:00:00,2648.2,NAC,1831.0184326171875,1872.112519296392,1851.5654759567897,1701.3905029296875,1841.707004562449,30.85800042983205,29.306226142421572,35.75294528624396,30.45438393767658,30.08211328612681,20260629_094258,2026-06-29
2026-07-01 06:30:00,2648.2,NAC,1808.4566650390625,1834.6677746407793,1821.562219839921,1571.7489013671875,1815.274174646469,31.709966579598873,30.720195806933788,40.64840641314147,31.452527201628687,31.215081193266325,20260629_094258,2026-06-29
2026-07-01 07:00:00,2648.2,NAC,1739.09716796875,1768.9358442540386,1754.0165061113944,1598.493408203125,1746.8582076705534,34.32908511559738,33.20233198950084,39.63849376168246,34.03601662749968,33.76570855254911,20260629_094258,2026-06-29
2026-07-01 07:30:00,2648.2,NAC,1715.7288818359375,1760.833214927646,1738.2810483817916,1580.8265380859375,1727.460518873091,35.211506614457456,33.50829941365282,40.30562124892615,34.76850242152817,34.35990301405514,20260629_094258,2026-06-29
2026-07-01 08:00:00,2648.2,NAC,1717.2913818359375,1741.6940915189805,1729.4927366774589,1687.0821533203125,1723.638526624497,35.15250427324455,34.2310213911721,36.293250006785264,34.91282657561751,34.691762832208326,20260629_094258,2026-06-29
2026-07-01 08:30:00,2648.2,NAC,1756.4747314453125,1777.885989861321,1767.1803606533167,1723.9327392578125,1762.0437997593165,33.67288228059389,32.864361080684205,34.90171666574229,33.462585916497375,33.26862168063904,20260629_094258,2026-06-29
2026-07-01 09:00:00,2648.2,NAC,1761.195068359375,1764.0127708355217,1762.603919597448,1775.7232666015625,1761.9279527734209,33.49463528587814,33.38823461840036,32.94602875154586,33.46696047226717,33.441434952139254,20260629_094258,2026-06-29
2026-07-01 09:30:00,2648.2,NAC,1791.963623046875,1797.9236677780225,1794.9436454124486,1781.008544921875,1793.5138306814465,32.33276855800638,32.10770833856875,32.74644872283532,32.274230394930655,32.22023844828756,20260629_094258,2026-06-29
2026-07-01 10:00:00,2648.2,NAC,1798.725830078125,1799.3824164716875,1799.0541232749065,1853.6666259765625,1798.896608199091,32.077417488175925,32.05262380214153,30.00277071306689,32.07096865043838,32.065020645158725,20260629_094258,2026-06-29
2026-07-01 10:30:00,2648.2,NAC,1827.466796875,1812.2613360044263,1819.864066439713,1853.87646484375,1823.511856502564,30.992115517143716,31.566296503118103,29.994846883024312,31.14145999159565,31.27920601013091,20260629_094258,2026-06-29
2026-07-01 11:00:00,2648.2,NAC,1823.5576171875,1837.64021234813,1830.5989147678151,1913.7939453125,1827.22050018878,31.13973199956574,30.607952105274144,27.732273041594286,31.00141604906049,30.873842052419935,20260629_094258,2026-06-29
2026-07-01 11:30:00,2648.2,NAC,1841.1580810546875,1858.112275491008,1849.635178272848,1877.414306640625,1845.5678670275747,30.475112111823595,29.83489632614575,29.106022708231055,30.308591985968775,30.155004218984665,20260629_094258,2026-06-29
2026-07-01 12:00:00,2648.2,NAC,1831.2529296875,1815.5062535700183,1823.3795916287593,1883.71728515625,1827.1572192293431,30.84914546909221,31.443763553733906,28.86801279524771,31.00380563290751,31.146454511413054,20260629_094258,2026-06-29
2026-07-01 12:30:00,2648.2,NAC,1846.20751953125,1836.243905031525,1841.2257122813876,1853.4427490234375,1843.6159833998713,30.284437748989873,30.660678761742876,30.011224642268804,30.38229803640694,30.472558255366373,20260629_094258,2026-06-29
2026-07-01 13:00:00,2648.2,NAC,1866.7645263671875,1915.935057662625,1891.349792014906,1938.1221923828125,1879.5537815571308,29.508174368733947,27.651421431061657,26.813601979351535,29.025232929645384,28.57979789989781,20260629_094258,2026-06-29
2026-07-01 13:30:00,2648.2,NAC,1943.7923583984375,1997.924826850764,1970.8585926246008,2009.94873046875,1957.8722134428876,26.599488014559412,24.555364894994177,24.101324278047347,26.067811591160496,25.5774264547768,20260629_094258,2026-06-29
2026-07-01 14:00:00,2648.2,NAC,2001.176025390625,2034.5479316316423,2017.8619785111337,2039.51123046875,2009.8560582039136,24.432594766610332,23.172421583277604,22.984999982299293,24.104823721625493,23.80250817494397,20260629_094258,2026-06-29
2026-07-01 14:30:00,2648.2,NAC,2023.0543212890625,2042.6993293391783,2032.8768253141209,2042.7315673828125,2028.1639878828976,23.606437531566247,22.86461259198026,22.863395235147927,23.41348886477993,23.23552506177325,20260629_094258,2026-06-29
2026-07-01 15:00:00,2648.2,NAC,2032.989990234375,2062.5127843298965,2047.7513872821355,2125.948486328125,2040.66886897862,23.231251784820817,22.116426843520255,19.720999685517516,22.941285817588543,22.673839314170536,20260629_094258,2026-06-29
2026-07-01 15:30:00,2648.2,NAC,2043.96435546875,2075.8602460045154,2059.9123007366325,2070.4560546875,2052.2604765971028,22.81684330984253,21.612406691167,21.81647705280945,22.503569345325015,22.214625000504775,20260629_094258,2026-06-29
2026-07-01 16:00:00,2648.2,NAC,2017.241455078125,2048.159012704172,2032.7002338911484,2100.181884765625,2025.28311181666,23.825940069551955,22.6584467674582,20.693985168581484,23.52227506167737,23.24219341850508,20260629_094258,2026-06-29
2026-07-01 16:30:00,2648.2,NAC,2015.6712646484375,2051.703025392492,2033.6871450204649,2051.24755859375,2025.0431256179663,23.88523281291301,22.52461953808276,22.541818646863906,23.531337300129657,23.204926175497885,20260629_094258,2026-06-29
2026-07-01 17:00:00,2648.2,NAC,2002.721435546875,2011.4606460093912,2007.0910407781332,2054.971435546875,2004.9945041881756,24.37423776350445,24.044232081814386,22.401199473345095,24.288403285696862,24.209234922659416,20260629_094258,2026-06-29
2026-07-01 17:30:00,2648.2,NAC,2013.0498046875,2035.7272142271968,2024.3885094573484,2075.567138671875,2018.9481989087749,23.98422306897137,23.12789010546044,21.62347486323257,23.761490865162184,23.556056587215902,20260629_094258,2026-06-29
2026-07-01 18:00:00,2648.2,NAC,1979.205322265625,2037.3083414905025,2008.2568318780636,2162.207275390625,1994.3179175660157,25.262241436990212,23.068184370874462,18.35181348120893,24.6915671940935,24.16521290393234,20260629_094258,2026-06-29
2026-07-01 18:30:00,2648.2,NAC,2005.9356689453125,2086.0096654552026,2045.9726672002575,2165.41064453125,2026.762915437535,24.252863494248448,21.22914940505994,18.23084946260667,23.466395459650514,22.74100644965419,20260629_094258,2026-06-29
2026-07-01 19:00:00,2648.2,NAC,2116.39990234375,2148.69155158738,2132.5457269655653,2268.527587890625,2124.798960312018,20.081568524139033,18.862187463659076,14.336999173377194,19.7644075103082,19.47187799389905,20260629_094258,2026-06-29
2026-07-01 19:30:00,2648.2,NAC,2154.930419921875,2213.4912112586394,2184.210815590257,2234.943115234375,2170.1620817485673,18.626598447176377,16.41525522020091,15.605199183053578,18.051428073840064,17.52092683368865,20260629_094258,2026-06-29
2026-07-01 20:00:00,2648.2,NAC,2160.281982421875,2248.2186273175316,2204.2503048697035,2157.094482421875,2183.154303759235,18.4245154285222,15.103895955081498,18.544880204596513,17.56082230348028,16.76420569180184,20260629_094258,2026-06-29
2026-07-01 20:30:00,2648.2,NAC,2204.479248046875,2273.7042241650925,2239.0917361059837,1987.90625,2222.484664335223,16.755560454388824,14.141521631104425,24.933681368476694,16.075648956452547,15.448541042746625,20260629_094258,2026-06-29
2026-07-01 21:00:00,2648.2,NAC,2194.643798828125,2254.33876909371,2224.491283960918,1911.34814453125,2210.1704605942036,17.126961754092395,14.872790231337875,27.824630143824105,16.54065174102395,15.999875992715127,20260629_094258,2026-06-29
2026-07-01 21:30:00,2648.2,NAC,2172.03857421875,2226.6966746465578,2199.367624432654,1743.61181640625,2186.255146140023,17.980568906474204,15.916597135920329,34.15860522595536,17.44372984895313,16.948583021197265,20260629_094258,2026-06-29
2026-07-01 22:00:00,2648.2,NAC,2131.321044921875,2196.7442844771017,2164.032664699488,1740.8148193359375,2148.3376295301896,19.518123822903288,17.047644268669217,34.26422402628436,18.875552090847,18.28288404578626,20260629_094258,2026-06-29
2026-07-01 22:30:00,2648.2,NAC,2179.682861328125,2215.6840526201786,2197.683456974152,1711.82421875,2189.046771183188,17.691909171205907,16.33245024468776,35.35895254323691,17.338313904418545,17.012179707946835,20260629_094258,2026-06-29
2026-07-01 23:00:00,2648.2,NAC,2105.955322265625,2166.8443037357006,2136.399813000663,1727.97607421875,2121.792546345992,20.47597151779982,18.176712342885708,34.749034279180194,19.87793420640465,19.326341930342757,20260629_094258,2026-06-29
2026-07-01 23:30:00,2648.2,NAC,2107.838623046875,2141.54680409756,2124.6927135722176,1685.581787109375,2116.6061209381583,20.40485525840665,19.13198383439467,36.34990608302337,20.073781401021133,19.768419546400654,20260629_094258,2026-06-29
2026-07-02 00:00:00,2648.2,NAC,1968.0782470703125,2045.395683672376,2006.7369653713445,1653.621826171875,1988.1885123305092,25.68241646891048,22.76279421220541,37.55676209606997,24.923022719941496,24.22260534055794,20260629_094258,2026-06-29
2026-06-26 00:30:00,3932.8,NEC,3734.376220703125,3730.718904484755,3732.54756259394,,3733.424952754727,5.04535647113698,5.138351696380317,,5.0695445292227665,5.091854083758655,20260629_094258,2026-06-29
2026-06-26 01:00:00,3821.1,NEC,3635.162353515625,3547.90505279753,3591.5337031565778,,3612.466729598848,4.866076430461776,7.14964139128706,,5.460031676772436,6.007858910874412,20260629_094258,2026-06-29
2026-06-26 01:30:00,3754.9,NEC,3618.984375,3557.3003955702143,3588.142385285107,,3602.940371950313,3.6196869423952727,5.262446521339738,,4.046968708878733,4.4410667318675054,20260629_094258,2026-06-29
2026-06-26 02:00:00,3637.4,NEC,3474.81201171875,3470.622795654127,3472.7174036864385,,3473.7223966203414,4.469895757443506,4.585066375594465,,4.499851635224574,4.527481066518986,20260629_094258,2026-06-29
2026-06-26 02:30:00,3513.9,NEC,3258.300048828125,3279.293027211858,3268.796538019991,,3263.7603225057337,7.273967704598169,6.676540959849234,,7.118577008288978,6.975254332223709,20260629_094258,2026-06-29
2026-06-26 03:00:00,3411.7,NEC,2905.341552734375,3023.49521747891,2964.4183851066427,2500.7470703125,2936.0733209344285,14.841822178551013,11.378631841049618,26.700850886288357,13.941046371766902,13.110227009800306,20260629_094258,2026-06-29
2026-06-26 03:30:00,3336.6,NEC,2914.413818359375,3041.631525965167,2978.022672162271,2398.51611328125,2947.5031441076417,12.653185327597702,8.840390638219535,28.11496393690433,11.661477428890436,10.74678798290861,20260629_094258,2026-06-29
2026-06-26 04:00:00,3212.4,NEC,2967.288330078125,3007.6970138136858,2987.4926719459054,2415.951171875,2977.798628717744,7.630172765591928,6.372275749791879,24.792953185313163,7.302993751782343,7.001224257691903,20260629_094258,2026-06-29
2026-06-26 04:30:00,3204.0,NEC,3130.781494140625,3166.3533653687846,3148.567429754705,2407.68798828125,3140.0337378470695,2.2852217808793696,1.174988596479882,24.853683262133274,1.996450129617058,1.730105188679626,20260629_094258,2026-06-29
2026-06-26 05:00:00,3220.0,NEC,3279.61328125,3206.8081788187005,3243.2107300343505,2485.4619140625,3260.676674107619,1.851344138198758,0.4096838876179961,22.81174179930124,1.2632507486838187,0.7208301252903879,20260629_094258,2026-06-29
2026-06-26 05:30:00,3387.4,NEC,3436.962158203125,3384.1038759224443,3410.533017062785,2551.779541015625,3423.2137189819196,1.4631327331618618,0.0973054282799716,24.668490847977065,1.057262767370829,0.6829136524409518,20260629_094258,2026-06-29
2026-06-26 06:00:00,3189.5,NEC,3288.708740234375,3254.173621049927,3271.4411806421513,2485.153564453125,3279.7261557345,3.1104793928319485,2.0277040617628805,22.08328689596723,2.8288495292208817,2.5690917272974216,20260629_094258,2026-06-29
2026-06-26 06:30:00,3065.0,NEC,3022.522705078125,3035.3642438451657,3028.9434744616456,2398.27685546875,3025.8627893114326,1.385882379180261,0.966908846813518,21.75279427508157,1.2769073634116606,1.1763956129968822,20260629_094258,2026-06-29
2026-06-26 07:00:00,2892.1,NEC,2884.67431640625,2944.9682328718254,2914.8212746390377,2411.07958984375,2900.356764078946,0.2567574977957162,1.8280222977015148,16.632219154118115,0.2854937270131102,0.7856323999528992,20260629_094258,2026-06-29
2026-06-26 07:30:00,2782.6,NEC,2835.855224609375,2913.630749244146,2874.7429869267608,2391.794189453125,2856.084638566879,1.9138656152294649,4.708932266374834,14.044627705989898,2.640862451192385,3.311398940802158,20260629_094258,2026-06-29
2026-06-26 08:00:00,2770.5,NEC,2846.103271484375,2905.7214449006656,2875.9123581925205,2531.328369140625,2861.609958389952,2.7288674060413283,4.8807596065932355,8.632796638129399,3.288574567404881,3.80481350631729,20260629_094258,2026-06-29
2026-06-26 08:30:00,2924.9,NEC,2979.9609375,2994.2484922222025,2987.1047148611015,2695.014892578125,2983.677130483245,1.8824895722930668,2.3709696817738166,7.859588615743276,2.009543248769016,2.1267296270334497,20260629_094258,2026-06-29
2026-06-26 09:00:00,2937.6,NEC,3018.482177734375,3024.461877300315,3021.472027517345,2845.038330078125,3020.037497591476,2.7533421069708295,2.956899417902879,3.150928306164043,2.8062873635442585,2.8551207624368544,20260629_094258,2026-06-29
2026-06-26 09:30:00,3005.8,NEC,3137.706298828125,3049.294825037973,3093.500561933049,2869.0869140625,3114.7104744953067,4.388392402293061,1.4470299101062274,4.548309466281861,3.623344018075272,2.9177111561996436,20260629_094258,2026-06-29
2026-06-26 10:00:00,3020.6,NEC,3145.3388671875,3129.093182445775,3137.2160248166374,2950.572998046875,3141.1133645861773,4.129605614364698,3.5917758871010688,2.3183143068636993,3.989716102303431,3.860690750732884,20260629_094258,2026-06-29
2026-06-26 10:30:00,3070.2,NEC,3186.128173828125,3156.485810229408,3171.306992028766,2935.2958984375,3178.4181950560987,3.775916025930727,2.8104296211780366,4.3939841561624595,3.524793012054554,3.2931728235543742,20260629_094258,2026-06-29
2026-06-26 11:00:00,3067.3,NEC,3177.52099609375,3160.057226445221,3168.7891112694856,3018.115966796875,3172.9786696081674,3.593420796588198,3.0240676309855905,1.6034960128818565,3.4453320382149504,3.3087442137868948,20260629_094258,2026-06-29
2026-06-26 11:30:00,3199.0,NEC,3232.647216796875,3238.856384848818,3235.7518008228462,3012.2177734375,3234.2622214071853,1.051804213719131,1.2459013707039053,5.838769195451703,1.1022888842508685,1.148852792211511,20260629_094258,2026-06-29
2026-06-26 12:00:00,3119.5,NEC,3153.901611328125,3169.2534585713697,3161.577534949747,3062.119384765625,3157.894626796093,1.1027924772599775,1.5949177294877297,1.83941706152829,1.2307942553644102,1.348855103373846,20260629_094258,2026-06-29
2026-06-26 12:30:00,3163.2,NEC,3190.2841796875,3193.76545806409,3192.024818875795,3108.206298828125,3191.189660193251,0.8562272283605269,0.9662828168971392,1.7385464457471806,0.8848526869388905,0.9112550226288332,20260629_094258,2026-06-29
2026-06-26 13:00:00,3313.4,NEC,3373.0078125,3310.781694441312,3341.894753470656,3334.092529296875,3356.8227991929352,1.7989923492485034,0.079021716626064,0.6245104514056531,1.3105208907145272,0.8599853163112128,20260629_094258,2026-06-29
2026-06-26 13:30:00,3493.1,NEC,3620.575927734375,3560.62429247413,3590.6001101042525,3431.970947265625,3604.9825074031855,3.64936382394936,1.9330764213486615,1.7499943527060464,3.202957470532926,2.791220122649011,20260629_094258,2026-06-29
2026-06-26 14:00:00,3557.2,NEC,3696.22607421875,3618.0832412611753,3657.154657739962,3484.08984375,3675.901123366485,3.908300748306257,1.7115495687949935,2.05527258096255,3.336925766515385,2.8099251585506253,20260629_094258,2026-06-29
2026-06-26 14:30:00,3660.3,NEC,3746.963134765625,3755.2804062433656,3751.121770504495,3401.39111328125,3749.1264570769854,2.36765114240977,2.594880371646189,7.073433508694647,2.426753464934164,2.4812657570279857,20260629_094258,2026-06-29
2026-06-26 15:00:00,3705.3,NEC,3768.110107421875,3743.356480420646,3755.733293921261,3417.816162109375,3761.671689038855,1.6951422940618792,1.0270822988866353,7.75871961489286,1.5213798893167905,1.3611122964742637,20260629_094258,2026-06-29
2026-06-26 15:30:00,3735.9,NEC,3755.171630859375,3771.697495702736,3763.434563281055,3291.388916015625,3759.470008305133,0.5158497513149418,0.9582027276623128,11.898366765287482,0.630905760462884,0.7370262394886211,20260629_094258,2026-06-29
2026-06-26 16:00:00,3735.9,NEC,3715.016845703125,3708.5018857713144,3711.75936573722,3319.806396484375,3713.322304624861,0.5589859015732511,0.7333738651646377,11.137707206178566,0.6043442109033761,0.6461798833689384,20260629_094258,2026-06-29
2026-06-26 16:30:00,3735.9,NEC,3677.973876953125,3681.0440397275665,3679.508958340346,3223.503173828125,3678.7724262907577,1.5505265945789526,1.4683465904449675,13.71548559040325,1.5291515755037024,1.509436592511954,20260629_094258,2026-06-29
2026-06-26 17:00:00,3735.9,NEC,3596.738037109375,3644.817823969115,3620.777930539245,3265.622314453125,3609.243589671594,3.7249916456710586,2.438025001495878,12.588069422277767,3.3902516215210996,3.0815083235834746,20260629_094258,2026-06-29
2026-06-26 17:30:00,3735.9,NEC,3677.948486328125,3647.38214808808,3662.6653172081024,3296.167236328125,3669.998181751889,1.5512062333540804,2.36938493835275,11.770463975799004,1.7640145145242343,1.9602955858534152,20260629_094258,2026-06-29
2026-06-26 18:00:00,3735.9,NEC,3695.979736328125,3736.538308484932,3716.259022406528,3454.021484375,3706.529020946111,1.0685581432017743,0.0170858022145055,7.54513010586472,0.7861821529989879,0.5257361704936344,20260629_094258,2026-06-29
2026-06-26 18:30:00,3735.9,NEC,3919.7666015625,4012.6566843327614,3966.211642947631,3580.848388671875,3943.9273120910448,4.921614646069218,7.408032450888978,4.150314819136622,5.568331917102832,6.164823548479104,20260629_094258,2026-06-29
2026-06-26 19:00:00,3735.9,NEC,4430.52685546875,4418.071068474177,4424.2989619714635,3836.671142578125,4427.287105271462,18.593293596422548,18.259885662736608,2.6973725896872214,18.50657419287084,18.426589629579578,20260629_094258,2026-06-29
2026-06-26 19:30:00,3735.9,NEC,4536.0810546875,4517.722334787855,4526.901694737678,3613.51708984375,4531.305951641602,21.41869575436976,20.927282175322016,3.2758615101113544,21.29087908245944,21.17298896484589,20260629_094258,2026-06-29
2026-06-26 20:00:00,3735.9,NEC,4610.43359375,4596.6809487446835,4603.557271247342,3511.94384765625,4606.856530784117,23.40891334752001,23.040792011153492,5.994704150104395,23.31316498793108,23.224852679336763,20260629_094258,2026-06-29
2026-06-26 20:30:00,3735.9,NEC,4634.09814453125,4620.264708243996,4627.181426387623,3361.735595703125,4630.500067752935,24.042349755915573,23.67206585411805,10.015375258890096,23.946038913058032,23.85720780501681,20260629_094258,2026-06-29
2026-06-26 21:00:00,3735.9,NEC,4592.70947265625,4563.0065490693605,4577.858010862805,3213.42578125,4584.9837422313,22.934486272551457,22.139418856750996,13.985230299258546,22.727689237701764,22.536952564651212,20260629_094258,2026-06-29
2026-06-26 21:30:00,3735.9,NEC,4558.1328125,4538.626689247762,4548.379750873881,2982.468994140625,4553.059269842093,22.008962030568263,21.486835548268484,20.16732262264448,21.8731569325221,21.747898789418365,20260629_094258,2026-06-29
2026-06-26 22:00:00,3735.9,NEC,4440.81884765625,4496.132202582331,4468.475525119291,2954.15380859375,4455.205851272523,18.868782559925315,20.34937237566131,20.925244021688215,19.25388397099824,19.609077467793327,20260629_094258,2026-06-29
2026-06-26 22:30:00,3735.9,NEC,4438.39599609375,4487.708419979439,4463.0522080365945,2959.2861328125,4451.222157546417,18.803929336806387,20.12389036054067,20.787865499277284,19.147251199079665,19.46390984867353,20260629_094258,2026-06-29
2026-06-26 23:00:00,3735.9,NEC,4372.8837890625,4443.377884045526,4408.1308365540135,2844.07275390625,4391.219303167585,17.050343667188628,18.937281084759388,23.871817931254853,17.541136089498785,17.99381237597402,20260629_094258,2026-06-29
2026-06-26 23:30:00,3735.9,NEC,4263.11328125,4365.784908400023,4314.449094825011,2734.238037109375,4289.818171471721,14.11208226264086,16.86032571535701,26.81179803770511,14.826900384692337,15.486203988998938,20260629_094258,2026-06-29
2026-06-27 00:00:00,3735.9,NEC,4082.40625,4140.588118733975,4111.497184366987,2784.381103515625,4097.539354057707,9.27504082015043,10.832413039266964,25.46960294666279,9.680113334342645,10.053726929708697,20260629_094258,2026-06-29
2026-06-27 00:30:00,3735.9,NEC,3884.989013671875,3920.472250775775,3902.730632223825,2608.85546875,3894.2182036425993,3.9907121087790065,4.940502978553362,30.16795233410959,4.237752714007312,4.465607543666184,20260629_094258,2026-06-29
2026-06-27 01:00:00,3735.9,NEC,3754.597900390625,3792.2610460994697,3773.429473245047,2593.876220703125,3764.3940845894954,0.5004925289923421,1.5086336920011136,30.568906536493884,0.7627100454909201,1.004563110496722,20260629_094258,2026-06-29
2026-06-27 01:30:00,3735.9,NEC,3722.311767578125,3664.652800507366,3693.4822840427455,2532.65380859375,3707.314670243021,0.3637204534884523,1.9070960007664572,32.20766592805616,0.7651524333354672,1.1354082271274548,20260629_094258,2026-06-29
