for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm,run_timestamp,run_date
2026-06-30 14:30:00,0.0,NEC,3297.048583984375,3574.968646255769,3436.008615120072,2814.501708984375,3311.707233892933,,,,,,20260625_231727,2026-06-25
2026-06-30 15:00:00,0.0,NEC,3321.480712890625,3584.168307123211,3452.824510006918,2859.918212890625,3334.2432505836596,,,,,,20260625_231727,2026-06-25
2026-06-30 15:30:00,0.0,NEC,3342.799560546875,3614.2929143930864,3478.546237469981,2791.527099609375,3341.1424098978596,,,,,,20260625_231727,2026-06-25
2026-06-30 16:00:00,0.0,NEC,3327.610107421875,3573.5551009119467,3450.58260416691,2777.430419921875,3315.952167317904,,,,,,20260625_231727,2026-06-25
2026-06-30 16:30:00,0.0,NEC,3327.845947265625,3575.7711832828704,3451.8085652742475,2724.361328125,3306.3191178443985,,,,,,20260625_231727,2026-06-25
2026-06-30 17:00:00,0.0,NEC,3249.50634765625,3529.8024625734174,3389.654405114834,2676.218994140625,3246.967322919992,,,,,,20260625_231727,2026-06-25
2026-06-30 17:30:00,0.0,NEC,3277.1767578125,3500.5245720204302,3388.850664916465,2749.419189453125,3260.964369823797,,,,,,20260625_231727,2026-06-25
2026-06-30 18:00:00,0.0,NEC,3293.0849609375,3561.891462844813,3427.4882118911564,2876.43505859375,3317.2775812316754,,,,,,20260625_231727,2026-06-25
2026-06-30 18:30:00,0.0,NEC,3421.647705078125,3711.4569660965226,3566.552335587324,3020.506103515625,3457.3430891729845,,,,,,20260625_231727,2026-06-25
2026-06-30 19:00:00,0.0,NEC,3575.08642578125,4050.346567459331,3812.7164966202904,3187.076171875,3687.5884316712327,,,,,,20260625_231727,2026-06-25
2026-06-30 19:30:00,0.0,NEC,3667.350341796875,4107.838990070504,3887.5946659336896,3139.416015625,3737.958935871952,,,,,,20260625_231727,2026-06-25
2026-06-30 20:00:00,0.0,NEC,3737.265869140625,4179.029072560703,3958.147470850664,3161.78369140625,3798.874714961781,,,,,,20260625_231727,2026-06-25
2026-06-30 20:30:00,0.0,NEC,3750.405517578125,4199.320867760524,3974.8631926693247,3106.44189453125,3801.1789330417096,,,,,,20260625_231727,2026-06-25
2026-06-30 21:00:00,0.0,NEC,3676.6279296875,4183.159457395466,3929.893693541483,3026.833251953125,3749.281605223812,,,,,,20260625_231727,2026-06-25
2026-06-30 21:30:00,0.0,NEC,3660.395263671875,4120.483039903461,3890.439151787668,2846.897216796875,3681.7307647895095,,,,,,20260625_231727,2026-06-25
2026-06-30 22:00:00,0.0,NEC,3517.37939453125,3984.676492527987,3751.027943529619,2758.62548828125,3552.547452479945,,,,,,20260625_231727,2026-06-25
2026-06-30 22:30:00,0.0,NEC,3496.21240234375,3946.692082004716,3721.452242174233,2763.762451171875,3529.9142839737615,,,,,,20260625_231727,2026-06-25
2026-06-30 23:00:00,0.0,NEC,3418.32080078125,3786.819458661781,3602.5701297215155,2673.014404296875,3416.658984636588,,,,,,20260625_231727,2026-06-25
2026-06-30 23:30:00,0.0,NEC,3469.541259765625,3753.037778641999,3611.289519203812,2578.622314453125,3404.756078253675,,,,,,20260625_231727,2026-06-25
2026-07-01 00:00:00,0.0,NEC,3228.30322265625,3535.2046581860186,3381.7539404211343,2543.318115234375,3214.0667753837824,,,,,,20260625_231727,2026-06-25
2026-06-25 00:30:00,2479.3,SAC,2370.181396484375,2357.8596395828763,2364.0205180336256,,2364.0205180336256,4.401185960376928,4.898171274840635,,4.649678617608782,4.649678617608782,20260625_231727,2026-06-25
2026-06-25 01:00:00,2417.2,SAC,2349.032470703125,2358.299000235314,2353.6657354692197,,2353.6657354692197,2.820102982660716,2.4367449844731848,,2.628423983566941,2.628423983566941,20260625_231727,2026-06-25
2026-06-25 01:30:00,2353.2,SAC,2325.851806640625,2307.2544417627046,2316.553124201665,,2316.553124201665,1.1621703790317364,1.9524714532251932,,1.5573209161284745,1.5573209161284551,20260625_231727,2026-06-25
2026-06-25 02:00:00,2291.3,SAC,2230.920654296875,2247.601054526637,2239.260854411756,,2239.260854411756,2.635156710300929,1.907168222116832,,2.2711624662088803,2.2711624662088803,20260625_231727,2026-06-25
2026-06-25 02:30:00,2250.4,SAC,2182.2763671875,2164.4826620091753,2173.3795145983377,,2173.3795145983377,3.0271788487602245,3.8178696227703854,,3.4225242357653047,3.4225242357653047,20260625_231727,2026-06-25
2026-06-25 03:00:00,2221.0,SAC,2158.240966796875,2142.189397012414,2150.2151819046444,,2150.2151819046444,2.8257106349898695,3.5484287702650255,,3.187069702627447,3.187069702627447,20260625_231727,2026-06-25
2026-06-25 03:30:00,2191.8,SAC,2142.231201171875,2133.8619839566527,2138.046592564264,,2138.046592564264,2.2615566579124544,2.643398852237772,,2.452477755075113,2.452477755075113,20260625_231727,2026-06-25
2026-06-25 04:00:00,2156.4,SAC,2130.2578125,2141.761821056794,2136.009816778397,,2136.009816778397,1.2123069699499207,0.6788248443334346,,0.9455659071416672,0.9455659071416672,20260625_231727,2026-06-25
2026-06-25 04:30:00,2164.9,SAC,2139.472900390625,2136.551849710725,2138.012375050675,,2138.012375050675,1.1745161258891907,1.309443867581646,,1.2419799967354184,1.2419799967354184,20260625_231727,2026-06-25
2026-06-25 05:00:00,2175.4,SAC,2162.66650390625,2154.93535969989,2158.80093180307,,2158.80093180307,0.5853404474464508,0.9407299944888392,,0.7630352209676449,0.7630352209676449,20260625_231727,2026-06-25
2026-06-25 05:30:00,2240.0,SAC,2183.80712890625,2180.0423522695773,2181.9247405879137,,2181.9247405879137,2.508610316685268,2.6766807022510113,,2.59264550946814,2.59264550946814,20260625_231727,2026-06-25
2026-06-25 06:00:00,2269.9,SAC,2243.627685546875,2254.4220956211225,2249.024890583999,,2249.0248905839985,1.1574216684931091,0.6818760464724265,,0.919648857482778,0.919648857482758,20260625_231727,2026-06-25
2026-06-25 06:30:00,2154.2,SAC,2144.885009765625,2145.9306600303175,2145.407834897971,,2145.4078348979715,0.4324106505605245,0.3838705769975991,,0.4081406137790512,0.4081406137790723,20260625_231727,2026-06-25
2026-06-25 07:00:00,2011.6,SAC,2022.3392333984375,2072.351106882628,2047.345170140533,,2047.345170140533,0.5338652514633919,3.020039117251339,,1.7769521843573657,1.7769521843573657,20260625_231727,2026-06-25
2026-06-25 07:30:00,1949.4,SAC,1962.0615234375,1999.9806104814113,1981.021066959456,,1981.0210669594555,0.6495087430747876,2.594675822376691,,1.6220922827257334,1.622092282725745,20260625_231727,2026-06-25
2026-06-25 08:00:00,1986.1,SAC,2019.7216796875,2067.6736799119217,2043.6976797997108,,2043.6976797997104,1.6928492869190923,4.107229238805789,,2.900039262862429,2.9000392628624407,20260625_231727,2026-06-25
2026-06-25 08:30:00,2119.7,SAC,2172.926513671875,2160.6656614242725,2166.796087548074,,2166.796087548074,2.5110399430049153,1.9326160034095696,,2.2218279732072532,2.2218279732072532,20260625_231727,2026-06-25
2026-06-25 09:00:00,2158.8,SAC,2286.955810546875,2260.0489662959494,2273.5023884214124,,2273.5023884214124,5.936437397946767,4.6900577309592935,,5.31324756445304,5.31324756445304,20260625_231727,2026-06-25
2026-06-25 09:30:00,2182.6,SAC,2216.978271484375,2203.9002445439664,2210.4392580141707,,2210.4392580141707,1.5751063632536926,0.9759115066419192,,1.275508934947806,1.275508934947806,20260625_231727,2026-06-25
2026-06-25 10:00:00,2264.2,SAC,2274.44140625,2244.909945623327,2259.6756759366635,,2259.6756759366635,0.4523189757971991,0.8519589425259582,,0.1998199833643795,0.1998199833643795,20260625_231727,2026-06-25
2026-06-25 10:30:00,2282.9,SAC,2316.1142578125,2304.093508686016,2310.1038832492577,,2310.1038832492577,1.4549151435673884,0.9283590470899196,,1.191637095328644,1.191637095328644,20260625_231727,2026-06-25
2026-06-25 11:00:00,2315.1,SAC,2301.899169921875,2308.935435207207,2305.417302564541,,2305.417302564541,0.5702056100438387,0.2662763937969437,,0.4182410019203912,0.4182410019203912,20260625_231727,2026-06-25
2026-06-25 11:30:00,0.0,SAC,2352.405517578125,2329.301559704725,2340.853538641425,,2340.853538641425,,,,,,20260625_231727,2026-06-25
2026-06-25 12:00:00,0.0,SAC,2273.441162109375,2275.028829756895,2274.234995933135,2174.1328125,2254.214559246508,,,,,,20260625_231727,2026-06-25
2026-06-25 12:30:00,0.0,SAC,2257.095947265625,2264.403645542904,2260.7497964042645,2162.610595703125,2241.1219562640367,,,,,,20260625_231727,2026-06-25
2026-06-25 13:00:00,0.0,SAC,2331.19775390625,2321.668144769681,2326.4329493379655,2241.182861328125,2309.3829317359973,,,,,,20260625_231727,2026-06-25
2026-06-25 13:30:00,0.0,SAC,2441.534423828125,2448.4873182816477,2445.0108710548866,2317.47900390625,2419.5044976251593,,,,,,20260625_231727,2026-06-25
2026-06-25 14:00:00,0.0,SAC,2478.40234375,2488.0350713323332,2483.2187075411666,2302.999267578125,2447.1748195485584,,,,,,20260625_231727,2026-06-25
2026-06-25 14:30:00,0.0,SAC,2513.772705078125,2502.5059558236835,2508.1393304509043,2300.687255859375,2466.6489155325985,,,,,,20260625_231727,2026-06-25
2026-06-25 15:00:00,0.0,SAC,2519.982177734375,2519.53117273072,2519.7566752325474,2346.15380859375,2485.036101904788,,,,,,20260625_231727,2026-06-25
2026-06-25 15:30:00,0.0,SAC,2499.86669921875,2511.2841605418307,2505.5754298802904,2285.05224609375,2461.4707931229823,,,,,,20260625_231727,2026-06-25
2026-06-25 16:00:00,0.0,SAC,2477.500732421875,2501.341182508739,2489.420957465307,2309.17919921875,2453.372605815996,,,,,,20260625_231727,2026-06-25
2026-06-25 16:30:00,0.0,SAC,2469.72705078125,2485.679648439117,2477.7033496101835,2264.76708984375,2435.116097656897,,,,,,20260625_231727,2026-06-25
2026-06-25 17:00:00,0.0,SAC,2387.476806640625,2390.3202612420014,2388.898533941313,2262.348388671875,2363.5885048874256,,,,,,20260625_231727,2026-06-25
2026-06-25 17:30:00,0.0,SAC,2385.27783203125,2374.5160233390584,2379.896927685154,2291.858154296875,2362.2891730074984,,,,,,20260625_231727,2026-06-25
2026-06-25 18:00:00,0.0,SAC,2408.5419921875,2419.574892791592,2414.058442489546,2367.476806640625,2404.742115319762,,,,,,20260625_231727,2026-06-25
2026-06-25 18:30:00,0.0,SAC,2534.07861328125,2532.9147581325024,2533.496685706876,2475.892333984375,2521.975815362376,,,,,,20260625_231727,2026-06-25
2026-06-25 19:00:00,0.0,SAC,2787.903564453125,2787.5926154493477,2787.7480899512366,2531.587890625,2736.5160500859893,,,,,,20260625_231727,2026-06-25
2026-06-25 19:30:00,0.0,SAC,2809.695068359375,2795.9841143249405,2802.8395913421577,2453.614013671875,2732.9944758081015,,,,,,20260625_231727,2026-06-25
2026-06-25 20:00:00,0.0,SAC,2806.170166015625,2814.4407377284997,2810.3054518720623,2422.377197265625,2732.719800950775,,,,,,20260625_231727,2026-06-25
2026-06-25 20:30:00,0.0,SAC,2814.619140625,2820.001841640935,2817.3104911329674,2379.918212890625,2729.832035484499,,,,,,20260625_231727,2026-06-25
2026-06-25 21:00:00,0.0,SAC,2804.6025390625,2802.800687341824,2803.7016132021618,2336.12109375,2710.1855093117297,,,,,,20260625_231727,2026-06-25
2026-06-25 21:30:00,0.0,SAC,2765.972412109375,2762.771681763848,2764.3720469366117,2257.78955078125,2663.0555477055395,,,,,,20260625_231727,2026-06-25
2026-06-25 22:00:00,0.0,SAC,2672.901611328125,2723.7035635751176,2698.3025874516215,2256.817138671875,2610.005497695672,,,,,,20260625_231727,2026-06-25
2026-06-25 22:30:00,0.0,SAC,2718.74560546875,2731.277524717266,2725.011565093008,2241.989990234375,2628.4072501212813,,,,,,20260625_231727,2026-06-25
2026-06-25 23:00:00,0.0,SAC,2595.05419921875,2693.870010219052,2644.462104718901,2172.046875,2549.979058775121,,,,,,20260625_231727,2026-06-25
2026-06-25 23:30:00,0.0,SAC,2503.0146484375,2551.3440022555833,2527.1793253465416,2096.9765625,2441.1387727772335,,,,,,20260625_231727,2026-06-25
2026-06-26 00:00:00,0.0,SAC,2386.813720703125,2368.7144969441397,2377.7641088236323,2053.50390625,2312.912068308906,,,,,,20260625_231727,2026-06-25
2026-06-26 00:30:00,0.0,SAC,2355.987548828125,2324.7219697523005,2340.3547592902128,1988.3369140625,2269.95119024467,,,,,,20260625_231727,2026-06-25
2026-06-26 01:00:00,0.0,SAC,2323.129638671875,2299.9640875295822,2311.546863100729,1978.39501953125,2244.9164943868327,,,,,,20260625_231727,2026-06-25
2026-06-26 01:30:00,0.0,SAC,2297.123779296875,2258.473065405764,2277.7984223513195,1942.0347900390625,2210.645695888868,,,,,,20260625_231727,2026-06-25
2026-06-26 02:00:00,0.0,SAC,2201.408203125,2172.760298191345,2187.084250658173,1925.59814453125,2134.787029432788,,,,,,20260625_231727,2026-06-25
2026-06-26 02:30:00,0.0,SAC,2175.272216796875,2149.3143631674557,2162.2932899821653,1897.4583740234375,2109.32630679042,,,,,,20260625_231727,2026-06-25
2026-06-26 03:00:00,0.0,SAC,2133.639404296875,2109.956792513188,2121.798098405032,1906.3255615234375,2078.703591028713,,,,,,20260625_231727,2026-06-25
2026-06-26 03:30:00,0.0,SAC,2113.458984375,2108.2839037460503,2110.8714440605254,1875.584716796875,2063.814098607795,,,,,,20260625_231727,2026-06-25
2026-06-26 04:00:00,0.0,SAC,2080.100830078125,2102.667874913845,2091.384352495985,1893.2437744140625,2051.7562368796007,,,,,,20260625_231727,2026-06-25
2026-06-26 04:30:00,0.0,SAC,2096.45458984375,2094.322375532515,2095.388482688132,1888.4967041015625,2054.0101269708184,,,,,,20260625_231727,2026-06-25
2026-06-26 05:00:00,0.0,SAC,2131.74853515625,2104.427467606692,2118.0880013814713,1929.8553466796875,2080.4414704411147,,,,,,20260625_231727,2026-06-25
2026-06-26 05:30:00,0.0,SAC,2154.923583984375,2120.1964113483077,2137.5599976663416,1952.42578125,2100.5331543830735,,,,,,20260625_231727,2026-06-25
2026-06-26 06:00:00,0.0,SAC,2200.08642578125,2184.921923358155,2192.5041745697026,1985.885009765625,2151.180341608887,,,,,,20260625_231727,2026-06-25
2026-06-26 06:30:00,0.0,SAC,2115.073974609375,2094.946064145687,2105.010019377531,1842.771484375,2052.562312377025,,,,,,20260625_231727,2026-06-25
2026-06-26 07:00:00,0.0,SAC,1996.81396484375,2022.702488945402,2009.758226894576,1861.7828369140625,1980.1631488984735,,,,,,20260625_231727,2026-06-25
2026-06-26 07:30:00,0.0,SAC,1942.3046875,1960.5270108150944,1951.4158491575472,1855.0889892578125,1932.1504771776004,,,,,,20260625_231727,2026-06-25
2026-06-26 08:00:00,0.0,SAC,1969.886474609375,1988.0057470479223,1978.946110828649,1961.2398681640625,1975.4048622957312,,,,,,20260625_231727,2026-06-25
2026-06-26 08:30:00,0.0,SAC,2129.96435546875,2110.629984669773,2120.2971700692615,2054.4443359375,2107.12660324291,,,,,,20260625_231727,2026-06-25
2026-06-26 09:00:00,0.0,SAC,2167.218994140625,2143.2094143927548,2155.21420426669,2093.1328125,2142.797925913352,,,,,,20260625_231727,2026-06-25
2026-06-26 09:30:00,0.0,SAC,2196.633544921875,2161.3776588161486,2179.005601869012,2104.899658203125,2164.184413135835,,,,,,20260625_231727,2026-06-25
2026-06-26 10:00:00,0.0,SAC,2235.939697265625,2216.118979080245,2226.029338172935,2164.040771484375,2213.631624835223,,,,,,20260625_231727,2026-06-25
2026-06-26 10:30:00,0.0,SAC,2308.390625,2276.755565505995,2292.5730952529975,2156.623291015625,2265.3831344055234,,,,,,20260625_231727,2026-06-25
2026-06-26 11:00:00,0.0,SAC,2324.708740234375,2308.192739141404,2316.4507396878894,2183.47998046875,2289.856587844062,,,,,,20260625_231727,2026-06-25
2026-06-26 11:30:00,0.0,SAC,2352.714111328125,2325.2137594892392,2338.963935408682,2176.71923828125,2306.514995983196,,,,,,20260625_231727,2026-06-25
2026-06-26 12:00:00,0.0,SAC,2305.8310546875,2263.4683567745865,2284.6497057310435,2140.06640625,2255.7330458348347,,,,,,20260625_231727,2026-06-25
2026-06-26 12:30:00,0.0,SAC,2303.818359375,2257.395176954032,2280.6067681645163,2139.748779296875,2252.435170390988,,,,,,20260625_231727,2026-06-25
2026-06-26 13:00:00,0.0,SAC,2315.55078125,2297.1921999432216,2306.371490596611,2199.60986328125,2285.019165133539,,,,,,20260625_231727,2026-06-25
2026-06-26 13:30:00,0.0,SAC,2419.66748046875,2383.2348118294503,2401.4511461491,2283.538818359375,2377.868680591155,,,,,,20260625_231727,2026-06-25
2026-06-26 14:00:00,0.0,SAC,2464.40380859375,2457.4444569185616,2460.924132756156,2267.09033203125,2422.1573726111747,,,,,,20260625_231727,2026-06-25
2026-06-26 14:30:00,0.0,SAC,2494.56103515625,2483.925612534947,2489.2433238455988,2281.68408203125,2447.731475482729,,,,,,20260625_231727,2026-06-25
2026-06-26 15:00:00,0.0,SAC,2502.6865234375,2528.69426090366,2515.69039217058,2314.91650390625,2475.535614517714,,,,,,20260625_231727,2026-06-25
2026-06-26 15:30:00,0.0,SAC,2502.497802734375,2479.09876009802,2490.798281416198,2266.798583984375,2445.9983419298333,,,,,,20260625_231727,2026-06-25
2026-06-26 16:00:00,0.0,SAC,2472.208984375,2468.910121180611,2470.559552777806,2295.989501953125,2435.6455426128696,,,,,,20260625_231727,2026-06-25
2026-06-26 16:30:00,0.0,SAC,2452.468994140625,2427.809062153781,2440.139028147203,2248.944580078125,2401.9001385333872,,,,,,20260625_231727,2026-06-25
2026-06-26 17:00:00,0.0,SAC,2356.627685546875,2350.030982825966,2353.3293341864205,2249.73876953125,2332.6112212553867,,,,,,20260625_231727,2026-06-25
2026-06-26 17:30:00,0.0,SAC,2356.668701171875,2337.3580059855603,2347.0133535787177,2272.488525390625,2332.108387941099,,,,,,20260625_231727,2026-06-25
2026-06-26 18:00:00,0.0,SAC,2403.45556640625,2408.221012849177,2405.8382896277135,2351.388427734375,2394.948317249046,,,,,,20260625_231727,2026-06-25
2026-06-26 18:30:00,0.0,SAC,2567.527099609375,2613.8797375066774,2590.703418558026,2459.690673828125,2564.5008696120462,,,,,,20260625_231727,2026-06-25
2026-06-26 19:00:00,0.0,SAC,2772.265869140625,2767.0953790867316,2769.6806241136783,2527.580810546875,2721.260661400318,,,,,,20260625_231727,2026-06-25
2026-06-26 19:30:00,0.0,SAC,2810.866943359375,2787.5258838120685,2799.1964135857215,2447.376708984375,2728.8324726654528,,,,,,20260625_231727,2026-06-25
2026-06-26 20:00:00,0.0,SAC,2809.890380859375,2805.931115534545,2807.91074819696,2439.484375,2734.225473557568,,,,,,20260625_231727,2026-06-25
2026-06-26 20:30:00,0.0,SAC,2816.103271484375,2810.6583737227684,2813.3808226035717,2374.47900390625,2725.600458864107,,,,,,20260625_231727,2026-06-25
2026-06-26 21:00:00,0.0,SAC,2805.547607421875,2779.563525109573,2792.5555662657243,2357.43603515625,2705.5316600438296,,,,,,20260625_231727,2026-06-25
2026-06-26 21:30:00,0.0,SAC,2776.21142578125,2759.1286014268553,2767.6700136040527,2275.740478515625,2669.284106586367,,,,,,20260625_231727,2026-06-25
2026-06-26 22:00:00,0.0,SAC,2684.917724609375,2696.013928951356,2690.465826780365,2258.56640625,2604.0859426742923,,,,,,20260625_231727,2026-06-25
2026-06-26 22:30:00,0.0,SAC,2753.192626953125,2754.300168819131,2753.746397886128,2269.512451171875,2656.8996085432773,,,,,,20260625_231727,2026-06-25
2026-06-26 23:00:00,0.0,SAC,2665.567626953125,2678.905905235851,2672.2367660944883,2191.14404296875,2576.0182214693405,,,,,,20260625_231727,2026-06-25
2026-06-26 23:30:00,0.0,SAC,2589.7666015625,2662.066669322237,2625.9166354423687,2126.16357421875,2525.966023197645,,,,,,20260625_231727,2026-06-25
2026-06-27 00:00:00,0.0,SAC,2501.43017578125,2511.8689951118386,2506.6495854465443,2085.1279296875,2422.3452542947357,,,,,,20260625_231727,2026-06-25
2026-06-27 00:30:00,0.0,SAC,2426.38330078125,2389.0803792418924,2407.731840011571,2042.8060302734375,2334.7466780639443,,,,,,20260625_231727,2026-06-25
2026-06-27 01:00:00,0.0,SAC,2362.910400390625,2358.198922118443,2360.554661254534,2035.805908203125,2295.6049106442524,,,,,,20260625_231727,2026-06-25
2026-06-27 01:30:00,0.0,SAC,2349.50732421875,2318.572633685205,2334.0399789519774,1970.108642578125,2261.2537116772073,,,,,,20260625_231727,2026-06-25
2026-06-27 02:00:00,0.0,SAC,2304.896484375,2288.800676883045,2296.8485806290228,1966.75439453125,2230.8297434094684,,,,,,20260625_231727,2026-06-25
2026-06-27 02:30:00,0.0,SAC,2233.37939453125,2222.6374775496292,2228.00843604044,1917.861083984375,2165.978965629227,,,,,,20260625_231727,2026-06-25
2026-06-27 03:00:00,0.0,SAC,2203.548583984375,2170.7220097392533,2187.135296861814,1934.5950927734375,2136.627256044139,,,,,,20260625_231727,2026-06-25
2026-06-27 03:30:00,0.0,SAC,2163.92138671875,2130.6337321370092,2147.2775594278796,1904.861572265625,2098.794361995429,,,,,,20260625_231727,2026-06-25
2026-06-27 04:00:00,0.0,SAC,2145.732666015625,2121.1647635759637,2133.4487147957943,1915.28466796875,2089.815905430386,,,,,,20260625_231727,2026-06-25
2026-06-27 04:30:00,0.0,SAC,2147.74462890625,2120.309172119471,2134.0269005128607,1914.305419921875,2090.0826043946636,,,,,,20260625_231727,2026-06-25
2026-06-27 05:00:00,0.0,SAC,2165.574462890625,2136.276414140055,2150.92543851534,1953.228515625,2111.386053937272,,,,,,20260625_231727,2026-06-25
2026-06-27 05:30:00,0.0,SAC,2201.419921875,2160.9609399305205,2181.1904309027605,1964.4354248046875,2137.8394296831457,,,,,,20260625_231727,2026-06-25
2026-06-27 06:00:00,0.0,SAC,2204.432861328125,2201.945500184891,2203.189180756508,2003.3399658203125,2163.2193377692693,,,,,,20260625_231727,2026-06-25
2026-06-27 06:30:00,0.0,SAC,2143.19482421875,2106.1682581213076,2124.681541170029,1869.7996826171875,2073.7051694594606,,,,,,20260625_231727,2026-06-25
2026-06-27 07:00:00,0.0,SAC,2021.0958251953125,2045.1927074044725,2033.1442662998925,1925.3399658203125,2011.583406203977,,,,,,20260625_231727,2026-06-25
2026-06-27 07:30:00,0.0,SAC,1988.503173828125,1993.1659271799083,1990.8345505040168,1934.696533203125,1979.6069470438383,,,,,,20260625_231727,2026-06-25
2026-06-27 08:00:00,0.0,SAC,2052.730712890625,2041.7804135598224,2047.255563225224,2003.63037109375,2038.530524798929,,,,,,20260625_231727,2026-06-25
2026-06-27 08:30:00,0.0,SAC,2142.493896484375,2122.1956315754655,2132.34476402992,2079.740478515625,2121.823906927061,,,,,,20260625_231727,2026-06-25
2026-06-27 09:00:00,0.0,SAC,2180.830078125,2154.0403544819033,2167.435216303452,2086.0888671875,2151.1659464802615,,,,,,20260625_231727,2026-06-25
2026-06-27 09:30:00,0.0,SAC,2211.13623046875,2172.556188778087,2191.8462096234184,2102.997314453125,2174.07643058936,,,,,,20260625_231727,2026-06-25
2026-06-27 10:00:00,0.0,SAC,2251.413818359375,2235.7221367238885,2243.567977541632,2173.222412109375,2229.498864455181,,,,,,20260625_231727,2026-06-25
2026-06-27 10:30:00,0.0,SAC,2306.310791015625,2275.558546265954,2290.93466864079,2177.5595703125,2268.259648975132,,,,,,20260625_231727,2026-06-25
2026-06-27 11:00:00,0.0,SAC,2330.143798828125,2331.1328645671533,2330.638331697639,2220.686279296875,2308.6479212174863,,,,,,20260625_231727,2026-06-25
2026-06-27 11:30:00,0.0,SAC,2045.550537109375,2051.425273949048,2048.4879055292113,1952.821044921875,2029.3545334077444,,,,,,20260625_231727,2026-06-25
2026-06-27 12:00:00,0.0,SAC,2019.0615234375,2007.1648572414188,2013.1131903394592,1944.0914306640625,1999.30883840438,,,,,,20260625_231727,2026-06-25
2026-06-27 12:30:00,0.0,SAC,2012.3372802734375,2010.0838683017685,2011.2105742876029,1930.1492919921875,1994.99831782852,,,,,,20260625_231727,2026-06-25
2026-06-27 13:00:00,0.0,SAC,2028.177001953125,2047.9175684681088,2038.0472852106168,1972.544677734375,2024.9467637153684,,,,,,20260625_231727,2026-06-25
2026-06-27 13:30:00,0.0,SAC,2066.89404296875,2097.634997815376,2082.264520392063,2007.1669921875,2067.245014751151,,,,,,20260625_231727,2026-06-25
2026-06-27 14:00:00,0.0,SAC,2102.609130859375,2112.964526150598,2107.7868285049863,2022.04833984375,2090.6391307727395,,,,,,20260625_231727,2026-06-25
2026-06-27 14:30:00,0.0,SAC,2104.849609375,2127.665716059856,2116.257662717428,1978.716064453125,2088.7493430645673,,,,,,20260625_231727,2026-06-25
2026-06-27 15:00:00,0.0,SAC,2117.883544921875,2160.1107099674023,2138.997127444639,2007.6953125,2112.736764455711,,,,,,20260625_231727,2026-06-25
2026-06-27 15:30:00,0.0,SAC,2116.59912109375,2162.115857202176,2139.357489147963,1970.4749755859375,2105.580986435558,,,,,,20260625_231727,2026-06-25
2026-06-27 16:00:00,0.0,SAC,2109.983154296875,2160.179483409767,2135.081318853321,1978.590087890625,2103.7830726607817,,,,,,20260625_231727,2026-06-25
2026-06-27 16:30:00,0.0,SAC,2101.427001953125,2151.622541815275,2126.5247718842,1919.09814453125,2085.0394464136098,,,,,,20260625_231727,2026-06-25
2026-06-27 17:00:00,0.0,SAC,2088.193115234375,2125.968782219357,2107.080948726866,1925.675537109375,2070.799866403368,,,,,,20260625_231727,2026-06-25
2026-06-27 17:30:00,0.0,SAC,2079.745849609375,2121.01582493313,2100.380837271252,1899.5966796875,2060.224005754502,,,,,,20260625_231727,2026-06-25
2026-06-27 18:00:00,0.0,SAC,2105.638427734375,2165.274076111755,2135.456251923065,1978.5767822265625,2104.0803579837648,,,,,,20260625_231727,2026-06-25
2026-06-27 18:30:00,0.0,SAC,2161.04296875,2221.612228760822,2191.3275987554107,2057.181640625,2164.4984071293293,,,,,,20260625_231727,2026-06-25
2026-06-27 19:00:00,0.0,SAC,2221.49951171875,2279.9494846086895,2250.7244981637195,2126.428466796875,2225.865291890351,,,,,,20260625_231727,2026-06-25
2026-06-27 19:30:00,0.0,SAC,2210.541748046875,2278.1697300938586,2244.355739070367,2040.2352294921875,2203.531637154731,,,,,,20260625_231727,2026-06-25
2026-06-27 20:00:00,0.0,SAC,2209.35595703125,2294.265358129435,2251.810657580342,2024.8768310546875,2206.4238922752115,,,,,,20260625_231727,2026-06-25
2026-06-27 20:30:00,0.0,SAC,2197.158447265625,2299.856761673227,2248.507604469426,1977.1484375,2194.235771075541,,,,,,20260625_231727,2026-06-25
2026-06-27 21:00:00,0.0,SAC,2201.128173828125,2288.7389159515783,2244.933544889852,1948.052734375,2185.5573827868816,,,,,,20260625_231727,2026-06-25
2026-06-27 21:30:00,0.0,SAC,2193.51123046875,2288.0231541109024,2240.767192289826,1876.132568359375,2167.8402675037364,,,,,,20260625_231727,2026-06-25
2026-06-27 22:00:00,0.0,SAC,2190.473388671875,2273.751465962378,2232.1124273171263,1870.5262451171875,2159.795190877139,,,,,,20260625_231727,2026-06-25
2026-06-27 22:30:00,0.0,SAC,2176.389892578125,2266.8452404709487,2221.617566524537,1838.3228759765625,2144.9586284149423,,,,,,20260625_231727,2026-06-25
2026-06-27 23:00:00,0.0,SAC,2105.041748046875,2202.3028269927613,2153.6722875198184,1813.048095703125,2085.5474491564796,,,,,,20260625_231727,2026-06-25
2026-06-27 23:30:00,0.0,SAC,2082.351318359375,2171.5585078722115,2126.9549131157933,1757.400146484375,2053.04395978951,,,,,,20260625_231727,2026-06-25
