for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm,run_timestamp,run_date
2026-06-28 06:30:00,0.0,CAC,6731.8203125,7204.0875199445,6967.95391622225,5660.74853515625,6706.51284000905,,,,,,20260625_085223,2026-06-25
2026-06-28 07:00:00,0.0,CAC,6075.599609375,6193.832119061406,6134.715864218203,5601.33251953125,6028.039195280813,,,,,,20260625_085223,2026-06-25
2026-06-28 07:30:00,0.0,CAC,5975.3173828125,6232.330119425147,6103.823751118824,5634.302734375,6009.919547770059,,,,,,20260625_085223,2026-06-25
2026-06-28 08:00:00,0.0,CAC,5814.90185546875,6274.094780832546,6044.498318150649,5644.6806640625,5964.534787333019,,,,,,20260625_085223,2026-06-25
2026-06-28 08:30:00,0.0,CAC,5771.59619140625,6274.925147300088,6023.260669353169,5654.01806640625,5949.412148763786,,,,,,20260625_085223,2026-06-25
2026-06-28 09:00:00,0.0,CAC,5728.77685546875,6208.961045707227,5968.868950587988,5638.12060546875,5902.719281564141,,,,,,20260625_085223,2026-06-25
2026-06-28 09:30:00,0.0,CAC,5710.2548828125,6203.657414241804,5956.9561485271515,5411.880859375,5847.941090696721,,,,,,20260625_085223,2026-06-25
2026-06-28 10:00:00,0.0,CAC,5704.7978515625,6257.055790236197,5980.926820899349,5436.56103515625,5872.053663750729,,,,,,20260625_085223,2026-06-25
2026-06-28 10:30:00,0.0,CAC,5778.53857421875,6248.77886671099,6013.6587204648695,5306.98291015625,5872.323558403146,,,,,,20260625_085223,2026-06-25
2026-06-28 11:00:00,0.0,CAC,5822.18603515625,6220.592615008369,6021.389325082309,5240.6552734375,5865.242514753348,,,,,,20260625_085223,2026-06-25
2026-06-28 11:30:00,0.0,CAC,5708.03466796875,6247.47135104928,5977.753009509015,4979.6767578125,5778.137759169712,,,,,,20260625_085223,2026-06-25
2026-06-28 12:00:00,0.0,CAC,5655.80126953125,6237.790932825687,5946.796101178468,4933.90380859375,5744.217642661525,,,,,,20260625_085223,2026-06-25
2026-06-28 12:30:00,0.0,CAC,5677.38037109375,6243.566179328986,5960.473275211369,4974.90869140625,5763.360358450344,,,,,,20260625_085223,2026-06-25
2026-06-28 13:00:00,0.0,CAC,5662.3173828125,6302.812123928314,5982.564753370407,5185.7978515625,5823.211373008826,,,,,,20260625_085223,2026-06-25
2026-06-28 13:30:00,0.0,CAC,5702.6845703125,6342.718009324702,6022.7012898186,5399.322265625,5898.025484979881,,,,,,20260625_085223,2026-06-25
2026-06-28 14:00:00,0.0,CAC,5803.15576171875,6560.715704576854,6181.935733147802,5676.3544921875,6080.819484955742,,,,,,20260625_085223,2026-06-25
2026-06-28 14:30:00,0.0,CAC,6193.10009765625,7021.919831365065,6607.5099645106575,5814.47705078125,6448.903381764777,,,,,,20260625_085223,2026-06-25
2026-06-28 15:00:00,0.0,CAC,6470.1748046875,7032.325396421933,6751.2501005547165,5992.5595703125,6599.511994506273,,,,,,20260625_085223,2026-06-25
2026-06-28 15:30:00,0.0,CAC,6503.47509765625,6985.851830556423,6744.6634641063365,6027.916015625,6601.31397441007,,,,,,20260625_085223,2026-06-25
2026-06-28 16:00:00,0.0,CAC,6471.427734375,7050.0822985284485,6760.755016451724,6087.7158203125,6626.14717722388,,,,,,20260625_085223,2026-06-25
2026-06-28 16:30:00,0.0,CAC,6695.52978515625,7029.919271065752,6862.724528111001,6071.51708984375,6704.4830404575505,,,,,,20260625_085223,2026-06-25
2026-06-28 17:00:00,0.0,CAC,6569.2646484375,6991.830425122459,6780.547536779979,6088.4873046875,6642.135490361484,,,,,,20260625_085223,2026-06-25
2026-06-28 17:30:00,0.0,CAC,6722.80126953125,7075.475348614006,6899.1383090726285,6080.90087890625,6735.490823039353,,,,,,20260625_085223,2026-06-25
2026-06-28 18:00:00,0.0,CAC,7601.16943359375,7624.696338196356,7612.932885895053,6254.51708984375,7341.249726684793,,,,,,20260625_085223,2026-06-25
2026-06-28 18:30:00,0.0,CAC,7975.0205078125,8098.725505848604,8036.873006830552,6306.12109375,7690.7226242144425,,,,,,20260625_085223,2026-06-25
2026-06-28 19:00:00,0.0,CAC,7949.513671875,8188.69486392897,8069.104267901985,6404.8916015625,7736.2617346340885,,,,,,20260625_085223,2026-06-25
2026-06-28 19:30:00,0.0,CAC,7984.8642578125,8260.419125300077,8122.641691556289,6299.85693359375,7758.084739963781,,,,,,20260625_085223,2026-06-25
2026-06-28 20:00:00,0.0,CAC,8006.05224609375,8379.240635919346,8192.64644100655,6332.39794921875,7820.596742648988,,,,,,20260625_085223,2026-06-25
2026-06-28 20:30:00,0.0,CAC,7951.14990234375,8237.150361941054,8094.150132142402,6145.6376953125,7704.447644776421,,,,,,20260625_085223,2026-06-25
2026-06-28 21:00:00,0.0,CAC,8121.3564453125,8338.564872299898,8229.960658806198,6062.50439453125,7796.469405951209,,,,,,20260625_085223,2026-06-25
2026-06-28 21:30:00,0.0,CAC,8012.74853515625,8216.797824412935,8114.773179784593,5896.02880859375,7671.024305546424,,,,,,20260625_085223,2026-06-25
2026-06-28 22:00:00,0.0,CAC,8012.84130859375,8194.680753633938,8103.761031113844,5888.513671875,7660.711559266076,,,,,,20260625_085223,2026-06-25
2026-06-28 22:30:00,0.0,CAC,7960.57568359375,8114.757119862399,8037.666401728075,5743.552734375,7578.843668257459,,,,,,20260625_085223,2026-06-25
2026-06-28 23:00:00,0.0,CAC,7867.869140625,7960.421314099664,7914.145227362333,5749.12255859375,7481.140693608616,,,,,,20260625_085223,2026-06-25
2026-06-28 23:30:00,0.0,CAC,7749.80322265625,7885.000133490814,7817.401678073532,5648.2490234375,7383.571147146326,,,,,,20260625_085223,2026-06-25
2026-06-29 00:00:00,0.0,CAC,7002.82958984375,7072.499694002002,7037.664641922876,5564.57958984375,6743.047631507052,,,,,,20260625_085223,2026-06-25
2026-06-29 00:30:00,0.0,CAC,6799.65380859375,6916.151503928257,6857.902656261003,5226.435546875,6531.609234383803,,,,,,20260625_085223,2026-06-25
2026-06-29 01:00:00,0.0,CAC,6609.98095703125,6705.628996738361,6657.804976884805,5124.33740234375,6351.111461976595,,,,,,20260625_085223,2026-06-25
2026-06-29 01:30:00,0.0,CAC,6446.08154296875,6453.504160797506,6449.792851883129,4924.0732421875,6144.648929944003,,,,,,20260625_085223,2026-06-25
2026-06-29 02:00:00,0.0,CAC,6457.0810546875,6523.958895749256,6490.519975218378,4971.07470703125,6186.630921580952,,,,,,20260625_085223,2026-06-25
2026-06-29 02:30:00,0.0,CAC,6478.419921875,6642.987964121707,6560.703942998353,4864.986328125,6221.560420023684,,,,,,20260625_085223,2026-06-25
2026-06-29 03:00:00,0.0,CAC,6498.13623046875,6779.512544770727,6638.824387619738,4932.30224609375,6297.519959314541,,,,,,20260625_085223,2026-06-25
2026-06-29 03:30:00,0.0,CAC,6499.60205078125,6793.904236757114,6646.753143769181,4827.81982421875,6282.966479859096,,,,,,20260625_085223,2026-06-25
2026-06-29 04:00:00,0.0,CAC,6311.533203125,6528.269915085521,6419.90155910526,4910.1953125,6117.960309784208,,,,,,20260625_085223,2026-06-25
2026-06-29 04:30:00,0.0,CAC,6285.27685546875,6466.986614745179,6376.131735106965,4873.14013671875,6075.533415429321,,,,,,20260625_085223,2026-06-25
2026-06-29 05:00:00,0.0,CAC,6455.404296875,6794.778317058127,6625.091306966564,5019.21337890625,6303.915721354501,,,,,,20260625_085223,2026-06-25
2026-06-29 05:30:00,0.0,CAC,6491.61962890625,6774.720641861209,6633.170135383729,5058.01611328125,6318.139330963234,,,,,,20260625_085223,2026-06-25
2026-06-29 06:00:00,0.0,CAC,6713.318359375,6850.606424427211,6781.962391901106,5264.150390625,6478.399991645885,,,,,,20260625_085223,2026-06-25
2026-06-29 06:30:00,0.0,CAC,6643.83251953125,6671.646011736904,6657.739265634077,5138.7275390625,6353.936920319762,,,,,,20260625_085223,2026-06-25
2026-06-29 07:00:00,0.0,CAC,6525.11376953125,6156.8833321274715,6340.998550829361,5234.72216796875,6119.743274257238,,,,,,20260625_085223,2026-06-25
2026-06-29 07:30:00,0.0,CAC,6774.48388671875,6704.740813811924,6739.612350265337,5272.37451171875,6446.16478255602,,,,,,20260625_085223,2026-06-25
2026-06-29 08:00:00,0.0,CAC,6904.95947265625,6930.700708401837,6917.830090529043,5490.2763671875,6632.319345860735,,,,,,20260625_085223,2026-06-25
2026-06-29 08:30:00,0.0,CAC,7152.3828125,7077.043952966071,7114.713382733035,5585.4287109375,6808.856448373928,,,,,,20260625_085223,2026-06-25
2026-06-29 09:00:00,0.0,CAC,7040.05517578125,6976.362253077624,7008.208714429436,5600.84912109375,6726.7367957623,,,,,,20260625_085223,2026-06-25
2026-06-29 09:30:00,0.0,CAC,6947.46923828125,6924.983566181507,6936.226402231378,5484.10693359375,6645.8025085038535,,,,,,20260625_085223,2026-06-25
2026-06-29 10:00:00,0.0,CAC,7032.599609375,7027.620480630647,7030.110045002823,5574.7958984375,6739.0472156897595,,,,,,20260625_085223,2026-06-25
2026-06-29 10:30:00,0.0,CAC,7011.61962890625,6950.45171443363,6981.03567166994,5465.36669921875,6677.901877179702,,,,,,20260625_085223,2026-06-25
2026-06-29 11:00:00,0.0,CAC,7069.1484375,6805.698491184288,6937.423464342144,5602.796875,6670.498146473716,,,,,,20260625_085223,2026-06-25
2026-06-29 11:30:00,0.0,CAC,6679.2724609375,6476.21229728569,6577.742379111594,5493.7333984375,6360.940582976777,,,,,,20260625_085223,2026-06-25
2026-06-29 12:00:00,0.0,CAC,6401.58642578125,6363.23235102417,6382.40938840271,5565.21923828125,6218.97135837842,,,,,,20260625_085223,2026-06-25
2026-06-29 12:30:00,0.0,CAC,6394.94384765625,6357.050417077272,6375.997132366761,5582.8466796875,6217.367041830908,,,,,,20260625_085223,2026-06-25
2026-06-29 13:00:00,0.0,CAC,6592.1396484375,6477.9613690734805,6535.05050875549,5911.92431640625,6410.425270285643,,,,,,20260625_085223,2026-06-25
2026-06-29 13:30:00,0.0,CAC,7216.2119140625,7224.248032841134,7220.2299734518165,6172.78759765625,7010.741498292704,,,,,,20260625_085223,2026-06-25
2026-06-29 14:00:00,0.0,CAC,7728.3994140625,7843.814319095851,7786.106866579175,6521.96044921875,7533.27758310709,,,,,,20260625_085223,2026-06-25
2026-06-29 14:30:00,0.0,CAC,8187.0,7828.139841968784,8007.5699209843915,6619.1318359375,7729.882303975014,,,,,,20260625_085223,2026-06-25
2026-06-29 15:00:00,0.0,CAC,8301.8671875,8282.893760321576,8292.380473910787,6888.892578125,8011.682894753631,,,,,,20260625_085223,2026-06-25
2026-06-29 15:30:00,0.0,CAC,8485.8896484375,8395.14289543752,8440.516271937511,6838.80126953125,8120.173271456259,,,,,,20260625_085223,2026-06-25
2026-06-29 16:00:00,0.0,CAC,8379.369140625,8310.198425374772,8344.783782999886,6932.03515625,8062.234057649909,,,,,,20260625_085223,2026-06-25
2026-06-29 16:30:00,0.0,CAC,8541.515625,8384.454787045785,8462.985206022891,6796.38525390625,8129.665215599564,,,,,,20260625_085223,2026-06-25
2026-06-29 17:00:00,0.0,CAC,8357.4912109375,8214.88994424181,8286.190577589656,6769.58154296875,7982.868770665474,,,,,,20260625_085223,2026-06-25
2026-06-29 17:30:00,0.0,CAC,8313.9375,8113.934050888573,8213.935775444286,6601.31396484375,7891.41141332418,,,,,,20260625_085223,2026-06-25
2026-06-29 18:00:00,0.0,CAC,8266.833984375,8287.257432449542,8277.045708412272,6785.6455078125,7978.765668292317,,,,,,20260625_085223,2026-06-25
2026-06-29 18:30:00,0.0,CAC,8414.65625,8541.305350188788,8477.980800094394,6729.9365234375,8128.371944763016,,,,,,20260625_085223,2026-06-25
2026-06-29 19:00:00,0.0,CAC,8498.283203125,8620.82588547465,8559.554544299825,6949.79638671875,8237.60291278361,,,,,,20260625_085223,2026-06-25
2026-06-29 19:30:00,0.0,CAC,8516.4091796875,8631.270763105236,8573.839971396368,6828.24267578125,8224.720512273345,,,,,,20260625_085223,2026-06-25
2026-06-29 20:00:00,0.0,CAC,8488.5263671875,8616.0398098096,8552.283088498549,6784.5537109375,8198.73721298634,,,,,,20260625_085223,2026-06-25
2026-06-29 20:30:00,0.0,CAC,8398.017578125,8679.78193462192,8538.89975637346,6579.7802734375,8147.075859786268,,,,,,20260625_085223,2026-06-25
2026-06-29 21:00:00,0.0,CAC,8439.681640625,8700.366233101804,8570.023936863403,6568.2802734375,8169.675204178221,,,,,,20260625_085223,2026-06-25
2026-06-29 21:30:00,0.0,CAC,8492.078125,8684.712326568073,8588.395225784036,6266.37841796875,8123.99186422098,,,,,,20260625_085223,2026-06-25
2026-06-29 22:00:00,0.0,CAC,8388.8994140625,8534.8932842625,8461.8963491625,6277.49609375,8025.0162980800005,,,,,,20260625_085223,2026-06-25
2026-06-29 22:30:00,0.0,CAC,8664.71484375,8745.264613476218,8704.989728613109,6260.49462890625,8216.090708671738,,,,,,20260625_085223,2026-06-25
2026-06-29 23:00:00,0.0,CAC,8686.2646484375,8696.499769327844,8691.382208882671,6272.8984375,8207.685454606137,,,,,,20260625_085223,2026-06-25
2026-06-29 23:30:00,0.0,CAC,8651.4052734375,8648.610657706213,8650.007965571856,6110.2958984375,8142.065552144984,,,,,,20260625_085223,2026-06-25
2026-06-30 00:00:00,0.0,CAC,8022.62451171875,8250.804078129338,8136.714294924044,5916.9296875,7692.757373439236,,,,,,20260625_085223,2026-06-25
2026-06-24 00:30:00,8961.6,MAC,8463.0634765625,8327.442633883385,8395.253055222944,,8395.253055222942,5.563030300811243,7.076385535134516,,6.31970791797289,6.3197079179728695,20260625_085223,2026-06-25
2026-06-24 01:00:00,8712.3,MAC,8121.63330078125,8059.838303349104,8090.735802065177,,8090.735802065176,6.779687329623053,7.488971874830937,,7.134329602227001,7.134329602226989,20260625_085223,2026-06-25
2026-06-24 01:30:00,8453.3,MAC,7806.80078125,7717.9587497768225,7762.379765513411,,7762.379765513411,7.647891577845331,8.698866125929245,,8.173378851887287,8.173378851887287,20260625_085223,2026-06-25
2026-06-24 02:00:00,8179.8,MAC,7497.267578125,7433.063092976357,7465.165335550679,,7465.16533555068,8.344121150578255,9.129036248119059,,8.736578699348646,8.736578699348657,20260625_085223,2026-06-25
2026-06-24 02:30:00,7943.2,MAC,7394.0361328125,7354.8115005273075,7374.423816669903,,7374.423816669903,6.913635149404521,7.407449132247612,,7.160542140826072,7.160542140826072,20260625_085223,2026-06-25
2026-06-24 03:00:00,7761.4,MAC,7150.0859375,7184.600378882423,7167.343158191212,,7167.343158191212,7.876337548638128,7.431644047692129,,7.653990798165122,7.653990798165122,20260625_085223,2026-06-25
2026-06-24 03:30:00,7585.6,MAC,7123.93798828125,7126.6459823993855,7125.291985340318,,7125.291985340318,6.086031582455578,6.05033244042152,,6.068182011438543,6.068182011438543,20260625_085223,2026-06-25
2026-06-24 04:00:00,7423.2,MAC,6985.677734375,7063.261121785201,7024.4694280801,,7024.469428080101,5.893984610747384,4.8488371351276935,,5.371410872937527,5.371410872937539,20260625_085223,2026-06-25
2026-06-24 04:30:00,7302.5,MAC,6923.43359375,7020.939512817921,6972.18655328396,,6972.186553283961,5.190912786716878,3.855672539295841,,4.523292663006353,4.523292663006365,20260625_085223,2026-06-25
2026-06-24 05:00:00,7244.7,MAC,6815.2666015625,7003.827093725773,6909.5468476441365,,6909.546847644137,5.927552534093887,3.3248154688838296,,4.626184001488846,4.626184001488858,20260625_085223,2026-06-25
2026-06-24 05:30:00,7374.4,MAC,7001.439453125,7038.875834605447,7020.157643865224,,7020.157643865224,5.057503618938485,4.549850366057608,,4.803676992498047,4.803676992498047,20260625_085223,2026-06-25
2026-06-24 06:00:00,7392.5,MAC,7023.4091796875,6997.411436689372,7010.410308188436,,7010.410308188436,4.992774031958066,5.344451312960814,,5.16861267245944,5.16861267245944,20260625_085223,2026-06-25
2026-06-24 06:30:00,7446.2,MAC,7080.70947265625,7044.908598346995,7062.809035501623,,7062.809035501623,4.908416740669735,5.389210626265812,,5.148813683467767,5.148813683467767,20260625_085223,2026-06-25
2026-06-24 07:00:00,7533.0,MAC,7094.54345703125,7120.287673120096,7107.415565075673,,7107.415565075673,5.8204771401666004,5.478724636664067,,5.649600888415334,5.649600888415334,20260625_085223,2026-06-25
2026-06-24 07:30:00,7780.7,MAC,7600.76611328125,7527.623988301011,7564.195050791131,,7564.1950507911315,2.312566821992235,3.2526123831915976,,2.7825896025919046,2.782589602591916,20260625_085223,2026-06-25
2026-06-24 08:00:00,8308.6,MAC,8220.1494140625,8097.845602496259,8158.997508279379,,8158.997508279379,1.0645666651120569,2.536581343472324,,1.800574004292196,1.800574004292196,20260625_085223,2026-06-25
2026-06-24 08:30:00,8949.9,MAC,8850.1943359375,8805.70143434653,8827.947885142015,,8827.947885142015,1.1140422134604815,1.6111751600964133,,1.3626086867784475,1.3626086867784475,20260625_085223,2026-06-25
2026-06-24 09:00:00,9208.1,MAC,9125.333984375,8996.59743434074,9060.96570935787,,9060.96570935787,0.8988392352928439,2.29691864401191,,1.597878939652377,1.597878939652377,20260625_085223,2026-06-25
2026-06-24 09:30:00,9341.4,MAC,9222.947265625,9141.250113623984,9182.098689624492,,9182.098689624492,1.2680404904511062,2.1426112400284247,,1.7053258652397656,1.7053258652397656,20260625_085223,2026-06-25
2026-06-24 10:00:00,9389.7,MAC,9350.5576171875,9322.708972459322,9336.633294823412,,9336.63329482341,0.4168651055145609,0.7134522672788082,,0.5651586863966942,0.5651586863966749,20260625_085223,2026-06-25
2026-06-24 10:30:00,9484.9,MAC,9331.0517578125,9419.155954374035,9375.103856093268,,9375.103856093268,1.622033360262097,0.6931443201927764,,1.157588840227427,1.157588840227427,20260625_085223,2026-06-25
2026-06-24 11:00:00,9542.8,MAC,9363.4501953125,9429.135604044013,9396.292899678258,,9396.292899678256,1.8794253750209506,1.191101101940584,,1.535263238480777,1.5352632384807579,20260625_085223,2026-06-25
2026-06-24 11:30:00,0.0,MAC,9400.361328125,9499.780785386247,9450.071056755623,,9450.071056755623,,,,,,20260625_085223,2026-06-25
2026-06-24 12:00:00,0.0,MAC,9083.517578125,9164.860109861804,9124.188843993401,7604.32275390625,8820.215625975972,,,,,,20260625_085223,2026-06-25
2026-06-24 12:30:00,0.0,MAC,9047.943359375,9155.9489706637,9101.94616501935,7732.20458984375,8827.99784998423,,,,,,20260625_085223,2026-06-25
2026-06-24 13:00:00,0.0,MAC,9416.5576171875,9546.034673407,9481.29614529725,8224.9384765625,9230.024611550301,,,,,,20260625_085223,2026-06-25
2026-06-24 13:30:00,0.0,MAC,9752.17578125,9761.053466229147,9756.614623739573,8545.0634765625,9514.30439430416,,,,,,20260625_085223,2026-06-25
2026-06-24 14:00:00,0.0,MAC,9942.384765625,9862.254600304184,9902.319682964593,8695.15625,9660.886996371675,,,,,,20260625_085223,2026-06-25
2026-06-24 14:30:00,0.0,MAC,10026.6474609375,9964.847124531556,9995.747292734528,8697.255859375,9736.049006062623,,,,,,20260625_085223,2026-06-25
2026-06-24 15:00:00,0.0,MAC,10071.951171875,10111.44125254217,10091.696212208586,8806.3642578125,9834.629821329368,,,,,,20260625_085223,2026-06-25
2026-06-24 15:30:00,0.0,MAC,10254.9248046875,10210.799230199911,10232.862017443706,8691.3017578125,9924.549965517464,,,,,,20260625_085223,2026-06-25
2026-06-24 16:00:00,0.0,MAC,10189.6064453125,10139.664322567069,10164.635383939785,8680.8134765625,9867.871002464328,,,,,,20260625_085223,2026-06-25
2026-06-24 16:30:00,0.0,MAC,10094.0068359375,10173.961710504838,10133.98427322117,8549.98046875,9817.183512326936,,,,,,20260625_085223,2026-06-25
2026-06-24 17:00:00,0.0,MAC,9842.142578125,9776.525259340868,9809.333918732933,8471.888671875,9541.844869361348,,,,,,20260625_085223,2026-06-25
2026-06-24 17:30:00,0.0,MAC,9716.99609375,9749.757241276599,9733.3766675133,8389.0703125,9464.51539651064,,,,,,20260625_085223,2026-06-25
2026-06-24 18:00:00,0.0,MAC,9738.6552734375,9711.025814696684,9724.840544067092,8550.533203125,9489.979075878673,,,,,,20260625_085223,2026-06-25
2026-06-24 18:30:00,0.0,MAC,9837.384765625,9798.732156202623,9818.058460913811,8498.4873046875,9554.144229668549,,,,,,20260625_085223,2026-06-25
2026-06-24 19:00:00,0.0,MAC,10137.5703125,9971.314424115208,10054.442368307604,8537.82421875,9751.118738396084,,,,,,20260625_085223,2026-06-25
2026-06-24 19:30:00,0.0,MAC,10270.1640625,10169.67095549125,10219.917508995626,8444.0625,9864.746507196502,,,,,,20260625_085223,2026-06-25
2026-06-24 20:00:00,0.0,MAC,10570.01171875,10369.795781752468,10469.903750251233,8455.2109375,10066.965187700986,,,,,,20260625_085223,2026-06-25
2026-06-24 20:30:00,0.0,MAC,10681.736328125,10537.733516104585,10609.734922114792,8387.9951171875,10165.386961129336,,,,,,20260625_085223,2026-06-25
2026-06-24 21:00:00,0.0,MAC,10710.4951171875,10594.771234939093,10652.633176063297,8403.1943359375,10202.745408038136,,,,,,20260625_085223,2026-06-25
2026-06-24 21:30:00,0.0,MAC,10680.4697265625,10476.897505416482,10578.683615989492,8172.07080078125,10097.361052947843,,,,,,20260625_085223,2026-06-25
2026-06-24 22:00:00,0.0,MAC,10694.54296875,10340.433210943866,10517.488089846933,8101.595703125,10034.309612502548,,,,,,20260625_085223,2026-06-25
2026-06-24 22:30:00,0.0,MAC,10325.7109375,10106.346581219472,10216.028759359735,7999.4267578125,9772.70835905029,,,,,,20260625_085223,2026-06-25
2026-06-24 23:00:00,0.0,MAC,10096.328125,9951.440541086806,10023.884333043403,7882.609375,9595.629341434722,,,,,,20260625_085223,2026-06-25
2026-06-24 23:30:00,0.0,MAC,9944.3876953125,9822.090066797804,9883.238881055153,7579.28857421875,9422.448819687872,,,,,,20260625_085223,2026-06-25
2026-06-25 00:00:00,0.0,MAC,9103.1328125,9097.866861858347,9100.499837179173,7144.8984375,8709.37955724334,,,,,,20260625_085223,2026-06-25
2026-06-25 00:30:00,0.0,MAC,8729.525390625,8782.094788067197,8755.810089346098,6921.81591796875,8389.011255070629,,,,,,20260625_085223,2026-06-25
2026-06-25 01:00:00,0.0,MAC,8513.0625,8434.604491176557,8473.833495588278,6775.427734375,8134.152343345622,,,,,,20260625_085223,2026-06-25
2026-06-25 01:30:00,0.0,MAC,8407.701171875,8354.452557663935,8381.076864769468,6548.65185546875,8014.591862909325,,,,,,20260625_085223,2026-06-25
2026-06-25 02:00:00,0.0,MAC,8180.779296875,8119.9180073879315,8150.348652131466,6431.478515625,7806.574624830173,,,,,,20260625_085223,2026-06-25
2026-06-25 02:30:00,0.0,MAC,8041.27099609375,7908.117238098923,7974.694117096336,6232.7109375,7626.29748117707,,,,,,20260625_085223,2026-06-25
2026-06-25 03:00:00,0.0,MAC,7851.92529296875,7735.000016346534,7793.462654657642,6160.626953125,7466.895514351114,,,,,,20260625_085223,2026-06-25
2026-06-25 03:30:00,0.0,MAC,7701.86962890625,7633.921146983178,7667.8953879447145,6059.67333984375,7346.250978324522,,,,,,20260625_085223,2026-06-25
2026-06-25 04:00:00,0.0,MAC,7454.78125,7390.725424204108,7422.7533371020545,6049.111328125,7148.024935306644,,,,,,20260625_085223,2026-06-25
2026-06-25 04:30:00,0.0,MAC,7286.9326171875,7242.440550843463,7264.6865840154815,5998.67626953125,7011.484521118636,,,,,,20260625_085223,2026-06-25
2026-06-25 05:00:00,0.0,MAC,7113.5224609375,7100.799985592737,7107.161223265119,6050.552734375,6895.839525487096,,,,,,20260625_085223,2026-06-25
2026-06-25 05:30:00,0.0,MAC,7142.2490234375,7205.083064392663,7173.666043915082,6081.93408203125,6955.319651538315,,,,,,20260625_085223,2026-06-25
2026-06-25 06:00:00,0.0,MAC,7166.56103515625,7197.080419733703,7181.820727444976,6233.76904296875,6992.2103905497315,,,,,,20260625_085223,2026-06-25
2026-06-25 06:30:00,0.0,MAC,7447.72412109375,7344.4210859975965,7396.072603545674,6228.63232421875,7162.58454768029,,,,,,20260625_085223,2026-06-25
2026-06-25 07:00:00,0.0,MAC,7672.701171875,7520.625939030235,7596.663555452617,6426.931640625,7362.717172487095,,,,,,20260625_085223,2026-06-25
2026-06-25 07:30:00,0.0,MAC,8059.40673828125,7850.614171749105,7955.010455015177,6632.6767578125,7690.543715574642,,,,,,20260625_085223,2026-06-25
2026-06-25 08:00:00,0.0,MAC,8237.4052734375,8150.957037607766,8194.181155522634,7170.07275390625,7989.359475199357,,,,,,20260625_085223,2026-06-25
2026-06-25 08:30:00,0.0,MAC,8845.7236328125,8745.90985008084,8795.81674144667,7606.96875,8558.047143157335,,,,,,20260625_085223,2026-06-25
2026-06-25 09:00:00,0.0,MAC,9248.9716796875,9066.13308509184,9157.55238238967,7819.5595703125,8889.953819974236,,,,,,20260625_085223,2026-06-25
2026-06-25 09:30:00,0.0,MAC,9337.23046875,9183.001263211137,9260.11586598057,7763.0908203125,8960.710856846956,,,,,,20260625_085223,2026-06-25
2026-06-25 10:00:00,0.0,MAC,9236.6337890625,9047.585645014542,9142.109717038522,7780.68017578125,8869.823808787067,,,,,,20260625_085223,2026-06-25
2026-06-25 10:30:00,0.0,MAC,9288.818359375,9190.373668525066,9239.596013950033,7643.61865234375,8920.400541628776,,,,,,20260625_085223,2026-06-25
2026-06-25 11:00:00,0.0,MAC,9270.443359375,9161.008009826888,9215.725684600944,7669.32275390625,8906.445098462005,,,,,,20260625_085223,2026-06-25
2026-06-25 11:30:00,0.0,MAC,9276.224609375,9227.202864865536,9251.713737120268,7590.22509765625,8919.416009227465,,,,,,20260625_085223,2026-06-25
2026-06-25 12:00:00,0.0,MAC,9021.0185546875,8825.7991549944,8923.408854840949,7549.6357421875,8648.65423231026,,,,,,20260625_085223,2026-06-25
2026-06-25 12:30:00,0.0,MAC,8983.8837890625,8910.103084528593,8946.993436795547,7593.505859375,8676.295921311437,,,,,,20260625_085223,2026-06-25
2026-06-25 13:00:00,0.0,MAC,9338.5234375,9312.6333242165,9325.57838085825,8045.578125,9069.578329686601,,,,,,20260625_085223,2026-06-25
2026-06-25 13:30:00,0.0,MAC,9850.2109375,9893.609785113691,9871.910361306846,8432.55078125,9584.038445295477,,,,,,20260625_085223,2026-06-25
2026-06-25 14:00:00,0.0,MAC,10060.201171875,9958.957577343854,10009.579374609428,8595.611328125,9726.785765312543,,,,,,20260625_085223,2026-06-25
2026-06-25 14:30:00,0.0,MAC,10166.3671875,10040.20582892115,10103.286508210575,8580.1162109375,9798.652448755962,,,,,,20260625_085223,2026-06-25
2026-06-25 15:00:00,0.0,MAC,10311.7421875,10181.20485410358,10246.47352080179,8739.6728515625,9945.113386953934,,,,,,20260625_085223,2026-06-25
2026-06-25 15:30:00,0.0,MAC,10219.73046875,10293.566166138917,10256.648317444458,8637.6591796875,9932.850489893066,,,,,,20260625_085223,2026-06-25
2026-06-25 16:00:00,0.0,MAC,10236.2216796875,10268.90084771974,10252.561263703621,8629.8505859375,9928.019128150396,,,,,,20260625_085223,2026-06-25
2026-06-25 16:30:00,0.0,MAC,10166.6494140625,10155.000984178825,10160.825199120663,8372.4423828125,9803.14863585903,,,,,,20260625_085223,2026-06-25
2026-06-25 17:00:00,0.0,MAC,9901.8515625,9725.93588358096,9813.89372304048,8235.927734375,9498.300525307384,,,,,,20260625_085223,2026-06-25
2026-06-25 17:30:00,0.0,MAC,9750.142578125,9568.80027810176,9659.47142811338,8203.15234375,9368.207611240705,,,,,,20260625_085223,2026-06-25
2026-06-25 18:00:00,0.0,MAC,9629.455078125,9514.39746068498,9571.92626940499,8359.783203125,9329.497656148993,,,,,,20260625_085223,2026-06-25
