for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-26 09:00:00,0.0,MAC,4083.558,3969.8522059491065,557.79052734375,2870.400279587202,,,,
2026-06-26 09:30:00,0.0,MAC,4076.7544,3955.5399547849534,636.490478515625,2889.5949426106095,,,,
2026-06-26 10:00:00,0.0,MAC,4076.7197,3964.5907854335455,443.8880615234375,2828.3995245064943,,,,
2026-06-26 10:30:00,0.0,MAC,4075.7515,3964.1597915053417,574.0977172851562,2871.3363245447495,,,,
2026-06-26 11:00:00,0.0,MAC,4075.9062,3965.626259280564,423.7508239746094,2821.761111085058,,,,
2026-06-26 11:30:00,0.0,MAC,4081.3403,3965.1952653523604,567.3119506835938,2871.2825160224015,,,,
2026-06-26 12:00:00,0.0,MAC,4077.601,3945.4324870169,382.2181701660156,2801.750577133889,,,,
2026-06-26 12:30:00,0.0,MAC,4065.0906,3944.2362121599067,503.5333557128906,2837.620048014891,,,,
2026-06-26 13:00:00,0.0,MAC,4068.6821,3949.1484105532613,425.4261169433594,2814.4188854676236,,,,
2026-06-26 13:30:00,0.0,MAC,4084.7026,3952.3802213478266,669.6436767578125,2902.2421782747965,,,,
2026-06-26 14:00:00,0.0,MAC,4107.2876,3978.3316923225307,514.5731811523438,2866.730823710375,,,,
2026-06-26 14:30:00,0.0,MAC,4095.222,3960.712645663306,706.6273803710938,2920.853983287508,,,,
2026-06-26 15:00:00,0.0,MAC,4086.0085,3957.631783142622,571.3225708007812,2871.6542996217595,,,,
2026-06-26 15:30:00,0.0,MAC,4086.1309,3958.232197126414,726.4895629882812,2923.6175398298983,,,,
2026-06-26 16:00:00,0.0,MAC,4091.8875,3958.543355086872,543.9863891601562,2864.8057318063015,,,,
2026-06-26 16:30:00,0.0,MAC,4090.262,3959.143769070664,717.27685546875,2922.2275291433466,,,,
2026-06-26 17:00:00,0.0,MAC,4084.5256,3959.772809791689,510.53289794921875,2851.610447502177,,,,
2026-06-26 17:30:00,0.0,MAC,4094.964,3963.71659120155,699.9454956054688,2919.5420660450477,,,,
2026-06-26 18:00:00,0.0,MAC,4065.7615,3951.3183812381853,537.116455078125,2851.398770308562,,,,
2026-06-26 18:30:00,0.0,MAC,4081.7593,3963.71659120155,733.6840209960938,2926.386629847131,,,,
2026-06-26 19:00:00,0.0,MAC,4075.7039,3965.332481845291,499.4905700683594,2846.842303111842,,,,
2026-06-26 19:30:00,0.0,MAC,4074.4604,3964.3788184626906,748.485595703125,2929.108287794855,,,,
2026-06-26 20:00:00,0.0,MAC,4071.402,3959.8987288561234,596.295654296875,2875.8654942541248,,,,
2026-06-26 20:30:00,0.0,MAC,4054.1204,3943.7005523733806,785.6766357421875,2927.832516481231,,,,
2026-06-26 21:00:00,0.0,MAC,4073.7158,3962.718105180228,609.189453125,2881.874459539243,,,,
2026-06-26 21:30:00,0.0,MAC,4057.3884,3961.2741436821507,779.7532348632812,2932.8052687599356,,,,
2026-06-26 22:00:00,0.0,MAC,4027.3606,3899.130735693345,591.1530151367188,2839.2147821777294,,,,
2026-06-26 22:30:00,0.0,MAC,4015.5508,3887.9017275437654,684.744140625,2862.7322164729217,,,,
2026-06-26 23:00:00,0.0,MAC,4048.3345,3918.2179206267124,532.6571044921875,2833.0698325917165,,,,
2026-06-26 23:30:00,0.0,MAC,4020.857,3915.0215181704075,760.3759765625,2898.751476108886,,,,
2026-06-27 00:00:00,0.0,MAC,3984.1584,3901.0448876973314,513.8992919921875,2799.700875651715,,,,
2026-06-27 00:30:00,0.0,MAC,3976.726,3925.7282122070924,532.2820434570312,2811.5787766276244,,,,
2026-06-27 01:00:00,0.0,MAC,3953.4224,3884.256640331984,315.1394348144531,2717.606146142562,,,,
2026-06-27 01:30:00,0.0,MAC,3923.9612,3887.690799723072,474.54217529296875,2762.064718885555,,,,
2026-06-27 02:00:00,0.0,MAC,3926.4465,3928.5069154908592,272.7913818359375,2709.2482768433074,,,,
2026-06-27 02:30:00,0.0,MAC,3925.5405,3920.3520556187204,457.6783447265625,2767.8569758963445,,,,
2026-06-27 03:00:00,0.0,MAC,3920.7153,3920.758341614187,283.574951171875,2708.349541605771,,,,
2026-06-27 03:30:00,0.0,MAC,3922.2642,3918.783224796255,482.8746337890625,2774.6406729138557,,,,
2026-06-27 04:00:00,0.0,MAC,3929.5317,3927.0460398045475,312.718505859375,2723.0987613150573,,,,
2026-06-27 04:30:00,0.0,MAC,3913.3396,3925.1098990066384,517.1920166015625,2785.2138384058585,,,,
2026-06-27 05:00:00,0.0,MAC,3919.0854,3936.458171782084,355.0670471191406,2736.8702227066583,,,,
2026-06-27 05:30:00,0.0,MAC,3918.2046,3933.8687631394473,546.8966064453125,2799.6566531428366,,,,
2026-06-27 06:00:00,0.0,MAC,3949.2668,3945.8574821233165,397.3517761230469,2764.158701316496,,,,
2026-06-27 06:30:00,0.0,MAC,3956.492,3945.953814725067,500.15008544921875,2800.865281177887,,,,
2026-06-27 07:00:00,0.0,MAC,3938.3132,3941.965078607729,263.8840026855469,2714.720771238384,,,,
2026-06-27 07:30:00,0.0,MAC,3938.4338,3938.242810583578,431.2733459472656,2769.3166648071565,,,,
2026-06-27 08:00:00,0.0,MAC,3943.694,3946.8971291588737,257.8180847167969,2716.1364352241817,,,,
2026-06-27 08:30:00,0.0,MAC,3991.3767,3957.325606924902,459.2527160644531,2802.6516773245767,,,,
2026-06-27 09:00:00,0.0,MAC,3997.6353,3965.224433487322,274.43353271484375,2745.764406702805,,,,
2026-06-27 09:30:00,0.0,MAC,3997.0708,3963.422392462085,426.2029113769531,2795.5653682067627,,,,
2026-06-27 10:00:00,0.0,MAC,3997.4597,3965.224433487322,227.09471130371094,2729.9262871959695,,,,
2026-06-27 10:30:00,0.0,MAC,3997.4229,3964.308446375543,416.04376220703125,2792.591686715025,,,,
2026-06-27 11:00:00,0.0,MAC,4008.1738,3966.258909558868,244.26727294921875,2739.566670211029,,,,
2026-06-27 11:30:00,0.0,MAC,4008.5632,3965.343920222562,406.71185302734375,2793.53966855726,,,,
2026-06-27 12:00:00,0.0,MAC,4000.6062,3955.315903281133,205.08724975585938,2720.336451402956,,,,
2026-06-27 12:30:00,0.0,MAC,3994.8115,3950.7410773009274,440.4998474121094,2795.3508160501788,,,,
2026-06-27 13:00:00,0.0,MAC,4011.2163,3953.5456004969838,350.6274719238281,2771.7964603381874,,,,
2026-06-27 13:30:00,0.0,MAC,4010.636,3957.0177379095476,542.1473388671875,2836.600354368287,,,,
2026-06-27 14:00:00,0.0,MAC,4040.544,3951.9687525423515,338.4209289550781,2776.9778756033097,,,,
2026-06-27 14:30:00,0.0,MAC,4030.8044,3942.7107069758245,502.9564514160156,2825.4905339170714,,,,
2026-06-27 15:00:00,0.0,MAC,4031.8467,3937.475161680308,310.9021911621094,2760.0746775099724,,,,
2026-06-27 15:30:00,0.0,MAC,4032.49,3939.905705890857,505.6880798339844,2826.0279253197386,,,,
2026-06-27 16:00:00,0.0,MAC,4037.7083,3939.9418201584826,328.70806884765625,2768.7860469864213,,,,
2026-06-27 16:30:00,0.0,MAC,4037.3523,3939.299648436157,553.8021850585938,2843.4847094722086,,,,
2026-06-27 17:00:00,0.0,MAC,4016.7756,3965.318739716659,378.3930969238281,2786.8291571353707,,,,
2026-06-27 17:30:00,0.0,MAC,4027.7085,3974.944410117009,563.7921142578125,2855.4816734895235,,,,
2026-06-27 18:00:00,0.0,MAC,4013.1702,3953.5996615208596,393.17242431640625,2786.6474172842973,,,,
2026-06-27 18:30:00,0.0,MAC,4038.297,3948.47079052831,612.2466430664062,2866.338184245114,,,,
2026-06-27 19:00:00,0.0,MAC,4036.0151,3952.02590876498,383.2096862792969,2790.4169105876754,,,,
2026-06-27 19:30:00,0.0,MAC,4026.7166,3950.152958043275,641.4703369140625,2872.7799492305708,,,,
2026-06-27 20:00:00,0.0,MAC,4020.8115,3946.2916042924144,486.2039489746094,2817.769025568175,,,,
2026-06-27 20:30:00,0.0,MAC,4000.4517,3929.2260328721563,677.9444580078125,2869.20738367874,,,,
2026-06-27 21:00:00,0.0,MAC,4019.9517,3948.097566500262,490.2353515625,2819.428192739671,,,,
2026-06-27 21:30:00,0.0,MAC,4014.872,3945.985244017365,668.1766967773438,2876.3446703690697,,,,
2026-06-27 22:00:00,0.0,MAC,3989.3276,3878.744565812884,476.6578063964844,2781.576669642706,,,,
2026-06-27 22:30:00,0.0,MAC,3981.8347,3873.376182453114,654.6021118164062,2836.604337022132,,,,
2026-06-27 23:00:00,0.0,MAC,3998.8691,3875.5000664487384,462.154052734375,2778.8410866027043,,,,
2026-06-27 23:30:00,0.0,MAC,3992.4941,3872.844509708621,643.152587890625,2836.1637460747484,,,,
2026-06-28 00:00:00,0.0,MAC,3972.235,3858.37982224593,583.4286499023438,2804.6811931900497,,,,
2026-06-22 00:30:00,2370.5,NAC,2401.1067,2384.9803765450188,,,1.2911491015872179,0.6108574792245843,,
2026-06-22 01:00:00,2317.2,NAC,2312.4167,2310.5292743259743,,,0.2064237853066122,0.28787871888596417,,
2026-06-22 01:30:00,2245.4,NAC,2251.0798,2273.1646810652924,,,0.25295421681548536,1.2365138089112087,,
2026-06-22 02:00:00,2203.4,NAC,2213.0798,2217.895181467674,,,0.4393135147669469,0.6578551995858116,,
2026-06-22 02:30:00,2147.1,NAC,2137.642,2144.1423225012327,,,0.44049695665082717,0.1377522005853116,,
2026-06-22 03:00:00,2099.8,NAC,2108.168,2106.3552075109287,,,0.3985126559672263,0.3121824702794809,,
2026-06-22 03:30:00,2083.5,NAC,2087.092,2099.2658753849996,,,0.17240417641588673,0.7567014823613928,,
2026-06-22 04:00:00,2050.8,NAC,2046.5144,2056.200683883392,,,0.20897189892359966,0.26334522544331934,,
2026-06-22 04:30:00,2093.7,NAC,2109.1475,2119.5856305479706,,,0.7378067983713131,1.2363581481573662,,
2026-06-22 05:00:00,2137.1,NAC,2134.7595,2136.430923168724,,,0.10951656523442559,0.031307698810351205,,
2026-06-22 05:30:00,2283.7,NAC,2292.2373,2283.9802622977595,,,0.3738365235144801,0.01227229048297461,,
2026-06-22 06:00:00,2284.7,NAC,2256.468,2264.4169694767297,,,1.2356975717544894,0.8877765362310195,,
2026-06-22 06:30:00,2133.1,NAC,2125.802,2128.647343739286,,,0.3421310790340307,0.20874109327803977,,
2026-06-22 07:00:00,2006.0,NAC,2019.0897,2029.5431096378038,,,0.6525284984889083,1.1736345781557234,,
2026-06-22 07:30:00,1948.2,NAC,1955.8497,1956.5473591804707,,,0.39265637230841055,0.42846520790836035,,
2026-06-22 08:00:00,1962.6,NAC,1977.5425,1990.647619722744,,,0.7613614831728366,1.429105254394375,,
2026-06-22 08:30:00,2053.6,NAC,2054.5522,2063.2724716129374,,,0.046369599422968984,0.4710007602715935,,
2026-06-22 09:00:00,2090.1,NAC,2083.7188,2090.3761068649665,,,0.30530835845174437,0.013210222715016045,,
2026-06-22 09:30:00,2104.5,NAC,2109.789,2113.100936570499,,,0.25132157282014733,0.40869263818004353,,
2026-06-22 10:00:00,2122.6,NAC,2140.6035,2144.3158118514175,,,0.848182211674366,1.0230760318202952,,
2026-06-22 10:30:00,2177.4,NAC,2181.4402,2185.0358248035764,,,0.1855509114942091,0.35068544151631625,,
2026-06-22 11:00:00,2217.6,NAC,2218.7778,2218.988667455672,,,0.05311291627210006,0.06262028569949589,,
2026-06-22 11:30:00,2216.5,NAC,2212.3997,2209.4681314521645,,,0.18499173457590795,0.31725100599303085,,
2026-06-22 12:00:00,2155.9,NAC,2158.109,2151.203816820984,2041.279541015625,2116.864081518453,0.10245775401224123,0.21782936031431496,5.316594414600635,1.8106553403008956
2026-06-22 12:30:00,0.0,NAC,1081.052,1241.9695530810511,877.2612915039062,1066.7609488460275,,,,
2026-06-22 13:00:00,0.0,NAC,1390.6879,1342.8924153703867,902.611328125,1212.063869902108,,,,
2026-06-22 13:30:00,0.0,NAC,1390.6362,1337.9026830536766,861.5997314453125,1196.7128816559132,,,,
2026-06-22 14:00:00,0.0,NAC,1419.5764,1369.003792396648,728.727294921875,1172.435834444716,,,,
2026-06-22 14:30:00,0.0,NAC,1406.3687,1361.5614725969183,764.6683959960938,1177.532840312254,,,,
2026-06-22 15:00:00,0.0,NAC,1350.7317,1351.5914665040495,444.511474609375,1048.9448768555164,,,,
2026-06-22 15:30:00,0.0,NAC,1348.5944,1351.3723800845742,549.1429443359375,1083.0365615906915,,,,
2026-06-22 16:00:00,0.0,NAC,1350.4362,1352.431402963825,390.02716064453125,1030.9649069449729,,,,
2026-06-22 16:30:00,0.0,NAC,1347.6008,1350.5324436247988,526.9349975585938,1075.0227570871725,,,,
2026-06-22 17:00:00,0.0,NAC,1349.2301,1351.3524760004937,376.05218505859375,1025.5449211993835,,,,
2026-06-22 17:30:00,0.0,NAC,1343.89,1347.0747570969468,506.0716247558594,1065.678798833748,,,,
2026-06-22 18:00:00,0.0,NAC,1350.1283,1350.5191731430916,390.6910705566406,1030.4461798660566,,,,
2026-06-22 18:30:00,0.0,NAC,1352.1654,1347.3117044842397,531.5308837890625,1077.00266451558,,,,
2026-06-22 19:00:00,0.0,NAC,1374.5303,1352.5817709332734,436.3680419921875,1054.4933621209868,,,,
2026-06-22 19:30:00,0.0,NAC,1373.1993,1348.1845771147994,545.8109741210938,1089.064964018735,,,,
2026-06-22 20:00:00,0.0,NAC,1375.3444,1350.6270808599495,464.4381103515625,1063.4698505210247,,,,
2026-06-22 20:30:00,0.0,NAC,1372.5714,1347.4196122010976,545.2907104492188,1088.4272445943764,,,,
2026-06-22 21:00:00,0.0,NAC,1375.9342,1349.895444473899,458.642333984375,1061.490660853279,,,,
2026-06-22 21:30:00,0.0,NAC,1370.0704,1346.548333756884,532.5831909179688,1083.0673197483884,,,,
2026-06-22 22:00:00,0.0,NAC,1357.2604,1349.671694651101,431.39923095703125,1046.1104338615648,,,,
2026-06-22 22:30:00,0.0,NAC,1356.6179,1342.8939722650728,524.498046875,1074.669979687316,,,,
2026-06-22 23:00:00,0.0,NAC,1361.7906,1350.941289069681,394.6964416503906,1035.8094600447114,,,,
2026-06-22 23:30:00,0.0,NAC,1351.78,1343.527935710406,488.1997985839844,1061.1692545304218,,,,
2026-06-23 00:00:00,0.0,NAC,1347.1511,1333.8094810622513,315.4810791015625,998.813894403563,,,,
2026-06-23 00:30:00,0.0,NAC,1355.1431,1347.3613824161512,350.00689697265625,1017.5037819316858,,,,
2026-06-23 01:00:00,0.0,NAC,1333.088,1330.444832639212,256.55877685546875,973.3638740633311,,,,
2026-06-23 01:30:00,0.0,NAC,1335.45,1334.8995558064746,347.9734191894531,1006.1076420559342,,,,
2026-06-23 02:00:00,0.0,NAC,1334.2717,1323.989828361548,285.4872741699219,981.2496103490316,,,,
2026-06-23 02:30:00,0.0,NAC,1326.4845,1316.3423234790587,360.3247985839844,1001.0505397111186,,,,
2026-06-23 03:00:00,0.0,NAC,1326.068,1317.8720720723572,285.4562683105469,976.4654445156556,,,,
2026-06-23 03:30:00,0.0,NAC,1325.9302,1315.8769668766324,356.0081481933594,999.2717636170806,,,,
2026-06-23 04:00:00,0.0,NAC,1325.9836,1316.751778724326,284.5404052734375,975.7586088586295,,,,
2026-06-23 04:30:00,0.0,NAC,1324.5107,1315.8769668766324,358.616455078125,999.6680547140859,,,,
2026-06-23 05:00:00,0.0,NAC,1331.6223,1323.3916152620584,302.898193359375,985.9707076915196,,,,
2026-06-23 05:30:00,0.0,NAC,1333.3455,1328.0377982185548,397.3558044433594,1019.5796872154297,,,,
2026-06-23 06:00:00,0.0,NAC,1339.116,1329.079221930954,364.46038818359375,1010.8851923038077,,,,
2026-06-23 06:30:00,0.0,NAC,1335.5375,1328.6549878544324,418.1790771484375,1027.457180196269,,,,
2026-06-23 07:00:00,0.0,NAC,1320.1451,1315.187118901066,314.54205322265625,983.2914379084283,,,,
2026-06-23 07:30:00,0.0,NAC,1311.4011,1299.3716435297808,394.8518981933594,1001.8748882566719,,,,
2026-06-23 08:00:00,0.0,NAC,1324.7753,1303.7172808091418,318.678466796875,982.3903387202348,,,,
2026-06-23 08:30:00,0.0,NAC,1324.136,1316.6488022222034,430.0188903808594,1023.6012263103959,,,,
2026-06-23 09:00:00,0.0,NAC,1333.6133,1325.3490407228578,375.5914611816406,1011.5179277181661,,,,
2026-06-23 09:30:00,0.0,NAC,1330.1045,1323.9871992033045,461.61627197265625,1038.5693211211535,,,,
2026-06-23 10:00:00,0.0,NAC,1331.2229,1324.9582178751323,399.18157958984375,1018.4542326185338,,,,
2026-06-23 10:30:00,0.0,NAC,1328.6781,1323.869548136248,503.33538818359375,1051.9610123019265,,,,
2026-06-23 11:00:00,0.0,NAC,1337.9519,1325.7422430753563,438.0662536621094,1033.9201336781136,,,,
2026-06-23 11:30:00,0.0,NAC,1336.8677,1327.3088871404225,543.2857666015625,1069.1541098410783,,,,
2026-06-23 12:00:00,0.0,NAC,1331.708,1323.0518005497916,435.28472900390625,1030.0148457887326,,,,
2026-06-23 12:30:00,0.0,NAC,1331.2712,1324.6184446148577,549.748779296875,1068.5461547153693,,,,
2026-06-23 13:00:00,0.0,NAC,1336.9418,1325.2446495660963,435.4501037597656,1032.5455085955998,,,,
2026-06-23 13:30:00,0.0,NAC,1336.6862,1325.3788187586422,562.5701904296875,1074.878388804964,,,,
2026-06-23 14:00:00,0.0,NAC,1362.8184,1335.7298010148209,439.1898498535156,1045.912670081112,,,,
2026-06-23 14:30:00,0.0,NAC,1357.2068,1335.659408393373,555.6561889648438,1082.8407948225306,,,,
2026-06-23 15:00:00,0.0,NAC,1357.7273,1337.3006090144204,424.8305969238281,1039.9528336200412,,,,
2026-06-23 15:30:00,0.0,NAC,1352.8877,1335.4016496753943,536.9388427734375,1075.0760625871105,,,,
2026-06-23 16:00:00,0.0,NAC,1354.434,1337.2758790034234,410.1160583496094,1033.9419657713233,,,,
2026-06-23 16:30:00,0.0,NAC,1352.5922,1335.5806643308422,523.9472045898438,1070.7066773355411,,,,
2026-06-23 17:00:00,0.0,NAC,1346.3749,1332.1557035767996,391.1871337890625,1023.2392384318499,,,,
2026-06-23 17:30:00,0.0,NAC,1341.3953,1332.82597817435,519.4269409179688,1064.5493942547312,,,,
2026-06-23 18:00:00,0.0,NAC,1347.0725,1349.8689739498723,416.2162780761719,1037.7192539305563,,,,
2026-06-23 18:30:00,0.0,NAC,1352.8358,1347.8552916656893,543.248779296875,1081.313295464084,,,,
2026-06-23 19:00:00,0.0,NAC,1372.4197,1349.9422012490156,442.90008544921875,1055.0873214775365,,,,
2026-06-23 19:30:00,0.0,NAC,1371.156,1347.0200958470227,551.8013916015625,1089.9924977693202,,,,
2026-06-23 20:00:00,0.0,NAC,1373.9232,1349.4625995921729,471.7812194824219,1065.0556789493442,,,,
2026-06-23 20:30:00,0.0,NAC,1370.8346,1347.080326005663,552.5162353515625,1090.143718694596,,,,
2026-06-23 21:00:00,0.0,NAC,1373.3871,1348.6010130250263,467.4021301269531,1063.130076037639,,,,
2026-06-23 21:30:00,0.0,NAC,1370.1456,1345.2381312904115,535.409912109375,1083.5978910941997,,,,
2026-06-23 22:00:00,0.0,NAC,1366.1255,1347.5309421501236,432.3328552246094,1048.6630952186608,,,,
2026-06-23 22:30:00,0.0,NAC,1361.8203,1342.058503857994,522.6923217773438,1075.5237127117791,,,,
2026-06-23 23:00:00,0.0,NAC,1361.18,1350.4164835889467,403.34857177734375,1038.315036359076,,,,
2026-06-23 23:30:00,0.0,NAC,1346.5542,1342.3476834250296,493.5028076171875,1060.8015634203223,,,,
2026-06-24 00:00:00,0.0,NAC,1345.3654,1333.9429303377399,321.56500244140625,1000.291096408153,,,,
2026-06-24 00:30:00,0.0,NAC,1352.8551,1347.4948316916398,355.0835876464844,1018.4778406257288,,,,
2026-06-24 01:00:00,0.0,NAC,1327.6807,1316.5959978746102,265.80267333984375,970.0264450923181,,,,
2026-06-24 01:30:00,0.0,NAC,1332.7302,1313.0017228002998,358.0333557128906,1001.2551010408552,,,,
2026-06-24 02:00:00,0.0,NAC,1331.0464,1316.0425370194014,293.1135559082031,980.0674932154516,,,,
2026-06-24 02:30:00,0.0,NAC,1330.9403,1315.5407774885352,369.37835693359375,1005.2864806797721,,,,
2026-06-24 03:00:00,0.0,NAC,1331.8196,1317.5815264788732,290.6216125488281,980.0075730352755,,,,
2026-06-24 03:30:00,0.0,NAC,1331.9932,1315.6983070219198,365.0269470214844,1004.2394727019681,,,,
2026-06-24 04:00:00,0.0,NAC,1325.6279,1317.2841953434836,287.3520812988281,976.7547354432705,,,,
2026-06-24 04:30:00,0.0,NAC,1324.323,1315.778597699228,369.8454895019531,1003.3156950826855,,,,
2026-06-24 05:00:00,0.0,NAC,1330.3191,1323.2112107197338,309.2770690917969,987.6024572028018,,,,
2026-06-24 05:30:00,0.0,NAC,1338.4847,1326.2245655890304,406.8861999511719,1023.8651689170465,,,,
2026-06-24 06:00:00,0.0,NAC,1336.4692,1331.5216729788397,375.91387939453125,1014.634930218207,,,,
2026-06-24 06:30:00,0.0,NAC,1332.9271,1329.2067620149764,432.31903076171875,1031.4843056000443,,,,
2026-06-24 07:00:00,0.0,NAC,1316.6998,1314.732585772988,324.2530822753906,985.2284990499803,,,,
2026-06-24 07:30:00,0.0,NAC,1313.2692,1301.0600189121014,409.08544921875,1007.8048777233047,,,,
2026-06-24 08:00:00,0.0,NAC,1321.6266,1309.4099336710854,328.5525817871094,986.5297007907524,,,,
2026-06-24 08:30:00,0.0,NAC,1322.0007,1316.5426618395927,443.204345703125,1027.2492466548642,,,,
2026-06-24 09:00:00,0.0,NAC,1328.9995,1324.7576917131285,378.5556945800781,1010.7709660039854,,,,
2026-06-24 09:30:00,0.0,NAC,1325.2307,1323.8451451132632,469.1532897949219,1039.4097159329367,,,,
2026-06-24 10:00:00,0.0,NAC,1324.4076,1324.03931168325,401.1669006347656,1016.5379350304844,,,,
2026-06-24 10:30:00,0.0,NAC,1322.6241,1323.8236104784457,507.2723388671875,1051.2400316178152,,,,
2026-06-24 11:00:00,0.0,NAC,1325.5834,1325.0876554866252,428.8584899902344,1026.5098398334324,,,,
2026-06-24 11:30:00,0.0,NAC,1325.0066,1323.9357471687392,537.6920166015625,1062.2114518557255,,,,
2026-06-24 12:00:00,0.0,NAC,1323.7623,1322.3972129610604,414.7931823730469,1020.3175748118898,,,,
2026-06-24 12:30:00,0.0,NAC,1294.4762,1314.2089616240632,468.0941467285156,1025.5931015472138,,,,
2026-06-24 13:00:00,0.0,NAC,1298.4739,1317.553718958254,352.733642578125,989.5870794965012,,,,
2026-06-24 13:30:00,0.0,NAC,1298.2183,1317.0516963574694,494.21240234375,1036.4941201399897,,,,
2026-06-24 14:00:00,0.0,NAC,1318.4716,1328.7298945053028,370.7646484375,1005.9887001866633,,,,
2026-06-24 14:30:00,0.0,NAC,1308.7816,1324.5935234095655,492.2177734375,1041.8643043526677,,,,
2026-06-24 15:00:00,0.0,NAC,1310.2488,1325.6860348184223,364.549072265625,1000.1612954603074,,,,
2026-06-24 15:30:00,0.0,NAC,1308.407,1324.6270119391716,482.9988708496094,1038.6776217368854,,,,
2026-06-24 16:00:00,0.0,NAC,1308.2183,1325.6860348184223,357.2022399902344,997.0355121758022,,,,
2026-06-24 16:30:00,0.0,NAC,1308.407,1324.6270119391716,475.1094665527344,1036.0478203045936,,,,
2026-06-24 17:00:00,0.0,NAC,1308.9595,1325.3166980936653,351.0242614746094,995.1001440748415,,,,
2026-06-24 17:30:00,0.0,NAC,1303.4706,1321.9209942169261,468.555908203125,1031.315827824913,,,,
2026-06-24 18:00:00,0.0,NAC,1309.7876,1324.2821318365056,359.7369689941406,997.9355661622989,,,,
2026-06-24 18:30:00,0.0,NAC,1306.0696,1322.2684495523226,485.0154113769531,1037.7844803358003,,,,
2026-06-24 19:00:00,0.0,NAC,1310.9712,1326.2692594456391,376.6898193359375,1004.6434233959422,,,,
2026-06-24 19:30:00,0.0,NAC,1308.124,1323.0617907867872,480.8018798828125,1037.3292313690333,,,,
2026-06-24 20:00:00,0.0,NAC,1310.9623,1325.6342447130335,399.79071044921875,1012.1290784785633,,,,
2026-06-24 20:30:00,0.0,NAC,1309.4645,1320.9674586553,482.5641784667969,1037.6653715537198,,,,
2026-06-24 21:00:00,0.0,NAC,1312.8318,1322.4881456746634,402.8642883300781,1012.7280737047055,,,,
2026-06-24 21:30:00,0.0,NAC,1308.3146,1317.9747360959764,477.6415100097656,1034.6436071003516,,,,
2026-06-24 22:00:00,0.0,NAC,1302.038,1321.0927420280304,385.0466003417969,1002.7257687456716,,,,
2026-06-24 22:30:00,0.0,NAC,1298.599,1315.671107074702,475.16009521484375,1029.8100671043278,,,,
2026-06-24 23:00:00,0.0,NAC,1309.6384,1324.6795809208477,367.5943298339844,1000.6374461630691,,,,
2026-06-24 23:30:00,0.0,NAC,1299.6956,1317.2662275615726,464.56378173828125,1027.1751886468262,,,,
2026-06-25 00:00:00,0.0,NAC,1303.279,1307.9897013431362,308.6274108886719,973.2987216553944,,,,
2026-06-25 00:30:00,0.0,NAC,1312.1925,1320.0923639476175,342.22662353515625,991.5038307885288,,,,
2026-06-25 01:00:00,0.0,NAC,1299.4335,1303.3288431597034,257.86346435546875,953.5419263982866,,,,
2026-06-25 01:30:00,0.0,NAC,1304.4913,1306.030165234988,349.650146484375,986.7238815757252,,,,
2026-06-25 02:00:00,0.0,NAC,1298.1927,1309.0801367089764,288.33306884765625,965.2019848600233,,,,
2026-06-25 02:30:00,0.0,NAC,1297.9264,1309.4724728131732,365.41204833984375,990.9369709181932,,,,
2026-06-25 03:00:00,0.0,NAC,1298.7941,1309.2931272478484,285.3624267578125,964.483207129491,,,,
2026-06-25 03:30:00,0.0,NAC,1298.7292,1308.1921176871865,359.1656494140625,988.6956717160414,,,,
2026-06-25 04:00:00,0.0,NAC,1300.0323,1310.2981636606764,279.364501953125,963.231671415538,,,,
2026-06-25 04:30:00,0.0,NAC,1298.6932,1308.2285103108384,361.2417297363281,989.3878257839514,,,,
2026-06-25 05:00:00,0.0,NAC,1304.2542,1314.978049896576,294.3450622558594,971.1924208476868,,,,
2026-06-25 05:30:00,0.0,NAC,1304.302,1319.6150755981857,391.46038818359375,1005.1258219116348,,,,
2026-06-25 06:00:00,0.0,NAC,1308.5322,1322.8158914668186,359.5914611816406,996.9798597369863,,,,
2026-06-25 06:30:00,0.0,NAC,1306.7034,1320.4993956683388,421.7948303222656,1016.3325317104099,,,,
2026-06-25 07:00:00,0.0,NAC,1294.7872,1298.3644013236083,315.0416259765625,969.397752915161,,,,
2026-06-25 07:30:00,0.0,NAC,1292.7603,1293.5865347485558,398.7658996582031,995.0375627710031,,,,
2026-06-25 08:00:00,0.0,NAC,1296.9581,1301.3173702544154,317.340087890625,971.871862675951,,,,
2026-06-25 08:30:00,0.0,NAC,1296.8188,1299.9151390430159,432.2948303222656,1009.6762723405105,,,,
2026-06-25 09:00:00,0.0,NAC,1304.0813,1307.551865885322,374.1284484863281,995.2538710665917,,,,
2026-06-25 09:30:00,0.0,NAC,1298.5721,1305.6623990944197,469.0982971191406,1024.4442799227493,,,,
2026-06-25 10:00:00,0.0,NAC,1299.5427,1305.8129869327013,397.59930419921875,1000.9850052470983,,,,
2026-06-25 10:30:00,0.0,NAC,1298.7719,1305.9231956935173,495.91680908203125,1033.5372851204954,,,,
2026-06-25 11:00:00,0.0,NAC,1298.7302,1316.6808484737671,411.9172058105469,1009.1094262978963,,,,
2026-06-25 11:30:00,0.0,NAC,1297.6007,1316.4714255443566,527.05615234375,1047.0427619653065,,,,
2026-06-25 12:00:00,0.0,NAC,1294.5427,1314.2695063242688,419.18798828125,1009.3334064049646,,,,
