for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-28 13:00:00,0.0,MAC,7045.887,7053.334358575634,7049.610782803442,6372.27197265625,6914.143020774004,,,,,
2026-06-28 13:30:00,0.0,MAC,7219.971,7319.36455436841,7269.66787288733,6485.63818359375,7112.861935028614,,,,,
2026-06-28 14:00:00,0.0,MAC,7528.6187,7560.475680344276,7544.547166344013,6595.4052734375,7354.718787762711,,,,,
2026-06-28 14:30:00,0.0,MAC,7586.753,7575.313821691801,7581.033375689651,6639.5146484375,7392.729630239221,,,,,
2026-06-28 15:00:00,0.0,MAC,7639.705,7685.635817594791,7662.670447859895,6723.54248046875,7474.844854381667,,,,,
2026-06-28 15:30:00,0.0,MAC,7624.2456,7724.102215406217,7674.173910437483,6720.58642578125,7483.456413506237,,,,,
2026-06-28 16:00:00,0.0,MAC,7402.9805,7561.840079744039,7482.4102742470195,6118.56591796875,7209.641402991366,,,,,
2026-06-28 16:30:00,0.0,MAC,7237.3057,7481.217905735229,7359.261784898865,6213.12744140625,7130.034916200342,,,,,
2026-06-28 17:00:00,0.0,MAC,7187.8936,7478.057424429132,7332.9754895583155,6138.701171875,7094.120626021653,,,,,
2026-06-28 17:30:00,0.0,MAC,7294.84,7732.935631035462,7513.887737392732,6126.05810546875,7236.321811007935,,,,,
2026-06-28 18:00:00,0.0,MAC,7372.43,7791.874503324799,7582.152339553024,6226.962890625,7311.1144497674195,,,,,
2026-06-28 18:30:00,0.0,MAC,7599.769,7840.859476197539,7720.314259583145,6265.01416015625,7429.254239697766,,,,,
2026-06-28 19:00:00,0.0,MAC,7829.345,8032.015519436413,7930.680367140081,6300.83203125,7604.710699962066,,,,,
2026-06-28 19:30:00,0.0,MAC,8034.1743,8222.576884377084,8128.375600391667,6273.60498046875,7757.421476407084,,,,,
2026-06-28 20:00:00,0.0,MAC,8307.395,8456.690420143988,8382.042475696995,6300.60888671875,7965.7557579013455,,,,,
2026-06-28 20:30:00,0.0,MAC,8421.462,8613.373219793222,8517.417566927861,6258.76953125,8065.687959792289,,,,,
2026-06-28 21:00:00,0.0,MAC,8521.58,8671.268682642678,8596.42438038384,6229.72021484375,8123.083547275822,,,,,
2026-06-28 21:30:00,0.0,MAC,8473.552,8653.608975105439,8563.58036645897,6089.001953125,8068.664683792176,,,,,
2026-06-28 22:00:00,0.0,MAC,8264.945,8432.977162850282,8348.961237675141,6008.29833984375,7880.828658108863,,,,,
2026-06-28 22:30:00,0.0,MAC,8097.1743,8293.055966456297,8195.115141431274,5859.75,7728.042113145019,,,,,
2026-06-28 23:00:00,0.0,MAC,7696.9663,8060.491255517093,7878.728782055421,5742.697265625,7451.522478769339,,,,,
2026-06-28 23:30:00,0.0,MAC,7469.873,7972.179541905969,7721.0262943904845,5572.8466796875,7291.390371449888,,,,,
2026-06-29 00:00:00,0.0,MAC,6986.347,7081.694230879995,7034.020699424373,5483.28515625,6723.873590789498,,,,,
2026-06-29 00:30:00,0.0,MAC,6962.9634,6928.461928783253,6945.712653844752,5224.513671875,6601.472857450803,,,,,
2026-06-29 01:00:00,0.0,MAC,6683.975,6429.416381802272,6556.695739729261,5092.45458984375,6263.84750975216,,,,,
2026-06-29 01:30:00,0.0,MAC,6361.041,6252.857781758425,6306.949398691712,4931.01953125,6031.76342520337,,,,,
2026-06-29 02:00:00,0.0,MAC,6265.3525,6248.76692072722,6257.05972989486,4790.5302734375,5963.753838603388,,,,,
2026-06-29 02:30:00,0.0,MAC,6204.0806,6210.172449198694,6207.126507802472,4687.9638671875,5903.293979679478,,,,,
2026-06-29 03:00:00,0.0,MAC,6075.0063,6132.9512915727655,6103.978819614507,4590.666015625,5801.316258816607,,,,,
2026-06-29 03:30:00,0.0,MAC,6035.658,6127.2907959747545,6081.474499549877,4550.3583984375,5775.251279327402,,,,,
2026-06-29 04:00:00,0.0,MAC,5994.2383,6073.258082547446,6033.7481818987235,4517.30859375,5730.460264268978,,,,,
2026-06-29 04:30:00,0.0,MAC,6000.251,6059.7450658224325,6029.998021192467,4521.9375,5728.385916953973,,,,,
2026-06-29 05:00:00,0.0,MAC,6035.4014,6082.919915045632,6059.160641116566,4548.70751953125,5757.070016799503,,,,,
2026-06-29 05:30:00,0.0,MAC,6144.571,6185.911267274384,6165.241034027817,4654.3994140625,5863.072710034754,,,,,
2026-06-29 06:00:00,0.0,MAC,6228.188,6329.500947149542,6278.844467715397,4754.0048828125,5973.876550734817,,,,,
2026-06-29 06:30:00,0.0,MAC,6367.013,6412.781269440275,6389.897226517012,4841.712890625,6080.260359338609,,,,,
2026-06-29 07:00:00,0.0,MAC,6508.0933,6520.470676937012,6514.281969327882,5109.185546875,6233.262684837305,,,,,
2026-06-29 07:30:00,0.0,MAC,6623.724,6560.393758655322,6592.058939874536,5394.90380859375,6352.627913618379,,,,,
2026-06-29 08:00:00,0.0,MAC,7541.2275,7541.001025101994,7541.114282082247,5914.32373046875,7215.756171759548,,,,,
2026-06-29 08:30:00,0.0,MAC,8139.3525,8047.778116621837,8093.565327842169,6318.34228515625,7738.5207193049855,,,,,
2026-06-29 09:00:00,0.0,MAC,8351.528,8420.81734422706,8386.17283226978,6593.697265625,8027.677718940825,,,,,
2026-06-29 09:30:00,0.0,MAC,8598.275,8656.596252625584,8627.435821625291,6735.22900390625,8248.994458081484,,,,,
2026-06-29 10:00:00,0.0,MAC,8625.57,8780.49627725382,8703.03329487691,6940.5771484375,8350.542065589028,,,,,
2026-06-29 10:30:00,0.0,MAC,8688.169,8812.02465083992,8750.09679807621,6878.3017578125,8375.737790023468,,,,,
2026-06-29 11:00:00,0.0,MAC,8755.304,8922.456038397886,8838.879874667693,6933.46923828125,8457.797747390405,,,,,
2026-06-29 11:30:00,0.0,MAC,8886.159,8981.176896575273,8933.668038131385,6806.8505859375,8508.304547692609,,,,,
2026-06-29 12:00:00,0.0,MAC,8538.951,8667.454069737472,8603.202620806236,6792.58056640625,8241.07820992624,,,,,
2026-06-29 12:30:00,0.0,MAC,8502.815,8574.8387471976,8538.827088442551,6869.96435546875,8205.05454184779,,,,,
2026-06-29 13:00:00,0.0,MAC,8867.474,9002.53492090583,8935.004276859165,7354.841796875,8618.971780862332,,,,,
2026-06-29 13:30:00,0.0,MAC,9166.942,9245.672932750815,9206.307657781657,7487.318359375,8862.509798100327,,,,,
2026-06-29 14:00:00,0.0,MAC,9022.44,9243.338543912158,9132.889486799828,7484.5146484375,8803.214519127363,,,,,
2026-06-29 14:30:00,0.0,MAC,9175.509,9306.390856489335,9240.949822775918,7439.31005859375,8880.621869939485,,,,,
2026-06-29 15:00:00,0.0,MAC,9220.266,9318.169138510366,9269.217381755183,7437.4326171875,8902.860428841646,,,,,
2026-06-29 15:30:00,0.0,MAC,9159.97,9234.795007820767,9197.382367191633,7315.63720703125,8821.033335159556,,,,,
2026-06-29 16:00:00,0.0,MAC,9073.443,9182.849377690887,9128.146368532944,7272.3291015625,8756.982915138855,,,,,
2026-06-29 16:30:00,0.0,MAC,9156.386,9272.005968079291,9214.195855133396,7006.56396484375,8772.669477075468,,,,,
2026-06-29 17:00:00,0.0,MAC,9044.29,9128.371151609601,9086.33059533605,6827.2255859375,8634.509593456341,,,,,
2026-06-29 17:30:00,0.0,MAC,9003.192,9092.934562836392,9048.063472824446,6782.1728515625,8594.885348572057,,,,,
2026-06-29 18:00:00,0.0,MAC,8930.468,8982.426270844708,8956.447022141103,6872.8271484375,8539.723047400383,,,,,
2026-06-29 18:30:00,0.0,MAC,9008.85,9070.780209108261,9039.814909241632,6811.3681640625,8594.125560205805,,,,,
2026-06-29 19:00:00,0.0,MAC,9224.777,9289.413976117336,9257.095659933668,6891.42822265625,8783.962172478185,,,,,
2026-06-29 19:30:00,0.0,MAC,9267.574,9322.711250532697,9295.142734641347,6786.10107421875,8793.33440255683,,,,,
2026-06-29 20:00:00,0.0,MAC,9472.118,9529.805444093121,9500.961804077811,6757.42333984375,8952.254111231,,,,,
2026-06-29 20:30:00,0.0,MAC,9354.7295,9462.095070334288,9408.412281260895,6676.3037109375,8861.990567196215,,,,,
2026-06-29 21:00:00,0.0,MAC,9341.7,9541.250197388863,9441.475196350682,6679.59912109375,8889.099981299296,,,,,
2026-06-29 21:30:00,0.0,MAC,9263.388,9386.10675699382,9324.74722615316,6472.0390625,8754.205593422528,,,,,
2026-06-29 22:00:00,0.0,MAC,9118.192,9324.273621027243,9221.23300191987,6403.373046875,8657.661010910899,,,,,
2026-06-29 22:30:00,0.0,MAC,8850.119,9052.760829621026,8951.439985123012,6291.71923828125,8419.49583575466,,,,,
2026-06-29 23:00:00,0.0,MAC,8723.786,8980.456796989562,8852.12146490103,6139.591796875,8309.615531295825,,,,,
2026-06-29 23:30:00,0.0,MAC,8531.763,8826.711975055534,8679.237335184018,5914.47509765625,8126.284887678464,,,,,
2026-06-30 00:00:00,0.0,MAC,8200.6455,8260.73959849967,8230.692553156085,5761.18310546875,7736.790663618618,,,,,
2026-06-30 00:30:00,0.0,MAC,8037.8633,8140.198969871952,8089.031125560976,5626.19580078125,7596.464060605032,,,,,
2026-06-30 01:00:00,0.0,MAC,7852.442,7943.04647624668,7897.744185388965,5557.03173828125,7429.601695967422,,,,,
2026-06-30 01:30:00,0.0,MAC,7766.933,7833.780226814994,7800.356666141872,5419.16650390625,7324.118633694748,,,,,
2026-06-30 02:00:00,0.0,MAC,7692.5254,7739.720111168059,7716.122750896529,5407.17138671875,7254.332478060974,,,,,
2026-06-30 02:30:00,0.0,MAC,7441.452,7352.855923694879,7397.154036066189,5175.5166015625,6952.826549165452,,,,,
2026-06-30 03:00:00,0.0,MAC,7271.7305,7213.358388035152,7242.544428392575,5054.5888671875,6804.953316151561,,,,,
2026-06-30 03:30:00,0.0,MAC,6979.742,7003.937522614107,6991.839855057054,5086.70556640625,6610.812997326893,,,,,
2026-06-30 04:00:00,0.0,MAC,6682.0776,6793.014300499617,6737.545968609184,5089.0859375,6407.853962387347,,,,,
2026-06-30 04:30:00,0.0,MAC,6518.1196,6590.430034931803,6554.274831919027,5086.6103515625,6260.741935847721,,,,,
2026-06-30 05:00:00,0.0,MAC,6491.2915,6557.01249890534,6524.152001405795,5129.76220703125,6245.274042530887,,,,,
2026-06-30 05:30:00,0.0,MAC,6736.8174,6727.3162061044395,6732.066794458469,5201.6376953125,6425.980974629277,,,,,
2026-06-30 06:00:00,0.0,MAC,6860.8687,6888.189158909978,6874.528905626864,5311.212890625,6561.865702626492,,,,,
2026-06-30 06:30:00,0.0,MAC,6947.7314,6952.8486702772025,6950.290057794851,5305.6767578125,6621.367397798382,,,,,
2026-06-30 07:00:00,0.0,MAC,7107.9844,7035.530896423551,7071.757635711776,5527.39404296875,6762.884917163171,,,,,
2026-06-30 07:30:00,0.0,MAC,7687.7285,7665.286581110451,7676.507548367726,5747.921875,7290.790413694182,,,,,
2026-06-30 08:00:00,0.0,MAC,7894.8438,7991.682337628182,7943.263043814091,6245.58837890625,7603.728110832522,,,,,
2026-06-30 08:30:00,0.0,MAC,8450.149,8525.396479943682,8487.77294700309,6578.60107421875,8105.938572446223,,,,,
2026-06-30 09:00:00,0.0,MAC,8758.006,8857.007848708989,8807.506854041994,6764.3232421875,8398.870131671096,,,,,
2026-06-30 09:30:00,0.0,MAC,8877.391,8914.930774395985,8896.160699697994,6780.5205078125,8473.032661320894,,,,,
2026-06-30 10:00:00,0.0,MAC,8822.545,8893.654302989984,8858.099612432492,6922.2060546875,8470.920900883495,,,,,
2026-06-30 10:30:00,0.0,MAC,8907.54,8940.72529011062,8924.13266458656,6835.5966796875,8506.42546760675,,,,,
2026-06-30 11:00:00,0.0,MAC,9002.924,9047.650550452445,9025.287189288723,6916.6572265625,8603.561196743478,,,,,
2026-06-30 11:30:00,0.0,MAC,9044.435,9058.111846305594,9051.273208309047,6732.4794921875,8587.514465084738,,,,,
2026-06-30 12:00:00,0.0,MAC,8763.429,8778.146984137577,8770.787847537538,6630.71533203125,8342.773344436282,,,,,
2026-06-30 12:30:00,0.0,MAC,8694.423,8763.148705004282,8728.78577828339,6784.802734375,8339.989169501712,,,,,
2026-06-30 13:00:00,0.0,MAC,9069.588,9159.09744871866,9114.34266967183,7245.1123046875,8740.496596674964,,,,,
2026-06-30 13:30:00,0.0,MAC,9409.07,9448.29381140142,9428.682061950709,7314.4970703125,9005.845063623068,,,,,
2026-06-30 14:00:00,0.0,MAC,9561.845,9630.889081004283,9596.366903783392,7412.92333984375,9159.678190995463,,,,,
2026-06-30 14:30:00,0.0,MAC,9433.853,9420.149077155027,9427.000808108764,7355.3984375,9012.680333987011,,,,,
2026-06-30 15:00:00,0.0,MAC,9438.129,9454.48213066414,9446.30551845707,7387.71435546875,9034.587285859407,,,,,
2026-06-30 15:30:00,0.0,MAC,9478.664,9460.23449160887,9469.449277054435,7285.55126953125,9032.669675549798,,,,,
2026-06-30 16:00:00,0.0,MAC,9415.934,9354.033233363025,9384.983413556512,6641.978515625,8836.382433970211,,,,,
2026-06-30 16:30:00,0.0,MAC,9385.643,9296.82556617852,9341.234072151761,6617.0283203125,8796.392921783909,,,,,
2026-06-30 17:00:00,0.0,MAC,9148.892,9080.716791737223,9114.80419664986,6610.7109375,8613.985544819889,,,,,
2026-06-30 17:30:00,0.0,MAC,8929.414,8960.468101846585,8944.941082173293,6695.01708984375,8494.956283707385,,,,,
2026-06-30 18:00:00,0.0,MAC,8983.559,8930.310450979296,8956.934522364649,6885.53271484375,8542.654160860468,,,,,
2026-06-30 18:30:00,0.0,MAC,9019.673,8974.52530071833,8997.099076140414,6855.7783203125,8568.834924974832,,,,,
2026-06-30 19:00:00,0.0,MAC,9124.202,9058.369959420997,9091.286053929249,6946.88818359375,8662.40647986215,,,,,
2026-06-30 19:30:00,0.0,MAC,9233.135,9125.708305844415,9179.421535734708,6802.52099609375,8704.041427806516,,,,,
2026-06-30 20:00:00,0.0,MAC,9434.591,9313.13370141811,9373.862260865306,6756.3935546875,8850.368519629745,,,,,
2026-06-30 20:30:00,0.0,MAC,9364.062,9181.119449532536,9272.590486485018,6630.619140625,8744.196217313016,,,,,
2026-06-30 21:00:00,0.0,MAC,9274.462,9218.650600308445,9246.556257185472,6560.01318359375,8709.24764246713,,,,,
2026-06-30 21:30:00,0.0,MAC,9384.592,9277.088861856393,9330.840329365696,6337.951171875,8732.262497867558,,,,,
2026-06-30 22:00:00,0.0,MAC,9214.115,9147.806814406165,9180.961024390583,6215.0224609375,8587.773311699966,,,,,
2026-06-30 22:30:00,0.0,MAC,8871.567,8952.463996689658,8912.015689751079,6035.29443359375,8336.671438519614,,,,,
2026-06-30 23:00:00,0.0,MAC,8723.868,8789.953611377368,8756.910887719934,5852.91943359375,8176.112596894698,,,,,
2026-06-30 23:30:00,0.0,MAC,8551.597,8597.782849056592,8574.689764372046,5614.36962890625,7982.625737278888,,,,,
2026-07-01 00:00:00,0.0,MAC,8127.2056,8221.609854714812,8174.407710560531,5420.943359375,7623.714840323425,,,,,
2026-07-01 00:30:00,0.0,MAC,7947.2256,8046.92608338318,7997.07583466034,5231.65283203125,7443.9912341345225,,,,,
2026-07-01 01:00:00,0.0,MAC,7809.8716,7821.09196096632,7815.481771498785,5134.72998046875,7279.331413292778,,,,,
2026-07-01 01:30:00,0.0,MAC,7582.892,7685.19874432759,7634.04541708567,4989.48095703125,7105.132525074786,,,,,
2026-07-01 02:00:00,0.0,MAC,7273.3345,7491.781621164085,7382.558046910168,4898.69091796875,6885.784621121885,,,,,
2026-07-01 02:30:00,0.0,MAC,7230.5957,7355.581872865728,7293.088787995364,4796.54248046875,6793.7795264900415,,,,,
2026-07-01 03:00:00,0.0,MAC,7068.7275,7066.594119362226,7067.660829212363,4758.53466796875,6605.835596963641,,,,,
2026-07-01 03:30:00,0.0,MAC,6816.2666,6848.240700248702,6832.253650905601,4706.7255859375,6407.148037911982,,,,,
2026-07-01 04:00:00,0.0,MAC,6655.502,6703.922715654405,6679.712334389702,4718.62255859375,6287.494379230513,,,,,
2026-07-01 04:30:00,0.0,MAC,6457.247,6455.49225246538,6456.369661388941,4717.29150390625,6108.5540298924025,,,,,
2026-07-01 05:00:00,0.0,MAC,6341.1646,6442.770465973273,6391.967508377262,4773.8037109375,6068.334748889309,,,,,
2026-07-01 05:30:00,0.0,MAC,6448.8667,6561.754164299674,6505.3104317592115,4858.541015625,6175.95654853237,,,,,
2026-07-01 06:00:00,0.0,MAC,6577.2144,6427.488299609937,6502.351327539343,4933.65966796875,6188.612995625224,,,,,
2026-07-01 06:30:00,0.0,MAC,6731.2095,6677.980061162119,6704.594766909184,4978.70458984375,6359.416731496099,,,,,
2026-07-01 07:00:00,0.0,MAC,6906.828,6731.803258961484,6819.3156919807425,5198.68408203125,6495.189369990844,,,,,
2026-07-01 07:30:00,0.0,MAC,7327.8,7110.053318556925,7218.926561622213,5422.33056640625,6859.60736257902,,,,,
2026-07-01 08:00:00,0.0,MAC,7684.247,7655.840621463068,7670.043845887783,5898.9111328125,7315.817303272727,,,,,
2026-07-01 08:30:00,0.0,MAC,8065.329,8042.708262043155,8054.018681802827,6208.767578125,7684.968461067263,,,,,
2026-07-01 09:00:00,0.0,MAC,8297.989,8530.80604262653,8414.397650219515,6479.80419921875,8027.478960019363,,,,,
2026-07-01 09:30:00,0.0,MAC,8426.208,8679.049612690967,8552.628810251734,6597.404296875,8161.583907576388,,,,,
2026-07-01 10:00:00,0.0,MAC,8472.572,8708.215776367906,8590.394020996453,6768.7939453125,8226.074005859662,,,,,
2026-07-01 10:30:00,0.0,MAC,8619.661,8766.369853243226,8693.015493027862,6720.19921875,8298.45223817229,,,,,
2026-07-01 11:00:00,0.0,MAC,8622.54,8791.170988109323,8706.855513585911,6765.56005859375,8318.596422587481,,,,,
2026-07-01 11:30:00,0.0,MAC,8602.192,8746.615156787506,8674.403769800003,6635.2470703125,8266.572429902502,,,,,
2026-07-01 12:00:00,0.0,MAC,8260.907,8464.127358917578,8362.517292740038,6599.17724609375,8009.849283410782,,,,,
2026-07-01 12:30:00,0.0,MAC,8212.428,8449.760881187207,8331.094307781103,6672.1845703125,7999.312360287384,,,,,
2026-07-01 13:00:00,0.0,MAC,8633.663,8804.707036424361,8719.185061180931,7089.2998046875,8393.208009882244,,,,,
2026-07-01 13:30:00,0.0,MAC,8866.823,8988.24476737725,8927.534004782374,7195.6923828125,8581.165680388402,,,,,
2026-07-01 14:00:00,0.0,MAC,8988.648,9126.62090127243,9057.634669386214,7266.5537109375,8699.418477696472,,,,,
2026-07-01 14:30:00,0.0,MAC,8978.37,9047.731369344341,9013.050743265921,7201.89697265625,8650.819989143987,,,,,
2026-07-01 15:00:00,0.0,MAC,9042.244,9004.753495487748,9023.498818056374,7237.86181640625,8666.37141772635,,,,,
2026-07-01 15:30:00,0.0,MAC,9033.177,8978.701442625455,9005.939100218977,7133.92138671875,8631.535557518933,,,,,
2026-07-01 16:00:00,0.0,MAC,8907.523,8951.970754388756,8929.747095944378,7135.78369140625,8570.954415036753,,,,,
2026-07-01 16:30:00,0.0,MAC,8984.461,9031.486691222904,9007.973814361452,6919.3037109375,8590.239793676663,,,,,
2026-07-01 17:00:00,0.0,MAC,8851.713,8982.910711903729,8917.311801264364,6834.3662109375,8500.722683198992,,,,,
2026-07-01 17:30:00,0.0,MAC,8885.7295,8990.84407614336,8938.28678416543,6777.74658203125,8506.178743738594,,,,,
2026-07-01 18:00:00,0.0,MAC,8846.565,8988.64690728341,8917.606168485454,6874.06787109375,8508.898509007115,,,,,
2026-07-01 18:30:00,0.0,MAC,8912.46,9062.556793339541,8987.508377138522,6798.294921875,8549.665686085817,,,,,
2026-07-01 19:00:00,0.0,MAC,9001.614,9160.48501784606,9081.049637829281,6867.03369140625,8638.246448544674,,,,,
2026-07-01 19:30:00,0.0,MAC,9118.934,9225.406697099852,9172.170145424927,6701.83935546875,8678.103987433691,,,,,
2026-07-01 20:00:00,0.0,MAC,9050.568,9134.596176401532,9092.582267888265,6720.4921875,8618.164251810615,,,,,
2026-07-01 20:30:00,0.0,MAC,9108.951,9179.73040450861,9144.340788191805,6570.1640625,8629.505443053444,,,,,
2026-07-01 21:00:00,0.0,MAC,9223.594,9294.364267014389,9258.979008507195,6536.11083984375,8714.405374774506,,,,,
2026-07-01 21:30:00,0.0,MAC,9224.517,9285.826145120893,9255.171373341696,6316.279296875,8667.392958048356,,,,,
2026-07-01 22:00:00,0.0,MAC,9072.488,9191.659607109164,9132.073944179581,6180.77587890625,8541.814331124917,,,,,
2026-07-01 22:30:00,0.0,MAC,8631.131,8977.46253892172,8804.296699148359,5968.111328125,8237.059624943688,,,,,
2026-07-01 23:00:00,0.0,MAC,8493.4795,8951.552078631685,8722.515785409592,5744.25,8126.862628327674,,,,,
2026-07-01 23:30:00,0.0,MAC,8345.821,8710.687398271675,8528.254343667088,5526.31103515625,7927.86568196492,,,,,
2026-07-02 00:00:00,0.0,MAC,8004.5557,8072.194690450361,8038.37517725643,5433.4482421875,7517.389790242644,,,,,
2026-06-26 00:30:00,2518.3,NAC,2523.6594,2525.9030923067808,2524.7812580674527,,2524.781258067453,0.21281911718718252,0.301913684103585,,0.2573664006453928,0.25736640064537475
2026-06-26 01:00:00,2440.0,NAC,2465.0994,2460.878202594162,2462.9887839142684,,2462.9887839142684,1.0286625096055328,0.855664040744338,,0.9421632751749355,0.9421632751749355
2026-06-26 01:30:00,2354.0,NAC,2395.4775,2343.7240933816665,2369.6008162220833,,2369.6008162220833,1.7620025090271878,0.43652959296233923,,0.6627364580324243,0.6627364580324243
2026-06-26 02:00:00,2293.0,NAC,2286.1523,2246.3415401771476,2266.2469419635736,,2266.2469419635736,0.2986330680331444,2.034821623325441,,1.1667273456793026,1.1667273456793026
2026-06-26 02:30:00,2245.5,NAC,2225.1123,2203.85351668572,2214.48291068661,,2214.48291068661,0.9079356629926519,1.8546641422525039,,1.381299902622578,1.381299902622578
2026-06-26 03:00:00,2193.2,NAC,2177.315,2150.790950871117,2164.052946138683,,2164.0529461386836,0.7242868226221877,1.9336608211236093,,1.3289738218728882,1.328973821872909
2026-06-26 03:30:00,2168.1,NAC,2145.2896,2140.823271680822,2143.056411231036,,2143.056411231036,1.0520939633204147,1.2580936450891513,,1.1550938042047936,1.1550938042047936
2026-06-26 04:00:00,2126.0,NAC,2115.8489,2106.211823659277,2111.030350306201,,2111.030350306201,0.47747521386994357,0.9307702888392808,,0.7041227513546122,0.7041227513546122
2026-06-26 04:30:00,2151.4,NAC,2141.883,2129.1624789974703,2135.5227678190477,,2135.5227678190477,0.4423604796585986,1.0336302408910372,,0.7379953602748179,0.7379953602748179
2026-06-26 05:00:00,2203.3,NAC,2193.9233,2162.2709127055496,2178.09712627465,,2178.09712627465,0.4255734650864694,1.8621652654858902,,1.1438693652861798,1.1438693652861798
2026-06-26 05:30:00,2334.5,NAC,2371.4695,2308.0936480654236,2339.7815652436493,,2339.781565243649,1.5836145822178196,1.1311352295813397,,0.22623967631822042,0.2262396763182399
2026-06-26 06:00:00,2303.0,NAC,2359.212,2296.2892724220387,2327.750593242269,,2327.7505932422696,2.4408125949848025,0.2913906894468641,,1.074710952768979,1.0747109527689593
2026-06-26 06:30:00,2147.7,NAC,2169.8247,2165.949971202103,2167.8873391166762,,2167.8873391166767,1.0301581706593186,0.8497448992924104,,0.939951534975875,0.9399515349758538
2026-06-26 07:00:00,2032.5,NAC,2041.6311,2074.4856907990074,2058.058397157316,,2058.058397157316,0.4492547855166052,2.065716644477611,,1.257485714997097,1.257485714997097
2026-06-26 07:30:00,1961.4,NAC,2004.8668,2034.0018176126541,2019.4343194508583,,2019.4343194508583,2.216112026565841,3.7015304176941997,,2.9588212221300205,2.9588212221300205
2026-06-26 08:00:00,1974.5,NAC,2006.2333,2032.6499100766432,2019.4415932219154,,2019.4415932219151,1.6071550451854901,2.9450448253554424,,2.2760999352704547,2.2760999352704663
2026-06-26 08:30:00,2079.5,NAC,2071.4824,2102.0117413981234,2086.7470816365617,,2086.7470816365617,0.385553167828805,1.0825554892100686,,0.3485011606906318,0.3485011606906318
2026-06-26 09:00:00,2102.9,NAC,2117.681,2124.4497462318204,2121.0653272174727,,2121.0653272174727,0.7028821248335588,1.0247632427514544,,0.8638226837925067,0.8638226837925067
2026-06-26 09:30:00,2108.6,NAC,2190.5918,2157.3122042979317,2173.952000586466,,2173.9520005864656,3.888447162809452,2.310168087732702,,3.099307625271066,3.0993076252710874
2026-06-26 10:00:00,2146.4,NAC,2202.2793,2185.9844690433,2194.13188295915,,2194.13188295915,2.6033962390514307,1.8442261015328003,,2.2238111702921155,2.2238111702921155
2026-06-26 10:30:00,2188.8,NAC,2191.9053,2194.453260037359,2193.1792667374293,,2193.1792667374293,0.14187104520741126,0.25828125170682126,,0.2000761484571059,0.2000761484571059
2026-06-26 11:00:00,2238.6,NAC,2246.1252,2231.405214609904,2238.7652293752644,,2238.765229375264,0.33615849819642146,0.3213966492493549,,0.007380924473512985,0.007380924473533299
2026-06-26 11:30:00,2248.4,NAC,2254.7393,2231.930813603671,2243.3350357080853,,2243.335035708086,0.2819452860923283,0.7324847178584304,,0.22526971588304098,0.2252697158830612
2026-06-26 12:00:00,2248.6,NAC,2201.6675,2225.2800389141134,2213.473759691432,2128.865966796875,2196.5522011125204,2.0871884519812287,1.0370880141370835,5.324825811755089,2.3146757487983427,1.5621382330591462
2026-06-26 12:30:00,2264.5,NAC,2247.8772,2250.6742792575565,2249.275738261591,2156.615966796875,2230.7437839686477,0.7340606197560168,0.610541874252309,4.7641436609902845,1.4906697298013833,0.6723012470041528
2026-06-26 13:00:00,2373.7,NAC,2375.943,2330.1338372304717,2353.0384762324234,2284.200439453125,2339.270868876564,0.09449868283166289,1.8353693714255424,3.770466383573106,1.4504415521521692,0.8704353442969397
2026-06-26 13:30:00,2488.6,NAC,2504.3752,2501.579127039487,2502.9771855900563,2363.181640625,2475.018076597045,0.6339003512265969,0.5215433191146484,5.039715477577751,0.5457656273790484,0.5777218351706318
2026-06-26 14:00:00,2588.1,NAC,2541.086,2545.986466762344,2543.536202131172,2396.662841796875,2514.1615300643125,1.816547370658008,1.6271988423034542,7.3968223099233,2.856862947169252,1.7218731064807313
2026-06-26 14:30:00,2638.3,NAC,2568.202,2553.9398052177753,2561.070854757325,2387.247802734375,2526.306244352735,2.656941807342803,3.1975209332609964,9.515680448228979,4.244921185887316,2.9272313703019086
2026-06-26 15:00:00,2648.7,NAC,2618.7837,2626.1802946733555,2622.4819930398025,2416.483154296875,2581.2822252912174,1.1294713857269536,0.850217288731992,8.767200728777318,2.5453156155390353,0.9898443372294815
2026-06-26 15:30:00,2648.2,NAC,2633.9346,2635.723199293148,2634.828884802824,2415.244873046875,2590.9120824516344,0.5386839999811125,0.47114268963265304,8.796734648180832,2.1632776054816625,0.5049133448068742
2026-06-26 16:00:00,0.0,NAC,2612.5803,2643.0527270015536,2627.8165246335893,2448.083984375,2591.870016581872,,,,,
2026-06-26 16:30:00,0.0,NAC,2578.2202,2613.3210947875205,2595.770654815635,2429.515869140625,2562.5196976806333,,,,,
2026-06-26 17:00:00,0.0,NAC,2541.6167,2541.999077840087,2541.8078885294185,2434.102294921875,2520.26676980791,,,,,
2026-06-26 17:30:00,0.0,NAC,2546.2234,2538.826771664154,2542.5250801680145,2465.46337890625,2527.1127399156617,,,,,
2026-06-26 18:00:00,0.0,NAC,2576.3608,2565.830603432707,2571.0957216382285,2549.50830078125,2566.778237466833,,,,,
2026-06-26 18:30:00,0.0,NAC,2703.5664,2711.426747663012,2707.496576956506,2601.10302734375,2686.217867033955,,,,,
