for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-25 23:30:00,0.0,NAC,1300.7743,1317.73588608502,195.42568969726562,937.978622591491,130077429199.21875,131773588608.50201,19542568969.726562,93797862259.1491
2026-06-26 00:00:00,0.0,NAC,1303.279,1308.6451481477782,239.70057678222656,950.5415925547932,130327905273.4375,130864514814.77783,23970057678.222656,95054159255.47932
2026-06-26 00:30:00,0.0,NAC,1315.0854,1321.3254189815316,250.57717895507812,962.3293490517866,131508544921.875,132132541898.15317,25057717895.507812,96232934905.17867
2026-06-26 01:00:00,0.0,NAC,1299.6769,1303.3288431597034,123.3946762084961,908.8001330836706,129967687988.28125,130332884315.97035,12339467620.84961,90880013308.36707
2026-06-26 01:30:00,0.0,NAC,1304.7264,1306.030165234988,133.1189422607422,914.625182641806,130472644042.96875,130603016523.49883,13311894226.074219,91462518264.1806
2026-06-26 02:00:00,0.0,NAC,1298.3308,1309.0801367089764,91.14498138427734,899.5186428800429,129833081054.6875,130908013670.89764,9114498138.427734,89951864288.00429
2026-06-26 02:30:00,0.0,NAC,1298.3011,1308.5692199232235,147.98458862304688,918.284985335736,129830114746.09375,130856921992.32236,14798458862.304688,91828498533.57361
2026-06-26 03:00:00,0.0,NAC,1298.5585,1309.2931272478484,120.03998565673828,909.2971948614246,129855847167.96875,130929312724.78485,12003998565.673828,90929719486.14247
2026-06-26 03:30:00,0.0,NAC,1298.7196,1308.703118084226,177.11151123046875,928.1780779356274,129871960449.21875,130870311808.42259,17711151123.046875,92817807793.56273
2026-06-26 04:00:00,0.0,NAC,1299.8096,1310.2854024094067,156.4550323486328,922.1833350235132,129980957031.25,131028540240.94069,15645503234.863281,92218333502.35133
2026-06-26 04:30:00,0.0,NAC,1298.9369,1308.703118084226,214.4105987548828,940.6835354958488,129893688964.84375,130870311808.42259,21441059875.48828,94068353549.58488
2026-06-26 05:00:00,0.0,NAC,1302.9365,1314.2669734227059,205.6884002685547,940.9639657095868,130293652343.75,131426697342.27058,20568840026.85547,94096396570.95868
2026-06-26 05:30:00,0.0,NAC,1303.5734,1317.8912361313598,270.14971923828125,963.8714398758178,130357336425.78125,131789123613.13599,27014971923.828125,96387143987.58179
2026-06-26 06:00:00,0.0,NAC,1307.8119,1322.2858383746616,256.97216796875,962.356631997283,130781188964.84375,132228583837.46617,25697216796.875,96235663199.7283
2026-06-26 06:30:00,0.0,NAC,1305.9736,1321.6098788320576,227.64064025878906,951.7413839677823,130597363281.25,132160987883.20576,22764064025.878906,95174138396.77824
2026-06-26 07:00:00,0.0,NAC,1294.7872,1303.242139656064,163.82171630859375,920.6170291366567,129478723144.53125,130324213965.6064,16382171630.859375,92061702913.66568
2026-06-26 07:30:00,0.0,NAC,1289.0481,1291.3024127178717,203.29298400878906,927.8811641432618,128904809570.3125,129130241271.78717,20329298400.878906,92788116414.32617
2026-06-26 08:00:00,0.0,NAC,1293.4779,1300.2459377727594,173.3463134765625,922.3567188409197,129347790527.34375,130024593777.27594,17334631347.65625,92235671884.09198
2026-06-26 08:30:00,0.0,NAC,1296.5977,1309.9994930589578,258.9194641113281,955.1722044734287,129659765625.0,130999949305.89578,25891946411.132812,95517220447.34286
2026-06-26 09:00:00,0.0,NAC,1304.2762,1317.636219901264,241.3628387451172,954.4251012545228,130427624511.71875,131763621990.12639,24136283874.51172,95442510125.45229
2026-06-26 09:30:00,0.0,NAC,1298.4489,1315.18532150038,304.8568420410156,972.8303386934862,129844885253.90625,131518532150.03801,30485684204.101562,97283033869.34862
2026-06-26 10:00:00,0.0,NAC,1299.4701,1316.2391622286113,262.32666015625,959.3453050527663,129947009277.34375,131623916222.86115,26232666015.625,95934530505.27663
2026-06-26 10:30:00,0.0,NAC,1296.8259,1315.7252184755441,308.13836669921875,973.5631709697127,129682592773.4375,131572521847.55443,30813836669.921875,97356317096.97127
2026-06-26 11:00:00,0.0,NAC,1298.5787,1317.7061559186461,249.5784149169922,955.2877687290669,129857873535.15625,131770615591.86461,24957841491.69922,95528776872.9067
2026-06-26 11:30:00,0.0,NAC,1297.6731,1315.7927479015825,283.78802490234375,965.7512895023505,129767309570.3125,131579274790.15825,28378802490.234375,96575128950.23505
2026-06-26 12:00:00,0.0,NAC,1297.554,1314.3005566381667,183.4083251953125,931.7542789705348,129755395507.8125,131430055663.81667,18340832519.53125,93175427897.05348
2026-06-26 12:30:00,0.0,NAC,1293.1963,1303.5429038579168,170.42796325683594,922.3890520590843,129319628906.25,130354290385.79169,17042796325.683594,92238905205.90843
2026-06-26 13:00:00,0.0,NAC,1296.0824,1307.7166903173236,134.06851196289062,912.6225332470507,129608239746.09375,130771669031.73236,13406851196.289062,91262253324.70508
2026-06-26 13:30:00,0.0,NAC,1295.308,1306.5113417986931,237.183837890625,946.3343876959185,129530798339.84375,130651134179.86932,23718383789.0625,94633438769.59186
2026-06-26 14:00:00,0.0,NAC,1311.6355,1318.3498061075982,181.903564453125,937.296289535866,131163549804.6875,131834980610.75983,18190356445.3125,93729628953.58661
2026-06-26 14:30:00,0.0,NAC,1305.2134,1314.1306129554573,237.00070190429688,952.1148979220014,130521337890.625,131413061295.54575,23700070190.429688,95211489792.20015
2026-06-26 15:00:00,0.0,NAC,1306.9193,1315.6508909664633,167.2816162109375,929.9506062336128,130691931152.34375,131565089096.64633,16728161621.09375,92995060623.36128
2026-06-26 15:30:00,0.0,NAC,1304.9158,1314.509046030809,233.08999633789062,950.8382712843583,130491577148.4375,131450904603.08092,23308999633.789062,95083827128.43582
2026-06-26 16:00:00,0.0,NAC,1306.8657,1315.6508909664633,176.1317596435547,932.8827910887561,130686572265.625,131565089096.64633,17613175964.35547,93288279108.87563
2026-06-26 16:30:00,0.0,NAC,1304.9158,1313.8728542374786,223.5176544189453,947.4354267135996,130491577148.4375,131387285423.74788,22351765441.89453,94743542671.35995
2026-06-26 17:00:00,0.0,NAC,1305.8341,1314.8124273455066,144.84237670898438,921.829636833268,130583410644.53125,131481242734.55066,14484237670.898438,92182963683.3268
2026-06-26 17:30:00,0.0,NAC,1300.1545,1310.8113445980807,200.50526428222656,937.1570499653108,130015454101.5625,131081134459.80809,20050526428.222656,93715704996.53108
2026-06-26 18:00:00,0.0,NAC,1307.3563,1314.338582700629,146.43023681640625,922.708380919741,130735632324.21875,131433858270.06293,14643023681.640625,92270838091.9741
2026-06-26 18:30:00,0.0,NAC,1304.5409,1311.0482919853737,218.6269989013672,944.7387281471429,130454089355.46875,131104829198.53737,21862699890.13672,94473872814.7143
2026-06-26 19:00:00,0.0,NAC,1308.5099,1315.3805373373673,168.57843017578125,930.8229517361536,130850988769.53125,131538053733.73672,16857843017.578125,93082295173.61537
2026-06-26 19:30:00,0.0,NAC,1303.5111,1312.220196803208,239.72848510742188,951.8199301030223,130351110839.84375,131222019680.32082,23972848510.742188,95181993010.30223
2026-06-26 20:00:00,0.0,NAC,1307.821,1314.503273409286,183.35458374023438,935.2263006904651,130782104492.1875,131450327340.9286,18335458374.023438,93522630069.04651
2026-06-26 20:30:00,0.0,NAC,1305.0734,1311.2129826940306,231.1400146484375,949.1421205334269,130507336425.78125,131121298269.40308,23114001464.84375,94914212053.3427
2026-06-26 21:00:00,0.0,NAC,1308.2516,1312.9464419508936,173.23179626464844,931.4766083765348,130825158691.40625,131294644195.08937,17323179626.464844,93147660837.65349
2026-06-26 21:30:00,0.0,NAC,1303.1576,1308.9595435910803,215.8130340576172,942.6433901407117,130315759277.34375,130895954359.10805,21581303405.76172,94264339014.07118
2026-06-26 22:00:00,0.0,NAC,1297.6018,1312.165726541701,148.72579956054688,919.4977775809575,129760180664.0625,131216572654.1701,14872579956.054688,91949777758.09575
2026-06-26 22:30:00,0.0,NAC,1297.45,1306.2480130514036,174.15077209472656,925.9495787726684,129744995117.1875,130624801305.14038,17415077209.472656,92594957877.26683
2026-06-26 23:00:00,0.0,NAC,1307.002,1315.2501173400585,107.12782287597656,909.7932977803451,130700195312.5,131525011734.00586,10712782287.597656,90979329778.03452
2026-06-26 23:30:00,0.0,NAC,1298.8867,1307.06910025904,167.5848388671875,924.5135526254093,129888671875.0,130706910025.904,16758483886.71875,92451355262.54092
2026-06-27 00:00:00,0.0,NAC,1298.7769,1297.291514087599,247.12864685058594,947.7323388023116,129877685546.875,129729151408.7599,24712864685.058594,94773233880.23117
2026-06-27 00:30:00,0.0,NAC,1308.4357,1312.1689754946874,337.2173156738281,985.940653371276,130843566894.53125,131216897549.46875,33721731567.382812,98594065337.12761
2026-06-27 01:00:00,0.0,NAC,1295.7588,1291.269890820124,226.19871520996094,937.7424650308616,129575878906.25,129126989082.01239,22619871520.996094,93774246503.08617
2026-06-27 01:30:00,0.0,NAC,1299.9788,1296.4582541918217,221.77499389648438,939.404002617977,129997875976.5625,129645825419.18217,22177499389.648438,93940400261.7977
2026-06-27 02:00:00,0.0,NAC,1294.0319,1299.0471895499027,170.81964111328125,921.2995636715822,129403186035.15625,129904718954.99026,17081964111.328125,92129956367.15822
2026-06-27 02:30:00,0.0,NAC,1294.1414,1296.3719911367289,206.45626831054688,932.3232056230503,129414135742.1875,129637199113.6729,20645626831.054688,93232320562.30504
2026-06-27 03:00:00,0.0,NAC,1293.8195,1297.4014682676107,167.96165466308594,919.7275269795031,129381945800.78125,129740146826.76108,16796165466.308594,91972752697.95032
2026-06-27 03:30:00,0.0,NAC,1293.7733,1296.761494822856,207.0379180908203,932.5242427811213,129377331542.96875,129676149482.28561,20703791809.08203,93252424278.11214
2026-06-27 04:00:00,0.0,NAC,1294.9204,1296.5273287700468,169.54185485839844,920.3298645948984,129492041015.625,129652732877.0047,16954185485.839844,92032986459.48985
2026-06-27 04:30:00,0.0,NAC,1291.9995,1296.797887446508,218.0699462890625,935.6224484847735,129199951171.875,129679788744.65079,21806994628.90625,93562244848.47736
2026-06-27 05:00:00,0.0,NAC,1298.72,1300.9516094808216,190.1673126220703,929.9462976020055,129871997070.3125,130095160948.08215,19016731262.20703,92994629760.20056
2026-06-27 05:30:00,0.0,NAC,1298.3981,1302.8193956214548,248.1061248779297,949.7745305961489,129839807128.90625,130281939562.14548,24810612487.79297,94977453059.6149
2026-06-27 06:00:00,0.0,NAC,1304.4146,1306.2880391254464,238.18548583984375,949.6293585821801,130441455078.125,130628803912.54466,23818548583.984375,94962935858.21802
2026-06-27 06:30:00,0.0,NAC,1301.3877,1307.9719152663968,233.44676208496094,947.6021242212859,130138769531.25,130797191526.63968,23344676208.496094,94760212422.1286
2026-06-27 07:00:00,0.0,NAC,1290.2969,1294.4016128368346,174.40501403808594,919.7011672916402,129029687500.0,129440161283.68347,17440501403.808594,91970116729.16403
2026-06-27 07:30:00,0.0,NAC,1284.5441,1290.6518587864964,224.3233642578125,933.1730968090405,128454406738.28125,129065185878.64964,22432336425.78125,93317309680.90405
2026-06-27 08:00:00,0.0,NAC,1292.462,1295.2879706289598,186.80270385742188,924.8509035397313,129246203613.28125,129528797062.896,18680270385.742188,92485090353.97314
2026-06-27 08:30:00,0.0,NAC,1292.3843,1296.9777842660644,258.59765625,949.3199059532714,129238427734.375,129697778426.60645,25859765625.0,94931990595.32713
2026-06-27 09:00:00,0.0,NAC,1298.8379,1301.5421090979135,218.13938903808594,939.5064629203331,129883789062.5,130154210909.79135,21813938903.808594,93950646292.03331
2026-06-27 09:30:00,0.0,NAC,1293.3229,1300.648386702634,278.5375061035156,957.5029229275707,129332287597.65625,130064838670.26341,27853750610.351562,95750292292.75706
2026-06-27 10:00:00,0.0,NAC,1294.5931,1299.0166834096926,243.73777770996094,945.7825335893637,129459313964.84375,129901668340.96927,24373777770.996094,94578253358.93637
2026-06-27 10:30:00,0.0,NAC,1293.1218,1299.3391290410077,318.54638671875,970.3357806438776,129312182617.1875,129933912904.10077,31854638671.875,97033578064.38776
2026-06-27 11:00:00,0.0,NAC,1293.0195,1299.0166834096926,292.7803649902344,961.6055265499757,129301953125.0,129901668340.96927,29278036499.023438,96160552654.99757
2026-06-27 11:30:00,0.0,NAC,1291.6355,1299.6809503209759,338.6241149902344,976.6468544526952,129163549804.6875,129968095032.0976,33862411499.023438,97664685445.26953
2026-06-27 12:00:00,0.0,NAC,1291.5548,1299.7202115066016,247.8965301513672,946.3905170760937,129155480957.03125,129972021150.66016,24789653015.13672,94639051707.60938
2026-06-27 12:30:00,0.0,NAC,1289.3231,1299.481225527935,297.76983642578125,962.1913940236345,128932312011.71875,129948122552.7935,29776983642.578125,96219139402.36345
2026-06-27 13:00:00,0.0,NAC,1292.3988,1298.698186628966,239.86387634277344,943.653622227559,129239880371.09375,129869818662.89659,23986387634.277344,94365362222.7559
2026-06-27 13:30:00,0.0,NAC,1291.96,1302.6175873324526,304.0492858886719,966.2089447195416,129195996093.75,130261758733.24525,30404928588.867188,96620894471.95416
2026-06-27 14:00:00,0.0,NAC,1308.1512,1313.0862741900496,238.19065856933594,953.1427259588577,130815124511.71875,131308627419.00496,23819065856.933594,95314272595.88577
2026-06-27 14:30:00,0.0,NAC,1302.3582,1310.764224002687,286.1048889160156,966.4090890718593,130235815429.6875,131076422400.26869,28610488891.601562,96640908907.18594
2026-06-27 15:00:00,0.0,NAC,1300.7507,1310.419900986249,222.8084716796875,944.6597016959372,130075073242.1875,131041990098.62492,22280847167.96875,94465970169.59373
2026-06-27 15:30:00,0.0,NAC,1300.9758,1310.0583799543583,268.23468017578125,959.7562967360882,130097583007.8125,131005837995.43584,26823468017.578125,95975629673.60883
2026-06-27 16:00:00,0.0,NAC,1302.7987,1309.7511672555843,202.5767822265625,938.3755518456114,130279870605.46875,130975116725.55843,20257678222.65625,93837555184.56114
2026-06-27 16:30:00,0.0,NAC,1300.662,1309.979099771238,251.5757293701172,954.0722721486809,130066198730.46875,130997909977.12381,25157572937.01172,95407227214.86809
2026-06-27 17:00:00,0.0,NAC,1302.2047,1310.244003017466,180.6619415283203,931.0368854866161,130220471191.40625,131024400301.74661,18066194152.83203,93103688548.66162
2026-06-27 17:30:00,0.0,NAC,1296.9116,1307.7759242135573,226.6348419189453,943.7741290754175,129691162109.375,130777592421.35574,22663484191.89453,94377412907.54175
2026-06-27 18:00:00,0.0,NAC,1304.5303,1309.9744662808337,175.0879364013672,929.8642253732336,130453027343.75,130997446628.08337,17508793640.13672,92986422537.32336
2026-06-27 18:30:00,0.0,NAC,1301.7238,1306.951833212094,240.30165100097656,949.6590796986278,130172375488.28125,130695183321.20941,24030165100.097656,94965907969.86278
2026-06-27 19:00:00,0.0,NAC,1305.4594,1310.6879306588726,197.50546264648438,937.8842479637648,130545935058.59375,131068793065.88727,19750546264.648438,93788424796.37648
2026-06-27 19:30:00,0.0,NAC,1300.452,1308.72167669305,268.493896484375,959.2225331815375,130045202636.71875,130872167669.30501,26849389648.4375,95922253318.15376
2026-06-27 20:00:00,0.0,NAC,1303.3339,1310.127762377335,223.6989288330078,945.72018450501,130333386230.46875,131012776237.7335,22369892883.30078,94572018450.501
2026-06-27 20:30:00,0.0,NAC,1300.1471,1307.7144625838728,265.72869873046875,957.8634186803014,130014709472.65625,130771446258.38728,26572869873.046875,95786341868.03014
2026-06-27 21:00:00,0.0,NAC,1305.201,1308.2538352723989,215.10757446289062,942.8541531799923,130520104980.46875,130825383527.2399,21510757446.289062,94285415317.99924
2026-06-27 21:30:00,0.0,NAC,1301.2478,1306.4498687542139,251.55010986328125,953.0825937839567,130124780273.4375,130644986875.42139,25155010986.328125,95308259378.39568
2026-06-27 22:00:00,0.0,NAC,1297.4104,1307.4731198632062,192.2355194091797,932.3730132210036,129741040039.0625,130747311986.32062,19223551940.91797,93237301322.10037
2026-06-27 22:30:00,0.0,NAC,1294.2236,1303.330773340405,236.18280029296875,944.5790688152912,129422363281.25,130333077334.0405,23618280029.296875,94457906881.52911
2026-06-27 23:00:00,0.0,NAC,1305.6196,1309.2060122370735,173.9194793701172,929.5817068378136,130561962890.625,130920601223.70737,17391947937.01172,92958170683.78136
2026-06-27 23:30:00,0.0,NAC,1295.0337,1303.8171501904617,214.71340942382812,937.85475034018,129503369140.625,130381715019.04616,21471340942.382812,93785475034.018
2026-06-28 00:00:00,0.0,NAC,1298.3582,1283.1595026403543,247.75555419921875,943.091070378816,129835815429.6875,128315950264.03545,24775555419.921875,94309107037.8816
2026-06-22 00:30:00,3528.2,NEC,3526.631,3501.202484686513,,3513.916794101069,0.04446733417535339,0.765192316577488,,0.4048298253764142
2026-06-22 01:00:00,3451.1,NEC,3424.2424,3403.113219025157,,3413.677825332891,0.7782321103235174,1.3904778469138241,,1.0843549786186644
2026-06-22 01:30:00,3353.7,NEC,3365.7773,3362.440532973851,,3364.1089383619255,0.3601199794257144,0.26062357914694995,,0.31037177928633214
2026-06-22 02:00:00,3270.1,NEC,3288.6853,3283.3929613659657,,3286.0391320501703,0.5683405013417049,0.406500148801742,,0.4874203250717235
2026-06-22 02:30:00,3151.5,NEC,3160.1038,3165.3953017192916,,3162.7495307424583,0.2730052281651595,0.44091073200988856,,0.356957980087524
2026-06-22 03:00:00,3080.6,NEC,3103.4666,3106.0159467249196,,3104.7412497296473,0.7422759441139742,0.8250323548957881,,0.7836541495048812
2026-06-22 03:30:00,3030.3,NEC,3035.5137,3040.336947430868,,3037.9253096529337,0.17205134392633792,0.3312195964382309,,0.25163547018227694
2026-06-22 04:00:00,2993.2,NEC,3000.8938,3009.2378295311346,,3005.06581417963,0.25704259081000874,0.5358088176912594,,0.3964257042506341
2026-06-22 04:30:00,2993.7,NEC,2995.5186,3002.6992140825055,,2999.108884385003,0.060746056301572704,0.3006050734043378,,0.18067556485296285
2026-06-22 05:00:00,3087.1,NEC,3110.2422,3103.007419545607,,3106.6248035228036,0.7496416539794659,0.5152868240616403,,0.6324642390205605
2026-06-22 05:30:00,3226.6,NEC,3224.2036,3188.1220060148103,,3206.16280964803,0.07426971793063625,1.1925244525255576,,0.633397085228104
2026-06-22 06:00:00,3025.8,NEC,2999.8013,2977.5351926559415,,2988.6682310935958,0.8592349285726149,1.5951089742897309,,1.227171951431173
2026-06-22 06:30:00,2898.5,NEC,2941.21,2930.8458607792704,,2936.0279108583854,1.4735194389339312,1.1159517260400353,,1.2947355824869913
2026-06-22 07:00:00,2741.7,NEC,2733.1873,2716.4961339973675,,2724.841694928371,0.3104914520416099,0.919278768743202,,0.6148851103924142
2026-06-22 07:30:00,2612.6,NEC,2604.1804,2620.372420643918,,2612.2764202828967,0.32226824152663663,0.297497536703588,,0.012385352411515628
2026-06-22 08:00:00,2630.3,NEC,2653.3845,2675.502357044692,,2664.4434392645335,0.877638348643684,1.7185247707368658,,1.2980815596902748
2026-06-22 08:30:00,2826.9,NEC,2837.844,2853.9835355437817,,2845.9137648422034,0.3871376469144614,0.9580648605816136,,0.6726012537480375
2026-06-22 09:00:00,2961.7,NEC,2938.0244,2950.576355473837,,2944.3003847681684,0.7993917661309323,0.3755830950522651,,0.5874874305915987
2026-06-22 09:30:00,3007.2,NEC,2984.9917,2991.019373830843,,2988.0055365247963,0.7385042824304942,0.5380628547870699,,0.6382835686087897
2026-06-22 10:00:00,3026.4,NEC,3033.8145,3044.264828054515,,3039.0396405897573,0.2449925034694657,0.5902996317246522,,0.41764606759705136
2026-06-22 10:30:00,3104.8,NEC,3117.3833,3122.022943606666,,3119.703122193958,0.40528538975939893,0.5547199048784437,,0.48000264731891396
2026-06-22 11:00:00,3141.9,NEC,3136.9102,3143.0736386475705,,3139.9918974487855,0.15881612241000959,0.03735442399727687,,0.060730849206359114
2026-06-22 11:30:00,3183.6,NEC,3178.7478,3191.3575043753817,,3185.0526535548784,0.15241227747282665,0.2436708247073066,,0.04562927361723999
2026-06-22 12:00:00,3135.5,NEC,3126.9907,3138.0551438092225,3046.688720703125,3103.911529056199,0.2713850213283368,0.08149079283120714,2.832443925908946,1.0074460514686967
2026-06-22 12:30:00,0.0,NEC,1909.127,2089.101836075636,1293.62060546875,1763.9497982231287,190912695312.5,208910183607.56363,129362060546.875,176394979822.31287
2026-06-22 13:00:00,0.0,NEC,1568.2416,1550.2202320842875,1381.04150390625,1499.8344377129918,156824157714.84375,155022023208.42877,138104150390.625,149983443771.29916
2026-06-22 13:30:00,0.0,NEC,1568.2904,1537.6803466290391,1167.4940185546875,1424.4882568190549,156829040527.34375,153768034662.90393,116749401855.46875,142448825681.9055
2026-06-22 14:00:00,0.0,NEC,1571.6605,1523.3340934295527,1091.82666015625,1395.60709201558,157166052246.09375,152333409342.9553,109182666015.625,139560709201.558
2026-06-22 14:30:00,0.0,NEC,1560.7927,1520.2787619460662,1092.552978515625,1391.2081550236887,156079272460.9375,152027876194.60663,109255297851.5625,139120815502.36887
2026-06-22 15:00:00,0.0,NEC,1526.2302,1486.5465371946743,1025.4957275390625,1346.0908297810372,152623022460.9375,148654653719.46744,102549572753.90625,134609082978.10373
2026-06-22 15:30:00,0.0,NEC,1524.6688,1486.7868593913888,960.0386352539062,1323.8314392958275,152466882324.21875,148678685939.1389,96003863525.39062,132383143929.58276
2026-06-22 16:00:00,0.0,NEC,1528.2974,1487.241865028813,875.6458740234375,1297.0617007778335,152829736328.125,148724186502.88132,87564587402.34375,129706170077.78334
2026-06-22 16:30:00,0.0,NEC,1522.4226,1486.7868593913888,917.9673461914062,1309.0589376682235,152242260742.1875,148678685939.1389,91796734619.14062,130905893766.82236
2026-06-22 17:00:00,0.0,NEC,1516.2417,1486.0778018317842,850.1972045898438,1284.1722352134593,151624169921.875,148607780183.17844,85019720458.98438,128417223521.34595
2026-06-22 17:30:00,0.0,NEC,1509.4506,1480.5880335058723,883.4700927734375,1291.1695626009157,150945056152.34375,148058803350.58725,88347009277.34375,129116956260.09157
2026-06-22 18:00:00,0.0,NEC,1524.0686,1486.7229698902172,836.1591796875,1282.3169176977808,152406860351.5625,148672296989.02173,83615917968.75,128231691769.77809
2026-06-22 18:30:00,0.0,NEC,1528.2504,1497.2686564075104,942.5465698242188,1322.688530814222,152825036621.09375,149726865640.75104,94254656982.42188,132268853081.42221
2026-06-22 19:00:00,0.0,NEC,1553.3323,1493.2003801155918,861.5084838867188,1302.6803797976452,155333227539.0625,149320038011.55917,86150848388.67188,130268037979.76453
2026-06-22 19:30:00,0.0,NEC,1543.5026,1484.5500959758488,941.46533203125,1323.1726638278872,154350256347.65625,148455009597.5849,94146533203.125,132317266382.78873
2026-06-22 20:00:00,0.0,NEC,1547.8909,1489.0118727371844,896.6569213867188,1311.1865544215095,154789086914.0625,148901187273.71844,89665692138.67188,131118655442.15096
2026-06-22 20:30:00,0.0,NEC,1542.8094,1479.824110153994,931.1002197265625,1317.9112593742482,154280944824.21875,147982411015.3994,93110021972.65625,131791125937.42482
2026-06-22 21:00:00,0.0,NEC,1547.8909,1487.1281314580767,829.686279296875,1288.2350932985255,154789086914.0625,148712813145.80768,82968627929.6875,128823509329.85255
2026-06-22 21:30:00,0.0,NEC,1542.8094,1478.077897357003,842.8624267578125,1287.9165907856677,154280944824.21875,147807789735.7003,84286242675.78125,128791659078.56679
2026-06-22 22:00:00,0.0,NEC,1535.8364,1470.4718546751656,707.22119140625,1237.8431572875552,153583642578.125,147047185467.51657,70722119140.625,123784315728.75552
2026-06-22 22:30:00,0.0,NEC,1534.3397,1458.802297201862,728.6721801757812,1240.6047330191102,153433972167.96875,145880229720.18622,72867218017.57812,124060473301.91103
2026-06-22 23:00:00,0.0,NEC,1545.6168,1501.537020580673,637.3580322265625,1228.170624698766,154561682128.90625,150153702058.0673,63735803222.65625,122817062469.8766
2026-06-22 23:30:00,0.0,NEC,1522.2661,1467.567870932542,671.1215209960938,1220.3185017366286,152226611328.125,146756787093.2542,67112152099.609375,122031850173.66287
2026-06-23 00:00:00,0.0,NEC,1506.3898,1473.2289438994492,751.6513061523438,1243.7566735198686,150638977050.78125,147322894389.94495,75165130615.23438,124375667351.98686
2026-06-23 00:30:00,0.0,NEC,1525.4554,1488.223553925936,758.75,1257.4763327539579,152545544433.59375,148822355392.5936,75875000000.0,125747633275.3958
2026-06-23 01:00:00,0.0,NEC,1507.9413,1480.1112114605612,680.4775390625,1222.8433449009162,150794128417.96875,148011121146.05612,68047753906.25,122284334490.09163
2026-06-23 01:30:00,0.0,NEC,1512.2253,1480.136474318189,674.5288696289062,1222.29689524799,151222534179.6875,148013647431.81888,67452886962.890625,122229689524.79901
2026-06-23 02:00:00,0.0,NEC,1502.0643,1479.3364418289584,618.337158203125,1199.9126436955903,150206433105.46875,147933644182.89584,61833715820.3125,119991264369.55902
2026-06-23 02:30:00,0.0,NEC,1503.4318,1477.988857659211,624.2581176757812,1201.8929126767682,150343176269.53125,147798885765.92108,62425811767.578125,120189291267.67683
2026-06-23 03:00:00,0.0,NEC,1502.2112,1477.1888251699804,582.1557006835938,1187.1852358313997,150221118164.0625,147718882516.99805,58215570068.359375,118718523583.13997
2026-06-23 03:30:00,0.0,NEC,1493.6797,1470.9729487143916,592.0562744140625,1185.5696368761512,149367968750.0,147097294871.43918,59205627441.40625,118556963687.61513
2026-06-23 04:00:00,0.0,NEC,1494.9156,1471.7962796955323,560.2385864257812,1175.6501718451254,149491564941.40625,147179627969.55322,56023858642.578125,117565017184.51254
2026-06-23 04:30:00,0.0,NEC,1494.1399,1470.6885041470662,589.5597534179688,1184.79605004772,149413989257.8125,147068850414.70663,58955975341.796875,118479605004.772
2026-06-23 05:00:00,0.0,NEC,1503.695,1485.296079818504,596.6970825195312,1195.229369542366,150369494628.90625,148529607981.8504,59669708251.953125,119522936954.2366
2026-06-23 05:30:00,0.0,NEC,1509.6255,1492.2818144775545,658.6320190429688,1220.1797739339245,150962548828.125,149228181447.75546,65863201904.296875,122017977393.39244
2026-06-23 06:00:00,0.0,NEC,1509.6317,1487.659041452944,758.8695678710938,1252.0534410637417,150963171386.71875,148765904145.2944,75886956787.10938,125205344106.37418
2026-06-23 06:30:00,0.0,NEC,1492.7605,1465.6624056130397,767.9828491210938,1242.1352509270027,149276049804.6875,146566240561.304,76798284912.10938,124213525092.70029
2026-06-23 07:00:00,0.0,NEC,1490.814,1463.9257042988647,735.6434326171875,1230.1277005866007,149081396484.375,146392570429.88647,73564343261.71875,123012770058.66008
2026-06-23 07:30:00,0.0,NEC,1492.7148,1465.1657158717173,736.4605712890625,1231.4470436369265,149271484375.0,146516571587.17175,73646057128.90625,123144704363.69266
2026-06-23 08:00:00,0.0,NEC,1493.0404,1462.5913499399926,736.6900634765625,1230.773939563331,149304040527.34375,146259134993.99927,73669006347.65625,123077393956.33308
2026-06-23 08:30:00,0.0,NEC,1494.8557,1465.7645581608351,802.4093017578125,1254.3431909364242,149485571289.0625,146576455816.08353,80240930175.78125,125434319093.64243
2026-06-23 09:00:00,0.0,NEC,1509.4749,1473.7972519586358,862.575439453125,1281.9491816424618,150947485351.5625,147379725195.8636,86257543945.3125,128194918164.24619
2026-06-23 09:30:00,0.0,NEC,1503.3151,1470.9122602970033,917.6246948242188,1297.2840061992615,150331506347.65625,147091226029.70032,91762469482.42188,129728400619.92616
2026-06-23 10:00:00,0.0,NEC,1502.3097,1471.5274052289033,904.1306762695312,1292.6559246270824,150230969238.28125,147152740522.89032,90413067626.95312,129265592462.70825
2026-06-23 10:30:00,0.0,NEC,1502.7655,1471.433104808916,931.7732543945312,1301.990620711045,150276550292.96875,147143310480.8916,93177325439.45312,130199062071.1045
2026-06-23 11:00:00,0.0,NEC,1503.4166,1471.5274052289033,893.6160278320312,1289.5200196791657,150341662597.65625,147152740522.89032,89361602783.20312,128952001967.91658
2026-06-23 11:30:00,0.0,NEC,1502.8418,1471.4441428908845,939.6213989257812,1304.6357795638885,150284179687.5,147144414289.08844,93962139892.57812,130463577956.38885
