for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-25 04:30:00,0.0,NAC,1298.6932,1308.2285103108384,181.33152770996094,929.4177584418289,129869323730.46875,130822851031.08385,18133152770.996094,92941775844.18289
2026-06-25 05:00:00,0.0,NAC,1304.2542,1314.978049896576,174.4592742919922,931.2304915263977,130425415039.0625,131497804989.65762,17445927429.19922,93123049152.63977
2026-06-25 05:30:00,0.0,NAC,1304.302,1319.6150755981857,265.3769836425781,963.098020397963,130430200195.3125,131961507559.81857,26537698364.257812,96309802039.79631
2026-06-25 06:00:00,0.0,NAC,1308.5322,1322.8158914668186,255.18641662597656,962.1781782184316,130853222656.25,132281589146.68185,25518641662.597656,96217817821.84317
2026-06-25 06:30:00,0.0,NAC,1306.7034,1320.4993956683388,219.4396209716797,948.8807952602145,130670336914.0625,132049939566.83388,21943962097.16797,94888079526.02145
2026-06-25 07:00:00,0.0,NAC,1294.7872,1298.3644013236083,163.02169799804688,918.7244435889892,129478723144.53125,129836440132.36084,16302169799.804688,91872444358.89893
2026-06-25 07:30:00,0.0,NAC,1292.7603,1293.5865347485558,200.77737426757812,929.0413876407947,129276025390.625,129358653474.85559,20077737426.757812,92904138764.07947
2026-06-25 08:00:00,0.0,NAC,1296.9581,1301.3173702544154,180.72984313964844,926.3351144256254,129695812988.28125,130131737025.44156,18072984313.964844,92633511442.56255
2026-06-25 08:30:00,0.0,NAC,1296.8188,1299.9151390430159,252.9449920654297,949.8929929215652,129681884765.625,129991513904.30159,25294499206.54297,94989299292.15652
2026-06-25 09:00:00,0.0,NAC,1304.0813,1307.551865885322,235.38072204589844,949.0046289197818,130408129882.8125,130755186588.53221,23538072204.589844,94900462891.97818
2026-06-25 09:30:00,0.0,NAC,1298.5721,1305.6623990944197,214.90036010742188,939.7116342521764,129857214355.46875,130566239909.44197,21490036010.742188,93971163425.21764
2026-06-25 10:00:00,0.0,NAC,1299.5427,1305.8129869327013,141.0037078857422,915.4531398092728,129954272460.9375,130581298693.27014,14100370788.574219,91545313980.92728
2026-06-25 10:30:00,0.0,NAC,1298.7719,1305.9231956935173,153.8937530517578,919.5295997770709,129877185058.59375,130592319569.35175,15389375305.175781,91952959977.70709
2026-06-25 11:00:00,0.0,NAC,1298.7302,1316.6808484737671,88.15975952148438,901.1902775348755,129873022460.9375,131668084847.37672,8815975952.148438,90119027753.48755
2026-06-25 11:30:00,0.0,NAC,1297.6007,1316.4714255443566,129.07481384277344,914.3823157983143,129760070800.78125,131647142554.43565,12907481384.277344,91438231579.83144
2026-06-25 12:00:00,0.0,NAC,1294.5427,1314.2695063242688,40.129581451416016,882.9806041283533,129454272460.9375,131426950632.42688,4012958145.1416016,88298060412.83534
2026-06-25 12:30:00,0.0,NAC,1291.9996,1313.6709677433098,89.12069702148438,898.2637661846189,129199963378.90625,131367096774.331,8912069702.148438,89826376618.4619
2026-06-25 13:00:00,0.0,NAC,1296.4604,1315.1262018197644,4.47352409362793,872.0200583773808,129646044921.875,131512620181.97646,447352409.36279297,87202005837.73808
2026-06-25 13:30:00,0.0,NAC,1295.0173,1316.320520746296,69.30857849121094,893.5488110739607,129501733398.4375,131632052074.62962,6930857849.121094,89354881107.39607
2026-06-25 14:00:00,0.0,NAC,1313.9855,1327.5695315076566,-34.32246780395508,869.0775124455046,131398547363.28125,132756953150.76566,3432246780.395508,86907751244.55046
2026-06-25 14:30:00,0.0,NAC,1308.0951,1323.5167519120023,20.955333709716797,884.1890594650522,130809509277.34375,132351675191.20023,2095533370.9716797,88418905946.50522
2026-06-25 15:00:00,0.0,NAC,1307.2306,1325.277823566541,-82.38426971435547,850.0413815574993,130723059082.03125,132527782356.6541,8238426971.435547,85004138155.74994
2026-06-25 15:30:00,0.0,NAC,1305.0933,1324.9089538736325,-0.39108985662460327,876.5370419119193,130509326171.875,132490895387.36327,39108985.66246033,87653704191.19194
2026-06-25 16:00:00,0.0,NAC,1306.807,1326.0507988092868,-58.66537857055664,858.0641423582225,130680700683.59375,132605079880.92868,5866537857.055664,85806414235.82227
2026-06-25 16:30:00,0.0,NAC,1304.9652,1324.1112486198897,45.669471740722656,891.58197677385,130496520996.09375,132411124861.98897,4566947174.072266,89158197677.38501
2026-06-25 17:00:00,0.0,NAC,1308.6306,1325.0508217279178,-10.473769187927246,874.4025559247884,130863061523.4375,132505082172.7918,1047376918.7927246,87440255592.47885
2026-06-25 17:30:00,0.0,NAC,1302.4215,1320.458449354495,108.0539321899414,910.311296777833,130242150878.90625,132045844935.44951,10805393218.99414,91031129677.78331
2026-06-25 18:00:00,0.0,NAC,1308.7631,1323.8615051065894,86.1603775024414,906.2616480441561,130876306152.34375,132386150510.65895,8616037750.24414,90626164804.41562
2026-06-25 18:30:00,0.0,NAC,1306.8615,1320.571214391334,213.20152282714844,946.878062471265,130686145019.53125,132057121439.1334,21320152282.714844,94687806247.12651
2026-06-25 19:00:00,0.0,NAC,1310.5664,1326.1205279467335,233.66761779785156,956.7848506648617,131056640625.0,132612052794.67337,23366761779.785156,95678485066.48618
2026-06-25 19:30:00,0.0,NAC,1307.9833,1322.3948138671149,330.788330078125,987.0554734374758,130798327636.71875,132239481386.7115,33078833007.8125,98705547343.74759
2026-06-25 20:00:00,0.0,NAC,1310.7318,1324.1816088910093,277.371826171875,970.7617488621072,131073181152.34375,132418160889.10094,27737182617.1875,97076174886.21072
2026-06-25 20:30:00,0.0,NAC,1307.7869,1320.891318175754,326.5126037597656,985.0635957232981,130778686523.4375,132089131817.57541,32651260375.976562,98506359572.32982
2026-06-25 21:00:00,0.0,NAC,1312.7615,1323.0786976321313,273.8428955078125,969.8943559164396,131276147460.9375,132307869763.21313,27384289550.78125,96989435591.64397
2026-06-25 21:30:00,0.0,NAC,1309.5673,1319.6584567357797,307.090087890625,978.771935122864,130956726074.21875,131965845673.57797,30709008789.0625,97877193512.2864
2026-06-25 22:00:00,0.0,NAC,1298.7596,1320.9440105291249,236.3149871826172,952.0062137554766,129875964355.46875,132094401052.91249,23631498718.26172,95200621375.54765
2026-06-25 22:30:00,0.0,NAC,1298.6078,1315.6817438434696,301.3253173828125,971.8716164374065,129860778808.59375,131568174384.34695,30132531738.28125,97187161643.74066
2026-06-25 23:00:00,0.0,NAC,1309.0217,1325.2320615006986,229.37741088867188,954.5437336349984,130902172851.5625,132523206150.06985,22937741088.867188,95454373363.49985
2026-06-25 23:30:00,0.0,NAC,1300.7743,1317.73588608502,307.9853210449219,975.4984997073765,130077429199.21875,131773588608.50201,30798532104.492188,97549849970.73764
2026-06-26 00:00:00,0.0,NAC,1303.279,1308.6451481477782,238.08843994140625,950.0042136078531,130327905273.4375,130864514814.77783,23808843994.140625,95000421360.78532
2026-06-26 00:30:00,0.0,NAC,1315.0854,1321.3254189815316,190.96485900878906,942.4585757363569,131508544921.875,132132541898.15317,19096485900.878906,94245857573.6357
2026-06-26 01:00:00,0.0,NAC,1299.6769,1303.3288431597034,39.52995300292969,880.8452253484819,129967687988.28125,130332884315.97035,3952995300.2929688,88084522534.84819
2026-06-26 01:30:00,0.0,NAC,1304.7264,1306.030165234988,86.54566192626953,899.1007558636484,130472644042.96875,130603016523.49883,8654566192.626953,89910075586.36484
2026-06-26 02:00:00,0.0,NAC,1298.3308,1309.0801367089764,6.754011631011963,871.3883196289544,129833081054.6875,130908013670.89764,675401163.1011963,87138831962.89545
2026-06-26 02:30:00,0.0,NAC,1298.3011,1308.5692199232235,81.28915405273438,896.0531738122985,129830114746.09375,130856921992.32236,8128915405.2734375,89605317381.22986
2026-06-26 03:00:00,0.0,NAC,1298.5585,1309.2931272478484,22.387744903564453,876.7464479437,129855847167.96875,130929312724.78485,2238774490.3564453,87674644794.37001
2026-06-26 03:30:00,0.0,NAC,1298.7196,1308.703118084226,106.64942169189453,904.6907147561027,129871960449.21875,130870311808.42259,10664942169.189453,90469071475.61028
2026-06-26 04:00:00,0.0,NAC,1299.8096,1310.2854024094067,70.98344421386719,893.692805645258,129980957031.25,131028540240.94069,7098344421.386719,89369280564.5258
2026-06-26 04:30:00,0.0,NAC,1298.9369,1308.703118084226,155.42868041992188,921.0228960508617,129893688964.84375,130870311808.42259,15542868041.992188,92102289605.08617
2026-06-26 05:00:00,0.0,NAC,1302.9365,1314.2669734227059,150.87844848632812,922.693981782178,130293652343.75,131426697342.27058,15087844848.632812,92269398178.2178
2026-06-26 05:30:00,0.0,NAC,1303.5734,1317.8912361313598,243.91357421875,955.1260582026407,130357336425.78125,131789123613.13599,24391357421.875,95512605820.26408
2026-06-26 06:00:00,0.0,NAC,1307.8119,1322.2858383746616,243.95223999023438,958.0166560044445,130781188964.84375,132228583837.46617,24395223999.023438,95801665600.44444
2026-06-26 06:30:00,0.0,NAC,1305.9736,1321.6098788320576,208.83070373535156,945.4714051266365,130597363281.25,132160987883.20576,20883070373.535156,94547140512.66365
2026-06-26 07:00:00,0.0,NAC,1294.7872,1303.242139656064,154.14984130859375,917.3930708033234,129478723144.53125,130324213965.6064,15414984130.859375,91739307080.33235
2026-06-26 07:30:00,0.0,NAC,1289.0481,1291.3024127178717,196.05621337890625,925.4689072666342,128904809570.3125,129130241271.78717,19605621337.890625,92546890726.66342
2026-06-26 08:00:00,0.0,NAC,1293.4779,1300.2459377727594,177.40016174316406,923.7080015964535,129347790527.34375,130024593777.27594,17740016174.316406,92370800159.64536
2026-06-26 08:30:00,0.0,NAC,1296.5977,1309.9994930589578,254.4733123779297,953.6901538956291,129659765625.0,130999949305.89578,25447331237.79297,95369015389.56291
2026-06-26 09:00:00,0.0,NAC,1304.2762,1317.636219901264,238.8412322998047,953.584565772752,130427624511.71875,131763621990.12639,23884123229.98047,95358456577.27519
2026-06-26 09:30:00,0.0,NAC,1298.4489,1315.18532150038,222.08265686035156,945.2389436332647,129844885253.90625,131518532150.03801,22208265686.035156,94523894363.32648
2026-06-26 10:00:00,0.0,NAC,1299.4701,1316.2391622286113,149.26931762695312,921.6595242096673,129947009277.34375,131623916222.86115,14926931762.695312,92165952420.96674
2026-06-26 10:30:00,0.0,NAC,1296.8259,1315.7252184755441,148.7389373779297,920.4300278626164,129682592773.4375,131572521847.55443,14873893737.792969,92043002786.26164
2026-06-26 11:00:00,0.0,NAC,1298.5787,1317.7061559186461,71.79100799560547,896.0252997552712,129857873535.15625,131770615591.86461,7179100799.560547,89602529975.52713
2026-06-26 11:30:00,0.0,NAC,1297.6731,1315.7927479015825,90.24925994873047,901.238367851146,129767309570.3125,131579274790.15825,9024925994.873047,90123836785.1146
2026-06-26 12:00:00,0.0,NAC,1297.554,1314.3005566381667,-22.96033477783203,862.9647256461532,129755395507.8125,131430055663.81667,2296033477.783203,86296472564.61533
2026-06-26 12:30:00,0.0,NAC,1293.1963,1303.5429038579168,-72.51180267333984,841.409130082359,129319628906.25,130354290385.79169,7251180267.333984,84140913008.2359
2026-06-26 13:00:00,0.0,NAC,1296.0824,1307.7166903173236,-128.0248260498047,825.2580872428189,129608239746.09375,130771669031.73236,12802482604.980469,82525808724.28189
2026-06-26 13:30:00,0.0,NAC,1295.308,1306.5113417986931,-25.453720092773438,858.7885350347857,129530798339.84375,130651134179.86932,2545372009.2773438,85878853503.47858
2026-06-26 14:00:00,0.0,NAC,1311.6355,1318.3498061075982,-84.04280853271484,848.6474985405861,131163549804.6875,131834980610.75983,8404280853.271484,84864749854.05861
2026-06-26 14:30:00,0.0,NAC,1305.2134,1314.1306129554573,-15.235860824584961,868.0360436790407,130521337890.625,131413061295.54575,1523586082.458496,86803604367.90408
2026-06-26 15:00:00,0.0,NAC,1306.9193,1315.6508909664633,-98.52689361572266,841.3477696247261,130691931152.34375,131565089096.64633,9852689361.572266,84134776962.47261
2026-06-26 15:30:00,0.0,NAC,1304.9158,1314.509046030809,-22.443592071533203,865.660408481217,130491577148.4375,131450904603.08092,2244359207.1533203,86566040848.1217
2026-06-26 16:00:00,0.0,NAC,1306.8657,1315.6508909664633,-87.29828643798828,845.0727757282417,130686572265.625,131565089096.64633,8729828643.798828,84507277572.82417
2026-06-26 16:30:00,0.0,NAC,1304.9158,1313.8728542374786,-8.478109359741211,870.1035054540374,130491577148.4375,131387285423.74788,847810935.9741211,87010350545.40375
2026-06-26 17:00:00,0.0,NAC,1305.8341,1314.8124273455066,-81.29456329345703,846.4506568324541,130583410644.53125,131481242734.55066,8129456329.345703,84645065683.24542
2026-06-26 17:30:00,0.0,NAC,1300.1545,1310.8113445980807,23.89415168762207,878.2866791004426,130015454101.5625,131081134459.80809,2389415168.762207,87828667910.04427
2026-06-26 18:00:00,0.0,NAC,1307.3563,1314.338582700629,-14.244749069213867,869.150052291201,130735632324.21875,131433858270.06293,1424474906.9213867,86915005229.1201
2026-06-26 18:30:00,0.0,NAC,1304.5409,1311.0482919853737,103.41275787353516,906.3339811378655,130454089355.46875,131104829198.53737,10341275787.353516,90633398113.78656
2026-06-26 19:00:00,0.0,NAC,1308.5099,1315.3805373373673,87.35405731201172,903.7481607815638,130850988769.53125,131538053733.73672,8735405731.201172,90374816078.15639
2026-06-26 19:30:00,0.0,NAC,1303.5111,1312.220196803208,196.25877380371094,937.3300263351188,130351110839.84375,131222019680.32082,19625877380.371094,93733002633.51187
2026-06-26 20:00:00,0.0,NAC,1307.821,1314.503273409286,125.60602569580078,915.9767813423206,130782104492.1875,131450327340.9286,12560602569.580078,91597678134.23206
2026-06-26 20:30:00,0.0,NAC,1305.0734,1311.2129826940306,186.02810668945312,934.1048178804322,130507336425.78125,131121298269.40308,18602810668.945312,93410481788.04323
2026-06-26 21:00:00,0.0,NAC,1308.2516,1312.9464419508936,127.17506408691406,916.1243643172901,130825158691.40625,131294644195.08937,12717506408.691406,91612436431.72902
2026-06-26 21:30:00,0.0,NAC,1303.1576,1308.9595435910803,183.27076721191406,931.7959678588107,130315759277.34375,130895954359.10805,18327076721.191406,93179596785.88107
2026-06-26 22:00:00,0.0,NAC,1297.6018,1312.165726541701,111.38114166259766,907.0495582816411,129760180664.0625,131216572654.1701,11138114166.259766,90704955828.16411
2026-06-26 22:30:00,0.0,NAC,1297.45,1306.2480130514036,181.03512573242188,928.2443633185668,129744995117.1875,130624801305.14038,18103512573.242188,92824436331.85667
2026-06-26 23:00:00,0.0,NAC,1307.002,1315.2501173400585,110.1341323852539,910.7954009501042,130700195312.5,131525011734.00586,11013413238.52539,91079540095.01042
2026-06-26 23:30:00,0.0,NAC,1298.8867,1307.06910025904,205.73045349121094,937.2287575000837,129888671875.0,130706910025.904,20573045349.121094,93722875750.00838
2026-06-27 00:00:00,0.0,NAC,1298.7769,1297.291514087599,119.45782470703125,905.1753980877934,129877685546.875,129729151408.7599,11945782470.703125,90517539808.77934
2026-06-27 00:30:00,0.0,NAC,1308.4357,1312.1689754946874,91.3885726928711,903.9977390442904,130843566894.53125,131216897549.46875,9138857269.28711,90399773904.42905
2026-06-27 01:00:00,0.0,NAC,1295.7588,1291.269890820124,-76.79084014892578,836.7459465778993,129575878906.25,129126989082.01239,7679084014.892578,83674594657.78993
2026-06-27 01:30:00,0.0,NAC,1299.9788,1296.4582541918217,-30.434083938598633,855.3343100062826,129997875976.5625,129645825419.18217,3043408393.8598633,85533431000.62827
2026-06-27 02:00:00,0.0,NAC,1294.0319,1299.0471895499027,-106.82825469970703,828.7502650672527,129403186035.15625,129904718954.99026,10682825469.970703,82875026506.72528
2026-06-27 02:30:00,0.0,NAC,1294.1414,1296.3719911367289,-39.90824508666992,850.2017011573113,129414135742.1875,129637199113.6729,3990824508.666992,85020170115.73112
2026-06-27 03:00:00,0.0,NAC,1293.8195,1297.4014682676107,-95.12259674072266,832.0327765115668,129381945800.78125,129740146826.76108,9512259674.072266,83203277651.1567
2026-06-27 03:30:00,0.0,NAC,1293.7733,1296.761494822856,-23.06140899658203,855.8244670853205,129377331542.96875,129676149482.28561,2306140899.658203,85582446708.53206
2026-06-27 04:00:00,0.0,NAC,1294.9204,1296.5273287700468,-65.2749252319336,842.0576045647877,129492041015.625,129652732877.0047,6527492523.193359,84205760456.47878
2026-06-27 04:30:00,0.0,NAC,1291.9995,1296.797887446508,9.62709903717041,866.1414994008095,129199951171.875,129679788744.65079,962709903.717041,86614149940.08095
2026-06-27 05:00:00,0.0,NAC,1298.72,1300.9516094808216,-14.263351440429688,861.8027429145055,129871997070.3125,130095160948.08215,1426335144.0429688,86180274291.45056
2026-06-27 05:30:00,0.0,NAC,1298.3981,1302.8193956214548,64.96959686279297,888.72902125777,129839807128.90625,130281939562.14548,6496959686.279297,88872902125.77701
2026-06-27 06:00:00,0.0,NAC,1304.4146,1306.2880391254464,70.64115905761719,893.7812496547713,130441455078.125,130628803912.54466,7064115905.761719,89378124965.47713
2026-06-27 06:30:00,0.0,NAC,1301.3877,1307.9719152663968,66.63164520263672,891.9970852605111,130138769531.25,130797191526.63968,6663164520.263672,89199708526.05112
2026-06-27 07:00:00,0.0,NAC,1290.2969,1294.4016128368346,5.362941265106201,863.353809700647,129029687500.0,129440161283.68347,536294126.5106201,86335380970.06471
2026-06-27 07:30:00,0.0,NAC,1284.5441,1290.6518587864964,58.56199264526367,877.9193062715243,128454406738.28125,129065185878.64964,5856199264.526367,87791930627.15244
2026-06-27 08:00:00,0.0,NAC,1292.462,1295.2879706289598,14.136608123779297,867.2955382951837,129246203613.28125,129528797062.896,1413660812.3779297,86729553829.51837
2026-06-27 08:30:00,0.0,NAC,1292.3843,1296.9777842660644,84.48613739013672,891.2827329999836,129238427734.375,129697778426.60645,8448613739.013672,89128273299.99837
2026-06-27 09:00:00,0.0,NAC,1298.8379,1301.5421090979135,38.45140838623047,879.6104693697147,129883789062.5,130154210909.79135,3845140838.623047,87961046936.97147
2026-06-27 09:30:00,0.0,NAC,1293.3229,1300.648386702634,88.35054016113281,894.1072676134431,129332287597.65625,130064838670.26341,8835054016.113281,89410726761.34431
2026-06-27 10:00:00,0.0,NAC,1294.5931,1299.0166834096926,42.57087707519531,878.7269000444418,129459313964.84375,129901668340.96927,4257087707.5195312,87872690004.44418
2026-06-27 10:30:00,0.0,NAC,1293.1218,1299.3391290410077,90.1682357788086,894.2097303305637,129312182617.1875,129933912904.10077,9016823577.88086,89420973033.05638
2026-06-27 11:00:00,0.0,NAC,1293.0195,1299.0166834096926,38.03450012207031,876.6902382605876,129301953125.0,129901668340.96927,3803450012.2070312,87669023826.05878
2026-06-27 11:30:00,0.0,NAC,1291.6355,1299.6809503209759,68.98882293701172,886.7684237682876,129163549804.6875,129968095032.0976,6898882293.701172,88676842376.82877
2026-06-27 12:00:00,0.0,NAC,1291.5548,1299.7202115066016,-26.955373764038086,854.7732157709587,129155480957.03125,129972021150.66016,2695537376.4038086,85477321577.09587
2026-06-27 12:30:00,0.0,NAC,1289.3231,1299.481225527935,12.383196830749512,867.0625141586239,128932312011.71875,129948122552.7935,1238319683.0749512,86706251415.8624
2026-06-27 13:00:00,0.0,NAC,1292.3988,1298.698186628966,-54.396053314208984,845.5669790085649,129239880371.09375,129869818662.89659,5439605331.420898,84556697900.85649
2026-06-27 13:30:00,0.0,NAC,1291.96,1302.6175873324526,12.445619583129883,869.0077226176942,129195996093.75,130261758733.24525,1244561958.3129883,86900772261.76942
2026-06-27 14:00:00,0.0,NAC,1308.1512,1313.0862741900496,-50.754051208496094,856.8278226995803,130815124511.71875,131308627419.00496,5075405120.849609,85682782269.95804
2026-06-27 14:30:00,0.0,NAC,1302.3582,1310.764224002687,9.579559326171875,874.233979208578,130235815429.6875,131076422400.26869,957955932.6171875,87423397920.85782
2026-06-27 15:00:00,0.0,NAC,1300.7507,1310.419900986249,-38.37042236328125,857.600070348281,130075073242.1875,131041990098.62492,3837042236.328125,85760007034.82811
2026-06-27 15:30:00,0.0,NAC,1300.9758,1310.0583799543583,24.40180015563965,878.4786700627077,130097583007.8125,131005837995.43584,2440180015.563965,87847867006.27078
2026-06-27 16:00:00,0.0,NAC,1302.7987,1309.7511672555843,-23.773893356323242,862.9253266513161,130279870605.46875,130975116725.55843,2377389335.632324,86292532665.13162
2026-06-27 16:30:00,0.0,NAC,1300.662,1309.979099771238,49.86438751220703,886.8351581960442,130066198730.46875,130997909977.12381,4986438751.220703,88683515819.60442
2026-06-27 17:00:00,0.0,NAC,1302.2047,1310.244003017466,1.5890672206878662,871.3459273840721,130220471191.40625,131024400301.74661,158906722.06878662,87134592738.40721
2026-06-27 17:30:00,0.0,NAC,1296.9116,1307.7759242135573,79.50721740722656,894.7315875715112,129691162109.375,130777592421.35574,7950721740.722656,89473158757.15112
2026-06-27 18:00:00,0.0,NAC,1304.5303,1309.9744662808337,61.01610565185547,891.8402817900629,130453027343.75,130997446628.08337,6101610565.185547,89184028179.0063
2026-06-27 18:30:00,0.0,NAC,1301.7238,1306.951833212094,146.39312744140625,918.3562385121044,130172375488.28125,130695183321.20941,14639312744.140625,91835623851.21043
2026-06-27 19:00:00,0.0,NAC,1305.4594,1310.6879306588726,145.43487548828125,920.5273855776971,130545935058.59375,131068793065.88727,14543487548.828125,92052738557.76971
2026-06-27 19:30:00,0.0,NAC,1300.452,1308.72167669305,237.3616943359375,948.8451324653917,130045202636.71875,130872167669.30501,23736169433.59375,94884513246.53917
2026-06-27 20:00:00,0.0,NAC,1303.3339,1310.127762377335,195.2306671142578,936.2307639320934,130333386230.46875,131012776237.7335,19523066711.42578,93623076393.20934
2026-06-27 20:30:00,0.0,NAC,1300.1471,1307.7144625838728,215.3553009033203,941.0722860712518,130014709472.65625,130771446258.38728,21535530090.33203,94107228607.12518
2026-06-27 21:00:00,0.0,NAC,1305.201,1308.2538352723989,168.67919921875,927.378028098612,130520104980.46875,130825383527.2399,16867919921.875,92737802809.8612
2026-06-27 21:30:00,0.0,NAC,1301.2478,1306.4498687542139,197.671142578125,935.1229380222379,130124780273.4375,130644986875.42139,19767114257.8125,93512293802.2238
2026-06-27 22:00:00,0.0,NAC,1297.4104,1307.4731198632062,137.55352783203125,914.1456826952875,129741040039.0625,130747311986.32062,13755352783.203125,91414568269.52876
2026-06-27 22:30:00,0.0,NAC,1294.2236,1303.330773340405,187.32760620117188,928.2940041180256,129422363281.25,130333077334.0405,18732760620.117188,92829400411.80255
2026-06-27 23:00:00,0.0,NAC,1305.6196,1309.2060122370735,119.26166534423828,911.3624354958539,130561962890.625,130920601223.70737,11926166534.423828,91136243549.58539
2026-06-27 23:30:00,0.0,NAC,1295.0337,1303.8171501904617,166.5448455810547,921.7985623925888,129503369140.625,130381715019.04616,16654484558.105469,92179856239.25888
2026-06-28 00:00:00,0.0,NAC,1298.3582,1283.1595026403543,105.65211486816406,895.7232572684644,129835815429.6875,128315950264.03545,10565211486.816406,89572325726.84645
2026-06-22 00:30:00,3528.2,NEC,3526.631,3501.202484686513,,3513.916794101069,0.04446733417535339,0.765192316577488,,0.4048298253764142
2026-06-22 01:00:00,3451.1,NEC,3424.2424,3403.113219025157,,3413.677825332891,0.7782321103235174,1.3904778469138241,,1.0843549786186644
2026-06-22 01:30:00,3353.7,NEC,3365.7773,3362.440532973851,,3364.1089383619255,0.3601199794257144,0.26062357914694995,,0.31037177928633214
2026-06-22 02:00:00,3270.1,NEC,3288.6853,3283.3929613659657,,3286.0391320501703,0.5683405013417049,0.406500148801742,,0.4874203250717235
2026-06-22 02:30:00,3151.5,NEC,3160.1038,3165.3953017192916,,3162.7495307424583,0.2730052281651595,0.44091073200988856,,0.356957980087524
2026-06-22 03:00:00,3080.6,NEC,3103.4666,3106.0159467249196,,3104.7412497296473,0.7422759441139742,0.8250323548957881,,0.7836541495048812
2026-06-22 03:30:00,3030.3,NEC,3035.5137,3040.336947430868,,3037.9253096529337,0.17205134392633792,0.3312195964382309,,0.25163547018227694
2026-06-22 04:00:00,2993.2,NEC,3000.8938,3009.2378295311346,,3005.06581417963,0.25704259081000874,0.5358088176912594,,0.3964257042506341
2026-06-22 04:30:00,2993.7,NEC,2995.5186,3002.6992140825055,,2999.108884385003,0.060746056301572704,0.3006050734043378,,0.18067556485296285
2026-06-22 05:00:00,3087.1,NEC,3110.2422,3103.007419545607,,3106.6248035228036,0.7496416539794659,0.5152868240616403,,0.6324642390205605
2026-06-22 05:30:00,3226.6,NEC,3224.2036,3188.1220060148103,,3206.16280964803,0.07426971793063625,1.1925244525255576,,0.633397085228104
2026-06-22 06:00:00,3025.8,NEC,2999.8013,2977.5351926559415,,2988.6682310935958,0.8592349285726149,1.5951089742897309,,1.227171951431173
2026-06-22 06:30:00,2898.5,NEC,2941.21,2930.8458607792704,,2936.0279108583854,1.4735194389339312,1.1159517260400353,,1.2947355824869913
2026-06-22 07:00:00,2741.7,NEC,2733.1873,2716.4961339973675,,2724.841694928371,0.3104914520416099,0.919278768743202,,0.6148851103924142
2026-06-22 07:30:00,2612.6,NEC,2604.1804,2620.372420643918,,2612.2764202828967,0.32226824152663663,0.297497536703588,,0.012385352411515628
2026-06-22 08:00:00,2630.3,NEC,2653.3845,2675.502357044692,,2664.4434392645335,0.877638348643684,1.7185247707368658,,1.2980815596902748
2026-06-22 08:30:00,2826.9,NEC,2837.844,2853.9835355437817,,2845.9137648422034,0.3871376469144614,0.9580648605816136,,0.6726012537480375
2026-06-22 09:00:00,2961.7,NEC,2938.0244,2950.576355473837,,2944.3003847681684,0.7993917661309323,0.3755830950522651,,0.5874874305915987
2026-06-22 09:30:00,3007.2,NEC,2984.9917,2991.019373830843,,2988.0055365247963,0.7385042824304942,0.5380628547870699,,0.6382835686087897
2026-06-22 10:00:00,3026.4,NEC,3033.8145,3044.264828054515,,3039.0396405897573,0.2449925034694657,0.5902996317246522,,0.41764606759705136
2026-06-22 10:30:00,3104.8,NEC,3117.3833,3122.022943606666,,3119.703122193958,0.40528538975939893,0.5547199048784437,,0.48000264731891396
2026-06-22 11:00:00,3141.9,NEC,3136.9102,3143.0736386475705,,3139.9918974487855,0.15881612241000959,0.03735442399727687,,0.060730849206359114
2026-06-22 11:30:00,3183.6,NEC,3178.7478,3191.3575043753817,,3185.0526535548784,0.15241227747282665,0.2436708247073066,,0.04562927361723999
2026-06-22 12:00:00,3135.5,NEC,3126.9907,3138.0551438092225,3063.902587890625,3109.649484785366,0.2713850213283368,0.08149079283120714,2.28344481292856,0.8244463471418917
2026-06-22 12:30:00,0.0,NEC,1909.127,2089.101836075636,1143.865478515625,1714.031422572087,190912695312.5,208910183607.56363,114386547851.5625,171403142257.2087
2026-06-22 13:00:00,0.0,NEC,1568.2416,1550.2202320842875,1183.3367919921875,1433.932867074971,156824157714.84375,155022023208.42877,118333679199.21875,143393286707.4971
2026-06-22 13:30:00,0.0,NEC,1568.2904,1537.6803466290391,900.5927734375,1335.5211751133256,156829040527.34375,153768034662.90393,90059277343.75,133552117511.33257
2026-06-22 14:00:00,0.0,NEC,1571.6605,1523.3340934295527,656.8665161132812,1250.6203773345906,157166052246.09375,152333409342.9553,65686651611.328125,125062037733.45906
2026-06-22 14:30:00,0.0,NEC,1560.7927,1520.2787619460662,507.98193359375,1196.3511400497302,156079272460.9375,152027876194.60663,50798193359.375,119635114004.97302
2026-06-22 15:00:00,0.0,NEC,1526.2302,1486.5465371946743,281.9709777832031,1098.249246529084,152623022460.9375,148654653719.46744,28197097778.320312,109824924652.90842
2026-06-22 15:30:00,0.0,NEC,1524.6688,1486.7868593913888,207.09869384765625,1072.8514588270775,152466882324.21875,148678685939.1389,20709869384.765625,107285145882.70776
2026-06-22 16:00:00,0.0,NEC,1528.2974,1487.241865028813,212.56211853027344,1076.033782280112,152829736328.125,148724186502.88132,21256211853.027344,107603378228.0112
2026-06-22 16:30:00,0.0,NEC,1522.4226,1486.7868593913888,220.1126251220703,1076.4406973117782,152242260742.1875,148678685939.1389,22011262512.20703,107644069731.17783
