for_date,zone,actual,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-07-03 23:30:00,MAC,0.0,10083.67,10028.535128312822,10056.102524741209,10512.220702419594,10039.854301286317,,,,,
2026-07-04 00:00:00,MAC,0.0,9585.793,9447.332904224882,9516.562936134738,10064.750975857094,9475.75875532707,,,,,
2026-07-04 00:30:00,MAC,0.0,9625.919,9495.9522899603,9560.935617283698,9871.161132107094,9522.634444159286,,,,,
2026-07-04 01:00:00,MAC,0.0,9491.619,9383.577608326426,9437.598618263635,9737.648925075844,9405.758635006643,,,,,
2026-07-04 01:30:00,MAC,0.0,9412.125,9385.23484309427,9398.679677053808,9459.418456325844,9390.755291918056,,,,,
2026-07-04 02:00:00,MAC,0.0,9153.555,9222.30924741069,9187.931722962017,9288.767089138344,9208.193835872065,,,,,
2026-07-04 02:30:00,MAC,0.0,9125.827,9125.077032958301,9125.452090345198,9056.833983669594,9125.23103152136,,,,,
2026-07-04 03:00:00,MAC,0.0,8808.108,8827.137697157803,8817.62304744495,9021.405272732094,8823.230981985706,,,,,
2026-07-04 03:30:00,MAC,0.0,8688.484,8772.73528306335,8730.610072819596,8943.569823513344,8755.438671737264,,,,,
2026-07-04 04:00:00,MAC,0.0,8609.684,8727.71193216349,8668.698006744668,8961.425780544594,8703.480814386521,,,,,
2026-07-04 04:30:00,MAC,0.0,8520.596,8671.868900259564,8596.232057198955,8906.388671169594,8640.812412498877,,,,,
2026-07-04 05:00:00,MAC,0.0,8438.506,8523.290721325018,8480.89853413793,8932.619628200844,8505.884489266,,,,,
2026-07-04 05:30:00,MAC,0.0,8438.521,8568.215271505434,8503.368377587514,8913.955077419594,8541.589136862736,,,,,
2026-07-04 06:00:00,MAC,0.0,8468.17,8560.636254215227,8514.403331833037,9039.550780544594,8541.6530162851,,,,,
2026-07-04 06:30:00,MAC,0.0,8422.127,8476.251677991793,8449.189071065068,9038.570311794594,8465.13977158768,,,,,
2026-07-04 07:00:00,MAC,0.0,8522.642,8597.831687744792,8560.236644300943,9170.246093044594,8582.395162906747,,,,,
2026-07-04 07:30:00,MAC,0.0,8666.324,8744.398985489473,8705.361357626409,9286.113280544594,8728.370135488898,,,,,
2026-07-04 08:00:00,MAC,0.0,8954.6,9078.086677651725,9016.343387301284,9633.418944607094,9052.734882633833,,,,,
2026-07-04 08:30:00,MAC,0.0,9531.475,9527.253033314882,9529.36382099224,9984.358397732094,9528.119722735204,,,,,
2026-07-04 09:00:00,MAC,0.0,9706.606,9652.747730279894,9679.677087443495,10279.799803982094,9663.804924331269,,,,,
2026-07-04 09:30:00,MAC,0.0,9809.14,9724.387443712598,9766.763545722346,10349.357421169594,9741.7870711978,,,,,
2026-07-04 10:00:00,MAC,0.0,9889.171,9752.272047886274,9820.721472809184,10484.998046169594,9780.377381759621,,,,,
2026-07-04 10:30:00,MAC,0.0,10005.167,9919.52388755253,9962.345439517312,10462.663085232094,9937.10641678927,,,,,
2026-07-04 11:00:00,MAC,0.0,9987.48,9872.600627610394,9930.040547827493,10481.541014919594,9896.185458851536,,,,,
2026-07-04 11:30:00,MAC,0.0,10096.252,9938.780413576911,10017.516182998252,10456.551757107094,9971.109320501315,,,,,
2026-07-04 12:00:00,MAC,0.0,9862.27,9708.099117900649,9785.18432422262,10437.975585232094,9739.75030361645,,,,,
2026-07-04 12:30:00,MAC,0.0,9817.325,9686.359488703978,9751.842341655536,10367.114257107094,9713.246748125888,,,,,
2026-07-04 13:00:00,MAC,0.0,9882.912,9734.065077097495,9808.488592883545,10539.811522732094,9764.623372679247,,,,,
2026-07-04 13:30:00,MAC,0.0,10186.472,10056.94745742419,10121.709568203141,10699.837889919594,10083.538780110028,,,,,
2026-07-04 14:00:00,MAC,0.0,10356.22,10275.602408673614,10315.911067265353,10849.596678982094,10292.153143891383,,,,,
2026-07-04 14:30:00,MAC,0.0,10450.275,10336.259978042925,10393.26768398126,10852.793944607094,10359.667342101204,,,,,
2026-07-04 15:00:00,MAC,0.0,10364.882,10300.646113878089,10332.763974555091,10898.061522732094,10313.833707472066,,,,,
2026-07-04 15:30:00,MAC,0.0,10516.498,10378.28973279815,10447.393889483872,10878.691405544594,10406.663899533307,,,,,
2026-07-04 16:00:00,MAC,0.0,10522.107,10434.089803055767,10478.09861211268,10957.503905544594,10452.159820054536,,,,,
2026-07-04 16:30:00,MAC,0.0,10420.817,10316.986824529171,10368.902103318133,10772.617186794594,10338.303237999919,,,,,
2026-07-04 17:00:00,MAC,0.0,10062.255,10023.874134640737,10043.064508373916,10608.305663357094,10031.75370209558,,,,,
2026-07-04 17:30:00,MAC,0.0,9921.72,9863.659451233494,9892.689588545294,10461.288085232094,9875.57922561372,,,,,
2026-07-04 18:00:00,MAC,0.0,9898.419,9872.368776970321,9885.393860788708,10529.900389919594,9877.71687638615,,,,,
2026-07-04 18:30:00,MAC,0.0,10022.249,9986.199460724025,10004.22424172806,10551.981444607094,9993.600435804281,,,,,
2026-07-04 19:00:00,MAC,0.0,10206.329,10206.796735277343,10206.562918067219,10592.333983669594,10206.700729930866,,,,,
2026-07-04 19:30:00,MAC,0.0,10408.981,10455.771295369352,10432.376369988224,10570.095702419594,10446.165339007859,,,,,
2026-07-04 20:00:00,MAC,0.0,10551.625,10625.771182215718,10588.698090755157,10648.043944607094,10610.548970862012,,,,,
2026-07-04 20:30:00,MAC,0.0,10530.858,10643.792479490441,10587.325438611268,10654.009764919594,10620.607112505453,,,,,
2026-07-04 21:00:00,MAC,0.0,10581.419,10682.413822784272,10631.916383695683,10727.693358669594,10661.679574294498,,,,,
2026-07-04 21:30:00,MAC,0.0,10525.342,10567.113640991334,10546.227718580465,10635.775389919594,10558.537881249431,,,,,
2026-07-04 22:00:00,MAC,0.0,10449.19,10469.805927130172,10459.498178056134,10619.046874294594,10465.573565360372,,,,,
2026-07-04 22:30:00,MAC,0.0,10411.003,10418.642274776184,10414.82260187914,10490.275389919594,10417.073917084657,,,,,
2026-07-04 23:00:00,MAC,0.0,10112.085,10185.872725229347,10148.97884273072,10466.293944607094,10170.72409707541,,,,,
2026-07-04 23:30:00,MAC,0.0,9989.901,10025.31158397236,10007.606475227227,10310.756835232094,10018.041866321608,,,,,
2026-07-05 00:00:00,MAC,0.0,9561.518,9534.232310205092,9547.874699671718,9933.545897732094,9539.83387532009,,,,,
2026-07-05 00:30:00,MAC,0.0,9368.859,9300.020255400432,9334.439570706889,9628.053221950844,9314.152826265263,,,,,
2026-07-05 01:00:00,MAC,0.0,9039.752,9074.634589128465,9057.193514914654,9375.827636013344,9067.473284056274,,,,,
2026-07-05 01:30:00,MAC,0.0,8928.238,8963.85576176209,8946.047265293966,9115.820800075844,8956.543593112277,,,,,
2026-07-05 02:00:00,MAC,0.0,8661.215,8712.188846440506,8686.70184474255,8901.970214138344,8701.723883543325,,,,,
2026-07-05 02:30:00,MAC,0.0,8581.109,8572.704223028559,8576.90655452095,8670.665526638344,8574.429700339335,,,,,
2026-07-05 03:00:00,MAC,0.0,8366.037,8431.232809151546,8398.634714769945,8611.374022732094,8417.848031598462,,,,,
2026-07-05 03:30:00,MAC,0.0,8260.842,8326.211153770171,8293.526230829259,8537.117186794594,8312.790724410632,,,,,
2026-07-05 04:00:00,MAC,0.0,8081.0444,8123.358936850733,8102.201684869538,8489.219725857094,8114.6717691872545,,,,,
2026-07-05 04:30:00,MAC,0.0,7990.7563,8053.710397537801,8022.233372244323,8435.121093044594,8040.785930952299,,,,,
2026-07-05 05:00:00,MAC,0.0,7953.464,7971.887881583008,7962.675874032551,8417.766600857094,7968.10543128279,,,,,
2026-07-05 05:30:00,MAC,0.0,7903.9907,7972.7283377988515,7938.359529874848,8409.711425075844,7958.616505265255,,,,,
2026-07-05 06:00:00,MAC,0.0,7825.3125,7784.116062669076,7804.714280981835,8486.280272732094,7792.573691108295,,,,,
2026-07-05 06:30:00,MAC,0.0,7773.0884,7770.952145185422,7772.020261693133,8522.387206325844,7771.390713823488,,,,,
2026-07-05 07:00:00,MAC,0.0,7753.6016,7796.446711180034,7775.0241364873145,8592.776366482094,7787.650602011203,,,,,
2026-07-05 07:30:00,MAC,0.0,7871.13,7861.907206864276,7866.518544485685,8686.236327419594,7863.800622091627,,,,,
2026-07-05 08:00:00,MAC,0.0,7960.886,7955.955198003635,7958.42071388349,8828.551268825844,7956.967538823903,,,,,
2026-07-05 08:30:00,MAC,0.0,8153.05,8187.240435876103,8170.145119929099,8972.988280544594,8180.2210991482625,,,,,
2026-07-05 09:00:00,MAC,0.0,8252.879,8289.271891022625,8271.075642424234,9167.230468044594,8281.800511348125,,,,,
2026-07-05 09:30:00,MAC,0.0,8424.691,8464.123616362425,8444.407266812885,9316.935546169594,8456.028083237383,,,,,
2026-07-05 10:00:00,MAC,0.0,8524.361,8543.161438003735,8533.761382711666,9495.717772732094,8539.301775300812,,,,,
2026-07-05 10:30:00,MAC,0.0,8612.9375,8615.7479466418,8614.342722968198,9561.076171169594,8615.17096180142,,,,,
2026-07-05 11:00:00,MAC,0.0,8691.385,8639.399924350995,8665.392344635295,9619.299803982094,8650.072412119727,,,,,
2026-07-05 11:30:00,MAC,0.0,8654.775,8622.443354970166,8638.60937244488,9625.872557888344,8629.081121745285,,,,,
2026-07-05 12:00:00,MAC,0.0,8595.104,8592.440608296882,8593.772305748862,9651.468749294594,8592.987403270665,,,,,
2026-07-05 12:30:00,MAC,0.0,8597.812,8593.481877166076,8595.646699949084,9676.649901638344,8594.370753400779,,,,,
2026-07-05 13:00:00,MAC,0.0,8637.245,8670.854471517816,8654.049793999955,9770.860350857094,8663.954470928982,,,,,
2026-07-05 13:30:00,MAC,0.0,8813.564,8847.822112782469,8830.693038460406,9856.188475857094,8840.78891486583,,,,,
2026-07-05 14:00:00,MAC,0.0,8935.121,8974.781580058996,8954.95109241117,9978.964843044594,8966.639181830798,,,,,
2026-07-05 14:30:00,MAC,0.0,9045.135,8997.356255672377,9021.245510295987,10049.544921169594,9007.165183620831,,,,,
2026-07-05 15:00:00,MAC,0.0,9115.983,9124.915762633198,9120.449580182647,10157.768553982094,9123.081948119001,,,,,
2026-07-05 15:30:00,MAC,0.0,9217.586,9228.352320981689,9222.969128888142,10186.092772732094,9226.141982308078,,,,,
2026-07-05 16:00:00,MAC,0.0,9308.213,9289.939191693236,9299.07628494704,10197.008788357094,9293.690882183248,,,,,
2026-07-05 16:30:00,MAC,0.0,9245.327,9164.189099645404,9204.758123688749,10097.296874294594,9180.846740917601,,,,,
2026-07-05 17:00:00,MAC,0.0,9181.114,9127.354570376443,9154.23441374177,10033.830077419594,9138.391434062245,,,,,
2026-07-05 17:30:00,MAC,0.0,9232.142,9199.932638134489,9216.037119495792,10016.053710232094,9206.54513818144,,,,,
2026-07-05 18:00:00,MAC,0.0,9274.766,9291.929444332418,9283.347534313505,10065.626952419594,9288.405712078651,,,,,
2026-07-05 18:30:00,MAC,0.0,9475.34,9441.577555780881,9458.458699412737,10096.329100857094,9448.50895335612,,,,,
2026-07-05 19:00:00,MAC,0.0,9674.419,9784.663610362946,9729.541277485021,10110.493163357094,9762.030380483271,,,,,
2026-07-05 19:30:00,MAC,0.0,9769.052,9897.870712880138,9833.461234993616,10126.194335232094,9871.424181259932,,,,,
2026-07-05 20:00:00,MAC,0.0,9959.153,10038.190136719444,9998.671728163268,10171.495116482094,10021.963878166278,,,,,
2026-07-05 20:30:00,MAC,0.0,10118.758,10082.039994631208,10100.398903212901,10165.165038357094,10089.578162494852,,,,,
2026-07-05 21:00:00,MAC,0.0,10081.612,10031.950723017888,10056.781513499991,10169.473632107094,10042.14624558984,,,,,
2026-07-05 21:30:00,MAC,0.0,10002.805,10056.698326694379,10029.751506744486,10045.584960232094,10045.633962422953,,,,,
2026-07-05 22:00:00,MAC,0.0,9886.092,9908.185927211218,9897.138861690406,9961.624022732094,9903.650002108372,,,,,
2026-07-05 22:30:00,MAC,0.0,9795.978,9856.680042644995,9826.328790501046,9846.187499294594,9844.21781851469,,,,,
2026-07-05 23:00:00,MAC,0.0,9544.12,9625.838143944513,9584.979130213304,9777.698729763344,9609.061432906477,,,,,
2026-07-05 23:30:00,MAC,0.0,9322.131,9428.15411875133,9375.142732851087,9662.463378200844,9406.38764370069,,,,,
2026-07-06 00:00:00,MAC,0.0,9211.835,9292.429800220105,9252.1323802261,9427.396483669594,9275.883679570567,,,,,
2026-06-30 10:30:00,NAC,0.0,2608.0295,2614.070210470917,2611.049833218862,3123.435705966807,2612.830043571223,,,,,
2026-06-30 11:00:00,NAC,0.0,2634.162,2626.8364874014787,2630.49925586383,3178.215979404307,2628.3404201321205,,,,,
2026-06-30 11:30:00,NAC,0.0,2658.805,2636.386217920779,2647.5955322562927,3170.808264560557,2640.9887623869413,,,,,
2026-06-30 12:00:00,NAC,0.0,2643.8916,2608.282333186181,2626.0869248499316,3191.586340732432,2615.5928985233168,,,,,
2026-06-30 12:30:00,NAC,0.0,2691.449,2673.76896767691,2682.6089286187334,3211.556311435557,2677.3986556396226,,,,,
2026-06-30 13:00:00,NAC,0.0,2774.6934,2758.60302900664,2766.648151666411,3326.380530185557,2761.906356370742,,,,,
2026-06-30 13:30:00,NAC,0.0,2835.4421,2820.678234470114,2828.0601440465857,3416.891028232432,2823.7092465422134,,,,,
2026-06-30 14:00:00,NAC,0.0,2872.9668,2885.6712036554068,2879.3189577407943,3448.722327060557,2883.062971482867,,,,,
2026-06-30 14:30:00,NAC,0.0,2949.371,2949.6775348969945,2949.524271799088,3493.481604404307,2949.6146050689945,,,,,
2026-06-30 15:00:00,NAC,0.0,2949.2095,2945.9363791981186,2947.5728834027755,3495.481604404307,2946.6083278245505,,,,,
2026-06-30 15:30:00,NAC,0.0,2961.7808,2960.08953448632,2960.935105578126,3446.685950107432,2960.4367259766154,,,,,
2026-06-30 16:00:00,NAC,0.0,2963.2126,2955.8046740634077,2959.5086177494823,3444.095129794932,2957.3255133409098,,,,,
2026-06-30 16:30:00,NAC,0.0,2914.2932,2933.177019366143,2923.735073603975,3421.211584873057,2929.3001564361966,,,,,
2026-06-30 17:00:00,NAC,0.0,2830.8813,2865.3138069585716,2848.0975347830017,3400.318762607432,2858.244805603282,,,,,
2026-06-30 17:30:00,NAC,0.0,2886.1382,2915.308233032065,2900.723165788498,3399.296789951182,2909.3196044218566,,,,,
2026-06-30 18:00:00,NAC,0.0,3002.5198,3026.761241175704,3014.6404657587555,3446.563391513682,3021.784450789505,,,,,
2026-06-30 18:30:00,NAC,0.0,3129.6042,3146.4113368314306,3138.0077499147437,3494.290930576182,3142.9608240434386,,,,,
2026-06-30 19:00:00,NAC,0.0,3301.0215,3333.612558811525,3317.3169790688535,3565.857580966807,3326.9215937691843,,,,,
2026-06-30 19:30:00,NAC,0.0,3421.5898,3348.909239995763,3385.2494993484725,3661.442053623057,3363.830550485985,,,,,
2026-06-30 20:00:00,NAC,0.0,3369.4663,3313.3340194764187,3341.400121510675,3634.295569248057,3324.857960971684,,,,,
2026-06-30 20:30:00,NAC,0.0,3387.306,3359.9894436985523,3373.6476334264294,3537.061194248057,3365.5974964008187,,,,,
2026-06-30 21:00:00,NAC,0.0,3402.6082,3338.9613266551323,3370.784697951595,3422.456457919932,3352.0280029094597,,,,,
2026-06-30 21:30:00,NAC,0.0,3394.6262,3330.048991789793,3362.33756372205,3237.032873935557,3343.3066794251777,,,,,
2026-06-30 22:00:00,NAC,0.0,3255.1003,3216.846862805087,3235.9735597765716,3152.527258701182,3224.700284581578,,,,,
2026-06-30 22:30:00,NAC,0.0,3278.4995,3223.3825380070384,3250.9409823384854,3055.210120029307,3234.69803524953,,,,,
2026-06-30 23:00:00,NAC,0.0,3094.038,3061.9020096035897,3077.9700052461358,3058.047766513682,3068.499528614419,,,,,
2026-06-30 23:30:00,NAC,0.0,3078.3545,3078.035866308513,3078.1951367235974,3006.042883701182,3078.1012627409464,,,,,
2026-07-01 00:00:00,NAC,0.0,2917.7068,2889.904771971097,2903.805737015827,2937.414709873057,2895.612508218463,,,,,
2026-07-01 00:30:00,NAC,0.0,2884.6497,2867.6426477735017,2876.1461104639043,2840.443762607432,2871.134169554181,,,,,
2026-07-01 01:00:00,NAC,0.0,2772.1033,2711.486845280815,2741.7950158581857,2794.465246982432,2723.9313801198837,,,,,
2026-07-01 01:30:00,NAC,0.0,2757.7979,2725.6626053449504,2741.730185929316,2704.806555576182,2732.2599539328908,,,,,
2026-07-01 02:00:00,NAC,0.0,2663.6038,2626.9639644301205,2645.2838195734635,2674.201086826182,2634.4860969519773,,,,,
2026-07-01 02:30:00,NAC,0.0,2615.2314,2613.5100608386533,2614.3707105511676,2636.474036044932,2613.8634436106117,,,,,
2026-07-01 03:00:00,NAC,0.0,2566.7625,2547.8554373033994,2557.3089017132284,2646.154700107432,2551.7370297900748,,,,,
2026-07-01 03:30:00,NAC,0.0,2572.4172,2563.923158120651,2568.170154699979,2613.518713779307,2565.666974916123,,,,,
2026-07-01 04:00:00,NAC,0.0,2527.6074,2513.146377202152,2520.376857014167,2637.951575107432,2516.115212212965,,,,,
2026-07-01 04:30:00,NAC,0.0,2515.9734,2513.0268459936624,2514.50007480836,2631.106604404307,2513.6317537449772,,,,,
2026-07-01 05:00:00,NAC,0.0,2547.7004,2549.055006817496,2548.3776806109013,2677.316809482432,2548.776896677068,,,,,
2026-07-01 05:30:00,NAC,0.0,2691.4854,2670.9167104983967,2681.2009885060393,2746.620764560557,2675.1394350483347,,,,,
2026-07-01 06:00:00,NAC,0.0,2628.0105,2607.8931612122133,2617.9517871051353,2861.301184482432,2612.023233003847,,,,,
2026-07-01 06:30:00,NAC,0.0,2495.5498,2495.6668731362465,2495.608296387464,2778.054358310557,2495.6428215231963,,,,,
2026-07-01 07:00:00,NAC,0.0,2367.1523,2368.3651848513014,2367.7587217762416,2783.122717685557,2368.116171112682,,,,,
2026-07-01 07:30:00,NAC,0.0,2313.476,2306.200373354789,2309.8382422975164,2744.105139560557,2307.6940823426726,,,,,
2026-07-01 08:00:00,NAC,0.0,2316.994,2311.76079464523,2314.37736407555,2814.140784091807,2312.835158053319,,,,,
2026-07-01 08:30:00,NAC,0.0,2400.248,2411.281160999976,2405.764561413079,2854.540686435557,2409.016045209596,,,,,
2026-07-01 09:00:00,NAC,0.0,2412.5063,2412.5709304504567,2412.5385965289443,2962.474524326182,2412.557654142284,,,,,
2026-07-01 09:30:00,NAC,0.0,2432.548,2430.0217216427513,2431.284866148529,2978.458411044932,2430.5403687768235,,,,,
2026-07-01 10:00:00,NAC,0.0,2440.37,2456.174945919167,2448.272489028924,3048.893469638682,2452.9301971200334,,,,,
2026-07-01 10:30:00,NAC,0.0,2487.971,2489.0909354602995,2488.530898838553,3089.412756748057,2488.8609844234106,,,,,
2026-07-01 11:00:00,NAC,0.0,2503.814,2515.2962481733875,2509.55506398416,3161.787512607432,2512.9389179452905,,,,,
2026-07-01 11:30:00,NAC,0.0,2538.2795,2527.9549425392393,2533.117199253023,3164.408118076182,2530.0745651459188,,,,,
2026-07-01 12:00:00,NAC,0.0,2503.4944,2477.303909905531,2490.399104811169,3170.720129794932,2482.6807969337856,,,,,
2026-07-01 12:30:00,NAC,0.0,2516.745,2480.965407894253,2498.8552200164672,3158.392248935557,2488.3109647516344,,,,,
2026-07-01 13:00:00,NAC,0.0,2601.2654,2557.6126687769083,2579.4389822937324,3228.812414951182,2566.5745531069165,,,,,
2026-07-01 13:30:00,NAC,0.0,2741.8416,2741.59046209513,2741.7159648903435,3349.638586826182,2741.6419935428444,,,,,
2026-07-01 14:00:00,NAC,0.0,2783.6545,2792.635546569449,2788.145001268128,3423.790442294932,2790.7917286687266,,,,,
2026-07-01 14:30:00,NAC,0.0,2775.158,2759.599283798131,2767.3785788668442,3474.293616123057,2762.7934623533447,,,,,
2026-07-01 15:00:00,NAC,0.0,2827.2065,2818.0906151821177,2822.648536551025,3568.814368076182,2819.962097696191,,,,,
2026-07-01 15:30:00,NAC,0.0,2826.8115,2832.365572493487,2829.588505441084,3529.745520419932,2831.2253087617705,,,,,
2026-07-01 16:00:00,NAC,0.0,2833.3364,2814.404157014929,2823.8702488736803,3510.906409091807,2818.290934332132,,,,,
2026-07-01 16:30:00,NAC,0.0,2808.881,2807.048628962673,2807.96482371474,3462.190588779307,2807.4248185278716,,,,,
2026-07-01 17:00:00,NAC,0.0,2731.5723,2736.6682666539114,2734.1202236150466,3417.571692294932,2735.6220401821533,,,,,
2026-07-01 17:30:00,NAC,0.0,2780.496,2800.8835902251158,2790.6897994631486,3413.460608310557,2796.6980197382522,,,,,
2026-07-01 18:00:00,NAC,0.0,2943.6743,2957.690363060873,2950.6822972091527,3485.517981357432,2954.8128512221565,,,,,
2026-07-01 18:30:00,NAC,0.0,3056.388,3120.376619019526,3088.3822367119164,3548.865637607432,3107.2397256440213,,,,,
2026-07-01 19:00:00,NAC,0.0,3380.0396,3355.057431095697,3367.5484484140648,3634.890051669932,3360.186242806619,,,,,
2026-07-01 19:30:00,NAC,0.0,3467.8982,3449.4164751124645,3458.6572917115104,3716.762366123057,3453.2107544080327,,,,,
2026-07-01 20:00:00,NAC,0.0,3476.786,3462.231707639288,3469.5087556311723,3725.563879794932,3465.219663544756,,,,,
2026-07-01 20:30:00,NAC,0.0,3474.7502,3445.2666516572453,3460.0084053745263,3610.566077060557,3451.319615733561,,,,,
2026-07-01 21:00:00,NAC,0.0,3383.5815,3311.4114523861067,3347.4964551530193,3492.927405185557,3326.227954522201,,,,,
2026-07-01 21:30:00,NAC,0.0,3335.8752,3315.9641652002947,3325.919662146051,3305.388342685557,3320.051892246222,,,,,
2026-07-01 22:00:00,NAC,0.0,3177.453,3160.2711831213583,3168.8619894659573,3226.009680576182,3163.7985682064505,,,,,
2026-07-01 22:30:00,NAC,0.0,3167.5603,3156.7629814701504,3162.1615995778534,3108.174231357432,3158.9796540651732,,,,,
2026-07-01 23:00:00,NAC,0.0,3048.111,3017.785303742739,3032.948151339148,3088.079504794932,3024.0111689658247,,,,,
2026-07-01 23:30:00,NAC,0.0,2967.7122,2956.771824149092,2962.2419486516997,3014.440588779307,2959.017857269863,,,,,
2026-07-02 00:00:00,NAC,0.0,2775.6409,2759.211731715643,2767.426257903725,2852.753332919932,2762.5846161684694,,,,,
2026-07-02 00:30:00,NAC,0.0,2765.2236,2770.9383775569113,2768.0809626602963,2756.820471591807,2769.765123000361,,,,,
2026-07-02 01:00:00,NAC,0.0,2709.5742,2672.2599767720194,2690.917055236601,2735.481604404307,2679.9205731895763,,,,,
2026-07-02 01:30:00,NAC,0.0,2692.6987,2651.2163973882057,2671.9575214040688,2666.438147373057,2659.732702909119,,,,,
2026-07-02 02:00:00,NAC,0.0,2604.9753,2579.784513581166,2592.379885164611,2652.243079013682,2584.9561731533286,,,,,
2026-07-02 02:30:00,NAC,0.0,2579.9502,2569.3641490203504,2574.657129642016,2632.160803623057,2571.5374468636064,,,,,
2026-07-02 03:00:00,NAC,0.0,2530.084,2502.989324774654,2516.536612050418,2630.999670810557,2508.5518409300826,,,,,
2026-07-02 03:30:00,NAC,0.0,2504.6,2523.6203662066396,2514.1101894070357,2606.013830966807,2519.715487612722,,,,,
2026-07-02 04:00:00,NAC,0.0,2480.6692,2472.3522218170683,2476.510663110688,2625.245032138682,2474.0596778122285,,,,,
2026-07-02 04:30:00,NAC,0.0,2463.6233,2490.4626328730956,2477.042919419951,2616.612952060557,2484.9524985292346,,,,,
2026-07-02 05:00:00,NAC,0.0,2530.844,2532.788588918495,2531.816249005151,2660.619787998057,2532.3893461500757,,,,,
2026-07-02 05:30:00,NAC,0.0,2682.5981,2663.7352505416284,2673.1666550120303,2734.538000888682,2667.607785217175,,,,,
2026-07-02 06:00:00,NAC,0.0,2615.49,2603.814314400266,2609.6521097929112,2836.234045810557,2606.211313188486,,,,,
2026-07-02 06:30:00,NAC,0.0,2502.3997,2510.477496053907,2506.4385346041067,2776.010168857432,2508.819098482619,,,,,
2026-07-02 07:00:00,NAC,0.0,2368.1526,2376.155275502891,2372.153950207505,2786.112952060557,2374.5123313366053,,,,,
2026-07-02 07:30:00,NAC,0.0,2324.8909,2340.4987468289423,2332.6947654603746,2760.760412998057,2337.2944320790084,,,,,
2026-07-02 08:00:00,NAC,0.0,2317.4514,2319.4714770030664,2318.4614039849366,2823.421301669932,2319.0567410218223,,,,,
2026-07-02 08:30:00,NAC,0.0,2442.0645,2462.744439239034,2452.404403657608,2883.806311435557,2458.4988206293006,,,,,
2026-07-02 09:00:00,NAC,0.0,2427.7869,2450.3633530962566,2439.0750666409067,2983.475012607432,2445.7283826776898,,,,,
2026-07-02 09:30:00,NAC,0.0,2469.258,2468.5513899353696,2468.904680763588,3002.655188388682,2468.696451149436,,,,,
2026-07-02 10:00:00,NAC,0.0,2499.0193,2497.742601539455,2498.380901800006,3096.199866123057,2498.0046876264373,,,,,
2026-07-02 10:30:00,NAC,0.0,2550.89,2560.1573960150254,2555.523601772166,3159.666418857432,2558.2547600989074,,,,,
2026-07-02 11:00:00,NAC,0.0,2607.7925,2570.886480215551,2589.3394378177413,3249.989416904307,2578.46326460701,,,,,
2026-07-02 11:30:00,NAC,0.0,2645.403,2602.893189697694,2624.1480904103755,3253.265784091807,2611.620451930321,,,,,
2026-07-02 12:00:00,NAC,0.0,2624.9766,2615.1771922839466,2620.0768348675642,3283.956946201182,2617.18898552878,,,,,
2026-07-02 12:30:00,NAC,0.0,2677.7175,2652.263855873351,2664.990650060704,3292.724036044932,2657.489477566678,,,,,
2026-07-02 13:00:00,NAC,0.0,2721.8872,2695.9098760474217,2708.898499014927,3374.779700107432,2701.243004637879,,,,,
2026-07-02 13:30:00,NAC,0.0,2798.9363,2823.79341650012,2811.3648053740885,3472.878088779307,2818.6902287717717,,,,,
2026-07-02 14:00:00,NAC,0.0,2864.9927,2896.6053350174807,2880.798962874956,3568.846838779307,2890.11523861576,,,,,
2026-07-02 14:30:00,NAC,0.0,2939.013,2932.9243552743264,2935.9686048393164,3600.388342685557,2934.1743241457116,,,,,
2026-07-02 15:00:00,NAC,0.0,2931.4175,2949.8972499793317,2940.657322699632,3688.987707919932,2946.103335838287,,,,,
2026-07-02 15:30:00,NAC,0.0,2968.9175,2981.242876995735,2975.080136207833,3683.683264560557,2978.7124556282224,,,,,
2026-07-02 16:00:00,NAC,0.0,2989.4805,2994.393553096957,2991.9369683990694,3704.584631748057,2993.3848794200044,,,,,
2026-07-02 16:30:00,NAC,0.0,2984.5042,2990.4755643706985,2987.489814856253,3665.293616123057,2989.2496156200673,,,,,
2026-07-02 17:00:00,NAC,0.0,2865.5344,2925.5711477031355,2895.5527432412214,3652.981116123057,2913.2455908310735,,,,,
2026-07-02 17:30:00,NAC,0.0,2903.5483,2933.0148692935113,2918.2815620442216,3653.855383701182,2926.965373336953,,,,,
2026-07-02 18:00:00,NAC,0.0,3008.0955,3060.9795298207127,3034.537451878135,3699.388098544932,3050.1224126174898,,,,,
2026-07-02 18:30:00,NAC,0.0,3113.7646,3172.8629291151515,3143.3137462519167,3729.959875888682,3160.7300346315074,,,,,
2026-07-02 19:00:00,NAC,0.0,3477.671,3464.0446374926623,3470.8577254406723,3794.282141513682,3466.842091404115,,,,,
2026-07-02 19:30:00,NAC,0.0,3609.5378,3611.9656420151673,3610.751699381612,3850.320715732432,3611.4671971698294,,,,,
2026-07-02 20:00:00,NAC,0.0,3604.289,3590.020098814684,3597.154538132933,3816.790198154307,3592.949499598757,,,,,
2026-07-02 20:30:00,NAC,0.0,3602.8826,3606.2274782946647,3604.5549808026108,3690.360266513682,3605.540750824427,,,,,
