for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-28 01:30:00,0.0,MAC,7576.2305,7643.738873380515,7609.984671065257,4883.0849609375,7064.604729039706,,,,,
2026-06-28 02:00:00,0.0,MAC,7133.6475,7139.794133757442,7136.720797347471,4818.3271484375,6673.042067565477,,,,,
2026-06-28 02:30:00,0.0,MAC,6765.984,6975.70234873454,6870.843117726645,4751.87744140625,6447.049982462566,,,,,
2026-06-28 03:00:00,0.0,MAC,6498.0938,6805.142840413803,6651.618295206901,4706.541015625,6262.602839290521,,,,,
2026-06-28 03:30:00,0.0,MAC,6408.3784,6802.941360462566,6605.659889215658,4664.29736328125,6217.387384028776,,,,,
2026-06-28 04:00:00,0.0,MAC,6330.626,6770.148680835331,6550.387328698916,4626.58984375,6165.627831709133,,,,,
2026-06-28 04:30:00,0.0,MAC,6229.1313,6659.503394988009,6444.3173713221295,4593.82275390625,6074.2184478389545,,,,,
2026-06-28 05:00:00,0.0,MAC,6151.8765,6634.449951311246,6393.163208077498,4564.2080078125,6027.372168024499,,,,,
2026-06-28 05:30:00,0.0,MAC,6115.341,6577.33394642935,6346.337383370925,4561.826171875,5989.435141071741,,,,,
2026-06-28 06:00:00,0.0,MAC,6031.3706,6343.707569004024,6187.539087236387,4559.2177734375,5861.874824476609,,,,,
2026-06-28 06:30:00,0.0,MAC,5860.2817,6300.643042488562,6080.462390384906,4583.64111328125,5781.098134964175,,,,,
2026-06-28 07:00:00,0.0,MAC,5890.8306,6166.879857621564,6028.855212013907,4599.84423828125,5743.053017267375,,,,,
2026-06-28 07:30:00,0.0,MAC,5911.153,6185.183799813559,6048.168315922405,4631.2646484375,5764.787582425424,,,,,
2026-06-28 08:00:00,0.0,MAC,5951.272,6166.54272620476,6058.907349430505,4741.3408203125,5795.394043606904,,,,,
2026-06-28 08:30:00,0.0,MAC,6072.1294,6368.880274519866,6220.504834525558,4817.88037109375,5939.979941839198,,,,,
2026-06-28 09:00:00,0.0,MAC,6225.3843,6505.28289327532,6365.333585309535,4923.0224609375,6076.871360435129,,,,,
2026-06-28 09:30:00,0.0,MAC,6323.4263,6602.246769099995,6462.836519315622,4986.82568359375,6167.634352171249,,,,,
2026-06-28 10:00:00,0.0,MAC,6437.186,6627.630656216181,6532.408345686215,5068.1611328125,6239.558903111473,,,,,
2026-06-28 10:30:00,0.0,MAC,6467.6104,6649.668095352528,6558.639223457514,5086.2255859375,6264.156495953512,,,,,
2026-06-28 11:00:00,0.0,MAC,6483.6626,6684.053508926375,6583.858053291313,5103.94140625,6287.87472388305,,,,,
2026-06-28 11:30:00,0.0,MAC,6479.5884,6679.338126203345,6579.463252554798,4744.9970703125,6212.57001610634,,,,,
2026-06-28 12:00:00,0.0,MAC,6496.2407,6690.958840757343,6593.599781706796,4759.06298828125,6226.692423021688,,,,,
2026-06-28 12:30:00,0.0,MAC,6532.432,6747.544517257425,6639.988323081838,4830.57080078125,6278.10481862172,,,,,
2026-06-28 13:00:00,0.0,MAC,6682.4087,6857.782355823226,6770.095523614738,4975.82470703125,6411.241360298041,,,,,
2026-06-28 13:30:00,0.0,MAC,7082.3477,7153.339884255609,7117.8437702528045,5108.5947265625,6715.993961514744,,,,,
2026-06-28 14:00:00,0.0,MAC,7332.435,7339.847428912109,7336.141243752929,5222.04296875,6913.321588752344,,,,,
2026-06-28 14:30:00,0.0,MAC,7348.9995,7388.398558841653,7368.699035280201,5276.4619140625,6950.251611036661,,,,,
2026-06-28 15:00:00,0.0,MAC,7378.8955,7485.628057367117,7432.261782589809,5342.439453125,7014.297316696848,,,,,
2026-06-28 15:30:00,0.0,MAC,7376.6816,7410.544475571166,7393.613058098083,5322.15380859375,6979.321208197216,,,,,
2026-06-28 16:00:00,0.0,MAC,7160.428,7424.72987227196,7292.579047464105,5309.078125,6895.878862971284,,,,,
2026-06-28 16:30:00,0.0,MAC,7157.4272,7384.228370613644,7270.827808353697,5253.4140625,6867.345059182958,,,,,
2026-06-28 17:00:00,0.0,MAC,7125.593,7384.449486102753,7255.021129770126,5261.943359375,6856.405575691102,,,,,
2026-06-28 17:30:00,0.0,MAC,7109.0923,7545.30253603461,7327.1974105954305,5231.3759765625,6908.033123788844,,,,,
2026-06-28 18:00:00,0.0,MAC,7308.8413,7513.81777412341,7411.32954135858,5315.35107421875,6992.133847930615,,,,,
2026-06-28 18:30:00,0.0,MAC,7532.19,7701.2628479180685,7616.726394662159,5333.13330078125,7160.007775885978,,,,,
2026-06-28 19:00:00,0.0,MAC,7824.89,7898.947814145081,7861.918975431916,5363.38037109375,7362.211254564282,,,,,
2026-06-28 19:30:00,0.0,MAC,8024.297,8221.73851560831,8123.017695304155,5309.54833984375,7560.323824212073,,,,,
2026-06-28 20:00:00,0.0,MAC,8167.9937,8244.643187795924,8206.318420069838,5336.64013671875,7632.382763399621,,,,,
2026-06-28 20:30:00,0.0,MAC,8240.893,8293.150735503637,8267.021656814319,5277.84130859375,7669.1855871702055,,,,,
2026-06-28 21:00:00,0.0,MAC,8218.333,8371.931832025473,8295.132419918988,5265.06396484375,7689.118728903939,,,,,
2026-06-28 21:30:00,0.0,MAC,8184.519,8409.431993987724,8296.975518478237,5135.56640625,7664.693696032589,,,,,
2026-06-28 22:00:00,0.0,MAC,8105.836,8267.2594606431,8186.54769907155,5098.11669921875,7568.86149910099,,,,,
2026-06-28 22:30:00,0.0,MAC,7999.0537,8219.759289139163,8109.406500038332,4994.8837890625,7486.501957843167,,,,,
2026-06-28 23:00:00,0.0,MAC,7576.898,7920.226079943116,7748.5620145809335,4979.7802734375,7194.8056663522475,,,,,
2026-06-28 23:30:00,0.0,MAC,7308.6206,7736.387431172487,7522.504018320618,4877.544921875,6993.512199031496,,,,,
2026-06-29 00:00:00,0.0,MAC,7016.853,7028.1756800799085,7022.514353711829,4621.630859375,6542.337654844463,,,,,
2026-06-29 00:30:00,0.0,MAC,6855.4326,6779.985703286817,6817.709160237158,4400.36376953125,6334.240082095977,,,,,
2026-06-29 01:00:00,0.0,MAC,6344.479,6376.519202192027,6360.499103049138,4366.36181640625,5961.671645720561,,,,,
2026-06-29 01:30:00,0.0,MAC,6089.0063,6275.6141048394975,6182.310226247873,4251.50341796875,5796.148864592049,,,,,
2026-06-29 02:00:00,0.0,MAC,5902.8394,6236.510672096922,6069.675013782836,4195.134765625,5694.766964151269,,,,,
2026-06-29 02:30:00,0.0,MAC,5890.7017,6203.300380134772,6047.001020145512,4078.650390625,5653.33089424141,,,,,
2026-06-29 03:00:00,0.0,MAC,5739.933,6002.762770678144,5871.347938073447,4036.654296875,5504.409209833758,,,,,
2026-06-29 03:30:00,0.0,MAC,5719.8623,6002.505999492745,5861.184152090123,3964.1357421875,5481.774470109598,,,,,
2026-06-29 04:00:00,0.0,MAC,5657.2515,5869.59886377092,5763.425164307335,3971.3837890625,5405.016889258368,,,,,
2026-06-29 04:30:00,0.0,MAC,5664.428,5860.817961761304,5762.623092208777,3928.907470703125,5395.879967907647,,,,,
2026-06-29 05:00:00,0.0,MAC,5666.2524,5898.423777622794,5782.338109514521,3986.57470703125,5423.185429017867,,,,,
2026-06-29 05:30:00,0.0,MAC,5791.8394,6088.153874514295,5939.996614991523,4044.398681640625,5560.8770283213435,,,,,
2026-06-29 06:00:00,0.0,MAC,5905.1104,6261.622007876641,6083.366179719571,4168.3955078125,5700.3720453381575,,,,,
2026-06-29 06:30:00,0.0,MAC,6011.8467,6320.63132868823,6166.239004187864,4253.84521484375,5783.7602463190415,,,,,
2026-06-29 07:00:00,0.0,MAC,6265.9595,6535.494732441418,6400.7271025488335,4519.75439453125,6024.5325609453175,,,,,
2026-06-29 07:30:00,0.0,MAC,6379.8945,6602.454880583042,6491.174705916521,4751.609375,6143.261639733217,,,,,
2026-06-29 08:00:00,0.0,MAC,7499.2314,7612.185779864371,7555.708612588436,5245.93310546875,7093.753511164499,,,,,
2026-06-29 08:30:00,0.0,MAC,8140.283,8107.587582788817,8123.935392956908,5652.666015625,7629.681517490527,,,,,
2026-06-29 09:00:00,0.0,MAC,8222.974,8344.438232186754,8283.705932499626,6002.31884765625,7827.428515530952,,,,,
2026-06-29 09:30:00,0.0,MAC,8469.41,8472.260200054758,8470.835178152378,6028.40283203125,7982.348708928153,,,,,
2026-06-29 10:00:00,0.0,MAC,8520.489,8472.090194340246,8496.289726076373,6150.2275390625,8027.0772886735995,,,,,
2026-06-29 10:30:00,0.0,MAC,8617.539,8559.51746181036,8588.52826215518,6066.66015625,8084.154640974144,,,,,
2026-06-29 11:00:00,0.0,MAC,8636.144,8566.715408951064,8601.429481819283,6113.32080078125,8103.807745611675,,,,,
2026-06-29 11:30:00,0.0,MAC,8648.437,8536.910729648418,8592.673626542959,6050.7705078125,8084.293002796868,,,,,
2026-06-29 12:00:00,0.0,MAC,8465.476,8438.707495116125,8452.091540526813,6063.44384765625,7974.3620019527,,,,,
2026-06-29 12:30:00,0.0,MAC,8394.35,8266.62944948721,8330.489529431106,6028.341796875,7870.059982919885,,,,,
2026-06-29 13:00:00,0.0,MAC,8625.33,8487.820049002608,8556.575063563803,6340.091796875,8113.278410226044,,,,,
2026-06-29 13:30:00,0.0,MAC,8804.647,8771.364371312235,8788.005916124868,6530.5126953125,8336.507271962393,,,,,
2026-06-29 14:00:00,0.0,MAC,8837.67,8847.432563665338,8842.551242770169,6658.2412109375,8405.689236403636,,,,,
2026-06-29 14:30:00,0.0,MAC,8925.563,8893.074518199284,8909.318997380891,6599.6103515625,8447.377268217213,,,,,
2026-06-29 15:00:00,0.0,MAC,8941.353,8960.191090636437,8950.771814849468,6636.73583984375,8487.964619848324,,,,,
2026-06-29 15:30:00,0.0,MAC,8961.835,9009.350093893088,8985.592527415294,6444.27197265625,8477.328416463486,,,,,
2026-06-29 16:00:00,0.0,MAC,8856.244,8949.39989809191,8902.822019358455,6395.955078125,8401.448631111763,,,,,
2026-06-29 16:30:00,0.0,MAC,8822.133,8984.729432882017,8903.431122691009,6183.89501953125,8359.523902059056,,,,,
2026-06-29 17:00:00,0.0,MAC,8454.432,8526.469004218445,8490.450322421722,6090.306640625,8010.421586062378,,,,,
2026-06-29 17:30:00,0.0,MAC,8473.25,8426.666317695515,8449.958158847758,5979.5791015625,7955.882347390706,,,,,
2026-06-29 18:00:00,0.0,MAC,8455.297,8379.290176057315,8417.293525528657,6068.625,7947.559820422926,,,,,
2026-06-29 18:30:00,0.0,MAC,8560.392,8614.87584028923,8587.633720925865,5987.03857421875,8067.514691584443,,,,,
2026-06-29 19:00:00,0.0,MAC,8941.186,8966.61479663319,8953.900171754096,6075.37060546875,8378.194258497026,,,,,
2026-06-29 19:30:00,0.0,MAC,9039.529,9021.059362156027,9030.294329515513,5974.2314453125,8419.08175267491,,,,,
2026-06-29 20:00:00,0.0,MAC,9227.812,9150.901770664144,9189.356647050823,6019.279296875,8555.341177015658,,,,,
2026-06-29 20:30:00,0.0,MAC,8962.229,8913.632170207982,8937.93034291649,5901.7939453125,8330.703063395693,,,,,
2026-06-29 21:00:00,0.0,MAC,8824.846,8789.314013615412,8807.079858370205,5910.2236328125,8227.708613258666,,,,,
2026-06-29 21:30:00,0.0,MAC,8775.519,8692.376342365551,8733.947448526525,5660.4228515625,8119.24252913372,,,,,
2026-06-29 22:00:00,0.0,MAC,8549.012,8680.948750551837,8614.980234650919,5577.7646484375,8007.537117408236,,,,,
2026-06-29 22:30:00,0.0,MAC,8455.8545,8582.514007840407,8519.184250013954,5387.53369140625,7892.854138292414,,,,,
2026-06-29 23:00:00,0.0,MAC,8375.738,8546.232805768284,8460.985543509141,5320.16455078125,7832.821344963565,,,,,
2026-06-29 23:30:00,0.0,MAC,8357.974,8423.353066788412,8390.663349800456,5105.97802734375,7733.726285309115,,,,,
2026-06-30 00:00:00,0.0,MAC,8098.849,7753.7861430212615,7926.317632057506,4962.298828125,7333.513871271004,,,,,
2026-06-24 11:30:00,0.0,NAC,2234.2705,2223.773395209661,2229.0219515110803,,2229.0219515110803,,,,,
2026-06-24 12:00:00,0.0,NAC,2211.307,2218.934277456718,2215.1205811111713,2227.00634765625,2217.4977344201875,,,,,
2026-06-24 12:30:00,0.0,NAC,2273.455,2226.8649104082983,2250.159994266649,2236.65234375,2247.4584641633196,,,,,
2026-06-24 13:00:00,0.0,NAC,2394.0,2314.690610098463,2354.3453050492317,2357.675048828125,2355.0112538050103,,,,,
2026-06-24 13:30:00,0.0,NAC,2477.5571,2485.9649281914853,2481.7610285488677,2421.2314453125,2469.6551119015944,,,,,
2026-06-24 14:00:00,0.0,NAC,2516.5264,2547.002434783836,2531.764400985668,2412.69189453125,2507.949899694785,,,,,
2026-06-24 14:30:00,0.0,NAC,2572.204,2609.0699111174595,2590.63700633998,2408.466796875,2554.202964446984,,,,,
2026-06-24 15:00:00,0.0,NAC,2589.571,2617.9635557679626,2603.767300344919,2452.712158203125,2573.55627191656,,,,,
2026-06-24 15:30:00,0.0,NAC,2609.8667,2623.874540345099,2616.8706197819247,2432.836181640625,2580.0637321536647,,,,,
2026-06-24 16:00:00,0.0,NAC,2607.4402,2611.3087041860226,2609.374444866449,2436.5947265625,2574.8185012056592,,,,,
2026-06-24 16:30:00,0.0,NAC,2584.895,2612.92272591431,2598.90887272278,2412.75634765625,2561.678367709474,,,,,
2026-06-24 17:00:00,0.0,NAC,2507.2622,2548.7576504910694,2528.0099287611597,2431.146484375,2508.6372398839276,,,,,
2026-06-24 17:30:00,0.0,NAC,2539.1182,2562.0935525014816,2550.6058582819905,2443.859130859375,2529.2565127974676,,,,,
2026-06-24 18:00:00,0.0,NAC,2575.3533,2598.6794288492397,2587.0163501668076,2521.63330078125,2573.9397402896957,,,,,
2026-06-24 18:30:00,0.0,NAC,2700.5818,2664.378741255834,2682.4802641826045,2560.478271484375,2658.079865642959,,,,,
2026-06-24 19:00:00,0.0,NAC,3026.0771,3025.4669386080973,3025.7720435227984,2686.4521484375,2957.908064505739,,,,,
2026-06-24 19:30:00,0.0,NAC,3285.9443,3157.0793722016956,3221.5118540695976,2760.622802734375,3129.3340438025534,,,,,
2026-06-24 20:00:00,0.0,NAC,3333.6152,3236.9144204345616,3285.2648274047806,2743.317138671875,3176.8752896581996,,,,,
2026-06-24 20:30:00,0.0,NAC,3341.2078,3232.6540338450195,3286.9308987584473,2684.654052734375,3166.475529553633,,,,,
2026-06-24 21:00:00,0.0,NAC,3336.3225,3176.852438594174,3256.5874741799,2634.0517578125,3132.0803309064195,,,,,
2026-06-24 21:30:00,0.0,NAC,3271.2805,3125.764087692793,3198.522302635459,2496.21142578125,3058.0601272646177,,,,,
2026-06-24 22:00:00,0.0,NAC,3162.2483,3075.428483018418,3118.8383870170214,2431.4990234375,2981.3705143011175,,,,,
2026-06-24 22:30:00,0.0,NAC,3128.3447,3070.1099138853633,3099.2273202239317,2363.0380859375,2951.9894733666456,,,,,
2026-06-24 23:00:00,0.0,NAC,2966.7854,3014.0901769487623,2990.437788669694,2289.287109375,2850.207652810755,,,,,
2026-06-24 23:30:00,0.0,NAC,2821.4714,2860.275307670796,2840.8733716088354,2192.246337890625,2711.147964865193,,,,,
2026-06-25 00:00:00,0.0,NAC,2627.571,2637.919102108425,2632.7450735151497,2118.9697265625,2529.99000412462,,,,,
2026-06-25 00:30:00,0.0,NAC,2595.6729,2540.81638156757,2568.244616565035,2034.4251708984375,2461.4807274317154,,,,,
2026-06-25 01:00:00,0.0,NAC,2519.5212,2469.5366992883655,2494.5289697613703,2003.5926513671875,2396.3417060825336,,,,,
2026-06-25 01:30:00,0.0,NAC,2438.4624,2356.4595091647684,2397.460955754259,1935.9676513671875,2305.1622948768454,,,,,
2026-06-25 02:00:00,0.0,NAC,2330.466,2275.157348898819,2302.811706675972,1931.1102294921875,2228.471411239215,,,,,
2026-06-25 02:30:00,0.0,NAC,2294.6255,2241.6246407883355,2268.1250645347927,1894.869384765625,2193.473928580959,,,,,
2026-06-25 03:00:00,0.0,NAC,2257.8757,2207.2952879172685,2232.5855101695715,1894.9324951171875,2165.054907159095,,,,,
2026-06-25 03:30:00,0.0,NAC,2205.1533,2174.693964648015,2189.9236424802575,1864.41796875,2124.822507734206,,,,,
2026-06-25 04:00:00,0.0,NAC,2164.511,2162.1865446259176,2163.3487654770215,1889.65087890625,2108.609188162867,,,,,
2026-06-25 04:30:00,0.0,NAC,2207.1465,2165.623152872857,2186.3848186239284,1883.6763916015625,2125.843133219456,,,,,
2026-06-25 05:00:00,0.0,NAC,2207.5671,2165.0207250376534,2186.293931854764,1943.9066162109375,2137.816468725999,,,,,
2026-06-25 05:30:00,0.0,NAC,2390.6445,2314.671901618242,2352.6582164341207,2004.447998046875,2283.016172756672,,,,,
2026-06-25 06:00:00,0.0,NAC,2355.3257,2324.577023119259,2339.9513533565046,2079.039306640625,2287.7689440133286,,,,,
2026-06-25 06:30:00,0.0,NAC,2167.5676,2166.095955240838,2166.8317910969818,1908.334228515625,2115.1322785807106,,,,,
2026-06-25 07:00:00,0.0,NAC,2054.0393,2095.2377241566724,2074.6385153986485,1920.788818359375,2043.8685759907942,,,,,
2026-06-25 07:30:00,0.0,NAC,2028.2616,2082.745703610826,2055.503650145257,1869.791015625,2018.3611232412054,,,,,
2026-06-25 08:00:00,0.0,NAC,2054.9182,2102.5800509547175,2078.749131922671,1969.836181640625,2056.966541866262,,,,,
2026-06-25 08:30:00,0.0,NAC,2172.331,2173.336867235925,2172.8339609617124,2025.6422119140625,2143.3956111521825,,,,,
2026-06-25 09:00:00,0.0,NAC,2162.7603,2177.9080511791217,2170.334152542686,2052.445068359375,2146.756335706024,,,,,
2026-06-25 09:30:00,0.0,NAC,2214.7346,2201.851192062929,2208.292905601777,2049.3798828125,2176.5103010439216,,,,,
2026-06-25 10:00:00,0.0,NAC,2239.7139,2199.5797243670504,2219.646795777275,2128.364013671875,2201.3902393561953,,,,,
2026-06-25 10:30:00,0.0,NAC,2253.8857,2209.307634686059,2231.5966884367795,2130.4404296875,2211.3654366869237,,,,,
2026-06-25 11:00:00,0.0,NAC,2269.0557,2227.9280384840476,2248.491851273274,2192.244140625,2237.2423091436194,,,,,
2026-06-25 11:30:00,0.0,NAC,2282.2559,2246.528511737077,2264.3921855560384,2199.045654296875,2251.3228793042063,,,,,
2026-06-25 12:00:00,0.0,NAC,2265.4446,2209.50558074688,2237.4750804125024,2222.23486328125,2234.427036986252,,,,,
2026-06-25 12:30:00,0.0,NAC,2290.9636,2248.1493986255737,2269.5565108362243,2240.43408203125,2263.7320250752296,,,,,
2026-06-25 13:00:00,0.0,NAC,2377.1687,2328.066396804467,2352.6175489881707,2348.763427734375,2351.846724737412,,,,,
2026-06-25 13:30:00,0.0,NAC,2487.5837,2451.0776316084625,2469.330685921419,2401.374267578125,2455.73940225276,,,,,
2026-06-25 14:00:00,0.0,NAC,2540.4548,2548.2643235345586,2544.359578759467,2451.8330078125,2525.8542645700736,,,,,
2026-06-25 14:30:00,0.0,NAC,2602.8472,2580.9328269915795,2591.8899974801648,2462.865234375,2566.085044859132,,,,,
2026-06-25 15:00:00,0.0,NAC,2604.976,2600.3079888607504,2602.64203153975,2475.16015625,2577.1456564818,,,,,
2026-06-25 15:30:00,0.0,NAC,2623.9011,2640.1315624262493,2632.0163427365624,2444.86376953125,2594.5858280955,,,,,
2026-06-25 16:00:00,0.0,NAC,2609.5432,2607.7447074245283,2608.6439601575767,2477.92333984375,2582.4998360948116,,,,,
2026-06-25 16:30:00,0.0,NAC,2613.5527,2594.3855573311903,2603.969145853095,2453.79931640625,2573.935179963726,,,,,
2026-06-25 17:00:00,0.0,NAC,2525.926,2571.788302942164,2548.857164166395,2441.05029296875,2527.295789926866,,,,,
2026-06-25 17:30:00,0.0,NAC,2553.932,2577.482854270942,2565.7073695182835,2482.579345703125,2549.081764755252,,,,,
2026-06-25 18:00:00,0.0,NAC,2594.3643,2574.4837142787524,2584.4239860456264,2556.387939453125,2578.816776727126,,,,,
2026-06-25 18:30:00,0.0,NAC,2630.2373,2651.9980316783326,2641.1176681829165,2596.010986328125,2632.0963318119584,,,,,
2026-06-25 19:00:00,0.0,NAC,3050.9568,3072.323834557357,3061.640310833366,2729.33984375,2995.1802174166933,,,,,
2026-06-25 19:30:00,0.0,NAC,3251.6733,3176.2233249199703,3213.9483323818604,2766.054931640625,3124.369652233613,,,,,
2026-06-25 20:00:00,0.0,NAC,3319.7224,3212.4332158542657,3266.0778139818203,2754.49853515625,3163.7619582167063,,,,,
2026-06-25 20:30:00,0.0,NAC,3313.8176,3204.969864547846,3259.3937457504853,2680.554931640625,3143.6259829285136,,,,,
2026-06-25 21:00:00,0.0,NAC,3243.7578,3173.764082728724,3208.760947614362,2617.061767578125,3090.4211116071147,,,,,
2026-06-25 21:30:00,0.0,NAC,3191.994,3097.785281167024,3144.8895888256993,2472.720703125,3010.45581168556,,,,,
2026-06-25 22:00:00,0.0,NAC,2989.0063,2995.9552578270896,2992.48080274167,2409.9599609375,2875.976634380836,,,,,
2026-06-25 22:30:00,0.0,NAC,2943.4697,2984.0291021301473,2963.7494143463236,2337.23486328125,2838.446504133309,,,,,
2026-06-25 23:00:00,0.0,NAC,2789.0115,2823.599343911954,2806.3054092606644,2259.2705078125,2696.898428971032,,,,,
2026-06-25 23:30:00,0.0,NAC,2703.2493,2669.135309266207,2686.192288422166,2166.508544921875,2582.255539722108,,,,,
2026-06-26 00:00:00,0.0,NAC,2595.4893,2559.275517682055,2577.382387747278,2096.34375,2481.1746601978225,,,,,
2026-06-26 00:30:00,0.0,NAC,2545.837,2501.227279181494,2523.532096621997,2013.38330078125,2421.5023374538478,,,,,
2026-06-26 01:00:00,0.0,NAC,2457.1777,2428.0154554264673,2442.5965949007336,1982.1353759765625,2350.5043511158997,,,,,
2026-06-26 01:30:00,0.0,NAC,2389.677,2376.0832428305716,2382.880122391848,1910.9078369140625,2288.4856652962917,,,,,
2026-06-26 02:00:00,0.0,NAC,2327.3862,2271.681515993619,2299.5338732311848,1909.09033203125,2221.445164991198,,,,,
2026-06-26 02:30:00,0.0,NAC,2230.5093,2203.7469715846237,2217.128124464187,1857.5673828125,2145.21597613385,,,,,
2026-06-26 03:00:00,0.0,NAC,2196.8452,2162.708084614852,2179.776649729301,1864.5390625,2116.729132283441,,,,,
2026-06-26 03:30:00,0.0,NAC,2184.04,2166.2839892975903,2175.162014180045,1830.3555908203125,2106.200729508099,,,,,
2026-06-26 04:00:00,0.0,NAC,2141.262,2136.871902590951,2139.0669327407877,1850.5736083984375,2081.368267872318,,,,,
2026-06-26 04:30:00,0.0,NAC,2178.5518,2158.3545798563255,2168.4531688344127,1844.51953125,2103.6664413175304,,,,,
2026-06-26 05:00:00,0.0,NAC,2204.2407,2170.9028786213353,2187.5718006387924,1911.790283203125,2132.415497151659,,,,,
2026-06-26 05:30:00,0.0,NAC,2357.8425,2288.6803762091176,2323.2614527529963,1981.965576171875,2255.002277436772,,,,,
2026-06-26 06:00:00,0.0,NAC,2341.3345,2270.731012953408,2306.032742804829,2051.485595703125,2255.1233133844885,,,,,
2026-06-26 06:30:00,0.0,NAC,2176.9443,2155.1889826103297,2166.066659273915,1884.670166015625,2109.787360622257,,,,,
2026-06-26 07:00:00,0.0,NAC,2033.2084,2090.797177251528,2062.002775637483,1890.536376953125,2027.7094959006113,,,,,
2026-06-26 07:30:00,0.0,NAC,2013.6825,2045.9018016789842,2029.7921483980858,1846.902099609375,1993.214138640344,,,,,
2026-06-26 08:00:00,0.0,NAC,2027.8851,2066.906424678001,2047.3957782569692,1943.9107666015625,2026.698775925888,,,,,
2026-06-26 08:30:00,0.0,NAC,2100.4353,2138.3116644964794,2119.373483615427,1998.2398681640625,2095.146760525154,,,,,
2026-06-26 09:00:00,0.0,NAC,2151.9404,2178.877825902332,2165.409127794916,2039.1767578125,2140.162653798433,,,,,
2026-06-26 09:30:00,0.0,NAC,2175.45,2181.0549256877844,2178.2524384298295,2046.4107666015625,2151.8841040641764,,,,,
2026-06-26 10:00:00,0.0,NAC,2212.616,2164.3546936686043,2188.4853302327397,2121.352294921875,2175.0587231705667,,,,,
2026-06-26 10:30:00,0.0,NAC,2197.0212,2188.7292617334742,2192.8752509839246,2110.665283203125,2176.4332574277646,,,,,
2026-06-26 11:00:00,0.0,NAC,2261.1396,2239.706861831713,2250.4232551346067,2196.118896484375,2239.5623834045605,,,,,
2026-06-26 11:30:00,0.0,NAC,1868.7527,1833.6696823279644,1851.2111839374197,1893.1259765625,1859.594142462436,,,,,
2026-06-26 12:00:00,0.0,NAC,1845.4478,1820.1120496272858,1832.779901766768,1925.5296630859375,1851.3298540306018,,,,,
2026-06-26 12:30:00,0.0,NAC,1890.603,1849.5980751237998,1870.100551233775,1929.1668701171875,1881.9138150104575,,,,,
2026-06-26 13:00:00,0.0,NAC,1949.5193,1886.9078022301885,1918.2135446697816,2055.6162109375,1945.6940779233255,,,,,
2026-06-26 13:30:00,0.0,NAC,1972.6489,1959.701003964433,1966.1749648728414,2114.000732421875,1995.7401183826482,,,,,
2026-06-26 14:00:00,0.0,NAC,1991.01,1995.645203187948,1993.3276064767865,2151.124267578125,2024.8869386970543,,,,,
2026-06-26 14:30:00,0.0,NAC,2000.8784,2009.220725901938,2005.049571935344,2126.94970703125,2029.4295989545253,,,,,
2026-06-26 15:00:00,0.0,NAC,1996.0747,2007.6186246989878,2001.846665865119,2148.9130859375,2031.2599498795953,,,,,
2026-06-26 15:30:00,0.0,NAC,2017.5455,2026.3000859615934,2021.9228090940778,2132.468505859375,2044.0319484471374,,,,,
2026-06-26 16:00:00,0.0,NAC,2012.007,2020.3357610656838,2016.1713595367482,2159.997314453125,2044.9365505200235,,,,,
2026-06-26 16:30:00,0.0,NAC,2013.7058,2016.5595969452736,2015.1327037460742,2128.927001953125,2037.8915633874844,,,,,
2026-06-26 17:00:00,0.0,NAC,1996.4415,2003.4220949463092,1999.9318116333109,2147.77490234375,2029.5004297753987,,,,,
2026-06-26 17:30:00,0.0,NAC,2030.9148,2010.4253608125218,2020.6700778671984,2157.41748046875,2048.019558387509,,,,,
2026-06-26 18:00:00,0.0,NAC,2038.8395,2030.5116713601637,2034.6755744496131,2239.052734375,2075.5510064346904,,,,,
2026-06-26 18:30:00,0.0,NAC,2073.5693,2081.2107573382273,2077.3900466378636,2266.5478515625,2115.221607622791,,,,,
2026-06-26 19:00:00,0.0,NAC,2191.6108,2175.4645749605347,2183.5377074021426,2362.543212890625,2219.338808499839,,,,,
2026-06-26 19:30:00,0.0,NAC,2289.2266,2262.0642077136486,2275.6453851068245,2405.4951171875,2301.6153315229594,,,,,
2026-06-26 20:00:00,0.0,NAC,2318.792,2316.966183756219,2317.8790879718595,2359.18408203125,2326.140086783738,,,,,
2026-06-26 20:30:00,0.0,NAC,2321.5063,2318.028752563619,2319.7675501099347,2299.82177734375,2315.7783955566974,,,,,
2026-06-26 21:00:00,0.0,NAC,2319.658,2279.439078423108,2299.5485187037416,2249.57080078125,2289.5529751192435,,,,,
2026-06-26 21:30:00,0.0,NAC,2295.3872,2277.0869036440326,2286.2370553376413,2133.9794921875,2255.7855427076133,,,,,
2026-06-26 22:00:00,0.0,NAC,2236.2766,2228.2587114104617,2232.2676613692934,2067.217529296875,2199.25763495481,,,,,
2026-06-26 22:30:00,0.0,NAC,2230.2136,2207.918514176005,2219.0660686114397,2006.1397705078125,2176.4808089907146,,,,,
2026-06-26 23:00:00,0.0,NAC,2157.871,2167.1952553456426,2162.5331745478215,1954.6412353515625,2120.9547867085694,,,,,
2026-06-26 23:30:00,0.0,NAC,2150.086,2144.0178161780887,2147.0518768390443,1862.5628662109375,2090.154074713423,,,,,
