for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
04/07/2026 04:30:00,SAC,0,0,0,1,0,1973.4,2059.7,2054.9,2104.3,0,26.21,30.94,24.34,89.13,0,5597.8,25.05,0,1,4,30,5,4,7,2026,153,0,0,0,0,0
04/07/2026 05:00:00,SAC,0,0,0,1,0,1999.3,2086.6,2073.9,2114.2,0,26.03,30.52,24.28,90,0,5812.24,24.98,0,1,5,0,5,4,7,2026,154,0,0,0,0,0
04/07/2026 05:30:00,SAC,0,0,0,1,0,2042.6,2124.4,2113.5,2171,0,25.87,30.56,24.21,90.61,0,5812.24,24.88,0,1,5,30,5,4,7,2026,155,0,0,0,0,0
04/07/2026 06:00:00,SAC,0,0,0,1,0,2072.2,2149.5,2160.5,2179.4,0,25.71,30.61,24.15,91.22,0,5812.24,24.78,0,1,6,0,5,4,7,2026,156,0,0,0,0,0
04/07/2026 06:30:00,SAC,0,0,0,1,0,1997.3,2051.1,2038.1,2096.4,0,26.06,31.07,24.18,89.48,0.25,5126.84,24.87,0,1,6,30,5,4,7,2026,157,0,0,0,0,0
04/07/2026 07:00:00,SAC,0,0,0,1,0,1915,1976.7,1959.7,1995.5,0,26.4,31.53,24.2,87.74,0.5,4441.45,24.95,-1,1,7,0,5,4,7,2026,158,0,0,0,0,0
04/07/2026 07:30:00,SAC,0,0,0,1,0,1892.1,1968.7,1949.4,1980.9,0,26.88,31.92,24.27,85.74,0.62,4326.5,25.15,-1,1,7,30,5,4,7,2026,159,0,0,0,0,0
04/07/2026 08:00:00,SAC,0,0,0,1,0,1919.6,2000.3,1971.1,2007.6,0,27.35,32.32,24.33,83.75,0.75,4211.56,25.35,-1,1,8,0,5,4,7,2026,160,0,0,0,0,0
04/07/2026 08:30:00,SAC,0,0,0,1,0,2011.9,2111.2,2076.5,2084.4,0,28.05,33.56,24.4,80.75,1.12,4326.5,25.59,-1,1,8,30,5,4,7,2026,161,0,0,0,0,0
04/07/2026 09:00:00,SAC,0,0,0,1,0,2059.7,2159.1,2103.1,2118.8,0,28.75,34.8,24.48,77.75,1.5,4441.45,25.83,-1,1,9,0,5,4,7,2026,162,0,0,0,0,0
04/07/2026 09:30:00,SAC,0,0,0,1,0,2118.2,2218,2136.4,2148.8,0,29.29,35.9,24.55,75.63,2.25,5126.84,26.03,-1,1,9,30,5,4,7,2026,163,0,0,0,0,0
04/07/2026 10:00:00,SAC,0,0,0,1,0,2155.4,2267.4,2180.9,2208.1,0,29.83,37,24.63,73.5,3,5812.24,26.23,-1,1,10,0,5,4,7,2026,164,0,0,0,0,0
04/07/2026 10:30:00,SAC,0,0,0,1,0,2184.7,2307.8,2226.3,2210.6,0,30.16,37.67,24.67,72.13,3.75,6701.12,26.34,-1,1,10,30,5,4,7,2026,165,0,0,0,0,0
04/07/2026 11:00:00,SAC,0,0,0,1,0,2218.8,2336.7,2256.8,2237.3,0,30.5,38.35,24.7,70.76,4.5,7590,26.45,-1,1,11,0,5,4,7,2026,166,0,0,0,0,0
04/07/2026 11:30:00,SAC,0,0,0,1,0,2235,2347.5,2287.1,2270.4,0,30.81,38.55,24.73,69.64,4.75,6901.21,26.55,-1,1,11,30,5,4,7,2026,167,0,0,0,0,0
04/07/2026 12:00:00,SAC,0,0,0,1,0,2207.8,2292.9,2206.2,2226.9,0,31.13,38.75,24.75,68.52,5,6212.43,26.65,-1,1,12,0,5,4,7,2026,168,0,0,0,0,0
04/07/2026 12:30:00,SAC,0,0,0,1,0,2206,2308.2,2209.4,2219.6,0,31.43,38.89,24.76,67.14,4.75,6905,26.7,-1,1,12,30,5,4,7,2026,169,0,0,0,0,0
04/07/2026 13:00:00,SAC,0,0,0,1,0,2246.7,2343.3,2250.8,2291.7,0,31.73,39.03,24.76,65.77,4.5,7597.57,26.75,-1,1,13,0,5,4,7,2026,170,0,0,0,0,0
04/07/2026 13:30:00,SAC,0,0,0,1,0,2344.6,2441.7,2359.6,2402.55,0,31.86,38.56,24.82,65.65,3.63,6797.24,26.84,-1,1,13,30,5,4,7,2026,171,0,0,0,0,0
04/07/2026 14:00:00,SAC,0,0,0,1,0,2430.6,2453.2,2401.8,2430.8,0,32,38.1,24.88,65.53,2.75,5996.9,26.93,-1,1,14,0,5,4,7,2026,172,0,0,0,0,0
04/07/2026 14:30:00,SAC,0,0,0,1,0,2440.3,2491.05,2411.4,2444.5,0,32.08,38.01,24.94,65.41,2.25,5996.9,27.01,-1,1,14,30,5,4,7,2026,173,0,0,0,0,0
04/07/2026 15:00:00,SAC,0,0,0,1,0,2439.9,2498.8,2445.3,2463.3,0,32.17,37.92,25,65.28,1.75,5996.9,27.1,-1,1,15,0,5,4,7,2026,174,0,0,0,0,0
04/07/2026 15:30:00,SAC,0,0,0,1,0,2460.6,2531.8,2467.5,2443.2,0,32.52,38.25,24.98,64.16,1.5,6804.68,27.15,-1,1,15,30,5,4,7,2026,175,0,0,0,0,0
04/07/2026 16:00:00,SAC,0,0,0,1,0,2457.6,2529,2473.4,2461.3,0,32.87,38.57,24.95,63.04,1.25,7612.46,27.2,-1,1,16,0,5,4,7,2026,176,0,0,0,0,0
04/07/2026 16:30:00,SAC,0,0,0,1,0,2468.3,2481.9,2446.2,2439.7,0,32.38,37.95,24.89,64.54,1.13,7612.46,27.05,-1,1,16,30,5,4,7,2026,177,0,0,0,0,0
04/07/2026 17:00:00,SAC,0,0,0,1,0,2408.8,2440.5,2391.1,2368.1,0,31.9,37.32,24.83,66.04,1,7612.46,26.9,-1,1,17,0,5,4,7,2026,178,0,0,0,0,0
04/07/2026 17:30:00,SAC,0,0,0,1,0,2389.5,2439.6,2351.4,2377,0,31.61,36.96,24.8,67.16,0.5,7612.46,26.83,-1,1,17,30,5,4,7,2026,179,0,0,0,0,0
04/07/2026 18:00:00,SAC,0,0,0,1,0,2436.7,2469.7,2402.3,2418.1,0,31.32,36.6,24.78,68.29,0,7612.46,26.75,-1,1,18,0,5,4,7,2026,180,0,0,0,0,0
04/07/2026 18:30:00,SAC,0,0,0,1,0,2631.1,2606.1,2570.2,2571.5,0,30.85,36.25,24.79,70.16,0,7612.46,26.64,-1,1,18,30,5,4,7,2026,181,0,0,0,0,0
04/07/2026 19:00:00,SAC,0,0,0,1,0,2851,2858.3,2756,2802.85,0,30.37,35.89,24.8,72.03,0,7612.46,26.53,0,1,19,0,5,4,7,2026,182,0,0,0,0,0
04/07/2026 19:30:00,SAC,0,0,0,1,0,2876.2,2911,2797.8,2837.5,0,29.87,35.38,24.83,74.29,0,6919.89,26.38,0,1,19,30,5,4,7,2026,183,0,0,0,0,0
04/07/2026 20:00:00,SAC,0,0,0,1,0,2847.9,2906.5,2767.3,2817.2,0,29.37,34.87,24.85,76.54,0,6227.32,26.23,0,1,20,0,5,4,7,2026,184,0,0,0,0,0
04/07/2026 20:30:00,SAC,0,0,0,1,0,2847.1,2901.4,2754.4,2808.9,0,29.07,34.57,24.84,77.91,0,7115.11,26.16,0,1,20,30,5,4,7,2026,185,0,0,0,0,0
04/07/2026 21:00:00,SAC,0,0,0,1,0,2822.7,2865.7,2714.9,2780,0,28.77,34.27,24.83,79.28,0,8002.9,26.1,0,1,21,0,5,4,7,2026,186,0,0,0,0,0
04/07/2026 21:30:00,SAC,0,0,0,1,0,2790.2,2850.2,2665.6,2757.1,0,28.56,34.03,24.81,80.16,0,7310.32,26.02,0,1,21,30,5,4,7,2026,187,0,0,0,0,0
04/07/2026 22:00:00,SAC,0,0,0,1,0,2747.1,2809.8,2600,2709.8,0,28.35,33.8,24.8,81.03,0,6617.75,25.95,0,1,22,0,5,4,7,2026,188,0,0,0,0,0
04/07/2026 22:30:00,SAC,0,0,0,1,0,2735.8,2787.4,2569.9,2676.7,0,28.05,33.46,24.74,82.16,0,7310.32,25.84,0,1,22,30,5,4,7,2026,189,0,0,0,0,0
04/07/2026 23:00:00,SAC,0,0,0,1,0,2657.2,2696.1,2494.8,2600.8,0,27.75,33.12,24.68,83.28,0,8002.9,25.73,0,1,23,0,5,4,7,2026,190,0,0,0,0,0
04/07/2026 23:30:00,SAC,0,0,0,1,0,2562.9,2617.9,2427.6,2518.1,0,27.51,32.9,24.67,84.28,0,8002.9,25.64,0,1,23,30,5,4,7,2026,191,0,0,0,0,0
05/07/2026 00:00:00,SAC,0,0,0,0,1,2493.5,2529.9,2354.6,2440.8,0,27.27,32.67,24.65,85.28,0,8002.9,25.55,0,1,0,0,6,5,7,2026,192,0,0,0,0,0
