for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
29/06/2026 05:00:00,SAC,0,0,0,0,0,2010.8,2139,2073.7,1996.2,0,25.2,29.27,24.6,96.74,0,3191.23,24.95,0,0,5,0,0,29,6,2026,441,0,0,0,0,0
29/06/2026 05:30:00,SAC,0,0,0,0,0,2070.1,2202.2,2142.1,2057.1,0,25.39,29.93,24.61,95.74,0,4772.09,25.05,0,0,5,30,0,29,6,2026,442,0,0,0,0,0
29/06/2026 06:00:00,SAC,0,0,0,0,0,2093,2240,2184.4,2112.6,0,25.57,30.59,24.62,94.75,0,6352.95,25.15,0,0,6,0,0,29,6,2026,443,0,0,0,0,0
29/06/2026 06:30:00,SAC,0,0,0,0,0,1996.7,2115.6,2074.3,2002.6,0,25.87,31.13,24.67,93.13,0.37,6352.95,25.22,0,0,6,30,0,29,6,2026,444,0,0,0,0,0
29/06/2026 07:00:00,SAC,0,0,0,0,0,1921.9,1978.1,1965.4,1898.3,0,26.17,31.66,24.72,91.5,0.75,6352.95,25.3,-1,0,7,0,0,29,6,2026,445,0,0,0,0,0
29/06/2026 07:30:00,SAC,0,0,0,0,0,1903.5,1936,1925.9,1827.3,0,26.56,32.04,24.76,89.63,0.87,6064.36,25.43,-1,0,7,30,0,29,6,2026,446,0,0,0,0,0
29/06/2026 08:00:00,SAC,0,0,0,0,0,1930.6,1974.2,1972.8,1865.1,0,26.95,32.41,24.8,87.75,1,5775.77,25.57,-1,0,8,0,0,29,6,2026,447,0,0,0,0,0
29/06/2026 08:30:00,SAC,0,0,0,0,0,1996.8,2134,2142.2,1996,0,27.55,33.25,24.8,84.88,1.37,5637,25.72,-1,0,8,30,0,29,6,2026,448,0,0,0,0,0
29/06/2026 09:00:00,SAC,0,0,0,0,0,1993.6,2196.5,2182.55,2024,0,28.15,34.09,24.8,82.01,1.75,5498.23,25.87,-1,0,9,0,0,29,6,2026,449,0,0,0,0,1
29/06/2026 09:30:00,SAC,0,0,0,0,0,2020.9,2258.7,2237.1,2081,0,28.67,34.78,24.79,79.38,2.25,5505.92,26.02,-1,0,9,30,0,29,6,2026,450,0,0,0,0,1
29/06/2026 10:00:00,SAC,0,0,0,0,0,2084.2,2296.7,2296.4,2110.7,0,29.2,35.46,24.77,76.76,2.75,5513.61,26.17,-1,0,10,0,0,29,6,2026,451,0,0,0,0,1
29/06/2026 10:30:00,SAC,0,0,0,0,0,2127.2,2330.3,2337,2155,0,29.62,35.96,24.7,74.63,3.25,5513.61,26.22,-1,0,10,30,0,29,6,2026,452,0,0,0,0,1
29/06/2026 11:00:00,SAC,0,0,0,0,0,2194.2,2346.2,2369,2199.3,0,30.05,36.46,24.62,72.51,3.75,5513.61,26.27,-1,0,11,0,0,29,6,2026,453,0,0,0,0,1
29/06/2026 11:30:00,SAC,0,0,0,0,0,2194.9,2368.1,2399.4,2231.7,0,30.46,36.61,24.6,70.63,4,5225.02,26.36,-1,0,11,30,0,29,6,2026,454,0,0,0,0,1
29/06/2026 12:00:00,SAC,0,0,0,0,0,2114,2302.6,2338,2152.9,0,30.87,36.76,24.57,68.76,4.24,4936.42,26.45,-1,0,12,0,0,29,6,2026,455,0,0,0,0,1
29/06/2026 12:30:00,SAC,0,0,0,0,0,2102.8,2259,2316.4,2151.2,0,31.33,37.11,24.5,66.76,3.87,4554.95,26.52,-1,0,12,30,0,29,6,2026,456,0,0,0,0,1
29/06/2026 13:00:00,SAC,0,0,0,0,0,2119.3,2338.9,2362.7,2206.1,0,31.8,37.46,24.42,64.76,3.5,4173.48,26.6,-1,0,13,0,0,29,6,2026,457,0,0,0,0,1
29/06/2026 13:30:00,SAC,0,0,0,0,0,2188.4,2478.2,2486.9,2362.3,0,31.7,36.84,24.37,64.76,3.12,4554.95,26.55,-1,0,13,30,0,29,6,2026,458,0,0,0,0,1
29/06/2026 14:00:00,SAC,0,0,0,0,0,2216.7,2505.9,2516.2,2380.1,0,31.6,36.22,24.33,64.75,2.75,4936.42,26.5,-1,0,14,0,0,29,6,2026,459,0,0,0,0,1
29/06/2026 14:30:00,SAC,0,0,0,0,0,2238.6,2510.3,2511.7,2397,0,31.22,35.07,24.31,66.38,2,4006.17,26.39,-1,0,14,30,0,29,6,2026,460,0,0,0,0,1
29/06/2026 15:00:00,SAC,0,0,0,0,0,2211.5,2520.3,2512.8,2427.4,0,30.85,33.92,24.3,68,1.25,3075.91,26.27,-1,0,15,0,0,29,6,2026,461,0,0,0,0,1
29/06/2026 15:30:00,SAC,0,0,0,0,0,2209.2,2508.3,2538.9,2401.2,0,30.4,33.56,24.31,69.75,1.13,3708.86,26.19,-1,0,15,30,0,29,6,2026,462,0,0,0,0,1
29/06/2026 16:00:00,SAC,0,0,0,0,0,2193,2480.8,2510.3,2377.4,0,29.95,33.2,24.33,71.51,1,4341.81,26.1,-1,0,16,0,0,29,6,2026,463,0,0,0,0,1
29/06/2026 16:30:00,SAC,0,0,0,0,0,2186.8,2440.7,2478.6,2357.2,0,29.64,33.06,24.31,72.63,1,5112.4,25.97,-1,0,16,30,0,29,6,2026,464,0,0,0,0,1
29/06/2026 17:00:00,SAC,0,0,0,0,0,2156.1,2371,2383.8,2312,0,29.32,32.92,24.3,73.76,1,5883,25.85,-1,0,17,0,0,29,6,2026,465,0,0,0,0,1
29/06/2026 17:30:00,SAC,0,0,0,0,0,2165.9,2347.6,2376.2,2308.1,0,28.96,32.41,24.29,75.51,0.5,5205.7,25.76,-1,0,17,30,0,29,6,2026,466,0,0,0,0,1
29/06/2026 18:00:00,SAC,0,0,0,0,0,2217.2,2382.8,2411.8,2333.7,0,28.6,31.89,24.27,77.27,0,4528.4,25.67,-1,0,18,0,0,29,6,2026,467,0,0,0,0,1
29/06/2026 18:30:00,SAC,0,0,0,0,0,2422,2525.3,2504.1,2429.2,0,28.33,31.64,24.25,78.4,0,4528.4,25.57,-1,0,18,30,0,29,6,2026,468,0,0,0,0,1
29/06/2026 19:00:00,SAC,0,0,0,0,0,2561.9,2806.1,2758.3,2706.3,0,28.07,31.39,24.22,79.52,0,4528.4,25.47,0,0,19,0,0,29,6,2026,469,0,0,0,0,1
29/06/2026 19:30:00,SAC,0,0,0,0,0,2577.1,2868.9,2788.1,2786,0,27.82,31.19,24.26,80.77,0,4528.4,25.42,0,0,19,30,0,29,6,2026,470,0,0,0,0,1
29/06/2026 20:00:00,SAC,0,0,0,0,0,2554.9,2864.5,2757.1,2805.6,0,27.57,30.98,24.3,82.03,0,4528.4,25.37,0,0,20,0,0,29,6,2026,471,0,0,0,0,1
29/06/2026 20:30:00,SAC,0,0,0,0,0,2538,2868.2,2745.9,2798.9,0,27.3,30.71,24.27,83.41,0,4532.32,25.28,0,0,20,30,0,29,6,2026,472,0,0,0,0,1
29/06/2026 21:00:00,SAC,0,0,0,0,0,2485.3,2837.4,2693.7,2776.7,0,27.04,30.43,24.25,84.78,0,4536.23,25.2,0,0,21,0,0,29,6,2026,473,0,0,0,0,1
29/06/2026 21:30:00,SAC,0,0,0,0,0,2441.8,2809.8,2651.3,2714.5,0,26.97,30.46,24.29,85.15,0,4536.23,25.2,0,0,21,30,0,29,6,2026,474,0,0,0,0,1
29/06/2026 22:00:00,SAC,0,0,0,0,0,2413.2,2747.4,2588.1,2661.5,0,26.89,30.48,24.32,85.52,0,4536.23,25.2,0,0,22,0,0,29,6,2026,475,0,0,0,0,1
29/06/2026 22:30:00,SAC,0,0,0,0,0,2451,2784.8,2646.8,2709.9,0,26.76,30.57,24.3,86.14,0,4536.23,25.15,0,0,22,30,0,29,6,2026,476,0,0,0,0,0
29/06/2026 23:00:00,SAC,0,0,0,0,0,2397.2,2711,2580.3,2651.3,0,26.62,30.66,24.27,86.77,0,4536.23,25.1,0,0,23,0,0,29,6,2026,477,0,0,0,0,0
29/06/2026 23:30:00,SAC,0,0,0,0,0,2334.3,2634,2514.3,2565.3,0,26.46,30.53,24.26,87.64,0,4536.23,25.05,0,0,23,30,0,29,6,2026,478,0,0,0,0,0
30/06/2026 00:00:00,SAC,0,0,0,0,0,2276.7,2549.4,2432.9,2474.1,0,26.3,30.39,24.25,88.51,0,4536.23,25,0,0,0,0,1,30,6,2026,479,0,0,0,0,0
