for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
01/07/2026 04:00:00,SAC,0,0,0,0,0,1926.3,2133.7,2143.3,2114.9,0,26.05,30.67,24.3,89.74,0,5125.96,24.95,0,0,4,0,2,1,7,2026,8,0,0,0,0,0
01/07/2026 04:30:00,SAC,0,0,0,0,0,1933.1,2140.8,2141.2,2117.3,0,25.8,29.87,24.25,90.98,0,3997.13,24.94,0,0,4,30,2,1,7,2026,9,0,0,0,0,0
01/07/2026 05:00:00,SAC,0,0,0,0,0,1961.8,2177.4,2161,2148.1,0,25.56,29.07,24.2,92.22,0,2868.29,24.92,0,0,5,0,2,1,7,2026,10,0,0,0,0,0
01/07/2026 05:30:00,SAC,0,0,0,0,0,2011.9,2236.2,2221.7,2213.9,0,25.78,29.86,24.26,91.35,0,4360.15,24.97,0,0,5,30,2,1,7,2026,11,0,0,0,0,0
01/07/2026 06:00:00,SAC,0,0,0,0,0,2019.1,2302.2,2269.1,2275.1,0,26,30.65,24.32,90.49,0,5852,25.02,0,0,6,0,2,1,7,2026,12,0,0,0,0,0
01/07/2026 06:30:00,SAC,0,0,0,0,0,1937.9,2210.8,2155.2,2150.5,0,26.25,31.1,24.36,89.36,0.5,5667.31,25.09,0,0,6,30,2,1,7,2026,13,0,0,0,0,0
01/07/2026 07:00:00,SAC,0,0,0,0,0,1857.85,2066.3,2030.6,2025.4,0,26.5,31.55,24.4,88.24,1,5482.61,25.15,-1,0,7,0,2,1,7,2026,14,0,0,0,0,0
01/07/2026 07:30:00,SAC,0,0,0,0,0,1837.1,2014.1,1974,1961.3,0,26.79,32,24.45,86.86,1,5314.33,25.28,-1,0,7,30,2,1,7,2026,15,0,0,0,0,0
01/07/2026 08:00:00,SAC,0,0,0,0,0,1858.5,2059.3,2014.5,2005.1,0,27.08,32.44,24.5,85.49,1,5146.04,25.4,-1,0,8,0,2,1,7,2026,16,0,0,0,0,0
01/07/2026 08:30:00,SAC,0,0,0,0,0,1918.9,2196,2142.5,2141.5,0,27.45,32.71,24.65,84.63,1.37,4665.05,25.61,-1,0,8,30,2,1,7,2026,17,0,0,0,0,0
01/07/2026 09:00:00,SAC,0,0,0,0,0,1948.6,2226.2,2186.3,2149.9,0,27.82,32.98,24.8,83.78,1.75,4184.06,25.83,-1,0,9,0,2,1,7,2026,18,0,0,0,0,1
01/07/2026 09:30:00,SAC,0,0,0,0,0,1973.6,2301.9,2213.3,2194.6,0,28.3,33.58,24.73,80.89,2,4184.06,25.9,-1,0,9,30,2,1,7,2026,19,0,0,0,0,1
01/07/2026 10:00:00,SAC,0,0,0,0,0,1971.7,2326.8,2270.5,2254.7,0,28.77,34.18,24.65,78.01,2.24,4184.06,25.97,-1,0,10,0,2,1,7,2026,20,0,0,0,0,1
01/07/2026 10:30:00,SAC,0,0,0,0,0,1985.7,2333.8,2314.5,2307,0,29.16,35.09,24.64,76.13,3,4665.05,26.07,-1,0,10,30,2,1,7,2026,21,0,0,0,0,1
01/07/2026 11:00:00,SAC,0,0,0,0,0,1989.3,2356.3,2334.6,2323.6,0,29.55,35.99,24.63,74.25,3.75,5146.04,26.18,-1,0,11,0,2,1,7,2026,22,0,0,0,0,1
01/07/2026 11:30:00,SAC,0,0,0,0,0,2007.1,2385,2351.4,2350.4,0,29.89,35.65,24.61,73,3.5,3686.25,26.25,-1,0,11,30,2,1,7,2026,23,0,0,0,0,1
01/07/2026 12:00:00,SAC,0,0,0,0,0,1949.5,2305.5,2314.5,2285.1,0,30.23,35.3,24.6,71.75,3.25,2226.45,26.33,-1,0,12,0,2,1,7,2026,24,0,0,0,0,1
01/07/2026 12:30:00,SAC,0,0,0,0,0,1922.4,2260.5,2311.1,2282.9,0,30.53,36.08,24.56,70.37,3.37,3376.06,26.4,-1,0,12,30,2,1,7,2026,25,0,0,0,0,1
01/07/2026 13:00:00,SAC,0,0,0,0,0,1945.5,2292.2,2376.4,2348.2,0,30.83,36.85,24.53,68.99,3.5,4525.66,26.48,-1,0,13,0,2,1,7,2026,26,0,0,0,0,1
01/07/2026 13:30:00,SAC,0,0,0,0,0,2012.3,2429.1,2445.4,2455.8,0,31.02,36.72,24.51,68.37,3.12,4706.44,26.49,-1,0,13,30,2,1,7,2026,27,0,0,0,0,1
01/07/2026 14:00:00,SAC,0,0,0,0,0,2044,2423.7,2484.6,2477.2,0,31.2,36.6,24.5,67.75,2.75,4887.22,26.5,-1,0,14,0,2,1,7,2026,28,0,0,0,0,1
01/07/2026 14:30:00,SAC,0,0,0,0,0,2032.5,2415.8,2473.2,2504.7,0,30.95,35.72,24.89,70.4,1.87,3686.31,26.7,-1,0,14,30,2,1,7,2026,29,0,0,0,0,1
01/07/2026 15:00:00,SAC,0,0,0,0,0,2012.8,2385.1,2486.7,2523,0,30.69,34.84,25.28,73.05,1,2485.4,26.9,-1,0,15,0,2,1,7,2026,30,0,0,0,0,1
01/07/2026 15:30:00,SAC,0,0,0,0,0,2036.9,2367.9,2508.5,2518.1,0,30.6,34.72,25.04,72.56,0.87,2677.79,26.71,-1,0,15,30,2,1,7,2026,31,0,0,0,0,1
01/07/2026 16:00:00,SAC,0,0,0,0,0,2060.1,2325.2,2466,2501.1,0,30.51,34.6,24.8,72.06,0.75,2870.19,26.52,-1,0,16,0,2,1,7,2026,32,0,0,0,0,1
01/07/2026 16:30:00,SAC,0,0,0,0,0,2061.1,2282.6,2434.3,2471.7,0,29.92,33.83,24.93,75.07,0.37,2677.79,26.45,-1,0,16,30,2,1,7,2026,33,0,0,0,0,1
01/07/2026 17:00:00,SAC,0,0,0,0,0,2050.7,2213.3,2360.5,2413.5,0,29.34,33.05,25.05,78.08,0,2485.4,26.37,-1,0,17,0,2,1,7,2026,34,0,0,0,0,1
01/07/2026 17:30:00,SAC,0,0,0,0,0,2083,2219.6,2339.3,2403.4,0,29.38,33.33,24.81,76.69,0,3621.89,26.22,-1,0,17,30,2,1,7,2026,35,0,0,0,0,1
01/07/2026 18:00:00,SAC,0,0,0,0,0,2129.2,2253.4,2353,2429,0,29.42,33.61,24.58,75.29,0,4758.39,26.07,-1,0,18,0,2,1,7,2026,36,0,0,0,0,1
01/07/2026 18:30:00,SAC,0,0,0,0,0,2320.5,2424.3,2489.3,2557.4,0,29.17,33.14,24.58,76.29,0,4291.36,26.02,-1,0,18,30,2,1,7,2026,37,0,0,0,0,1
01/07/2026 19:00:00,SAC,0,0,0,0,0,2464.7,2576.1,2688.9,2812.4,0,28.92,32.66,24.57,77.29,0,3824.32,25.97,0,0,19,0,2,1,7,2026,38,0,0,0,0,1
01/07/2026 19:30:00,SAC,0,0,0,0,0,2482.5,2569,2719.8,2892.1,0,28.85,32.52,24.6,77.66,0,3162.55,25.97,0,0,19,30,2,1,7,2026,39,0,0,0,0,1
01/07/2026 20:00:00,SAC,0,0,0,0,0,2461.9,2527.6,2699.9,2880.2,0,28.79,32.38,24.62,78.03,0,2500.78,25.97,0,0,20,0,2,1,7,2026,40,0,0,0,0,1
01/07/2026 20:30:00,SAC,0,0,0,0,0,2434.5,2506.1,2687.8,2875.2,0,28.64,32.18,24.65,78.9,0,2500.78,25.94,0,0,20,30,2,1,7,2026,41,0,0,0,0,1
01/07/2026 21:00:00,SAC,0,0,0,0,0,2409,2470.6,2649.4,2855.7,0,28.49,31.98,24.67,79.78,0,2500.78,25.9,0,0,21,0,2,1,7,2026,42,0,0,0,0,1
01/07/2026 21:30:00,SAC,0,0,0,0,0,2361.5,2421.8,2597.8,2798.3,0,28.29,32.46,24.69,80.77,0,3641.19,25.86,0,0,21,30,2,1,7,2026,43,0,0,0,0,1
01/07/2026 22:00:00,SAC,0,0,0,0,0,2319.7,2377.1,2536.9,2728.2,0,28.09,32.94,24.7,81.77,0,4781.6,25.82,0,0,22,0,2,1,7,2026,44,0,0,0,0,1
01/07/2026 22:30:00,SAC,0,0,0,0,0,2301.1,2426,2579,2771.9,0,27.96,32.26,24.69,82.27,0,3641.19,25.77,0,0,22,30,2,1,7,2026,45,0,0,0,0,0
01/07/2026 23:00:00,SAC,0,0,0,0,0,2301.5,2362.8,2519.3,2697.7,0,27.82,31.58,24.67,82.77,0,2500.78,25.72,0,0,23,0,2,1,7,2026,46,0,0,0,0,0
01/07/2026 23:30:00,SAC,0,0,0,0,0,2098.45,2302.3,2448.2,2611.9,0,27.61,31.65,24.65,83.89,0,2676.91,25.64,0,0,23,30,2,1,7,2026,47,0,0,0,0,0
02/07/2026 00:00:00,SAC,0,0,0,0,0,1944.8,2241.8,2366.4,2534.6,0,27.4,31.73,24.62,85.01,0,2853.03,25.55,0,0,0,0,3,2,7,2026,48,0,0,0,0,0
