for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
05/07/2026 04:30:00,SAC,0,0,0,0,1,2137.9,2112.9,2037.1,2102.3,0,26.61,31.98,24.53,88.67,0,7551.2,25.27,0,1,4,30,6,5,7,2026,201,0,0,0,0,0
05/07/2026 05:00:00,SAC,0,0,0,0,1,2159.7,2120.4,2053.7,2113.4,0,26.64,32.02,24.53,88.79,0,7490.66,25.25,0,1,5,0,6,5,7,2026,202,0,0,0,0,0
05/07/2026 05:30:00,SAC,0,0,0,0,1,2188.3,2157.5,2087.3,2134,0,26.78,32.34,24.58,88.04,0,7800.58,25.39,0,1,5,30,6,5,7,2026,203,0,0,0,0,0
05/07/2026 06:00:00,SAC,0,0,0,0,1,2169.4,2166.4,2098.3,2133.8,0,26.92,32.67,24.63,87.28,0,8110.5,25.52,0,1,6,0,6,5,7,2026,204,0,0,0,0,0
05/07/2026 06:30:00,SAC,0,0,0,0,1,2042.1,2037.5,1972.6,2013,0,27.21,32.96,24.69,86.28,0.5,8249.09,25.6,0,1,6,30,6,5,7,2026,205,0,0,0,0,0
05/07/2026 07:00:00,SAC,0,0,0,0,1,1971.9,1963.7,1895.6,1948.9,0,27.49,33.25,24.75,85.28,1,8387.69,25.67,-1,1,7,0,6,5,7,2026,206,0,0,0,0,0
05/07/2026 07:30:00,SAC,0,0,0,0,1,1969.9,1953.1,1877.65,1924.4,0,27.88,33.91,24.76,83.28,1.5,8765.84,25.81,-1,1,7,30,6,5,7,2026,207,0,0,0,0,0
05/07/2026 08:00:00,SAC,0,0,0,0,1,1985.4,1974.3,1888.6,1932.5,0,28.27,34.57,24.78,81.28,2,9144,25.95,-1,1,8,0,6,5,7,2026,208,0,0,0,0,0
05/07/2026 08:30:00,SAC,0,0,0,0,1,2036.8,2010.5,1922.3,1989,0,28.86,35.5,24.83,78.78,2.63,9144,26.12,-1,1,8,30,6,5,7,2026,209,0,0,0,0,0
05/07/2026 09:00:00,SAC,0,0,0,0,1,2052.4,2052.1,1954.7,2025.7,0,29.45,36.42,24.88,76.28,3.25,9144,26.3,-1,1,9,0,6,5,7,2026,210,0,0,0,0,0
05/07/2026 09:30:00,SAC,0,0,0,0,1,2091.2,2092.4,2030.6,2079.4,0,29.91,37.25,24.88,74.15,4.25,9144,26.41,-1,1,9,30,6,5,7,2026,211,0,0,0,0,0
05/07/2026 10:00:00,SAC,0,0,0,0,1,2112.6,2158,2087.8,2118.8,0,30.37,38.07,24.88,72.02,5.25,9144,26.52,-1,1,10,0,6,5,7,2026,212,0,0,0,0,0
05/07/2026 10:30:00,SAC,0,0,0,0,1,2147.1,2197.7,2139.7,2169.4,0,30.78,38.03,24.89,70.52,5.49,7147.96,26.64,-1,1,10,30,6,5,7,2026,213,0,0,0,0,0
05/07/2026 11:00:00,SAC,0,0,0,0,1,2185.3,2212.1,2141.6,2188.2,0,31.2,37.98,24.9,69.02,5.73,5151.93,26.75,-1,1,11,0,6,5,7,2026,214,0,0,0,0,0
05/07/2026 11:30:00,SAC,0,0,0,0,1,2197.6,2233.9,2154.7,2177.6,0,31.42,38.28,24.91,68.15,6.23,5151.93,26.84,-1,1,11,30,6,5,7,2026,215,0,0,0,0,0
05/07/2026 12:00:00,SAC,0,0,0,0,1,2209.4,2200.6,2113.3,2186.1,0,31.64,38.58,24.93,67.28,6.73,5151.93,26.92,-1,1,12,0,6,5,7,2026,216,0,0,0,0,0
05/07/2026 12:30:00,SAC,0,0,0,0,1,2202.1,2204.3,2123.4,2162.3,0,31.99,39.27,24.76,65.4,7.23,7147.96,26.87,-1,1,12,30,6,5,7,2026,217,0,0,0,0,0
05/07/2026 13:00:00,SAC,0,0,0,0,1,2261.4,2224.7,2139.9,2176.6,0,32.34,39.96,24.6,63.52,7.74,9144,26.82,-1,1,13,0,6,5,7,2026,218,0,0,0,0,0
05/07/2026 13:30:00,SAC,0,0,0,0,1,2328.9,2317.2,2179.3,2243.3,0,32.44,39.66,24.51,62.77,6.37,9144,26.82,-1,1,13,30,6,5,7,2026,219,0,0,0,0,0
05/07/2026 14:00:00,SAC,0,0,0,0,1,2308.9,2331.9,2173.6,2303.6,0,32.54,39.36,24.42,62.02,4.99,9144,26.82,-1,1,14,0,6,5,7,2026,220,0,0,0,0,0
05/07/2026 14:30:00,SAC,0,0,0,0,1,2357.7,2358,2194.6,2310.5,0,32.44,38.81,24.39,62.41,3.87,9144,26.75,-1,1,14,30,6,5,7,2026,221,0,0,0,0,0
05/07/2026 15:00:00,SAC,0,0,0,0,1,2375.7,2356,2203.1,2304.6,0,32.34,38.26,24.35,62.79,2.75,9144,26.67,-1,1,15,0,6,5,7,2026,222,0,0,0,0,0
05/07/2026 15:30:00,SAC,0,0,0,0,1,2364.1,2351.7,2177.5,2313.9,0,32.14,37.27,24.43,63.93,2.12,7147.96,26.67,-1,1,15,30,6,5,7,2026,223,0,0,0,0,0
05/07/2026 16:00:00,SAC,0,0,0,0,1,2340.6,2342.3,2167.6,2292.3,0,31.94,36.28,24.5,65.07,1.5,5151.93,26.67,-1,1,16,0,6,5,7,2026,224,0,0,0,0,0
05/07/2026 16:30:00,SAC,0,0,0,0,1,2309.7,2334.2,2144.3,2282.8,0,31.54,35.26,24.39,66.19,0.75,3412.51,26.49,-1,1,16,30,6,5,7,2026,225,0,0,0,0,0
05/07/2026 17:00:00,SAC,0,0,0,0,1,2293.9,2323.1,2156.9,2244.5,0,31.14,34.24,24.28,67.32,0,1673.09,26.3,-1,1,17,0,6,5,7,2026,226,0,0,0,0,0
05/07/2026 17:30:00,SAC,0,0,0,0,1,2313.1,2329.2,2188.2,2279.9,0,30.71,34.13,24.25,68.94,0,3669.12,26.17,-1,1,17,30,6,5,7,2026,227,0,0,0,0,0
05/07/2026 18:00:00,SAC,0,0,0,0,1,2360.4,2368.2,2240.4,2335,0,30.29,34.02,24.23,70.57,0,5665.16,26.05,-1,1,18,0,6,5,7,2026,228,0,0,0,0,0
05/07/2026 18:30:00,SAC,0,0,0,0,1,2563.7,2540.7,2380.5,2478.4,0,29.73,33.82,24.34,73.32,0,7404.58,26,-1,1,18,30,6,5,7,2026,229,0,0,0,0,0
05/07/2026 19:00:00,SAC,0,0,0,0,1,2767.7,2760.9,2621,2673.5,0,29.16,33.62,24.45,76.06,0,9144,25.95,0,1,19,0,6,5,7,2026,230,0,0,0,0,0
05/07/2026 19:30:00,SAC,0,0,0,0,1,2802.6,2813.4,2682.4,2707.5,0,28.68,33.12,24.56,78.81,0,8259.03,25.89,0,1,19,30,6,5,7,2026,231,0,0,0,0,0
05/07/2026 20:00:00,SAC,0,0,0,0,1,2778.9,2806.4,2669.3,2687.5,0,28.19,32.61,24.68,81.56,0,7374.06,25.82,0,1,20,0,6,5,7,2026,232,0,0,0,0,0
05/07/2026 20:30:00,SAC,0,0,0,0,1,2778.5,2807,2659.9,2685,0,28.07,32.55,24.75,82.3,0,7258.55,25.82,0,1,20,30,6,5,7,2026,233,0,0,0,0,0
05/07/2026 21:00:00,SAC,0,0,0,0,1,2761.8,2780.1,2624.3,2662.9,0,27.94,32.49,24.83,83.05,0,7143.04,25.82,0,1,21,0,6,5,7,2026,234,0,0,0,0,0
05/07/2026 21:30:00,SAC,0,0,0,0,1,2706,2738.7,2567.9,2614.7,0,27.83,32.67,24.85,83.67,0,8143.52,25.84,0,1,21,30,6,5,7,2026,235,0,0,0,0,0
05/07/2026 22:00:00,SAC,0,0,0,0,1,2666.3,2674.5,2510.8,2558.6,0,27.72,32.84,24.88,84.3,0,9144,25.85,0,1,22,0,6,5,7,2026,236,0,0,0,0,0
05/07/2026 22:30:00,SAC,0,0,0,0,1,2636.1,2634.7,2458.7,2527.9,0,27.41,32.48,24.85,85.92,0,9144,25.75,0,1,22,30,6,5,7,2026,237,0,0,0,0,0
05/07/2026 23:00:00,SAC,0,0,0,0,1,2569.6,2557.2,2382.1,2461,0,27.09,32.12,24.83,87.54,0,9144,25.65,0,1,23,0,6,5,7,2026,238,0,0,0,0,0
05/07/2026 23:30:00,SAC,0,0,0,0,1,2480.8,2479.1,2296.2,2383.2,0,26.82,31.74,24.76,88.66,0,8259.03,25.5,0,1,23,30,6,5,7,2026,239,0,0,0,0,0
06/07/2026 00:00:00,SAC,0,0,0,0,0,2413.7,2397.3,2233.4,2301.5,0,26.54,31.37,24.7,89.78,0,7374.06,25.35,0,1,0,0,0,6,7,2026,240,0,0,0,0,0
