for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
27/06/2026 05:00:00,SAC,0,0,0,1,0,2086.9,1999.3,2086.6,2073.9,0,25.75,30.81,24.62,93.75,0,6323.73,25.07,0,1,5,0,5,27,6,2026,441,0,0,0,0,0
27/06/2026 05:30:00,SAC,0,0,0,1,0,2137.6,2042.6,2124.4,2113.5,0,25.75,31.08,24.56,93.24,0,7131.82,25.11,0,1,5,30,5,27,6,2026,442,0,0,0,0,0
27/06/2026 06:00:00,SAC,0,0,0,1,0,2176.6,2072.2,2149.5,2160.5,0,25.75,31.35,24.5,92.72,0,7939.9,25.15,0,1,6,0,5,27,6,2026,443,0,0,0,0,0
27/06/2026 06:30:00,SAC,0,0,0,1,0,2092.8,1997.3,2051.1,2038.1,0,26.35,32.22,24.51,89.6,0.5,8132.3,25.26,0,1,6,30,5,27,6,2026,444,0,0,0,0,0
27/06/2026 07:00:00,SAC,0,0,0,1,0,1999.8,1915,1976.7,1959.7,0,26.95,33.09,24.52,86.49,1,8324.69,25.37,-1,1,7,0,5,27,6,2026,445,0,0,0,0,0
27/06/2026 07:30:00,SAC,0,0,0,1,0,1991.6,1892.1,1968.7,1949.4,0,27.49,33.62,24.5,83.61,1.25,7439.73,25.5,-1,1,7,30,5,27,6,2026,446,0,0,0,0,0
27/06/2026 08:00:00,SAC,0,0,0,1,0,2032.2,1919.6,2000.3,1971.1,0,28.03,34.14,24.47,80.73,1.5,6554.76,25.63,-1,1,8,0,5,27,6,2026,447,0,0,0,0,0
27/06/2026 08:30:00,SAC,0,0,0,1,0,2129.6,2011.9,2111.2,2076.5,0,28.62,35.06,24.58,78.74,1.87,6439.24,25.85,-1,1,8,30,5,27,6,2026,448,0,0,0,0,0
27/06/2026 09:00:00,SAC,0,0,0,1,0,2152.9,2059.7,2159.1,2103.1,0,29.2,35.97,24.68,76.76,2.24,6323.73,26.08,-1,1,9,0,5,27,6,2026,449,0,0,0,0,0
27/06/2026 09:30:00,SAC,0,0,0,1,0,2181.9,2118.2,2218,2136.4,0,29.98,37.22,24.64,73.12,2.74,6439.24,26.27,-1,1,9,30,5,27,6,2026,450,0,0,0,0,0
27/06/2026 10:00:00,SAC,0,0,0,1,0,2208.1,2155.4,2267.4,2180.9,0,30.76,38.47,24.6,69.48,3.24,6554.76,26.45,-1,1,10,0,5,27,6,2026,451,0,0,0,0,0
27/06/2026 10:30:00,SAC,0,0,0,1,0,2236,2184.7,2307.8,2226.3,0,31.17,39.17,24.66,68.11,4.12,6769.66,26.6,-1,1,10,30,5,27,6,2026,452,0,0,0,0,0
27/06/2026 11:00:00,SAC,0,0,0,1,0,2253.5,2218.8,2336.7,2256.8,0,31.58,39.87,24.73,66.74,4.99,6984.56,26.75,-1,1,11,0,5,27,6,2026,453,0,0,0,0,0
27/06/2026 11:30:00,SAC,0,0,0,1,0,2276.8,2235,2347.5,2287.1,0,31.91,40.12,24.75,65.5,4.99,5899.49,26.85,-1,1,11,30,5,27,6,2026,454,0,0,0,0,0
27/06/2026 12:00:00,SAC,0,0,0,1,0,2223.1,2207.8,2292.9,2206.2,0,32.25,40.36,24.78,64.25,4.99,4814.43,26.95,-1,1,12,0,5,27,6,2026,455,0,0,0,0,0
27/06/2026 12:30:00,SAC,0,0,0,1,0,2227.1,2206,2308.2,2209.4,0,32.47,40.41,24.79,63.51,4.49,4814.43,27.01,-1,1,12,30,5,27,6,2026,456,0,0,0,0,0
27/06/2026 13:00:00,SAC,0,0,0,1,0,2258,2246.7,2343.3,2250.8,0,32.7,40.46,24.8,62.77,3.99,4814.43,27.07,-1,1,13,0,5,27,6,2026,457,0,0,0,0,0
27/06/2026 13:30:00,SAC,0,0,0,1,0,2337.7,2344.6,2441.7,2359.6,0,32.93,40.22,24.78,61.89,3.49,4814.43,27.11,-1,1,13,30,5,27,6,2026,458,0,0,0,0,0
27/06/2026 14:00:00,SAC,0,0,0,1,0,2357.6,2430.6,2453.2,2401.8,0,33.17,39.99,24.75,61.02,2.99,4814.43,27.15,-1,1,14,0,5,27,6,2026,459,0,0,0,0,0
27/06/2026 14:30:00,SAC,0,0,0,1,0,2371.8,2440.3,2491.05,2411.4,0,32.64,38.57,24.97,63.88,2,2847.96,27.16,-1,1,14,30,5,27,6,2026,460,0,0,0,0,0
27/06/2026 15:00:00,SAC,0,0,0,1,0,2366.3,2439.9,2498.8,2445.3,0,32.1,37.15,25.2,66.74,1,881.5,27.17,-1,1,15,0,5,27,6,2026,461,0,0,0,0,0
27/06/2026 15:30:00,SAC,0,0,0,1,0,2372.6,2460.6,2531.8,2467.5,0,31.71,36.9,25.6,69.99,1,1823.11,27.36,-1,1,15,30,5,27,6,2026,462,0,0,0,0,0
27/06/2026 16:00:00,SAC,0,0,0,1,0,2356.3,2457.6,2529,2473.4,0,31.32,36.65,26,73.24,1,2764.73,27.55,-1,1,16,0,5,27,6,2026,463,0,0,0,0,0
27/06/2026 16:30:00,SAC,0,0,0,1,0,2334.8,2468.3,2481.9,2446.2,0,30.91,36.12,25.44,72.5,0.87,4958.81,27.04,-1,1,16,30,5,27,6,2026,464,0,0,0,0,0
27/06/2026 17:00:00,SAC,0,0,0,1,0,2328.6,2408.8,2440.5,2391.1,0,30.5,35.6,24.88,71.77,0.75,7152.89,26.53,-1,1,17,0,5,27,6,2026,465,0,0,0,0,0
27/06/2026 17:30:00,SAC,0,0,0,1,0,2323.8,2389.5,2439.6,2351.4,0,30.08,34.75,24.95,73.89,0.37,5186.43,26.5,-1,1,17,30,5,27,6,2026,466,0,0,0,0,0
27/06/2026 18:00:00,SAC,0,0,0,1,0,2383.9,2436.7,2469.7,2402.3,0,29.67,33.9,25.02,76.01,0,3219.96,26.47,-1,1,18,0,5,27,6,2026,467,0,0,0,0,0
27/06/2026 18:30:00,SAC,0,0,0,1,0,2582.3,2631.1,2606.1,2570.2,0,29.53,34.08,24.74,75.26,0,5772.33,26.24,-1,1,18,30,5,27,6,2026,468,0,0,0,0,0
27/06/2026 19:00:00,SAC,0,0,0,1,0,2738.1,2851,2858.3,2756,0,29.4,34.27,24.45,74.5,0,8324.69,26,0,1,19,0,5,27,6,2026,469,0,0,0,0,0
27/06/2026 19:30:00,SAC,0,0,0,1,0,2759.3,2876.2,2911,2797.8,0,29.15,34.03,24.43,75.38,0,8324.69,25.9,0,1,19,30,5,27,6,2026,470,0,0,0,0,0
27/06/2026 20:00:00,SAC,0,0,0,1,0,2720.2,2847.9,2906.5,2767.3,0,28.9,33.79,24.42,76.26,0,8324.69,25.8,0,1,20,0,5,27,6,2026,471,0,0,0,0,0
27/06/2026 20:30:00,SAC,0,0,0,1,0,2708,2847.1,2901.4,2754.4,0,28.8,33.64,24.38,76.63,0,8324.69,25.76,0,1,20,30,5,27,6,2026,472,0,0,0,0,0
27/06/2026 21:00:00,SAC,0,0,0,1,0,2678.8,2822.7,2865.7,2714.9,0,28.7,33.49,24.35,77,0,8324.69,25.72,0,1,21,0,5,27,6,2026,473,0,0,0,0,0
27/06/2026 21:30:00,SAC,0,0,0,1,0,2646.8,2790.2,2850.2,2665.6,0,28.46,33.21,24.3,77.75,0,7913.01,25.63,0,1,21,30,5,27,6,2026,474,0,0,0,0,0
27/06/2026 22:00:00,SAC,0,0,0,1,0,2589.5,2747.1,2809.8,2600,0,28.22,32.92,24.25,78.5,0,7501.33,25.55,0,1,22,0,5,27,6,2026,475,0,0,0,0,0
27/06/2026 22:30:00,SAC,0,0,0,1,0,2557.6,2735.8,2787.4,2569.9,0,27.95,32.64,24.24,79.75,0,7501.33,25.45,0,1,22,30,5,27,6,2026,476,0,0,0,0,0
27/06/2026 23:00:00,SAC,0,0,0,1,0,2499.7,2657.2,2696.1,2494.8,0,27.67,32.37,24.22,81,0,7501.33,25.35,0,1,23,0,5,27,6,2026,477,0,0,0,0,0
27/06/2026 23:30:00,SAC,0,0,0,1,0,2424.9,2562.9,2617.9,2427.6,0,27.36,32.04,24.17,82.62,0,7501.33,25.24,0,1,23,30,5,27,6,2026,478,0,0,0,0,0
28/06/2026 00:00:00,SAC,0,0,0,0,1,2354.1,2493.5,2529.9,2354.6,0,27.05,31.72,24.12,84.25,0,7501.33,25.12,0,1,0,0,6,28,6,2026,479,0,0,0,0,0
