for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
30/06/2026 04:00:00,CAC,0,0,0,0,0,9308.8,10441.7,10141.9,10153.4,0,27.02,31.35,23.94,83.29,0,4882,24.94,0,0,4,0,1,30,6,2026,440,0,0,0,0,0
30/06/2026 04:30:00,CAC,0,0,0,0,0,9391.3,10390,10128.5,9910.4,0,26.59,30.96,23.94,85.51,0,4874.81,24.83,0,0,4,30,1,30,6,2026,441,0,0,0,0,0
30/06/2026 05:00:00,CAC,0,0,0,0,0,9261.7,10333.1,10112.9,9912,0,26.15,30.57,23.94,87.72,0,4867.62,24.72,0,0,5,0,1,30,6,2026,442,0,0,0,0,0
30/06/2026 05:30:00,CAC,0,0,0,0,0,9367.5,10415.9,10135.5,9961.9,0,26.49,31.04,23.94,85.86,0,5041.62,24.82,0,0,5,30,1,30,6,2026,443,0,0,0,0,0
30/06/2026 06:00:00,CAC,0,0,0,0,0,9143.5,10097.6,10153.3,9975.8,0,26.83,31.52,23.94,84,0,5215.63,24.93,-1,0,6,0,1,30,6,2026,444,0,0,0,0,0
30/06/2026 06:30:00,CAC,0,0,0,0,0,9007.6,9935.1,9683,9715.9,0,27.53,32.39,23.99,80.88,0.32,4838.56,25.14,-1,0,6,30,1,30,6,2026,445,0,0,0,0,0
30/06/2026 07:00:00,CAC,0,0,0,0,0,8733.8,9613.3,9435.8,9354,0,28.22,33.26,24.03,77.75,0.63,4461.49,25.35,-1,0,7,0,1,30,6,2026,446,0,0,0,0,0
30/06/2026 07:30:00,CAC,0,0,0,0,0,8444,9328.4,9135.7,9129.6,0,28.88,33.51,24.13,75.33,0.82,3742.06,25.61,-1,0,7,30,1,30,6,2026,447,0,0,0,0,0
30/06/2026 08:00:00,CAC,0,0,0,0,0,8634.2,9654,9108.9,9350.1,0,29.54,33.76,24.23,72.91,1,3022.64,25.87,-1,0,8,0,1,30,6,2026,448,0,0,0,0,0
30/06/2026 08:30:00,CAC,0,0,0,0,0,9017.6,10164,9807.9,9929.5,0,29.99,34.62,24.31,71.43,1.26,3499.11,26.03,-1,0,8,30,1,30,6,2026,449,0,0,0,0,0
30/06/2026 09:00:00,CAC,0,0,0,0,0,8816.6,9950.2,9188.6,9536.7,0,30.45,35.47,24.39,69.95,1.53,3975.58,26.2,-1,0,9,0,1,30,6,2026,450,0,0,0,0,1
30/06/2026 09:30:00,CAC,0,0,0,0,0,8769.7,9662.4,9074.1,9414,0,31.01,36.24,24.31,67.3,2.22,4355.27,26.3,-1,0,9,30,1,30,6,2026,451,0,0,0,0,1
30/06/2026 10:00:00,CAC,0,0,0,0,0,8834.2,9387.9,9114.8,8956.4,0,31.58,37.01,24.23,64.64,2.91,4734.96,26.4,-1,0,10,0,1,30,6,2026,452,0,0,0,0,1
30/06/2026 10:30:00,CAC,0,0,0,0,0,8818.1,9419.2,9085.7,8959.8,0,32.06,38.16,24.2,62.89,3.87,5646.74,26.51,-1,0,10,30,1,30,6,2026,453,0,0,0,0,1
30/06/2026 11:00:00,CAC,0,0,0,0,0,8843.3,9566.3,9103.1,8544.3,0,32.53,39.31,24.17,61.13,4.82,6558.51,26.62,-1,0,11,0,1,30,6,2026,454,0,0,0,0,1
30/06/2026 11:30:00,CAC,0,0,0,0,0,8960.7,9458.7,8841.3,8585.5,0,32.95,39.19,24.22,59.79,4.59,5078.09,26.75,-1,0,11,30,1,30,6,2026,455,0,0,0,0,1
30/06/2026 12:00:00,CAC,0,0,0,0,0,8578.2,8793.8,8419.1,7949.7,0,33.36,39.07,24.28,58.46,4.36,3597.66,26.89,-1,0,12,0,1,30,6,2026,456,0,0,0,0,1
30/06/2026 12:30:00,CAC,0,0,0,0,0,8570.1,8633.1,8481,7860.8,0,32.96,38.43,24.53,61.04,4.01,3418.11,26.96,-1,0,12,30,1,30,6,2026,457,0,0,0,0,1
30/06/2026 13:00:00,CAC,0,0,0,0,0,8763.8,9331.4,8860.4,8347.1,0,32.57,37.79,24.79,63.63,3.67,3238.56,27.03,-1,0,13,0,1,30,6,2026,458,0,0,0,0,1
30/06/2026 13:30:00,CAC,0,0,0,0,0,9334.3,10416.6,9622,9204.1,0,32.32,37.51,24.55,63.67,3.34,3897.42,26.81,-1,0,13,30,1,30,6,2026,459,0,0,0,0,1
30/06/2026 14:00:00,CAC,0,0,0,0,0,9462.7,10591.1,9976.3,9359.9,0,32.07,37.22,24.32,63.71,3.01,4556.29,26.58,-1,0,14,0,1,30,6,2026,460,0,0,0,0,1
30/06/2026 14:30:00,CAC,0,0,0,0,0,9692.4,10970.5,10176.4,9687.9,0,32.06,37.14,24.31,63.47,2.58,5564.04,26.57,-1,0,14,30,1,30,6,2026,461,0,0,0,0,1
30/06/2026 15:00:00,CAC,0,0,0,0,0,9990.7,10935,10230.3,9653.5,0,32.05,37.07,24.3,63.24,2.15,6571.79,26.56,-1,0,15,0,1,30,6,2026,462,0,0,0,0,1
30/06/2026 15:30:00,CAC,0,0,0,0,0,10060.3,11197.5,10523.4,10046.6,0,31.65,36.15,24.52,65.92,1.63,4918.47,26.63,-1,0,15,30,1,30,6,2026,463,0,0,0,0,1
30/06/2026 16:00:00,CAC,0,0,0,0,0,10444.7,11181.5,10654,10171.3,0,31.25,35.23,24.74,68.61,1.11,3265.15,26.69,-1,0,16,0,1,30,6,2026,464,0,0,0,0,1
30/06/2026 16:30:00,CAC,0,0,0,0,0,10388.7,10967.1,10854.4,10420.7,0,31.07,34.98,24.75,69.17,0.83,3532.8,26.64,-1,0,16,30,1,30,6,2026,465,0,0,0,0,1
30/06/2026 17:00:00,CAC,0,0,0,0,0,10169.3,10375.1,10430.1,9982,0,30.89,34.72,24.76,69.74,0.55,3800.44,26.6,-1,0,17,0,1,30,6,2026,466,0,0,0,0,1
30/06/2026 17:30:00,CAC,0,0,0,0,0,10248.8,10600.8,10516.9,10197.6,0,30.63,34.16,24.56,69.9,0.28,3196.44,26.39,-1,0,17,30,1,30,6,2026,467,0,0,0,0,1
30/06/2026 18:00:00,CAC,0,0,0,0,0,10377.5,10816.7,10997.4,10666,0,30.37,33.59,24.35,70.06,0,2592.44,26.19,-1,0,18,0,1,30,6,2026,468,0,0,0,0,1
30/06/2026 18:30:00,CAC,0,0,0,0,0,10888.8,11231.9,11272.5,11085.9,0,30.32,33.64,24.28,69.92,0,3204.56,26.13,-1,0,18,30,1,30,6,2026,469,0,0,0,0,1
30/06/2026 19:00:00,CAC,0,0,0,0,0,11323.5,11590.8,11607.5,11559.4,0,30.27,33.7,24.21,69.79,0,3816.69,26.06,0,0,19,0,1,30,6,2026,470,0,0,0,0,1
30/06/2026 19:30:00,CAC,0,0,0,0,0,11320.1,11596.6,11844.4,11820.9,0,29.91,33.33,24.34,71.93,0,3285.49,26.04,0,0,19,30,1,30,6,2026,471,0,0,0,0,1
30/06/2026 20:00:00,CAC,0,0,0,0,0,11303.4,11345.3,11662.4,11592.3,0,29.56,32.96,24.46,74.08,0,2754.28,26.02,0,0,20,0,1,30,6,2026,472,0,0,0,0,1
30/06/2026 20:30:00,CAC,0,0,0,0,0,11354.1,11565.9,11531.5,11851,0,29.42,32.91,24.5,74.75,0,3276.24,26.01,0,0,20,30,1,30,6,2026,473,0,0,0,0,1
30/06/2026 21:00:00,CAC,0,0,0,0,0,11382.65,11559.8,11634.9,11793.3,0,29.28,32.87,24.55,75.42,0,3798.19,26,0,0,21,0,1,30,6,2026,474,0,0,0,0,1
30/06/2026 21:30:00,CAC,0,0,0,0,0,11290.4,11528.3,11568.8,11785.5,0,29.23,33.06,24.48,75.31,0,4587.97,25.96,0,0,21,30,1,30,6,2026,475,0,0,0,0,1
30/06/2026 22:00:00,CAC,0,0,0,0,0,11142.9,11381.4,11375.2,11609.1,0,29.19,33.25,24.42,75.19,0,5377.76,25.93,0,0,22,0,1,30,6,2026,476,0,0,0,0,1
30/06/2026 22:30:00,CAC,0,0,0,0,0,11475.1,11881.8,11826.3,12005.9,0,29.08,33.02,24.41,75.66,0,5079.05,25.89,0,0,22,30,1,30,6,2026,477,0,0,0,0,0
30/06/2026 23:00:00,CAC,0,0,0,0,0,11402.7,11745.3,11559,11837.2,0,28.97,32.8,24.4,76.13,0,4780.35,25.84,0,0,23,0,1,30,6,2026,478,0,0,0,0,0
30/06/2026 23:30:00,CAC,0,0,0,0,0,11215.9,11527.5,11436.9,11430,0,28.77,32.63,24.35,76.75,0,5015.62,25.76,0,0,23,30,1,30,6,2026,479,0,0,0,0,0
01/07/2026 00:00:00,CAC,0,0,0,0,0,10899.4,11133.8,10939.6,11107.6,0,28.57,32.46,24.3,77.38,0,5250.89,25.69,0,0,0,0,2,1,7,2026,0,0,0,0,0,0
