for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
05/07/2026 05:00:00,CAC,0,0,0,0,1,9744.2,9501.7,9233.1,9432.9,0,27.29,32.16,24.54,84.75,0,4357.47,25.48,0,1,5,0,6,5,7,2026,202,0,0,0,0,0
05/07/2026 05:30:00,CAC,0,0,0,0,1,9606.4,9417.3,9327.3,9274.9,0,27.21,32.36,24.57,85.25,0,4471.7,25.48,0,1,5,30,6,5,7,2026,203,0,0,0,0,0
05/07/2026 06:00:00,CAC,0,0,0,0,1,9338.7,9099.8,9131.6,9300,0,27.14,32.56,24.59,85.74,0,4585.92,25.47,-1,1,6,0,6,5,7,2026,204,0,0,0,0,0
05/07/2026 06:30:00,CAC,0,0,0,0,1,9096.4,8845.9,8916.6,8816.1,0,27.57,33.4,24.63,83.87,0.47,5057.87,25.62,-1,1,6,30,6,5,7,2026,205,0,0,0,0,0
05/07/2026 07:00:00,CAC,0,0,0,0,1,8497.7,8271.85,8075.4,8443,0,28.01,34.25,24.68,82,0.94,5529.81,25.77,-1,1,7,0,6,5,7,2026,206,0,0,0,0,0
05/07/2026 07:30:00,CAC,0,0,0,0,1,8230.4,7919.3,8009.55,8095.3,0,28.47,34.95,24.73,80.02,1.14,5529.81,25.93,-1,1,7,30,6,5,7,2026,207,0,0,0,0,0
05/07/2026 08:00:00,CAC,0,0,0,0,1,8110.2,7486.7,7503.1,7709.9,0,28.93,35.65,24.78,78.03,1.34,5529.81,26.1,-1,1,8,0,6,5,7,2026,208,0,0,0,0,0
05/07/2026 08:30:00,CAC,0,0,0,0,1,8096.8,7333.7,7542.2,7553.9,0,29.35,36.2,24.77,76.07,1.58,5328.43,26.21,-1,1,8,30,6,5,7,2026,209,0,0,0,0,0
05/07/2026 09:00:00,CAC,0,0,0,0,1,7959.8,7199.5,7575.5,7319.1,0,29.78,36.74,24.76,74.12,1.83,5127.04,26.32,-1,1,9,0,6,5,7,2026,210,0,0,0,0,0
05/07/2026 09:30:00,CAC,0,0,0,0,1,7609.9,6953.6,7210.1,7162,0,30.17,37.27,24.76,72.43,2.5,4956.76,26.42,-1,1,9,30,6,5,7,2026,211,0,0,0,0,0
05/07/2026 10:00:00,CAC,0,0,0,0,1,7722.7,7006.5,7325.4,7115.8,0,30.56,37.8,24.76,70.75,3.17,4786.48,26.53,-1,1,10,0,6,5,7,2026,212,0,0,0,0,0
05/07/2026 10:30:00,CAC,0,0,0,0,1,7746.7,7026.7,7439.9,7194.5,0,31.01,37.95,24.75,69.1,3.28,3720.04,26.63,-1,1,10,30,6,5,7,2026,213,0,0,0,0,0
05/07/2026 11:00:00,CAC,0,0,0,0,1,7766.7,6915,7248.8,7124,0,31.45,38.09,24.74,67.44,3.39,2653.61,26.73,-1,1,11,0,6,5,7,2026,214,0,0,0,0,0
05/07/2026 11:30:00,CAC,0,0,0,0,1,7438.3,6905.3,7355.6,7138.5,0,31.6,38,24.81,67.15,3.33,2234.28,26.82,-1,1,11,30,6,5,7,2026,215,0,0,0,0,0
05/07/2026 12:00:00,CAC,0,0,0,0,1,7213.7,6768.1,7367.7,7048.9,0,31.74,37.91,24.89,66.86,3.28,1814.96,26.9,-1,1,12,0,6,5,7,2026,216,0,0,0,0,0
05/07/2026 12:30:00,CAC,0,0,0,0,1,7205.6,7036.7,7545.6,7194.4,0,31.89,38.7,24.77,65.74,3.69,3181.64,26.85,-1,1,12,30,6,5,7,2026,217,0,0,0,0,0
05/07/2026 13:00:00,CAC,0,0,0,0,1,7190.8,7208.2,7638.8,7286.5,0,32.05,39.49,24.64,64.63,4.09,4548.31,26.8,-1,1,13,0,6,5,7,2026,218,0,0,0,0,0
05/07/2026 13:30:00,CAC,0,0,0,0,1,7211.6,7707.8,7961.8,7759.9,0,32.2,39.36,24.66,64.02,3.6,4826.43,26.85,-1,1,13,30,6,5,7,2026,219,0,0,0,0,0
05/07/2026 14:00:00,CAC,0,0,0,0,1,7724.7,7788.4,8189.3,8035.6,0,32.34,39.23,24.67,63.41,3.11,5104.55,26.91,-1,1,14,0,6,5,7,2026,220,0,0,0,0,0
05/07/2026 14:30:00,CAC,0,0,0,0,1,8132.2,8167.6,8461.6,8096.4,0,31.96,38.48,24.63,64.76,2.61,5150.01,26.78,-1,1,14,30,6,5,7,2026,221,0,0,0,0,0
05/07/2026 15:00:00,CAC,0,0,0,0,1,8324.5,8195.6,8522.5,8598.3,0,31.58,37.73,24.58,66.1,2.11,5195.46,26.65,-1,1,15,0,6,5,7,2026,222,0,0,0,0,0
05/07/2026 15:30:00,CAC,0,0,0,0,1,8396.1,8405.6,8729.6,8718.7,0,31.37,36.7,24.51,66.6,1.55,3992.78,26.55,-1,1,15,30,6,5,7,2026,223,0,0,0,0,0
05/07/2026 16:00:00,CAC,0,0,0,0,1,8403.5,8475.1,8650.5,8799.4,0,31.17,35.67,24.44,67.1,1,2790.09,26.45,-1,1,16,0,6,5,7,2026,224,0,0,0,0,0
05/07/2026 16:30:00,CAC,0,0,0,0,1,8624,8802.1,8860.3,8973,0,30.79,35.37,24.44,68.58,0.78,2914.16,26.36,-1,1,16,30,6,5,7,2026,225,0,0,0,0,0
05/07/2026 17:00:00,CAC,0,0,0,0,1,8635.5,8785.3,8701.4,8970.1,0,30.42,35.08,24.44,70.06,0.55,3038.23,26.27,-1,1,17,0,6,5,7,2026,226,0,0,0,0,0
05/07/2026 17:30:00,CAC,0,0,0,0,1,8862.5,9070.4,8878.1,8937.4,0,30.11,34.53,24.31,70.82,0.28,2975.64,26.09,-1,1,17,30,6,5,7,2026,227,0,0,0,0,0
05/07/2026 18:00:00,CAC,0,0,0,0,1,9335.4,9485,9135.8,9054.9,0,29.8,33.98,24.19,71.57,0,2913.05,25.9,-1,1,18,0,6,5,7,2026,228,0,0,0,0,0
05/07/2026 18:30:00,CAC,0,0,0,0,1,9595.4,9645.9,9521.3,9384.3,0,29.54,33.95,24.25,73,0,3266.12,25.87,-1,1,18,30,6,5,7,2026,229,0,0,0,0,0
05/07/2026 19:00:00,CAC,0,0,0,0,1,10186.6,10294.2,9943.9,9936.8,0,29.27,33.92,24.3,74.42,0,3619.19,25.83,0,1,19,0,6,5,7,2026,230,0,0,0,0,0
05/07/2026 19:30:00,CAC,0,0,0,0,1,10169.6,10471.7,10140.1,10204.4,0,29.02,33.6,24.34,75.73,0,3710.66,25.81,0,1,19,30,6,5,7,2026,231,0,0,0,0,0
05/07/2026 20:00:00,CAC,0,0,0,0,1,10535.2,10688.8,10272.4,10415.2,0,28.76,33.29,24.38,77.04,0,3802.13,25.78,0,1,20,0,6,5,7,2026,232,0,0,0,0,0
05/07/2026 20:30:00,CAC,0,0,0,0,1,10538.3,10738,10326.4,10349.4,0,28.73,33.15,24.29,76.84,0,3195.3,25.72,0,1,20,30,6,5,7,2026,233,0,0,0,0,0
05/07/2026 21:00:00,CAC,0,0,0,0,1,10552.3,10728.3,10056.1,10532,0,28.69,33.01,24.21,76.63,0,2588.47,25.65,0,1,21,0,6,5,7,2026,234,0,0,0,0,0
05/07/2026 21:30:00,CAC,0,0,0,0,1,10626.8,10702.4,10173.9,10284.3,0,28.71,33.23,24.17,76.19,0,3420.25,25.62,0,1,21,30,6,5,7,2026,235,0,0,0,0,0
05/07/2026 22:00:00,CAC,0,0,0,0,1,10433.9,10700.5,10074.5,10324.4,0,28.73,33.45,24.13,75.74,0,4252.02,25.59,0,1,22,0,6,5,7,2026,236,0,0,0,0,0
05/07/2026 22:30:00,CAC,0,0,0,0,1,10414.1,10370.1,9991.1,9931.1,0,28.56,33.39,24.22,77.01,0,4322.46,25.61,0,1,22,30,6,5,7,2026,237,0,0,0,0,0
05/07/2026 23:00:00,CAC,0,0,0,0,1,10254.5,10307.1,9550.5,9912.9,0,28.4,33.32,24.31,78.28,0,4392.91,25.62,0,1,23,0,6,5,7,2026,238,0,0,0,0,0
05/07/2026 23:30:00,CAC,0,0,0,0,1,10027.5,9891.4,9472.7,9612.6,0,28.27,33.03,24.29,78.72,0,3746.92,25.57,0,1,23,30,6,5,7,2026,239,0,0,0,0,0
06/07/2026 00:00:00,CAC,0,0,0,0,0,9742,9806.6,9274.5,9400,0,28.14,32.73,24.26,79.16,0,3100.94,25.51,0,1,0,0,0,6,7,2026,240,0,0,0,0,0
