for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
01/07/2026 04:00:00,CAC,0,0,0,0,0,9744,10426.6,10025.6,10017,0,27.34,31.13,24.05,82.02,0,5706.36,25.16,0,0,4,0,2,1,7,2026,8,0,0,0,0,0
01/07/2026 04:30:00,CAC,0,0,0,0,0,9629.4,10246.9,10058,10119.9,0,26.88,31.03,24.08,84.54,0,6999.54,25.06,0,0,4,30,2,1,7,2026,9,0,0,0,0,0
01/07/2026 05:00:00,CAC,0,0,0,0,0,9494.9,10212.1,9964.1,9823.8,0,26.42,30.94,24.11,87.07,0,8292.72,24.96,0,0,5,0,2,1,7,2026,10,0,0,0,0,0
01/07/2026 05:30:00,CAC,0,0,0,0,0,9575.4,10413.2,10173,10126.7,0,26.64,31.26,24.12,85.87,0,8292.72,25.01,0,0,5,30,2,1,7,2026,11,0,0,0,0,0
01/07/2026 06:00:00,CAC,0,0,0,0,0,9345.2,10208.1,10118.1,9963.7,0,26.86,31.59,24.14,84.68,0,8292.72,25.05,-1,0,6,0,2,1,7,2026,12,0,0,0,0,0
01/07/2026 06:30:00,CAC,0,0,0,0,0,8915.1,9980.9,9723.3,9634.8,0,27.25,31.84,24.29,83.51,0.25,6704.61,25.27,-1,0,6,30,2,1,7,2026,13,0,0,0,0,0
01/07/2026 07:00:00,CAC,0,0,0,0,0,8544.05,9418.5,9275.3,9290,0,27.65,32.1,24.44,82.35,0.51,5116.49,25.49,-1,0,7,0,2,1,7,2026,14,0,0,0,0,0
01/07/2026 07:30:00,CAC,0,0,0,0,0,8166.6,9273.8,8986.8,8943.8,0,28.25,33.3,24.4,79.35,0.75,6704.61,25.64,-1,0,7,30,2,1,7,2026,15,0,0,0,0,0
01/07/2026 08:00:00,CAC,0,0,0,0,0,7924.8,9376.5,9165.7,9008.8,0,28.85,34.51,24.35,76.36,1,8292.72,25.78,-1,0,8,0,2,1,7,2026,16,0,0,0,0,0
01/07/2026 08:30:00,CAC,0,0,0,0,0,8304.9,9766.1,9725,9387.1,0,29.48,35.16,24.35,73.67,1.32,7416.53,25.95,-1,0,8,30,2,1,7,2026,17,0,0,0,0,0
01/07/2026 09:00:00,CAC,0,0,0,0,0,8165.8,9462.6,9360.3,9043.5,0,30.12,35.81,24.36,70.98,1.63,6540.35,26.12,-1,0,9,0,2,1,7,2026,18,0,0,0,0,1
01/07/2026 09:30:00,CAC,0,0,0,0,0,8192.9,9342.7,9162.7,9020.1,0,30.46,36.04,24.53,70.44,2.08,5164.71,26.33,-1,0,9,30,2,1,7,2026,19,0,0,0,0,1
01/07/2026 10:00:00,CAC,0,0,0,0,0,8117.4,9381.4,9127.2,8741.7,0,30.8,36.28,24.71,69.91,2.53,3789.07,26.54,-1,0,10,0,2,1,7,2026,20,0,0,0,0,1
01/07/2026 10:30:00,CAC,0,0,0,0,0,8055.7,9250,9166.3,8875.4,0,31.19,36.95,24.64,68.09,3.24,4418.81,26.6,-1,0,10,30,2,1,7,2026,21,0,0,0,0,1
01/07/2026 11:00:00,CAC,0,0,0,0,0,8010.4,9309.4,9056.6,8819.2,0,31.59,37.62,24.57,66.26,3.96,5048.56,26.65,-1,0,11,0,2,1,7,2026,22,0,0,0,0,1
01/07/2026 11:30:00,CAC,0,0,0,0,0,8114.5,9073.7,9005.2,8610.8,0,31.89,38.08,24.53,65.16,4.26,5100.34,26.68,-1,0,11,30,2,1,7,2026,23,0,0,0,0,1
01/07/2026 12:00:00,CAC,0,0,0,0,0,7786.4,8559.9,8510,8064.2,0,32.19,38.53,24.49,64.07,4.55,5152.12,26.71,-1,0,12,0,2,1,7,2026,24,0,0,0,0,1
01/07/2026 12:30:00,CAC,0,0,0,0,0,7909.3,8472.2,8407.7,8057.8,0,32.41,38.54,24.46,63.01,4.52,4987.33,26.75,-1,0,12,30,2,1,7,2026,25,0,0,0,0,1
01/07/2026 13:00:00,CAC,0,0,0,0,0,8034.1,9167.3,8787.9,8480,0,32.63,38.55,24.42,61.95,4.5,4822.55,26.79,-1,0,13,0,2,1,7,2026,26,0,0,0,0,1
01/07/2026 13:30:00,CAC,0,0,0,0,0,8487.1,9864.7,9665,9218.7,0,32.7,38.48,24.37,61.34,3.96,5379.11,26.78,-1,0,13,30,2,1,7,2026,27,0,0,0,0,1
01/07/2026 14:00:00,CAC,0,0,0,0,0,8571.7,10432.1,9787.2,9475,0,32.78,38.42,24.31,60.73,3.42,5935.68,26.78,-1,0,14,0,2,1,7,2026,28,0,0,0,0,1
01/07/2026 14:30:00,CAC,0,0,0,0,0,8956.9,10481.2,10080.7,9724.2,0,32.5,37.11,24.6,63,2.33,3750.15,26.89,-1,0,14,30,2,1,7,2026,29,0,0,0,0,1
01/07/2026 15:00:00,CAC,0,0,0,0,0,9161.7,10549.7,10291.9,9855.3,0,32.22,35.8,24.88,65.27,1.24,1564.62,27.01,-1,0,15,0,2,1,7,2026,30,0,0,0,0,1
01/07/2026 15:30:00,CAC,0,0,0,0,0,9274.3,10775.8,10512.7,10223.1,0,31.86,35.71,24.62,65.5,1.4,3701.17,26.73,-1,0,15,30,2,1,7,2026,31,0,0,0,0,1
01/07/2026 16:00:00,CAC,0,0,0,0,0,9554.1,10849.2,10564.5,10450.9,0,31.49,35.63,24.35,65.72,1.56,5837.72,26.46,-1,0,16,0,2,1,7,2026,32,0,0,0,0,1
01/07/2026 16:30:00,CAC,0,0,0,0,0,9546.4,10852.6,10531.4,10529.4,0,31.2,35.14,24.34,66.75,1.16,5590.7,26.36,-1,0,16,30,2,1,7,2026,33,0,0,0,0,1
01/07/2026 17:00:00,CAC,0,0,0,0,0,9468.2,10213.7,10220.9,10265.1,0,30.91,34.65,24.33,67.77,0.77,5343.68,26.26,-1,0,17,0,2,1,7,2026,34,0,0,0,0,1
01/07/2026 17:30:00,CAC,0,0,0,0,0,9646.6,10279.3,10409.2,10454.5,0,30.52,34,24.41,69.72,0.38,4275.77,26.24,-1,0,17,30,2,1,7,2026,35,0,0,0,0,1
01/07/2026 18:00:00,CAC,0,0,0,0,0,9875.6,10614.3,10813.4,10948.9,0,30.13,33.35,24.48,71.68,0,3207.86,26.21,-1,0,18,0,2,1,7,2026,36,0,0,0,0,1
01/07/2026 18:30:00,CAC,0,0,0,0,0,10355.5,11093.1,11149.7,11321.2,0,29.69,33.08,24.61,74.07,0,3421.88,26.18,-1,0,18,30,2,1,7,2026,37,0,0,0,0,1
01/07/2026 19:00:00,CAC,0,0,0,0,0,10956,11380.6,11822.6,11851.6,0,29.25,32.81,24.74,76.46,0,3635.9,26.16,0,0,19,0,2,1,7,2026,38,0,0,0,0,1
01/07/2026 19:30:00,CAC,0,0,0,0,0,11153.5,11463.9,11846.3,12171.5,0,28.71,32.34,24.69,78.71,0,4066.19,25.98,0,0,19,30,2,1,7,2026,39,0,0,0,0,1
01/07/2026 20:00:00,CAC,0,0,0,0,0,11032.2,11238.9,11647.9,11881.3,0,28.18,31.87,24.63,80.96,0,4496.47,25.8,0,0,20,0,2,1,7,2026,40,0,0,0,0,1
01/07/2026 20:30:00,CAC,0,0,0,0,0,11083.4,11415.5,11692.4,12070.8,0,28.24,31.93,24.55,80.14,0,4496.47,25.76,0,0,20,30,2,1,7,2026,41,0,0,0,0,1
01/07/2026 21:00:00,CAC,0,0,0,0,0,11347.2,11462.3,11662.4,12082.7,0,28.31,32,24.46,79.33,0,4496.47,25.72,0,0,21,0,2,1,7,2026,42,0,0,0,0,1
01/07/2026 21:30:00,CAC,0,0,0,0,0,11291.8,11341,11631.2,11936.1,0,28.3,31.93,24.48,79.58,0,3590.03,25.72,0,0,21,30,2,1,7,2026,43,0,0,0,0,1
01/07/2026 22:00:00,CAC,0,0,0,0,0,11169.3,11220.9,11366.6,11742.3,0,28.28,31.86,24.5,79.84,0,2683.58,25.73,0,0,22,0,2,1,7,2026,44,0,0,0,0,1
01/07/2026 22:30:00,CAC,0,0,0,0,0,10993.2,11614.6,11897.5,12187.8,0,28.04,31.79,24.63,81.76,0,3090.48,25.76,0,0,22,30,2,1,7,2026,45,0,0,0,0,0
01/07/2026 23:00:00,CAC,0,0,0,0,0,10757.8,11414.5,11711.3,11873.3,0,27.8,31.72,24.76,83.68,0,3497.38,25.79,0,0,23,0,2,1,7,2026,46,0,0,0,0,0
01/07/2026 23:30:00,CAC,0,0,0,0,0,10691.3,11353.7,11586.3,11883.4,0,27.59,31.26,24.56,83.68,0,3049.76,25.58,0,0,23,30,2,1,7,2026,47,0,0,0,0,0
02/07/2026 00:00:00,CAC,0,0,0,0,0,10351.2,10910.5,11077.6,11216.8,0,27.38,30.81,24.36,83.69,0,2602.15,25.37,0,0,0,0,3,2,7,2026,48,0,0,0,0,0
