for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
27/06/2026 04:30:00,CAC,0,0,0,1,0,10385.5,10413.7,9872.5,9728.3,0,26.78,31.1,23.9,84.22,0,8031.51,24.88,0,1,4,30,5,27,6,2026,440,0,0,0,0,0
27/06/2026 05:00:00,CAC,0,0,0,1,0,10289.2,10432.7,9602.8,9617.8,0,26.48,30.85,23.91,85.66,0,8205.76,24.81,0,1,5,0,5,27,6,2026,441,0,0,0,0,0
27/06/2026 05:30:00,CAC,0,0,0,1,0,10317.1,10486.7,9818.7,9583.8,0,26.74,31.28,23.94,84.47,0,8253.25,24.9,0,1,5,30,5,27,6,2026,442,0,0,0,0,0
27/06/2026 06:00:00,CAC,0,0,0,1,0,10105.6,10581.6,9801.2,9617.7,0,26.99,31.7,23.97,83.27,0,8300.74,25,-1,1,6,0,5,27,6,2026,443,0,0,0,0,0
27/06/2026 06:30:00,CAC,0,0,0,1,0,9815.2,10144.3,9440.1,9408.3,0,27.62,32.78,24.06,80.92,0.67,8300.74,25.24,-1,1,6,30,5,27,6,2026,444,0,0,0,0,0
27/06/2026 07:00:00,CAC,0,0,0,1,0,9530.4,9713.3,8985.8,9178.9,0,28.24,33.86,24.16,78.58,1.34,8300.74,25.48,-1,1,7,0,5,27,6,2026,445,0,0,0,0,0
27/06/2026 07:30:00,CAC,0,0,0,1,0,9255.2,9568.7,8956.7,9068.6,0,28.87,34.47,24.12,75.4,1.68,7816.01,25.62,-1,1,7,30,5,27,6,2026,446,0,0,0,0,0
27/06/2026 08:00:00,CAC,0,0,0,1,0,9073.3,9722.9,9073.95,9293.8,0,29.5,35.07,24.08,72.23,2.02,7331.28,25.75,-1,1,8,0,5,27,6,2026,447,0,0,0,0,0
27/06/2026 08:30:00,CAC,0,0,0,1,0,9765.3,10126.3,9468.4,9799.8,0,30.14,35.82,24.04,69.55,2.44,7331.28,25.9,-1,1,8,30,5,27,6,2026,448,0,0,0,0,0
27/06/2026 09:00:00,CAC,0,0,0,1,0,9537.1,10068.8,9158.8,9450.7,0,30.78,36.57,24,66.87,2.87,7331.28,26.05,-1,1,9,0,5,27,6,2026,449,0,0,0,0,0
27/06/2026 09:30:00,CAC,0,0,0,1,0,9887.7,9713.7,8933.5,9610.9,0,31.32,37.26,24.02,64.92,3.4,6897.5,26.21,-1,1,9,30,5,27,6,2026,450,0,0,0,0,0
27/06/2026 10:00:00,CAC,0,0,0,1,0,9562.6,9712.3,8773.3,9430.7,0,31.87,37.95,24.05,62.98,3.94,6463.72,26.36,-1,1,10,0,5,27,6,2026,451,0,0,0,0,0
27/06/2026 10:30:00,CAC,0,0,0,1,0,9511,9733.5,8667,9457.8,0,32.35,38.85,24.02,61.26,5.26,7380.38,26.45,-1,1,10,30,5,27,6,2026,452,0,0,0,0,0
27/06/2026 11:00:00,CAC,0,0,0,1,0,9228.3,9622,8746,9164.1,0,32.84,39.74,23.99,59.54,6.57,8297.04,26.54,-1,1,11,0,5,27,6,2026,453,0,0,0,0,0
27/06/2026 11:30:00,CAC,0,0,0,1,0,9157.6,9690.6,8486.9,9114.3,0,33.22,39.8,24.12,58.83,6.19,7378.53,26.74,-1,1,11,30,5,27,6,2026,454,0,0,0,0,0
27/06/2026 12:00:00,CAC,0,0,0,1,0,8661.7,9362.9,7897.3,8776.8,0,33.61,39.86,24.25,58.11,5.8,6460.02,26.93,-1,1,12,0,5,27,6,2026,455,0,0,0,0,0
27/06/2026 12:30:00,CAC,0,0,0,1,0,9014.9,9136.9,7940.4,8593.3,0,33.48,39.3,24.44,59.11,5.04,5507.82,27.04,-1,1,12,30,5,27,6,2026,456,0,0,0,0,0
27/06/2026 13:00:00,CAC,0,0,0,1,0,9265.2,9273.9,8283.1,9096.8,0,33.34,38.74,24.64,60.11,4.27,4555.62,27.14,-1,1,13,0,5,27,6,2026,457,0,0,0,0,0
27/06/2026 13:30:00,CAC,0,0,0,1,0,10132.4,9916.4,9118.2,9841.3,0,33.16,37.94,24.53,60.37,3.37,3763.71,27,-1,1,13,30,5,27,6,2026,458,0,0,0,0,0
27/06/2026 14:00:00,CAC,0,0,0,1,0,10432.1,10295.1,9302.9,10064.9,0,32.98,37.13,24.41,60.64,2.47,2971.79,26.86,-1,1,14,0,5,27,6,2026,459,0,0,0,0,0
27/06/2026 14:30:00,CAC,0,0,0,1,0,10423.3,10485.4,9629.9,10153.6,0,32.85,37.58,24.25,60.44,2.62,5810.96,26.72,-1,1,14,30,5,27,6,2026,460,0,0,0,0,0
27/06/2026 15:00:00,CAC,0,0,0,1,0,10513.5,10781.2,9835.3,10300.7,0,32.73,38.04,24.08,60.23,2.77,8650.13,26.59,-1,1,15,0,5,27,6,2026,461,0,0,0,0,0
27/06/2026 15:30:00,CAC,0,0,0,1,0,10564.2,11047.6,10024,10371.8,0,32.69,37.76,24.1,60.53,2.35,8228.5,26.59,-1,1,15,30,5,27,6,2026,462,0,0,0,0,0
27/06/2026 16:00:00,CAC,0,0,0,1,0,10669.1,10978.8,10096.1,10168.6,0,32.64,37.48,24.12,60.83,1.94,7806.87,26.59,-1,1,16,0,5,27,6,2026,463,0,0,0,0,0
27/06/2026 16:30:00,CAC,0,0,0,1,0,10748.9,10889.6,10353.7,10248.4,0,32.17,36.73,24.17,62.84,1.38,7340.01,26.51,-1,1,16,30,5,27,6,2026,464,0,0,0,0,0
27/06/2026 17:00:00,CAC,0,0,0,1,0,10371.2,10353.5,10062,10066.4,0,31.7,35.99,24.22,64.85,0.83,6873.16,26.44,-1,1,17,0,5,27,6,2026,465,0,0,0,0,0
27/06/2026 17:30:00,CAC,0,0,0,1,0,10341.5,10441.2,10337.9,10203.5,0,31.3,35.18,24.17,66.1,0.41,6521.68,26.29,-1,1,17,30,5,27,6,2026,466,0,0,0,0,0
27/06/2026 18:00:00,CAC,0,0,0,1,0,10480.7,10794.3,10534.5,10367.8,0,30.9,34.37,24.13,67.35,0,6170.19,26.13,-1,1,18,0,5,27,6,2026,467,0,0,0,0,0
27/06/2026 18:30:00,CAC,0,0,0,1,0,10970.3,11135.3,10918,10755,0,30.52,34.34,24.13,68.78,0,7058.84,26.04,-1,1,18,30,5,27,6,2026,468,0,0,0,0,0
27/06/2026 19:00:00,CAC,0,0,0,1,0,11558.4,11503,11520.3,11171.7,0,30.14,34.31,24.12,70.2,0,7947.48,25.94,0,1,19,0,5,27,6,2026,469,0,0,0,0,0
27/06/2026 19:30:00,CAC,0,0,0,1,0,11648.1,11650.6,11633.4,11376.9,0,29.82,33.96,24.14,71.53,0,7135.02,25.86,0,1,19,30,5,27,6,2026,470,0,0,0,0,0
27/06/2026 20:00:00,CAC,0,0,0,1,0,11521,11784.7,11408.4,11250.5,0,29.5,33.6,24.17,72.87,0,6322.56,25.79,0,1,20,0,5,27,6,2026,471,0,0,0,0,0
27/06/2026 20:30:00,CAC,0,0,0,1,0,11602.4,11853.5,11509.5,11411.4,0,29.44,33.65,24.23,73.37,0,6322.56,25.82,0,1,20,30,5,27,6,2026,472,0,0,0,0,0
27/06/2026 21:00:00,CAC,0,0,0,1,0,11752.7,11869.5,11521.7,11435.9,0,29.38,33.7,24.3,73.87,0,6322.56,25.85,0,1,21,0,5,27,6,2026,473,0,0,0,0,0
27/06/2026 21:30:00,CAC,0,0,0,1,0,11690.8,11665.9,11723,11520.9,0,29.27,33.76,24.29,74.38,0,7135.02,25.83,0,1,21,30,5,27,6,2026,474,0,0,0,0,0
27/06/2026 22:00:00,CAC,0,0,0,1,0,11552.9,11775.7,11461.3,11296,0,29.15,33.81,24.28,74.89,0,7947.48,25.81,0,1,22,0,5,27,6,2026,475,0,0,0,0,0
27/06/2026 22:30:00,CAC,0,0,0,1,0,11552.6,11679.2,11512.2,11355.3,0,29,33.24,24.21,75.14,0,6531.99,25.71,0,1,22,30,5,27,6,2026,476,0,0,0,0,0
27/06/2026 23:00:00,CAC,0,0,0,1,0,11207.2,11478,11291.8,10998.2,0,28.85,32.68,24.13,75.39,0,5116.5,25.61,0,1,23,0,5,27,6,2026,477,0,0,0,0,0
27/06/2026 23:30:00,CAC,0,0,0,1,0,11105,11511.8,11129.6,10817.9,0,28.54,32.47,24.17,77.31,0,5037.75,25.56,0,1,23,30,5,27,6,2026,478,0,0,0,0,0
28/06/2026 00:00:00,CAC,0,0,0,0,1,10633.7,10994.8,10739.4,10424.5,0,28.23,32.27,24.2,79.22,0,4959.01,25.51,0,1,0,0,6,28,6,2026,479,0,0,0,0,0
