for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
04/07/2026 05:00:00,CAC,0,0,0,1,0,10432.7,9602.8,9617.8,9838.4,0,26.72,30.65,24.46,87.25,0,3308.24,25.24,0,1,5,0,5,4,7,2026,154,0,0,0,0,0
04/07/2026 05:30:00,CAC,0,0,0,1,0,10486.7,9818.7,9583.8,9830.8,0,26.88,31.26,24.4,86.17,0,3489.51,25.25,0,1,5,30,5,4,7,2026,155,0,0,0,0,0
04/07/2026 06:00:00,CAC,0,0,0,1,0,10581.6,9801.2,9617.7,9761.3,0,27.04,31.87,24.35,85.1,0,3670.79,25.27,-1,1,6,0,5,4,7,2026,156,0,0,0,0,0
04/07/2026 06:30:00,CAC,0,0,0,1,0,10144.3,9440.1,9408.3,9450.3,0,27.3,32.18,24.36,83.75,0.2,3757.19,25.36,-1,1,6,30,5,4,7,2026,157,0,0,0,0,0
04/07/2026 07:00:00,CAC,0,0,0,1,0,9713.3,8985.8,9178.9,9191.8,0,27.57,32.48,24.38,82.4,0.4,3843.59,25.44,-1,1,7,0,5,4,7,2026,158,0,0,0,0,0
04/07/2026 07:30:00,CAC,0,0,0,1,0,9568.7,8956.7,9068.6,8925,0,27.87,32.91,24.5,81.6,0.87,3682.65,25.59,-1,1,7,30,5,4,7,2026,159,0,0,0,0,0
04/07/2026 08:00:00,CAC,0,0,0,1,0,9722.9,9073.95,9293.8,8966.9,0,28.17,33.35,24.61,80.81,1.34,3521.71,25.74,-1,1,8,0,5,4,7,2026,160,0,0,0,0,0
04/07/2026 08:30:00,CAC,0,0,0,1,0,10126.3,9468.4,9799.8,9361.7,0,28.47,33.44,24.58,79.37,1.49,3100.43,25.81,-1,1,8,30,5,4,7,2026,161,0,0,0,0,0
04/07/2026 09:00:00,CAC,0,0,0,1,0,10068.8,9158.8,9450.7,9208.4,0,28.77,33.53,24.55,77.94,1.64,2679.15,25.87,-1,1,9,0,5,4,7,2026,162,0,0,0,0,0
04/07/2026 09:30:00,CAC,0,0,0,1,0,9713.7,8933.5,9610.9,9220.7,0,29.32,34.62,24.33,74.54,2.28,2856.9,25.87,-1,1,9,30,5,4,7,2026,163,0,0,0,0,0
04/07/2026 10:00:00,CAC,0,0,0,1,0,9712.3,8773.3,9430.7,9056.9,0,29.87,35.71,24.11,71.14,2.93,3034.66,25.87,-1,1,10,0,5,4,7,2026,164,0,0,0,0,0
04/07/2026 10:30:00,CAC,0,0,0,1,0,9733.5,8667,9457.8,9063.4,0,30.06,35.81,24.34,71.44,3.22,2240.04,26.1,-1,1,10,30,5,4,7,2026,165,0,0,0,0,0
04/07/2026 11:00:00,CAC,0,0,0,1,0,9622,8746,9164.1,9133.2,0,30.24,35.9,24.58,71.75,3.5,1445.41,26.33,-1,1,11,0,5,4,7,2026,166,0,0,0,0,0
04/07/2026 11:30:00,CAC,0,0,0,1,0,9690.6,8486.9,9114.3,8935.6,0,30.73,36.58,24.53,69.82,4.15,2722.06,26.39,-1,1,11,30,5,4,7,2026,167,0,0,0,0,0
04/07/2026 12:00:00,CAC,0,0,0,1,0,9362.9,7897.3,8776.8,8540.4,0,31.23,37.26,24.49,67.89,4.8,3998.71,26.46,-1,1,12,0,5,4,7,2026,168,0,0,0,0,0
04/07/2026 12:30:00,CAC,0,0,0,1,0,9136.9,7940.4,8593.3,8401.8,0,31.52,37.32,24.2,65.41,4.71,4073.63,26.34,-1,1,12,30,5,4,7,2026,169,0,0,0,0,0
04/07/2026 13:00:00,CAC,0,0,0,1,0,9273.9,8283.1,9096.8,8948,0,31.82,37.39,23.9,62.93,4.61,4148.55,26.22,-1,1,13,0,5,4,7,2026,170,0,0,0,0,0
04/07/2026 13:30:00,CAC,0,0,0,1,0,9916.4,9118.2,9841.3,9604.25,0,31.87,37.2,23.98,63.02,3.77,3871.02,26.3,-1,1,13,30,5,4,7,2026,171,0,0,0,0,0
04/07/2026 14:00:00,CAC,0,0,0,1,0,10295.1,9302.9,10064.9,9898.2,0,31.92,37.02,24.05,63.12,2.92,3593.49,26.38,-1,1,14,0,5,4,7,2026,172,0,0,0,0,0
04/07/2026 14:30:00,CAC,0,0,0,1,0,10485.4,9629.9,10153.6,10278.8,0,31.69,36.56,24.23,64.71,2.28,3249.69,26.44,-1,1,14,30,5,4,7,2026,173,0,0,0,0,0
04/07/2026 15:00:00,CAC,0,0,0,1,0,10781.2,9835.3,10300.7,10579.2,0,31.45,36.11,24.41,66.31,1.65,2905.9,26.5,-1,1,15,0,5,4,7,2026,174,0,0,0,0,0
04/07/2026 15:30:00,CAC,0,0,0,1,0,11047.6,10024,10371.8,10642.1,0,31.31,35.76,24.29,66.2,1.41,3367.9,26.38,-1,1,15,30,5,4,7,2026,175,0,0,0,0,0
04/07/2026 16:00:00,CAC,0,0,0,1,0,10978.8,10096.1,10168.6,10656.3,0,31.16,35.41,24.16,66.09,1.17,3829.9,26.25,-1,1,16,0,5,4,7,2026,176,0,0,0,0,0
04/07/2026 16:30:00,CAC,0,0,0,1,0,10889.6,10353.7,10248.4,10568.3,0,30.74,34.5,24.19,67.93,0.82,3129.05,26.16,-1,1,16,30,5,4,7,2026,177,0,0,0,0,0
04/07/2026 17:00:00,CAC,0,0,0,1,0,10353.5,10062,10066.4,10172.4,0,30.32,33.6,24.22,69.77,0.46,2428.2,26.07,-1,1,17,0,5,4,7,2026,178,0,0,0,0,0
04/07/2026 17:30:00,CAC,0,0,0,1,0,10441.2,10337.9,10203.5,10233.5,0,29.92,33.39,24.36,72.11,0.23,2402.92,26.06,-1,1,17,30,5,4,7,2026,179,0,0,0,0,0
04/07/2026 18:00:00,CAC,0,0,0,1,0,10794.3,10534.5,10367.8,10442.3,0,29.51,33.18,24.49,74.46,0,2377.65,26.04,-1,1,18,0,5,4,7,2026,180,0,0,0,0,0
04/07/2026 18:30:00,CAC,0,0,0,1,0,11135.3,10918,10755,10782.4,0,29.53,33.26,24.31,73.52,0,2583.36,25.92,-1,1,18,30,5,4,7,2026,181,0,0,0,0,0
04/07/2026 19:00:00,CAC,0,0,0,1,0,11503,11520.3,11171.7,11209.3,0,29.56,33.35,24.13,72.58,0,2789.06,25.8,0,1,19,0,5,4,7,2026,182,0,0,0,0,0
04/07/2026 19:30:00,CAC,0,0,0,1,0,11650.6,11633.4,11376.9,11363,0,29.42,33.4,24.14,73.05,0,3056.65,25.78,0,1,19,30,5,4,7,2026,183,0,0,0,0,0
04/07/2026 20:00:00,CAC,0,0,0,1,0,11784.7,11408.4,11250.5,11362.2,0,29.29,33.45,24.16,73.52,0,3324.24,25.76,0,1,20,0,5,4,7,2026,184,0,0,0,0,0
04/07/2026 20:30:00,CAC,0,0,0,1,0,11853.5,11509.5,11411.4,11635.1,0,29.35,33.7,24.19,73.57,0,3476.74,25.8,0,1,20,30,5,4,7,2026,185,0,0,0,0,0
04/07/2026 21:00:00,CAC,0,0,0,1,0,11869.5,11521.7,11435.9,11613.4,0,29.4,33.95,24.23,73.61,0,3629.25,25.85,0,1,21,0,5,4,7,2026,186,0,0,0,0,0
04/07/2026 21:30:00,CAC,0,0,0,1,0,11665.9,11723,11520.9,11479.2,0,29.36,34.08,24.26,73.94,0,4024.63,25.86,0,1,21,30,5,4,7,2026,187,0,0,0,0,0
04/07/2026 22:00:00,CAC,0,0,0,1,0,11775.7,11461.3,11296,11547.8,0,29.32,34.2,24.29,74.28,0,4420,25.87,0,1,22,0,5,4,7,2026,188,0,0,0,0,0
04/07/2026 22:30:00,CAC,0,0,0,1,0,11679.2,11512.2,11355.3,11442.9,0,29.13,34.11,24.33,75.15,0,4344.97,25.84,0,1,22,30,5,4,7,2026,189,0,0,0,0,0
04/07/2026 23:00:00,CAC,0,0,0,1,0,11478,11291.8,10998.2,11218.8,0,28.94,34.01,24.37,76.02,0,4269.94,25.8,0,1,23,0,5,4,7,2026,190,0,0,0,0,0
04/07/2026 23:30:00,CAC,0,0,0,1,0,11511.8,11129.6,10817.9,10888.1,0,28.82,33.93,24.4,76.78,0,3958.6,25.8,0,1,23,30,5,4,7,2026,191,0,0,0,0,0
05/07/2026 00:00:00,CAC,0,0,0,0,1,10994.8,10739.4,10424.5,10578.9,0,28.7,33.85,24.42,77.54,0,3647.25,25.8,0,1,0,0,6,5,7,2026,192,0,0,0,0,0
