for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
04/07/2026 06:00:00,MAC,0,0,0,1,0,7220.7,6450.5,6687.3,6811.7,0,26.91,31.19,23.64,81.8,0,7174.96,24.76,-1,1,6,0,5,4,7,2026,156,0,0,0,0,0
04/07/2026 06:30:00,MAC,0,0,0,1,0,7138.3,6445.7,6679.4,6831.4,0,27,31.55,23.6,81.4,0.7,7174.96,24.75,-1,1,6,30,5,4,7,2026,157,0,0,0,0,0
04/07/2026 07:00:00,MAC,0,0,0,1,0,7183.5,6483.9,6717.3,6874.3,0,27.09,31.91,23.56,80.99,1.4,7174.96,24.74,-1,1,7,0,5,4,7,2026,158,0,0,0,0,0
04/07/2026 07:30:00,MAC,0,0,0,1,0,7429.2,6624.4,6850.7,7034.8,0,27.67,32.52,23.51,77.99,1.7,7174.96,24.86,-1,1,7,30,5,4,7,2026,159,0,0,0,0,0
04/07/2026 08:00:00,MAC,0,0,0,1,0,7793.6,6962,7221.2,7387.2,0,28.24,33.13,23.46,74.99,2,7174.96,24.98,-1,1,8,0,5,4,7,2026,160,0,0,0,0,0
04/07/2026 08:30:00,MAC,0,0,0,1,0,8362.5,7517,7796.4,7913.8,0,28.64,33.43,23.39,73.12,2.2,5734.24,25.05,-1,1,8,30,5,4,7,2026,161,0,0,0,0,0
04/07/2026 09:00:00,MAC,0,0,0,1,0,8620.1,7739.7,8071.1,8098.4,0,29.03,33.73,23.33,71.25,2.4,4293.53,25.13,-1,1,9,0,5,4,7,2026,162,0,0,0,0,0
04/07/2026 09:30:00,MAC,0,0,0,1,0,8708.8,7840.1,8215.7,8233.6,0,29.42,34.26,23.28,69.29,3.03,4293.53,25.19,-1,1,9,30,5,4,7,2026,163,0,0,0,0,0
04/07/2026 10:00:00,MAC,0,0,0,1,0,8775,7873.6,8233.5,8441.1,0,29.8,34.78,23.22,67.32,3.66,4293.53,25.24,-1,1,10,0,5,4,7,2026,164,0,0,0,0,0
04/07/2026 10:30:00,MAC,0,0,0,1,0,9108.1,7959,8216.1,8599.7,0,30.14,34.77,23.17,65.88,3.7,2909.38,25.32,-1,1,10,30,5,4,7,2026,165,0,0,0,0,0
04/07/2026 11:00:00,MAC,0,0,0,1,0,9080.1,8042.3,8232.3,8572.9,0,30.48,34.76,23.13,64.44,3.74,1525.23,25.4,-1,1,11,0,5,4,7,2026,166,0,0,0,0,0
04/07/2026 11:30:00,MAC,0,0,0,1,0,8840.2,8153.8,8244.5,8621.1,0,30.92,35.14,23.11,62.87,3.74,1525.23,25.49,-1,1,11,30,5,4,7,2026,167,0,0,0,0,0
04/07/2026 12:00:00,MAC,0,0,0,1,0,8650.5,7899,7973,8381,0,31.35,35.53,23.1,61.3,3.74,1525.23,25.58,-1,1,12,0,5,4,7,2026,168,0,0,0,0,0
04/07/2026 12:30:00,MAC,0,0,0,1,0,8402.5,7835.6,7809.7,8330.5,0,31.47,35.7,23.3,61.95,3.77,2616.82,25.75,-1,1,12,30,5,4,7,2026,169,0,0,0,0,0
04/07/2026 13:00:00,MAC,0,0,0,1,0,8543.3,8146.6,8012,8532.7,0,31.58,35.88,23.5,62.6,3.79,3708.42,25.92,-1,1,13,0,5,4,7,2026,170,0,0,0,0,0
04/07/2026 13:30:00,MAC,0,0,0,1,0,9033,8576.8,8367.2,8903.3,0,31.1,34.84,23.81,65.29,2.83,2929.18,26,-1,1,13,30,5,4,7,2026,171,0,0,0,0,0
04/07/2026 14:00:00,MAC,0,0,0,1,0,9238.5,8714.9,8538.7,9020.8,0,30.62,33.8,24.12,67.99,1.86,2149.95,26.08,-1,1,14,0,5,4,7,2026,172,0,0,0,0,0
04/07/2026 14:30:00,MAC,0,0,0,1,0,9298.9,8759.7,8684.3,9095.2,0,30.49,33.61,24.17,69.21,1.56,2188.37,26.07,-1,1,14,30,5,4,7,2026,173,0,0,0,0,0
04/07/2026 15:00:00,MAC,0,0,0,1,0,9218.2,8785.1,8735.9,9117.4,0,30.36,33.42,24.22,70.44,1.26,2226.8,26.06,-1,1,15,0,5,4,7,2026,174,0,0,0,0,0
04/07/2026 15:30:00,MAC,0,0,0,1,0,9310.3,8870.3,8780.6,9299.6,0,30.36,33.34,23.73,67.83,1.13,1876.01,25.73,-1,1,15,30,5,4,7,2026,175,0,0,0,0,0
04/07/2026 16:00:00,MAC,0,0,0,1,0,9311.3,8904.9,8730.5,9429.7,0,30.36,33.26,23.24,65.22,1,1525.23,25.39,-1,1,16,0,5,4,7,2026,176,0,0,0,0,0
04/07/2026 16:30:00,MAC,0,0,0,1,0,9295.1,8904.9,8680.1,9141.3,0,29.98,32.67,23.68,68.66,0.5,1372.11,25.6,-1,1,16,30,5,4,7,2026,177,0,0,0,0,0
04/07/2026 17:00:00,MAC,0,0,0,1,0,8886.8,8611.8,8330,8666.4,0,29.61,32.08,24.12,72.1,0,1219,25.81,-1,1,17,0,5,4,7,2026,178,0,0,0,0,0
04/07/2026 17:30:00,MAC,0,0,0,1,0,8716.8,8514.7,8094.6,8483.8,0,29.49,32.09,24.05,72.52,0,1633.86,25.73,-1,1,17,30,5,4,7,2026,179,0,0,0,0,0
04/07/2026 18:00:00,MAC,0,0,0,1,0,8744.7,8626.5,8382.9,8497.2,0,29.38,32.11,23.98,72.93,0,2048.73,25.65,-1,1,18,0,5,4,7,2026,180,0,0,0,0,0
04/07/2026 18:30:00,MAC,0,0,0,1,0,8948.1,8786,8534.4,8660,0,29.54,32.51,23.59,70.55,0,2741.24,25.42,-1,1,18,30,5,4,7,2026,181,0,0,0,0,0
04/07/2026 19:00:00,MAC,0,0,0,1,0,9189.5,9058.3,8884.3,8870.1,0,29.71,32.91,23.21,68.17,0,3433.75,25.19,0,1,19,0,5,4,7,2026,182,0,0,0,0,0
04/07/2026 19:30:00,MAC,0,0,0,1,0,9380.4,9282.9,9085.3,9045.2,0,29.75,33.11,23.26,68.26,0,3911.38,25.27,0,1,19,30,5,4,7,2026,183,0,0,0,0,0
04/07/2026 20:00:00,MAC,0,0,0,1,0,9412,9346.6,9129.5,9115.7,0,29.8,33.31,23.31,68.36,0,4389,25.35,0,1,20,0,5,4,7,2026,184,0,0,0,0,0
04/07/2026 20:30:00,MAC,0,0,0,1,0,9542.1,9475.7,9247.1,9246.9,0,29.84,33.45,23.41,68.39,0,4404.5,25.41,0,1,20,30,5,4,7,2026,185,0,0,0,0,0
04/07/2026 21:00:00,MAC,0,0,0,1,0,9577.5,9520.8,9237,9275.2,0,29.87,33.59,23.51,68.42,0,4420,25.46,0,1,21,0,5,4,7,2026,186,0,0,0,0,0
04/07/2026 21:30:00,MAC,0,0,0,1,0,9524.1,9511.1,9188.4,9237.6,0,29.71,33.59,23.58,69.39,0,4420,25.48,0,1,21,30,5,4,7,2026,187,0,0,0,0,0
04/07/2026 22:00:00,MAC,0,0,0,1,0,9422.7,9387.5,9079.3,9115.3,0,29.55,33.58,23.64,70.36,0,4420,25.5,0,1,22,0,5,4,7,2026,188,0,0,0,0,0
04/07/2026 22:30:00,MAC,0,0,0,1,0,9290.1,9275.1,8926.8,8975.2,0,29.36,33.47,23.71,71.36,0,4420,25.48,0,1,22,30,5,4,7,2026,189,0,0,0,0,0
04/07/2026 23:00:00,MAC,0,0,0,1,0,9068,9073.4,8777.2,8770.6,0,29.17,33.36,23.78,72.36,0,4420,25.47,0,1,23,0,5,4,7,2026,190,0,0,0,0,0
04/07/2026 23:30:00,MAC,0,0,0,1,0,8812.5,8836.8,8544.9,8519.6,0,28.97,33.24,23.77,73.36,0,4420,25.4,0,1,23,30,5,4,7,2026,191,0,0,0,0,0
05/07/2026 00:00:00,MAC,0,0,0,0,1,8511,8525.9,8248.8,8223,0,28.77,33.13,23.76,74.36,0,4420,25.34,0,1,0,0,6,5,7,2026,192,0,0,0,0,0
