for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
01/07/2026 05:30:00,MAC,0,0,0,0,0,6644.1,7163.9,6945.9,7374.4,0,27.19,31.05,23.32,79.31,0,9144,24.58,0,0,5,30,2,1,7,2026,11,0,0,0,0,0
01/07/2026 06:00:00,MAC,0,0,0,0,0,6489.1,7260.3,7036.8,7392.5,0,27.3,31.38,23.38,79.21,0,9144,24.64,-1,0,6,0,2,1,7,2026,12,0,0,0,0,0
01/07/2026 06:30:00,MAC,0,0,0,0,0,6451.6,7354.8,7106.4,7446.2,0,27.78,32.02,23.32,76.71,0.5,9144,24.73,-1,0,6,30,2,1,7,2026,13,0,0,0,0,0
01/07/2026 07:00:00,MAC,0,0,0,0,0,6461.3,7493.7,7208,7533,0,28.26,32.67,23.27,74.21,1,9144,24.82,-1,0,7,0,2,1,7,2026,14,0,0,0,0,0
01/07/2026 07:30:00,MAC,0,0,0,0,0,6535.7,7811.6,7502.9,7780.7,0,28.83,33.36,23.27,71.8,1,9144,25.01,-1,0,7,30,2,1,7,2026,15,0,0,0,0,0
01/07/2026 08:00:00,MAC,0,0,0,0,0,6765.7,8384.6,8085.5,8308.6,0,29.41,34.05,23.28,69.4,1,9144,25.21,-1,0,8,0,2,1,7,2026,16,0,0,0,0,0
01/07/2026 08:30:00,MAC,0,0,0,0,0,7123.2,9068.3,8780.3,8949.9,0,29.96,34.82,23.34,67.4,1.5,9144,25.39,-1,0,8,30,2,1,7,2026,17,0,0,0,0,0
01/07/2026 09:00:00,MAC,0,0,0,0,0,7342,9346.7,9020.4,9208.1,0,30.51,35.6,23.41,65.4,2,9144,25.57,-1,0,9,0,2,1,7,2026,18,0,0,0,0,1
01/07/2026 09:30:00,MAC,0,0,0,0,0,7426.8,9489,9113.8,9341.4,0,31.01,36.41,23.34,63.2,3,9144,25.66,-1,0,9,30,2,1,7,2026,19,0,0,0,0,1
01/07/2026 10:00:00,MAC,0,0,0,0,0,7627.4,9513.8,9237.4,9389.7,0,31.51,37.23,23.27,61,4,9144,25.75,-1,0,10,0,2,1,7,2026,20,0,0,0,0,1
01/07/2026 10:30:00,MAC,0,0,0,0,0,7824.2,9550.8,9276.4,9484.9,0,31.77,37.63,23.54,61.31,4.48,8027.14,26.01,-1,0,10,30,2,1,7,2026,21,0,0,0,0,1
01/07/2026 11:00:00,MAC,0,0,0,0,0,7840.8,9603,9267.6,9542.8,0,32.02,38.04,23.81,61.62,4.95,6910.28,26.27,-1,0,11,0,2,1,7,2026,22,0,0,0,0,1
01/07/2026 11:30:00,MAC,0,0,0,0,0,7868.9,9590.8,9297,9512.4,0,32.24,38.34,23.63,60.16,5.17,6571.26,26.19,-1,0,11,30,2,1,7,2026,23,0,0,0,0,1
01/07/2026 12:00:00,MAC,0,0,0,0,0,7739,9263.1,8977.9,9194,0,32.47,38.64,23.45,58.71,5.39,6232.25,26.11,-1,0,12,0,2,1,7,2026,24,0,0,0,0,1
01/07/2026 12:30:00,MAC,0,0,0,0,0,7723.2,9297,8901,9109.3,0,32.98,38.81,23.81,58.17,4.83,5099.42,26.47,-1,0,12,30,2,1,7,2026,25,0,0,0,0,1
01/07/2026 13:00:00,MAC,0,0,0,0,0,7911.5,9766.6,9250.5,9516.6,0,33.5,38.97,24.16,57.63,4.27,3966.6,26.84,-1,0,13,0,2,1,7,2026,26,0,0,0,0,1
01/07/2026 13:30:00,MAC,0,0,0,0,0,8180,10431.2,9767.6,10058.9,0,33.64,38.4,23.94,56.57,3.74,4062.26,26.73,-1,0,13,30,2,1,7,2026,27,0,0,0,0,1
01/07/2026 14:00:00,MAC,0,0,0,0,0,8296.9,10377,9891.8,10195.2,0,33.77,37.82,23.73,55.5,3.21,4157.93,26.63,-1,0,14,0,2,1,7,2026,28,0,0,0,0,1
01/07/2026 14:30:00,MAC,0,0,0,0,0,8353.7,10198.8,9987.1,10328.9,0,33.07,36.75,24.49,60.68,2.1,2463.67,26.97,-1,0,14,30,2,1,7,2026,29,0,0,0,0,1
01/07/2026 15:00:00,MAC,0,0,0,0,0,8492.1,10030.3,10013.8,10354.8,0,32.37,35.68,25.26,65.87,1,769.4,27.31,-1,0,15,0,2,1,7,2026,30,0,0,0,0,1
01/07/2026 15:30:00,MAC,0,0,0,0,0,8529,10086.1,10120,10405.4,0,32.11,34.71,24.58,64.11,1,994.2,26.79,-1,0,15,30,2,1,7,2026,31,0,0,0,0,1
01/07/2026 16:00:00,MAC,0,0,0,0,0,8566.7,9964,10142.5,10488.6,0,31.86,33.74,23.9,62.35,1,1219,26.27,-1,0,16,0,2,1,7,2026,32,0,0,0,0,1
01/07/2026 16:30:00,MAC,0,0,0,0,0,8581,9976.2,10124.8,10455.4,0,31.74,34.26,23.74,62.21,1,4196.98,26.12,-1,0,16,30,2,1,7,2026,33,0,0,0,0,1
01/07/2026 17:00:00,MAC,0,0,0,0,0,8420.9,9613.6,9825.1,10138.1,0,31.62,34.79,23.59,62.08,1,7174.96,25.96,-1,0,17,0,2,1,7,2026,34,0,0,0,0,1
01/07/2026 17:30:00,MAC,0,0,0,0,0,8386.1,9185.9,9713.7,10049.6,0,31.46,34.49,23.63,62.94,0.5,6513.48,25.96,-1,0,17,30,2,1,7,2026,35,0,0,0,0,1
01/07/2026 18:00:00,MAC,0,0,0,0,0,8480.9,9037.2,9736.1,10070.2,0,31.3,34.19,23.68,63.8,0,5852,25.96,-1,0,18,0,2,1,7,2026,36,0,0,0,0,1
01/07/2026 18:30:00,MAC,0,0,0,0,0,8728,9097.2,9804.9,10150.8,0,30.96,33.88,23.7,65.04,0,5852,25.88,-1,0,18,30,2,1,7,2026,37,0,0,0,0,1
01/07/2026 19:00:00,MAC,0,0,0,0,0,9106.8,9293.4,10100.4,10401.4,0,30.61,33.57,23.72,66.27,0,5852,25.8,0,0,19,0,2,1,7,2026,38,0,0,0,0,1
01/07/2026 19:30:00,MAC,0,0,0,0,0,9347.5,9459.4,10254.3,10469.3,0,30.12,32.94,23.78,68.64,0,4921.07,25.7,0,0,19,30,2,1,7,2026,39,0,0,0,0,1
01/07/2026 20:00:00,MAC,0,0,0,0,0,9507.8,9415.4,10239.3,10677.6,0,29.63,32.32,23.84,71.01,0,3990.13,25.61,0,0,20,0,2,1,7,2026,40,0,0,0,0,1
01/07/2026 20:30:00,MAC,0,0,0,0,0,9672.9,9520.4,10338.6,10835.5,0,29.49,32.69,23.88,71.71,0,4921.07,25.59,0,0,20,30,2,1,7,2026,41,0,0,0,0,1
01/07/2026 21:00:00,MAC,0,0,0,0,0,9775.6,9520.7,10346.5,10903.2,0,29.35,33.06,23.91,72.41,0,5852,25.58,0,0,21,0,2,1,7,2026,42,0,0,0,0,1
01/07/2026 21:30:00,MAC,0,0,0,0,0,9737.4,9400.3,10281.6,10868.9,0,29.24,32.81,24,73.14,0,4921.07,25.63,0,0,21,30,2,1,7,2026,43,0,0,0,0,1
01/07/2026 22:00:00,MAC,0,0,0,0,0,9593.8,9253.1,10132.1,10660.9,0,29.13,32.56,24.1,73.88,0,3990.13,25.69,0,0,22,0,2,1,7,2026,44,0,0,0,0,1
01/07/2026 22:30:00,MAC,0,0,0,0,0,9379.6,9205.4,10043.6,10407,0,28.88,32.53,23.95,74.44,0,4921.07,25.54,0,0,22,30,2,1,7,2026,45,0,0,0,0,0
01/07/2026 23:00:00,MAC,0,0,0,0,0,9133.6,8985.4,9778.4,9878.8,0,28.63,32.5,23.81,75.01,0,5852,25.39,0,0,23,0,2,1,7,2026,46,0,0,0,0,0
01/07/2026 23:30:00,MAC,0,0,0,0,0,8825.1,8735,9507,9268.6,0,28.3,32.2,23.77,76.21,0,5852,25.26,0,0,23,30,2,1,7,2026,47,0,0,0,0,0
02/07/2026 00:00:00,MAC,0,0,0,0,0,8506.8,8374.4,9116.1,8966,0,27.97,31.9,23.72,77.41,0,5852,25.14,0,0,0,0,3,2,7,2026,48,0,0,0,0,0
