for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
30/06/2026 06:00:00,MAC,0,0,0,0,0,6832.6,7342,7240.1,7392.5,0,27.15,30.74,23.13,78.41,0,5864.46,24.47,-1,0,6,0,1,30,6,2026,444,0,0,0,0,0
30/06/2026 06:30:00,MAC,0,0,0,0,0,6943.2,7416,7275.7,7399.7,0,27.8,31.59,23.12,75.38,0.5,5869.67,24.64,-1,0,6,30,1,30,6,2026,445,0,0,0,0,0
30/06/2026 07:00:00,MAC,0,0,0,0,0,7104.2,7542.9,7344.3,7443.6,0,28.46,32.43,23.11,72.35,1,5874.89,24.81,-1,0,7,0,1,30,6,2026,446,0,0,0,0,0
30/06/2026 07:30:00,MAC,0,0,0,0,0,7405.8,7821.9,7647.9,7662.4,0,29.13,33,23.15,69.94,1,5388.3,25.02,-1,0,7,30,1,30,6,2026,447,0,0,0,0,0
30/06/2026 08:00:00,MAC,0,0,0,0,0,7973.7,8444.9,8111.7,8203.4,0,29.8,33.56,23.19,67.54,1,4901.72,25.23,-1,0,8,0,1,30,6,2026,448,0,0,0,0,0
30/06/2026 08:30:00,MAC,0,0,0,0,0,8620.7,9327,8820,8902.1,0,30.12,34.1,23.4,67.1,1.57,5357.53,25.49,-1,0,8,30,1,30,6,2026,449,0,0,0,0,0
30/06/2026 09:00:00,MAC,0,0,0,0,0,8926.2,9483.4,9120.7,9153.9,0,30.45,34.63,23.6,66.66,2.14,5813.33,25.74,-1,0,9,0,1,30,6,2026,450,0,0,0,0,1
30/06/2026 09:30:00,MAC,0,0,0,0,0,9076.1,9519.5,9240.9,9173.4,0,30.94,35.69,23.42,64.15,3.07,7478.66,25.74,-1,0,9,30,1,30,6,2026,451,0,0,0,0,1
30/06/2026 10:00:00,MAC,0,0,0,0,0,9200.6,9502.5,9312.5,9199.8,0,31.43,36.75,23.24,61.65,4,9144,25.73,-1,0,10,0,1,30,6,2026,452,0,0,0,0,1
30/06/2026 10:30:00,MAC,0,0,0,0,0,9331.2,9616.2,9437.5,9216.5,0,31.85,37.09,23.28,60.22,4.61,8226.59,25.85,-1,0,10,30,1,30,6,2026,453,0,0,0,0,1
30/06/2026 11:00:00,MAC,0,0,0,0,0,9357.1,9765.9,9456,9323.3,0,32.27,37.43,23.32,58.79,5.21,7309.18,25.97,-1,0,11,0,1,30,6,2026,454,0,0,0,0,1
30/06/2026 11:30:00,MAC,0,0,0,0,0,9403.1,9777.1,9464,9315.15,0,32.53,37.8,23.37,58.16,5.3,6775.76,26.07,-1,0,11,30,1,30,6,2026,455,0,0,0,0,1
30/06/2026 12:00:00,MAC,0,0,0,0,0,9131.1,9453.5,9119.6,8878.6,0,32.78,38.18,23.42,57.53,5.39,6242.34,26.17,-1,0,12,0,1,30,6,2026,456,0,0,0,0,1
30/06/2026 12:30:00,MAC,0,0,0,0,0,9012.7,9180.4,9057.6,8861.1,0,33.23,38.44,23.47,56.16,5.06,6242.34,26.3,-1,0,12,30,1,30,6,2026,457,0,0,0,0,1
30/06/2026 13:00:00,MAC,0,0,0,0,0,9372.7,9555.2,9420,9357.7,0,33.69,38.69,23.52,54.79,4.73,6242.34,26.44,-1,0,13,0,1,30,6,2026,458,0,0,0,0,1
30/06/2026 13:30:00,MAC,0,0,0,0,0,9854.4,10171.1,9915.2,9831.4,0,33.1,37.47,23.76,57.86,3.77,5205.18,26.47,-1,0,13,30,1,30,6,2026,459,0,0,0,0,1
30/06/2026 14:00:00,MAC,0,0,0,0,0,10006.1,10407.9,10057.3,9936.6,0,32.51,36.25,23.99,60.93,2.8,4168.02,26.49,-1,0,14,0,1,30,6,2026,460,0,0,0,0,1
30/06/2026 14:30:00,MAC,0,0,0,0,0,10087.8,10255.2,10168,10048.9,0,31.98,35.52,24.31,64.06,1.9,2813.26,26.56,-1,0,14,30,1,30,6,2026,461,0,0,0,0,1
30/06/2026 15:00:00,MAC,0,0,0,0,0,10138.9,10021.3,10149.9,10077.1,0,31.45,34.79,24.63,67.19,1,1458.5,26.63,-1,0,15,0,1,30,6,2026,462,0,0,0,0,1
30/06/2026 15:30:00,MAC,0,0,0,0,0,10191.5,9918.3,10167.2,10220.3,0,30.93,34.05,24.57,68.82,1,1338.75,26.46,-1,0,15,30,1,30,6,2026,463,0,0,0,0,1
30/06/2026 16:00:00,MAC,0,0,0,0,0,10011.3,9802.4,10100.3,10239.7,0,30.41,33.3,24.51,70.45,1,1219,26.29,-1,0,16,0,1,30,6,2026,464,0,0,0,0,1
30/06/2026 16:30:00,MAC,0,0,0,0,0,9791.8,9649.3,9963.7,10241.9,0,30.48,33.48,24.26,69.38,0.8,2613.84,26.14,-1,0,16,30,1,30,6,2026,465,0,0,0,0,1
30/06/2026 17:00:00,MAC,0,0,0,0,0,9234.6,9264.2,9508.3,9901.2,0,30.55,33.65,24,68.31,0.6,4008.67,25.99,-1,0,17,0,1,30,6,2026,466,0,0,0,0,1
30/06/2026 17:30:00,MAC,0,0,0,0,0,9021.6,9208.8,9369.9,9804.2,0,30.41,33.31,24.22,69.76,0.3,3224.22,26.1,-1,0,17,30,1,30,6,2026,467,0,0,0,0,1
30/06/2026 18:00:00,MAC,0,0,0,0,0,8986.2,9260.2,9453.3,9800.8,0,30.27,32.97,24.45,71.21,0,2439.77,26.21,-1,0,18,0,1,30,6,2026,468,0,0,0,0,1
30/06/2026 18:30:00,MAC,0,0,0,0,0,9108.1,9351.3,9522.5,9862.2,0,30.38,33.26,24.08,69.18,0,4161.39,26,-1,0,18,30,1,30,6,2026,469,0,0,0,0,1
30/06/2026 19:00:00,MAC,0,0,0,0,0,9385.6,9484.1,9499.9,10189.3,0,30.49,33.55,23.71,67.16,0,5883,25.79,0,0,19,0,1,30,6,2026,470,0,0,0,0,1
30/06/2026 19:30:00,MAC,0,0,0,0,0,9546.4,9642.4,9434.4,10405.8,0,30.41,33.27,23.74,67.56,0,5098.55,25.76,0,0,19,30,1,30,6,2026,471,0,0,0,0,1
30/06/2026 20:00:00,MAC,0,0,0,0,0,9567.4,9653.9,9317.7,10469.1,0,30.33,32.99,23.78,67.95,0,4314.1,25.74,0,0,20,0,1,30,6,2026,472,0,0,0,0,1
30/06/2026 20:30:00,MAC,0,0,0,0,0,9654.4,9714.8,9343.6,10614.5,0,30.15,33.05,23.8,68.71,0,4607.91,25.71,0,0,20,30,1,30,6,2026,473,0,0,0,0,1
30/06/2026 21:00:00,MAC,0,0,0,0,0,9635.9,9682.1,9272.8,10643,0,29.97,33.12,23.83,69.48,0,4901.72,25.69,0,0,21,0,1,30,6,2026,474,0,0,0,0,1
30/06/2026 21:30:00,MAC,0,0,0,0,0,9535.9,9580,9171.1,10593,0,29.82,33.17,23.82,70.14,0,5392.36,25.65,0,0,21,30,1,30,6,2026,475,0,0,0,0,1
30/06/2026 22:00:00,MAC,0,0,0,0,0,9361.7,9381.4,8960.4,10413.4,0,29.67,33.22,23.81,70.81,0,5883,25.61,0,0,22,0,1,30,6,2026,476,0,0,0,0,1
30/06/2026 22:30:00,MAC,0,0,0,0,0,9285.7,9321.3,8877.2,10352.3,0,29.46,32.57,23.74,71.24,0,4639.05,25.52,0,0,22,30,1,30,6,2026,477,0,0,0,0,0
30/06/2026 23:00:00,MAC,0,0,0,0,0,9058.9,9106.3,8677.1,10092.8,0,29.25,31.93,23.67,71.67,0,3395.11,25.44,0,0,23,0,1,30,6,2026,478,0,0,0,0,0
30/06/2026 23:30:00,MAC,0,0,0,0,0,8791.1,8837.2,8407.1,9789.6,0,28.97,32,23.66,72.67,0,4639.05,25.33,0,0,23,30,1,30,6,2026,479,0,0,0,0,0
01/07/2026 00:00:00,MAC,0,0,0,0,0,8419.9,8480.5,8026.5,9325.2,0,28.69,32.07,23.65,73.67,0,5883,25.22,0,0,0,0,2,1,7,2026,0,0,0,0,0,0
