for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
29/06/2026 06:00:00,MAC,0,0,0,0,0,5845.7,6779.3,6708.2,6620.5,0,27.07,30.8,23.26,79.42,0,9144,24.56,-1,0,6,0,0,29,6,2026,443,0,0,0,0,0
29/06/2026 06:30:00,MAC,0,0,0,0,0,5893.6,6938.9,6811.2,6724.7,0,27.75,31.69,23.23,76.35,0.5,9144,24.72,-1,0,6,30,0,29,6,2026,444,0,0,0,0,0
29/06/2026 07:00:00,MAC,0,0,0,0,0,5998.9,7139.2,6973.9,6910.6,0,28.43,32.58,23.19,73.28,1,9144,24.87,-1,0,7,0,0,29,6,2026,445,0,0,0,0,0
29/06/2026 07:30:00,MAC,0,0,0,0,0,6203.6,7552.2,7295.7,7237.5,0,29.06,33.36,23.23,70.68,1,9144,25.05,-1,0,7,30,0,29,6,2026,446,0,0,0,0,0
29/06/2026 08:00:00,MAC,0,0,0,0,0,6525,8193.2,7863,7815,0,29.69,34.13,23.27,68.07,1,9144,25.23,-1,0,8,0,0,29,6,2026,447,0,0,0,0,0
29/06/2026 08:30:00,MAC,0,0,0,0,0,7006.3,8964.8,8536.8,8568.7,0,30.28,34.94,23.3,66,1.5,9144,25.44,-1,0,8,30,0,29,6,2026,448,0,0,0,0,0
29/06/2026 09:00:00,MAC,0,0,0,0,0,7194.6,9287.7,8833.95,8854.1,0,30.87,35.75,23.33,63.93,2,9144,25.64,-1,0,9,0,0,29,6,2026,449,0,0,0,0,1
29/06/2026 09:30:00,MAC,0,0,0,0,0,7401.5,9446.9,9052.1,8961.1,0,31.34,36.54,23.32,62.03,3,9144,25.74,-1,0,9,30,0,29,6,2026,450,0,0,0,0,1
29/06/2026 10:00:00,MAC,0,0,0,0,0,7639.3,9613,9097.5,9072,0,31.81,37.34,23.3,60.13,4,9144,25.85,-1,0,10,0,0,29,6,2026,451,0,0,0,0,1
29/06/2026 10:30:00,MAC,0,0,0,0,0,7712.6,9682.9,9217.7,9198,0,32.18,37.31,23.29,58.83,3.5,4953,25.94,-1,0,10,30,0,29,6,2026,452,0,0,0,0,1
29/06/2026 11:00:00,MAC,0,0,0,0,0,7812,9859,9348.8,9192.6,0,32.54,37.29,23.28,57.53,3,762,26.03,-1,0,11,0,0,29,6,2026,453,0,0,0,0,1
29/06/2026 11:30:00,MAC,0,0,0,0,0,7847.1,9894.8,9297.4,9179.3,0,33.14,37.89,23.28,55.67,3,762,26.17,-1,0,11,30,0,29,6,2026,454,0,0,0,0,1
29/06/2026 12:00:00,MAC,0,0,0,0,0,7676.7,9712.2,8924.6,8876.1,0,33.74,38.49,23.29,53.8,3,762,26.32,-1,0,12,0,0,29,6,2026,455,0,0,0,0,1
29/06/2026 12:30:00,MAC,0,0,0,0,0,7701.2,9575.5,8764.1,8765.8,0,33.43,37.75,23.56,55.93,2.7,762,26.42,-1,0,12,30,0,29,6,2026,456,0,0,0,0,1
29/06/2026 13:00:00,MAC,0,0,0,0,0,7956.9,9865.7,9139.7,9125.3,0,33.11,37.02,23.83,58.05,2.4,762,26.52,-1,0,13,0,0,29,6,2026,457,0,0,0,0,1
29/06/2026 13:30:00,MAC,0,0,0,0,0,8403,10172.1,9742.6,9732.5,0,32.73,36.31,23.72,58.72,2,755.97,26.35,-1,0,13,30,0,29,6,2026,458,0,0,0,0,1
29/06/2026 14:00:00,MAC,0,0,0,0,0,8546.8,10314.5,9789.5,9874,0,32.34,35.61,23.61,59.4,1.6,749.94,26.17,-1,0,14,0,0,29,6,2026,459,0,0,0,0,1
29/06/2026 14:30:00,MAC,0,0,0,0,0,8711.7,10405.1,9834.4,10069.3,0,32.44,35.45,23.63,59.61,1.3,740.97,26.22,-1,0,14,30,0,29,6,2026,460,0,0,0,0,1
29/06/2026 15:00:00,MAC,0,0,0,0,0,8832,10390.4,9875.6,10078.2,0,32.55,35.29,23.66,59.81,1,732,26.27,-1,0,15,0,0,29,6,2026,461,0,0,0,0,1
29/06/2026 15:30:00,MAC,0,0,0,0,0,8971.5,10321.8,10009.7,10133.9,0,32.07,34.56,23.84,61.83,1,1949.2,26.25,-1,0,15,30,0,29,6,2026,462,0,0,0,0,1
29/06/2026 16:00:00,MAC,0,0,0,0,0,8988.9,10244.8,10072.4,10159.2,0,31.59,33.83,24.02,63.84,1,3166.4,26.22,-1,0,16,0,0,29,6,2026,463,0,0,0,0,1
29/06/2026 16:30:00,MAC,0,0,0,0,0,8993.3,10004.2,10093.1,10110.8,0,31.2,33.16,24.11,65.88,0.5,2192.7,26.21,-1,0,16,30,0,29,6,2026,464,0,0,0,0,1
29/06/2026 17:00:00,MAC,0,0,0,0,0,8686.7,9579.8,9736.6,9718.4,0,30.8,32.5,24.21,67.92,0,1219,26.2,-1,0,17,0,0,29,6,2026,465,0,0,0,0,1
29/06/2026 17:30:00,MAC,0,0,0,0,0,8605.7,9492.2,9614.8,9566.5,0,30.49,32.25,24.3,69.42,0,1219,26.18,-1,0,17,30,0,29,6,2026,466,0,0,0,0,1
29/06/2026 18:00:00,MAC,0,0,0,0,0,8628.9,9522.3,9608,9558.1,0,30.18,31.99,24.39,70.93,0,1219,26.16,-1,0,18,0,0,29,6,2026,467,0,0,0,0,1
29/06/2026 18:30:00,MAC,0,0,0,0,0,8688.9,9604.2,9694.2,9648.3,0,30.2,32.61,24.1,69.43,0,3535.5,25.95,-1,0,18,30,0,29,6,2026,468,0,0,0,0,1
29/06/2026 19:00:00,MAC,0,0,0,0,0,8982.2,9671.8,9972.9,9969.6,0,30.23,33.23,23.82,67.94,0,5852,25.74,0,0,19,0,0,29,6,2026,469,0,0,0,0,1
29/06/2026 19:30:00,MAC,0,0,0,0,0,9180.6,9823,10139.5,10175.5,0,30.05,33.08,23.75,68.57,0,5852,25.67,0,0,19,30,0,29,6,2026,470,0,0,0,0,1
29/06/2026 20:00:00,MAC,0,0,0,0,0,9243.4,9815.2,10097.9,10237.9,0,29.87,32.94,23.69,69.21,0,5852,25.61,0,0,20,0,0,29,6,2026,471,0,0,0,0,1
29/06/2026 20:30:00,MAC,0,0,0,0,0,9340.5,9873.5,10081.6,10369.9,0,29.59,32.49,23.65,70.07,0,5104.92,25.5,0,0,20,30,0,29,6,2026,472,0,0,0,0,1
29/06/2026 21:00:00,MAC,0,0,0,0,0,9390.3,9962,9982.1,10453.3,0,29.3,32.04,23.61,70.94,0,4357.84,25.39,0,0,21,0,0,29,6,2026,473,0,0,0,0,1
29/06/2026 21:30:00,MAC,0,0,0,0,0,9330.7,9830.5,9865.9,10381.4,0,29.1,31.91,23.6,71.94,0,3184.92,25.32,0,0,21,30,0,29,6,2026,474,0,0,0,0,1
29/06/2026 22:00:00,MAC,0,0,0,0,0,9145,9606.6,9648.7,10230,0,28.89,31.78,23.59,72.94,0,2012,25.26,0,0,22,0,0,29,6,2026,475,0,0,0,0,1
29/06/2026 22:30:00,MAC,0,0,0,0,0,9040.9,9498.5,9596.5,10193.5,0,28.76,31.85,23.53,73.04,0,2012,25.18,0,0,22,30,0,29,6,2026,476,0,0,0,0,0
29/06/2026 23:00:00,MAC,0,0,0,0,0,8785.2,9243,9410.8,9970.1,0,28.63,31.93,23.47,73.14,0,2012,25.09,0,0,23,0,0,29,6,2026,477,0,0,0,0,0
29/06/2026 23:30:00,MAC,0,0,0,0,0,8480.7,8958,9159.9,9619.9,0,28.49,31.77,23.45,73.64,0,2349.05,25.04,0,0,23,30,0,29,6,2026,478,0,0,0,0,0
30/06/2026 00:00:00,MAC,0,0,0,0,0,8013,8598.3,8805.7,9229.8,0,28.34,31.61,23.44,74.14,0,2686.09,24.99,0,0,0,0,1,30,6,2026,479,0,0,0,0,0
