for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
05/07/2026 05:30:00,MAC,0,0,0,0,1,6858.2,6657.4,6473.7,6493.9,0,27.67,32.7,24.28,81.42,0,6203,25.38,0,1,5,30,6,5,7,2026,203,0,0,0,0,0
05/07/2026 06:00:00,MAC,0,0,0,0,1,6684.9,6496.9,6285.6,6375.1,0,27.93,33.07,24.31,80.35,0,6401,25.48,-1,1,6,0,6,5,7,2026,204,0,0,0,0,0
05/07/2026 06:30:00,MAC,0,0,0,0,1,6600.6,6394,6292.3,6262,0,28.29,33.84,24.37,79.01,0.5,5410.5,25.61,-1,1,6,30,6,5,7,2026,205,0,0,0,0,0
05/07/2026 07:00:00,MAC,0,0,0,0,1,6558.7,6346.35,6243.3,6115.8,0,28.65,34.6,24.42,77.68,1,4420,25.74,-1,1,7,0,6,5,7,2026,206,0,0,0,0,0
05/07/2026 07:30:00,MAC,0,0,0,0,1,6705.1,6358.9,6185.9,6148.3,0,29.17,35.06,24.39,75.21,1,4413.77,25.88,-1,1,7,30,6,5,7,2026,207,0,0,0,0,0
05/07/2026 08:00:00,MAC,0,0,0,0,1,6765.8,6412.1,6320.5,6205.5,0,29.69,35.51,24.35,72.74,1,4407.54,26.01,-1,1,8,0,6,5,7,2026,208,0,0,0,0,0
05/07/2026 08:30:00,MAC,0,0,0,0,1,6810.8,6531.9,6441.5,6428.5,0,30.12,36.16,24.35,70.74,1.5,4407.54,26.13,-1,1,8,30,6,5,7,2026,209,0,0,0,0,0
05/07/2026 09:00:00,MAC,0,0,0,0,1,6857.2,6695.3,6591.5,6617.3,0,30.56,36.82,24.35,68.74,2,4407.54,26.25,-1,1,9,0,6,5,7,2026,210,0,0,0,0,0
05/07/2026 09:30:00,MAC,0,0,0,0,1,6942.8,6818.1,6743.2,6800.8,0,30.93,37.41,24.32,67.34,2.5,4407.54,26.31,-1,1,9,30,6,5,7,2026,211,0,0,0,0,0
05/07/2026 10:00:00,MAC,0,0,0,0,1,7025.1,6993.4,6881,6946.1,0,31.3,38.01,24.29,65.93,3,4407.54,26.37,-1,1,10,0,6,5,7,2026,212,0,0,0,0,0
05/07/2026 10:30:00,MAC,0,0,0,0,1,7122.8,7054.8,6988,7023.1,0,31.45,38.03,24.21,65.23,3.3,3954.43,26.37,-1,1,10,30,6,5,7,2026,213,0,0,0,0,0
05/07/2026 11:00:00,MAC,0,0,0,0,1,7093.2,7167.6,6999.9,7070.7,0,31.6,38.06,24.13,64.53,3.6,3501.32,26.37,-1,1,11,0,6,5,7,2026,214,0,0,0,0,0
05/07/2026 11:30:00,MAC,0,0,0,0,1,7029.8,7267.2,7026.9,7168.3,0,31.69,38.37,24.03,63.73,3.9,3501.32,26.32,-1,1,11,30,6,5,7,2026,215,0,0,0,0,0
05/07/2026 12:00:00,MAC,0,0,0,0,1,6920.4,7268.5,7063.8,7192,0,31.77,38.68,23.94,62.93,4.2,3501.32,26.26,-1,1,12,0,6,5,7,2026,216,0,0,0,0,0
05/07/2026 12:30:00,MAC,0,0,0,0,1,6891.9,7281.7,7149.7,7314.3,0,31.83,38.66,23.8,62.14,4.27,3960.66,26.19,-1,1,12,30,6,5,7,2026,217,0,0,0,0,0
05/07/2026 13:00:00,MAC,0,0,0,0,1,6866.6,7408.2,7289.4,7433.5,0,31.89,38.64,23.65,61.34,4.34,4420,26.12,-1,1,13,0,6,5,7,2026,218,0,0,0,0,0
05/07/2026 13:30:00,MAC,0,0,0,0,1,6865,7627.8,7538.4,7570.4,0,32.27,38.52,23.62,60.04,3.67,4420,26.19,-1,1,13,30,6,5,7,2026,219,0,0,0,0,0
05/07/2026 14:00:00,MAC,0,0,0,0,1,6981.3,7809.5,7636.2,7642.4,0,32.65,38.41,23.59,58.74,3,4420,26.26,-1,1,14,0,6,5,7,2026,220,0,0,0,0,0
05/07/2026 14:30:00,MAC,0,0,0,0,1,7181.8,7884.8,7788.6,7786,0,32.31,37.6,23.55,59.57,2.5,4413.77,26.14,-1,1,14,30,6,5,7,2026,221,0,0,0,0,0
05/07/2026 15:00:00,MAC,0,0,0,0,1,7297.3,7887.6,7933.4,7967.6,0,31.97,36.79,23.5,60.4,2,4407.54,26.03,-1,1,15,0,6,5,7,2026,222,0,0,0,0,0
05/07/2026 15:30:00,MAC,0,0,0,0,1,7375.4,7996.3,8073.7,8107.6,0,31.77,35.75,23.38,60.73,1.5,3723.88,25.9,-1,1,15,30,6,5,7,2026,223,0,0,0,0,0
05/07/2026 16:00:00,MAC,0,0,0,0,1,7354.7,8039.8,8104.7,8063.2,0,31.57,34.72,23.26,61.07,1,3040.22,25.78,-1,1,16,0,6,5,7,2026,224,0,0,0,0,0
05/07/2026 16:30:00,MAC,0,0,0,0,1,7464.3,8104.7,8085.7,7868.4,0,31.25,34.05,23.2,62.14,0.5,2587.11,25.65,-1,1,16,30,6,5,7,2026,225,0,0,0,0,0
05/07/2026 17:00:00,MAC,0,0,0,0,1,7499.7,8063.3,8007.9,7641.9,0,30.93,33.38,23.14,63.21,0,2134,25.53,-1,1,17,0,6,5,7,2026,226,0,0,0,0,0
05/07/2026 17:30:00,MAC,0,0,0,0,1,7584.8,8094.5,7989.2,7728.5,0,30.59,33.18,23.11,64.14,0,2808.39,25.42,-1,1,17,30,6,5,7,2026,227,0,0,0,0,0
05/07/2026 18:00:00,MAC,0,0,0,0,1,7743.5,8155.6,8113,7797.4,0,30.25,32.98,23.08,65.07,0,3482.78,25.32,-1,1,18,0,6,5,7,2026,228,0,0,0,0,0
05/07/2026 18:30:00,MAC,0,0,0,0,1,8055.7,8205.3,8323,7940,0,29.94,32.77,23.12,66.55,0,3187.66,25.25,-1,1,18,30,6,5,7,2026,229,0,0,0,0,0
05/07/2026 19:00:00,MAC,0,0,0,0,1,8402.7,8613.5,8583.1,8176.9,0,29.64,32.57,23.16,68.02,0,2892.55,25.18,0,1,19,0,6,5,7,2026,230,0,0,0,0,0
05/07/2026 19:30:00,MAC,0,0,0,0,1,8652.3,8871.1,8740.1,8390.3,0,29.4,32.34,23.23,69.35,0,3013.08,25.18,0,1,19,30,6,5,7,2026,231,0,0,0,0,0
05/07/2026 20:00:00,MAC,0,0,0,0,1,8815.4,9066,8856,8503,0,29.17,32.11,23.3,70.68,0,3133.61,25.18,0,1,20,0,6,5,7,2026,232,0,0,0,0,0
05/07/2026 20:30:00,MAC,0,0,0,0,1,8935.8,9248.5,8983.7,8619.3,0,29.02,32.16,23.19,70.88,0,3776.81,25.07,0,1,20,30,6,5,7,2026,233,0,0,0,0,0
05/07/2026 21:00:00,MAC,0,0,0,0,1,8984.7,9341.5,9006.8,8661.7,0,28.87,32.22,23.08,71.08,0,4420,24.96,0,1,21,0,6,5,7,2026,234,0,0,0,0,0
05/07/2026 21:30:00,MAC,0,0,0,0,1,8888.1,9327.4,8905.2,8590.1,0,28.79,32.03,23.06,71.18,0,3422.28,24.91,0,1,21,30,6,5,7,2026,235,0,0,0,0,0
05/07/2026 22:00:00,MAC,0,0,0,0,1,8726.4,9198.4,8765.1,8458.7,0,28.71,31.85,23.03,71.28,0,2424.55,24.85,0,1,22,0,6,5,7,2026,236,0,0,0,0,0
05/07/2026 22:30:00,MAC,0,0,0,0,1,8588.4,9060.7,8596.4,8305.2,0,28.54,31.65,23.07,72.31,0,2883.89,24.84,0,1,22,30,6,5,7,2026,237,0,0,0,0,0
05/07/2026 23:00:00,MAC,0,0,0,0,1,8352.2,8845.7,8373.3,8112.1,0,28.36,31.46,23.11,73.35,0,3343.23,24.82,0,1,23,0,6,5,7,2026,238,0,0,0,0,0
05/07/2026 23:30:00,MAC,0,0,0,0,1,8113.2,8537.5,8090.6,7875.2,0,28.24,31.65,23.18,74.05,0,3044.06,24.82,0,1,23,30,6,5,7,2026,239,0,0,0,0,0
06/07/2026 00:00:00,MAC,0,0,0,0,0,7833.8,8122.7,7786.8,7588.2,0,28.12,31.85,23.25,74.75,0,2744.88,24.82,0,1,0,0,0,6,7,2026,240,0,0,0,0,0
