for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
01/07/2026 04:00:00,NAC,0,0,0,0,0,2353.3,2159.1,2071.7,2186.9,0,26.07,30.43,23.37,85.29,0,4960.14,24.31,0,0,4,0,2,1,7,2026,8,0,0,0,0,0
01/07/2026 04:30:00,NAC,0,0,0,0,0,2346.9,2174.7,2104.8,2214,0,25.77,29.98,23.35,86.58,0,3793.01,24.21,0,0,4,30,2,1,7,2026,9,0,0,0,0,0
01/07/2026 05:00:00,NAC,0,0,0,0,0,2360.1,2233.7,2172,2254.3,0,25.47,29.53,23.33,87.87,0,2625.88,24.12,0,0,5,0,2,1,7,2026,10,0,0,0,0,0
01/07/2026 05:30:00,NAC,0,0,0,0,0,2452,2368.5,2321,2385.2,0,25.48,29.71,23.34,88.01,0,2625.88,24.13,0,0,5,30,2,1,7,2026,11,0,0,0,0,0
01/07/2026 06:00:00,NAC,0,0,0,0,0,2308.4,2326.6,2337.2,2369.6,0,25.5,29.89,23.36,88.15,0,2625.88,24.14,-1,0,6,0,2,1,7,2026,12,0,0,0,0,0
01/07/2026 06:30:00,NAC,0,0,0,0,0,2154,2180.9,2148.6,2194.3,0,25.83,30.15,23.41,86.52,0.11,2625.88,24.27,-1,0,6,30,2,1,7,2026,13,0,0,0,0,0
01/07/2026 07:00:00,NAC,0,0,0,0,0,2063.5,2046.9,2016.5,2087.3,0,26.17,30.42,23.46,84.88,0.23,2625.88,24.4,-1,0,7,0,2,1,7,2026,14,0,0,0,0,0
01/07/2026 07:30:00,NAC,0,0,0,0,0,2002.9,1973.8,1945,1969.3,0,26.71,31.21,23.45,82.24,0.61,2625.88,24.55,-1,0,7,30,2,1,7,2026,15,0,0,0,0,0
01/07/2026 08:00:00,NAC,0,0,0,0,0,2003.5,2015.4,1968.7,2003.4,0,27.25,32,23.45,79.61,1,2625.88,24.7,-1,0,8,0,2,1,7,2026,16,0,0,0,0,0
01/07/2026 08:30:00,NAC,0,0,0,0,0,2047,2149,2074.8,2105.7,0,27.86,33.6,23.51,77.04,1.43,4286.98,24.93,-1,0,8,30,2,1,7,2026,17,0,0,0,0,0
01/07/2026 09:00:00,NAC,0,0,0,0,0,2077,2174.9,2090,2124.6,0,28.46,35.2,23.58,74.47,1.86,5948.07,25.15,-1,0,9,0,2,1,7,2026,18,0,0,0,0,1
01/07/2026 09:30:00,NAC,0,0,0,0,0,2108.9,2210.2,2107.1,2155.1,0,29.07,36.24,23.68,72.51,2.77,6428.12,25.37,-1,0,9,30,2,1,7,2026,19,0,0,0,0,1
01/07/2026 10:00:00,NAC,0,0,0,0,0,2151.7,2242.9,2181.3,2195.5,0,29.67,37.28,23.78,70.56,3.68,6908.17,25.6,-1,0,10,0,2,1,7,2026,20,0,0,0,0,1
01/07/2026 10:30:00,NAC,0,0,0,0,0,2210.7,2272.1,2175.5,2275.5,0,30.12,38.51,23.73,68.6,4.89,8026.08,25.68,-1,0,10,30,2,1,7,2026,21,0,0,0,0,1
01/07/2026 11:00:00,NAC,0,0,0,0,0,2261.3,2355.4,2211.3,2334.4,0,30.56,39.75,23.68,66.65,6.09,9144,25.76,-1,0,11,0,2,1,7,2026,22,0,0,0,0,1
01/07/2026 11:30:00,NAC,0,0,0,0,0,2314.2,2381.8,2250.3,2349.9,0,31.04,40.06,23.69,64.81,6.26,8197.06,25.9,-1,0,11,30,2,1,7,2026,23,0,0,0,0,1
01/07/2026 12:00:00,NAC,0,0,0,0,0,2330.4,2398.2,2225.9,2302.3,0,31.52,40.38,23.71,62.97,6.42,7250.12,26.03,-1,0,12,0,2,1,7,2026,24,0,0,0,0,1
01/07/2026 12:30:00,NAC,0,0,0,0,0,2379.2,2388.8,2244.2,2303.4,0,32.03,40.76,24.03,62.36,5.92,7236.38,26.38,-1,0,12,30,2,1,7,2026,25,0,0,0,0,1
01/07/2026 13:00:00,NAC,0,0,0,0,0,2479.8,2432.3,2347,2387.5,0,32.54,41.14,24.36,61.76,5.42,7222.65,26.74,-1,0,13,0,2,1,7,2026,26,0,0,0,0,1
01/07/2026 13:30:00,NAC,0,0,0,0,0,2591.7,2588.8,2514.3,2546.3,0,32.51,40.2,24.06,60.77,4.32,6142.44,26.53,-1,0,13,30,2,1,7,2026,27,0,0,0,0,1
01/07/2026 14:00:00,NAC,0,0,0,0,0,2650.6,2637.6,2486.3,2558.5,0,32.47,39.27,23.76,59.78,3.23,5062.24,26.33,-1,0,14,0,2,1,7,2026,28,0,0,0,0,1
01/07/2026 14:30:00,NAC,0,0,0,0,0,2724.8,2708.4,2470.9,2584,0,32.77,38.99,23.8,58.9,2.66,5505.15,26.41,-1,0,14,30,2,1,7,2026,29,0,0,0,0,1
01/07/2026 15:00:00,NAC,0,0,0,0,0,2752.1,2740.2,2489.7,2678.5,0,33.07,38.72,23.83,58.02,2.09,5948.07,26.5,-1,0,15,0,2,1,7,2026,30,0,0,0,0,1
01/07/2026 15:30:00,NAC,0,0,0,0,0,2742,2720.3,2558.5,2690.1,0,33.14,38.94,23.95,58.22,2.16,7546.04,26.61,-1,0,15,30,2,1,7,2026,31,0,0,0,0,1
01/07/2026 16:00:00,NAC,0,0,0,0,0,2738.4,2609.1,2538.4,2716.2,0,33.22,39.17,24.08,58.42,2.23,9144,26.71,-1,0,16,0,2,1,7,2026,32,0,0,0,0,1
01/07/2026 16:30:00,NAC,0,0,0,0,0,2743.1,2568.9,2491.8,2689.6,0,32.54,37.7,24.32,61.77,1.23,6073.62,26.7,-1,0,16,30,2,1,7,2026,33,0,0,0,0,1
01/07/2026 17:00:00,NAC,0,0,0,0,0,2682.4,2503.2,2419.3,2572.6,0,31.86,36.24,24.57,65.11,0.23,3003.24,26.69,-1,0,17,0,2,1,7,2026,34,0,0,0,0,1
01/07/2026 17:30:00,NAC,0,0,0,0,0,2665.3,2520.8,2444.3,2599.1,0,31.15,35.59,24.47,67.39,0.11,5112.94,26.43,-1,0,17,30,2,1,7,2026,35,0,0,0,0,1
01/07/2026 18:00:00,NAC,0,0,0,0,0,2702.6,2606.6,2488,2686.5,0,30.44,34.94,24.37,69.67,0,7222.65,26.18,-1,0,18,0,2,1,7,2026,36,0,0,0,0,1
01/07/2026 18:30:00,NAC,0,0,0,0,0,2814.6,2738.8,2582.2,2805.4,0,29.84,34.17,24.47,72.73,0,5867.38,26.1,-1,0,18,30,2,1,7,2026,37,0,0,0,0,1
01/07/2026 19:00:00,NAC,0,0,0,0,0,3146.1,2937.6,2826.9,3056.5,0,29.23,33.39,24.58,75.79,0,4512.1,26.03,0,0,19,0,2,1,7,2026,38,0,0,0,0,1
01/07/2026 19:30:00,NAC,0,0,0,0,0,3390.6,3074.1,3033.1,3271.5,0,28.56,32.7,24.48,78.54,0,4512.1,25.79,0,0,19,30,2,1,7,2026,39,0,0,0,0,1
01/07/2026 20:00:00,NAC,0,0,0,0,0,3477.4,3086.1,3058.5,3364.6,0,27.89,32,24.38,81.29,0,4512.1,25.55,0,0,20,0,2,1,7,2026,40,0,0,0,0,1
01/07/2026 20:30:00,NAC,0,0,0,0,0,3532.7,3060.8,3048.7,3375.7,0,27.9,31.57,24.27,80.52,0,3151.14,25.45,0,0,20,30,2,1,7,2026,41,0,0,0,0,1
01/07/2026 21:00:00,NAC,0,0,0,0,0,3537.1,2981.5,2997.3,3339.9,0,27.92,31.13,24.16,79.75,0,1790.19,25.35,0,0,21,0,2,1,7,2026,42,0,0,0,0,1
01/07/2026 21:30:00,NAC,0,0,0,0,0,3479.3,2883.1,2905,3241.6,0,27.84,31.56,24.04,79.43,0,2992.19,25.26,0,0,21,30,2,1,7,2026,43,0,0,0,0,1
01/07/2026 22:00:00,NAC,0,0,0,0,0,3367,2765.7,2789.3,3107.2,0,27.77,31.99,23.91,79.11,0,4194.2,25.17,0,0,22,0,2,1,7,2026,44,0,0,0,0,1
01/07/2026 22:30:00,NAC,0,0,0,0,0,3279.8,2739.6,2758.6,3038.4,0,27.59,31.92,23.77,79.49,0,3011.65,25.03,0,0,22,30,2,1,7,2026,45,0,0,0,0,0
01/07/2026 23:00:00,NAC,0,0,0,0,0,3145.4,2636.4,2649.2,2926,0,27.41,31.85,23.62,79.87,0,1829.1,24.89,0,0,23,0,2,1,7,2026,46,0,0,0,0,0
01/07/2026 23:30:00,NAC,0,0,0,0,0,3007.05,2541.4,2558.9,2795.2,0,27.16,31.04,23.57,80.83,0,1829.1,24.79,0,0,23,30,2,1,7,2026,47,0,0,0,0,0
02/07/2026 00:00:00,NAC,0,0,0,0,0,2872.1,2451.6,2466.1,2675.1,0,26.91,30.23,23.51,81.78,0,1829.1,24.69,0,0,0,0,3,2,7,2026,48,0,0,0,0,0
