for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
29/06/2026 04:00:00,NAC,0,0,0,0,0,2095,2095.2,2007.9,2050.8,0,25.67,29.98,23.12,85.96,0,6616.33,24.07,0,0,4,0,0,29,6,2026,439,0,0,0,0,0
29/06/2026 04:30:00,NAC,0,0,0,0,0,2089.9,2124.6,2032,2093.7,0,25.29,29.35,23.12,87.79,0,4940.7,23.94,0,0,4,30,0,29,6,2026,440,0,0,0,0,0
29/06/2026 05:00:00,NAC,0,0,0,0,0,2131.6,2182.7,2090.1,2137.1,0,24.91,28.71,23.11,89.63,0,3265.07,23.8,0,0,5,0,0,29,6,2026,441,0,0,0,0,0
29/06/2026 05:30:00,NAC,0,0,0,0,0,2245,2322.1,2245.3,2283.7,0,25.09,29.4,23.13,88.78,0,4863.03,23.89,0,0,5,30,0,29,6,2026,442,0,0,0,0,0
29/06/2026 06:00:00,NAC,0,0,0,0,0,2123,2322.5,2226.2,2284.7,0,25.28,30.09,23.15,87.92,0,6461,23.97,-1,0,6,0,0,29,6,2026,443,0,0,0,0,0
29/06/2026 06:30:00,NAC,0,0,0,0,0,1988.1,2118.6,2087.3,2133.1,0,25.84,30.86,23.26,85.56,0.34,6461,24.2,-1,0,6,30,0,29,6,2026,444,0,0,0,0,0
29/06/2026 07:00:00,NAC,0,0,0,0,0,1904.1,1980.7,1978.1,2006,0,26.39,31.62,23.38,83.2,0.68,6461,24.42,-1,0,7,0,0,29,6,2026,445,0,0,0,0,0
29/06/2026 07:30:00,NAC,0,0,0,0,0,1877.7,1930.7,1900.7,1948.2,0,27.03,31.98,23.37,79.97,0.84,4863.03,24.59,-1,0,7,30,0,29,6,2026,446,0,0,0,0,0
29/06/2026 08:00:00,NAC,0,0,0,0,0,1880.3,1958.4,1909.8,1962.6,0,27.67,32.35,23.37,76.74,1,3265.07,24.76,-1,0,8,0,0,29,6,2026,447,0,0,0,0,0
29/06/2026 08:30:00,NAC,0,0,0,0,0,1907.8,2093,2036.4,2053.6,0,28.24,33.63,23.47,74.93,1.43,4154.95,25,-1,0,8,30,0,29,6,2026,448,0,0,0,0,0
29/06/2026 09:00:00,NAC,0,0,0,0,0,1930.3,2169.4,2057.35,2090.1,0,28.82,34.91,23.57,73.11,1.86,5044.83,25.24,-1,0,9,0,0,29,6,2026,449,0,0,0,0,1
29/06/2026 09:30:00,NAC,0,0,0,0,0,1946.5,2185.5,2066.3,2104.5,0,29.54,36.67,23.57,70.09,3,5976.5,25.42,-1,0,9,30,0,29,6,2026,450,0,0,0,0,1
29/06/2026 10:00:00,NAC,0,0,0,0,0,1981.8,2249.6,2122.8,2122.6,0,30.27,38.43,23.57,67.06,4.14,6908.17,25.6,-1,0,10,0,0,29,6,2026,451,0,0,0,0,1
29/06/2026 10:30:00,NAC,0,0,0,0,0,2023.9,2302.6,2175.7,2177.4,0,30.71,39.11,23.59,65.56,4.87,5988.58,25.72,-1,0,10,30,0,29,6,2026,452,0,0,0,0,1
29/06/2026 11:00:00,NAC,0,0,0,0,0,2064.9,2318.6,2224.2,2217.6,0,31.16,39.78,23.61,64.07,5.6,5068.99,25.83,-1,0,11,0,0,29,6,2026,453,0,0,0,0,1
29/06/2026 11:30:00,NAC,0,0,0,0,0,2107.9,2404.1,2239.5,2216.5,0,31.61,40.47,23.61,62.34,6.62,6245.33,25.97,-1,0,11,30,0,29,6,2026,454,0,0,0,0,1
29/06/2026 12:00:00,NAC,0,0,0,0,0,2142.9,2388.7,2250.6,2155.9,0,32.05,41.16,23.61,60.62,7.65,7421.67,26.1,-1,0,12,0,0,29,6,2026,455,0,0,0,0,1
29/06/2026 12:30:00,NAC,0,0,0,0,0,2198.7,2380.6,2248.9,2191.2,0,32.48,41.41,23.65,59.5,7.49,7421.67,26.25,-1,0,12,30,0,29,6,2026,456,0,0,0,0,1
29/06/2026 13:00:00,NAC,0,0,0,0,0,2294.6,2405.5,2310.5,2335,0,32.9,41.67,23.7,58.39,7.33,7421.67,26.39,-1,0,13,0,0,29,6,2026,457,0,0,0,0,1
29/06/2026 13:30:00,NAC,0,0,0,0,0,2385.7,2486.8,2440.7,2458.9,0,33.12,41.22,23.64,57.64,6.06,7418.18,26.38,-1,0,13,30,0,29,6,2026,458,0,0,0,0,1
29/06/2026 14:00:00,NAC,0,0,0,0,0,2422.5,2535.6,2479,2516.2,0,33.33,40.76,23.59,56.89,4.78,7414.69,26.36,-1,0,14,0,0,29,6,2026,459,0,0,0,0,1
29/06/2026 14:30:00,NAC,0,0,0,0,0,2512.8,2536.1,2541.4,2524.9,0,33.08,39.57,23.57,57.41,3.67,7387.23,26.33,-1,0,14,30,0,29,6,2026,460,0,0,0,0,1
29/06/2026 15:00:00,NAC,0,0,0,0,0,2565.8,2533.7,2562.2,2470.1,0,32.83,38.38,23.55,57.94,2.55,7359.76,26.29,-1,0,15,0,0,29,6,2026,461,0,0,0,0,1
29/06/2026 15:30:00,NAC,0,0,0,0,0,2605.7,2544.3,2561.5,2488.2,0,32.57,37.96,23.74,59.5,2.16,7359.76,26.32,-1,0,15,30,0,29,6,2026,462,0,0,0,0,1
29/06/2026 16:00:00,NAC,0,0,0,0,0,2571.4,2499.5,2545.5,2532.7,0,32.31,37.54,23.93,61.06,1.77,7359.76,26.35,-1,0,16,0,0,29,6,2026,463,0,0,0,0,1
29/06/2026 16:30:00,NAC,0,0,0,0,0,2583,2520.5,2557,2534.7,0,31.57,36.04,24.13,64.85,1,5042.68,26.3,-1,0,16,30,0,29,6,2026,464,0,0,0,0,1
29/06/2026 17:00:00,NAC,0,0,0,0,0,2500.3,2428.3,2463,2479.4,0,30.83,34.53,24.32,68.63,0.23,2725.59,26.25,-1,0,17,0,0,29,6,2026,465,0,0,0,0,1
29/06/2026 17:30:00,NAC,0,0,0,0,0,2509.4,2459.4,2460.2,2490.1,0,30.4,33.74,24.02,69.14,0.11,2864.42,25.93,-1,0,17,30,0,29,6,2026,466,0,0,0,0,1
29/06/2026 18:00:00,NAC,0,0,0,0,0,2566.3,2530.5,2551.2,2561.5,0,29.97,32.95,23.72,69.64,0,3003.24,25.61,-1,0,18,0,0,29,6,2026,467,0,0,0,0,1
29/06/2026 18:30:00,NAC,0,0,0,0,0,2675.8,2636.1,2663.6,2674,0,29.65,33.19,23.67,70.59,0,4712.66,25.49,-1,0,18,30,0,29,6,2026,468,0,0,0,0,1
29/06/2026 19:00:00,NAC,0,0,0,0,0,3047.3,2953.7,2958.6,2964.1,0,29.33,33.43,23.62,71.54,0,6422.09,25.37,0,0,19,0,0,29,6,2026,469,0,0,0,0,1
29/06/2026 19:30:00,NAC,0,0,0,0,0,3283.7,3153,3187.5,3254.5,0,29.12,32.86,23.56,72.36,0,5892.91,25.27,0,0,19,30,0,29,6,2026,470,0,0,0,0,1
29/06/2026 20:00:00,NAC,0,0,0,0,0,3374,3207.3,3237.1,3313.3,0,28.91,32.29,23.5,73.17,0,5363.73,25.17,0,0,20,0,0,29,6,2026,471,0,0,0,0,1
29/06/2026 20:30:00,NAC,0,0,0,0,0,3422.3,3211.5,3245.7,3350.9,0,28.58,32.01,23.51,74.45,0,5168.09,25.1,0,0,20,30,0,29,6,2026,472,0,0,0,0,1
29/06/2026 21:00:00,NAC,0,0,0,0,0,3408.4,3167.8,3191.3,3308.1,0,28.26,31.73,23.53,75.72,0,4972.44,25.02,0,0,21,0,0,29,6,2026,473,0,0,0,0,1
29/06/2026 21:30:00,NAC,0,0,0,0,0,3331.9,3080.3,3107.2,3233.1,0,28.03,31.82,23.7,77.58,0,3520.14,25.08,0,0,21,30,0,29,6,2026,474,0,0,0,0,1
29/06/2026 22:00:00,NAC,0,0,0,0,0,3231.9,2972,2973.3,3091.6,0,27.8,31.92,23.87,79.45,0,2067.84,25.13,0,0,22,0,0,29,6,2026,475,0,0,0,0,1
29/06/2026 22:30:00,NAC,0,0,0,0,0,3182.7,2935.9,2935.9,3026,0,27.69,31.56,23.69,79.1,0,2067.84,24.97,0,0,22,30,0,29,6,2026,476,0,0,0,0,0
29/06/2026 23:00:00,NAC,0,0,0,0,0,3048,2820.7,2825.2,2892.9,0,27.57,31.2,23.52,78.76,0,2067.84,24.81,0,0,23,0,0,29,6,2026,477,0,0,0,0,0
29/06/2026 23:30:00,NAC,0,0,0,0,0,2919.2,2700.9,2694.5,2753.6,0,27.27,31.27,23.47,80.03,0,3530.47,24.73,0,0,23,30,0,29,6,2026,478,0,0,0,0,0
30/06/2026 00:00:00,NAC,0,0,0,0,0,2793.2,2610.4,2600.3,2633.8,0,26.98,31.34,23.42,81.29,0,4993.1,24.65,0,0,0,0,1,30,6,2026,479,0,0,0,0,0
