for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
04/07/2026 05:00:00,NAC,0,0,0,1,0,2227,2127.8,2204.7,2237.2,0,25.58,30.1,23.47,87.87,0,5719.83,24.27,0,1,5,0,5,4,7,2026,154,0,0,0,0,0
04/07/2026 05:30:00,NAC,0,0,0,1,0,2316.4,2248.2,2300,2324,0,25.55,30.08,23.44,88.02,0,5719.83,24.23,0,1,5,30,5,4,7,2026,155,0,0,0,0,0
04/07/2026 06:00:00,NAC,0,0,0,1,0,2268.8,2217.8,2279.6,2278.9,0,25.53,30.06,23.42,88.16,0,5719.83,24.19,-1,1,6,0,5,4,7,2026,156,0,0,0,0,0
04/07/2026 06:30:00,NAC,0,0,0,1,0,2139.5,2079.8,2148.8,2119.7,0,25.95,30.15,23.54,86.7,0.34,4145.05,24.39,-1,1,6,30,5,4,7,2026,157,0,0,0,0,0
04/07/2026 07:00:00,NAC,0,0,0,1,0,2059.1,1975.9,2044.4,2034.3,0,26.37,30.23,23.65,85.25,0.68,2570.26,24.58,-1,1,7,0,5,4,7,2026,158,0,0,0,0,0
04/07/2026 07:30:00,NAC,0,0,0,1,0,2038.6,1942.4,1998.6,2019,0,26.88,31.71,23.67,82.52,0.84,1763.92,24.74,-1,1,7,30,5,4,7,2026,159,0,0,0,0,0
04/07/2026 08:00:00,NAC,0,0,0,1,0,2010.5,1934.55,1998.5,2033.2,0,27.39,33.19,23.68,79.79,1,957.58,24.9,-1,1,8,0,5,4,7,2026,160,0,0,0,0,0
04/07/2026 08:30:00,NAC,0,0,0,1,0,2102.5,2009.4,2060.1,2073.5,0,27.65,33.18,23.95,80.29,1.11,952.64,25.16,-1,1,8,30,5,4,7,2026,161,0,0,0,0,0
04/07/2026 09:00:00,NAC,0,0,0,1,0,2127.2,2033.3,2066.2,2082.7,0,27.9,33.17,24.22,80.8,1.23,947.69,25.41,-1,1,9,0,5,4,7,2026,162,0,0,0,0,0
04/07/2026 09:30:00,NAC,0,0,0,1,0,2136.2,2025.4,2086.5,2160.9,0,28.26,34.23,24.33,79.59,1.88,947.69,25.58,-1,1,9,30,5,4,7,2026,163,0,0,0,0,0
04/07/2026 10:00:00,NAC,0,0,0,1,0,2133,2046.5,2125.1,2192,0,28.62,35.28,24.44,78.39,2.54,947.69,25.75,-1,1,10,0,5,4,7,2026,164,0,0,0,0,0
04/07/2026 10:30:00,NAC,0,0,0,1,0,2154.9,2038.2,2110.3,2230.2,0,28.91,35.79,24.49,77.39,3.04,947.69,25.85,-1,1,10,30,5,4,7,2026,165,0,0,0,0,0
04/07/2026 11:00:00,NAC,0,0,0,1,0,2177.6,2090.3,2155.2,2272.5,0,29.19,36.3,24.54,76.39,3.54,947.69,25.95,-1,1,11,0,5,4,7,2026,166,0,0,0,0,0
04/07/2026 11:30:00,NAC,0,0,0,1,0,2202.3,2084.6,2217.5,2313.6,0,29.52,36.69,24.58,75.12,4.34,2180.89,26.05,-1,1,11,30,5,4,7,2026,167,0,0,0,0,0
04/07/2026 12:00:00,NAC,0,0,0,1,0,2177.2,2031.2,2175.2,2281.7,0,29.85,37.07,24.61,73.86,5.14,3414.09,26.15,-1,1,12,0,5,4,7,2026,168,0,0,0,0,0
04/07/2026 12:30:00,NAC,0,0,0,1,0,2141.3,2068.2,2215.8,2332.9,0,30.62,38.06,24.43,69.8,5.14,3726.62,26.23,-1,1,12,30,5,4,7,2026,169,0,0,0,0,0
04/07/2026 13:00:00,NAC,0,0,0,1,0,2184.7,2133.5,2227.7,2417.8,0,31.38,39.04,24.24,65.75,5.14,4039.14,26.31,-1,1,13,0,5,4,7,2026,170,0,0,0,0,0
04/07/2026 13:30:00,NAC,0,0,0,1,0,2268.3,2266.4,2358,2553.1,0,31.52,38.73,24.11,64.63,4.21,4039.14,26.27,-1,1,13,30,5,4,7,2026,171,0,0,0,0,0
04/07/2026 14:00:00,NAC,0,0,0,1,0,2293.8,2394.1,2388.9,2579.6,0,31.66,38.41,23.97,63.51,3.28,4039.14,26.23,-1,1,14,0,5,4,7,2026,172,0,0,0,0,0
04/07/2026 14:30:00,NAC,0,0,0,1,0,2359,2422.15,2463.1,2597.4,0,31.3,37.34,23.95,64.74,2.46,3541.62,26.13,-1,1,14,30,5,4,7,2026,173,0,0,0,0,0
04/07/2026 15:00:00,NAC,0,0,0,1,0,2413.9,2424,2527.9,2573,0,30.94,36.26,23.93,65.98,1.64,3044.1,26.03,-1,1,15,0,5,4,7,2026,174,0,0,0,0,0
04/07/2026 15:30:00,NAC,0,0,0,1,0,2423.3,2452.9,2521.9,2647.3,0,30.32,35.26,24.17,69.56,1.48,2870.39,26.04,-1,1,15,30,5,4,7,2026,175,0,0,0,0,0
04/07/2026 16:00:00,NAC,0,0,0,1,0,2448.9,2438.2,2461.6,2649.4,0,29.69,34.25,24.41,73.13,1.32,2696.69,26.06,-1,1,16,0,5,4,7,2026,176,0,0,0,0,0
04/07/2026 16:30:00,NAC,0,0,0,1,0,2459.5,2478.4,2520.1,2671.8,0,29.06,32.97,24.46,76.02,0.66,1819.02,25.92,-1,1,16,30,5,4,7,2026,177,0,0,0,0,0
04/07/2026 17:00:00,NAC,0,0,0,1,0,2399.8,2475.4,2524.2,2619.8,0,28.44,31.68,24.5,78.9,0,941.35,25.79,-1,1,17,0,5,4,7,2026,178,0,0,0,0,0
04/07/2026 17:30:00,NAC,0,0,0,1,0,2381,2491.8,2514.9,2618.2,0,28.03,31.29,24.46,80.86,0,983.06,25.63,-1,1,17,30,5,4,7,2026,179,0,0,0,0,0
04/07/2026 18:00:00,NAC,0,0,0,1,0,2456.7,2561.5,2522.5,2670.7,0,27.62,30.89,24.41,82.82,0,1024.76,25.47,-1,1,18,0,5,4,7,2026,180,0,0,0,0,0
04/07/2026 18:30:00,NAC,0,0,0,1,0,2594.5,2696.5,2621.3,2754.1,0,27.72,31.04,24.01,80.01,0,1764.94,25.23,-1,1,18,30,5,4,7,2026,181,0,0,0,0,0
04/07/2026 19:00:00,NAC,0,0,0,1,0,2900.1,2924.3,2888.9,3002.6,0,27.83,31.19,23.6,77.19,0,2505.12,24.99,0,1,19,0,5,4,7,2026,182,0,0,0,0,0
04/07/2026 19:30:00,NAC,0,0,0,1,0,3022.8,3094,3113.9,3261.5,0,27.79,31.09,23.51,77.12,0,2505.12,24.9,0,1,19,30,5,4,7,2026,183,0,0,0,0,0
04/07/2026 20:00:00,NAC,0,0,0,1,0,3050.3,3130.4,3186.2,3335.9,0,27.74,31,23.42,77.06,0,2505.12,24.8,0,1,20,0,5,4,7,2026,184,0,0,0,0,0
04/07/2026 20:30:00,NAC,0,0,0,1,0,3050,3120.1,3198.1,3374.3,0,27.57,30.84,23.28,77.17,0,2383.6,24.68,0,1,20,30,5,4,7,2026,185,0,0,0,0,0
04/07/2026 21:00:00,NAC,0,0,0,1,0,3013.4,3064.3,3162,3351.5,0,27.4,30.68,23.14,77.29,0,2262.08,24.55,0,1,21,0,5,4,7,2026,186,0,0,0,0,0
04/07/2026 21:30:00,NAC,0,0,0,1,0,2942.4,2967.5,3091.6,3280.8,0,27.29,30.6,23.16,78.13,0,3318.19,24.53,0,1,21,30,5,4,7,2026,187,0,0,0,0,0
04/07/2026 22:00:00,NAC,0,0,0,1,0,2851.3,2861.8,2999.8,3189.4,0,27.17,30.52,23.18,78.97,0,4374.31,24.51,0,1,22,0,5,4,7,2026,188,0,0,0,0,0
04/07/2026 22:30:00,NAC,0,0,0,1,0,2765.2,2786.3,2934.3,3108.1,0,26.95,30.07,23.08,79.36,0,4060.53,24.39,0,1,22,30,5,4,7,2026,189,0,0,0,0,0
04/07/2026 23:00:00,NAC,0,0,0,1,0,2672.4,2672.7,2821.3,2959.4,0,26.73,29.62,22.99,79.74,0,3746.75,24.28,0,1,23,0,5,4,7,2026,190,0,0,0,0,0
04/07/2026 23:30:00,NAC,0,0,0,1,0,2584.5,2543.9,2697.6,2853.2,0,26.57,29.85,22.95,80.36,0,3635.73,24.2,0,1,23,30,5,4,7,2026,191,0,0,0,0,0
05/07/2026 00:00:00,NAC,0,0,0,0,1,2486.9,2449.8,2603.5,2722.2,0,26.41,30.08,22.92,80.97,0,3524.72,24.12,0,1,0,0,6,5,7,2026,192,0,0,0,0,0
