for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
30/06/2026 04:00:00,NAC,0,0,0,0,0,2226.2,2178.2,2131,2173.2,0,25.55,29.87,23.31,86.92,0,5032.01,24.09,0,0,4,0,1,30,6,2026,440,0,0,0,0,0
30/06/2026 04:30:00,NAC,0,0,0,0,0,2230.5,2201.9,2151,2192.5,0,25.14,29.25,23.28,89.03,0,5227.54,23.97,0,0,4,30,1,30,6,2026,441,0,0,0,0,0
30/06/2026 05:00:00,NAC,0,0,0,0,0,2235.7,2260.9,2201.6,2259.9,0,24.74,28.64,23.25,91.14,0,5423.08,23.84,0,0,5,0,1,30,6,2026,442,0,0,0,0,0
30/06/2026 05:30:00,NAC,0,0,0,0,0,2375.5,2399.4,2350.4,2390.3,0,24.93,29.4,23.25,90.24,0,5423.08,23.92,0,0,5,30,1,30,6,2026,443,0,0,0,0,0
30/06/2026 06:00:00,NAC,0,0,0,0,0,2264.2,2358.6,2304,2431.1,0,25.13,30.15,23.25,89.34,0,5423.08,24,-1,0,6,0,1,30,6,2026,444,0,0,0,0,0
30/06/2026 06:30:00,NAC,0,0,0,0,0,2119.5,2204.2,2157.6,2281.2,0,25.77,30.82,23.37,86.54,0.11,4172.52,24.23,-1,0,6,30,1,30,6,2026,445,0,0,0,0,0
30/06/2026 07:00:00,NAC,0,0,0,0,0,2035.1,2088.2,2047.7,2169.2,0,26.4,31.49,23.48,83.75,0.23,2921.95,24.47,-1,0,7,0,1,30,6,2026,446,0,0,0,0,0
30/06/2026 07:30:00,NAC,0,0,0,0,0,1983,2015.1,1970.3,2061.2,0,27.04,31.93,23.48,80.86,0.73,3093.51,24.67,-1,0,7,30,1,30,6,2026,447,0,0,0,0,0
30/06/2026 08:00:00,NAC,0,0,0,0,0,2041.1,2046.1,1972.65,2092.7,0,27.68,32.37,23.49,77.97,1.23,3265.07,24.87,-1,0,8,0,1,30,6,2026,448,0,0,0,0,0
30/06/2026 08:30:00,NAC,0,0,0,0,0,2168.8,2158.8,2066.3,2232.4,0,28.36,33.97,23.54,75.09,1.79,5086.62,25.09,-1,0,8,30,1,30,6,2026,449,0,0,0,0,0
30/06/2026 09:00:00,NAC,0,0,0,0,0,2206.7,2176.6,2096.6,2176.2,0,29.04,35.58,23.59,72.2,2.36,6908.17,25.31,-1,0,9,0,1,30,6,2026,450,0,0,0,0,1
30/06/2026 09:30:00,NAC,0,0,0,0,0,2252.9,2212.7,2153,2154.9,0,29.64,37.18,23.69,70.2,4.02,8026.08,25.5,-1,0,9,30,1,30,6,2026,451,0,0,0,0,1
30/06/2026 10:00:00,NAC,0,0,0,0,0,2306.2,2251.4,2197.4,2228.5,0,30.24,38.79,23.79,68.2,5.68,9144,25.7,-1,0,10,0,1,30,6,2026,452,0,0,0,0,1
30/06/2026 10:30:00,NAC,0,0,0,0,0,2363.5,2286.1,2239.8,2249.8,0,30.66,39.6,23.79,66.54,6.79,9144,25.83,-1,0,10,30,1,30,6,2026,453,0,0,0,0,1
30/06/2026 11:00:00,NAC,0,0,0,0,0,2408.3,2362,2290.1,2276.3,0,31.07,40.41,23.8,64.88,7.91,9144,25.97,-1,0,11,0,1,30,6,2026,454,0,0,0,0,1
30/06/2026 11:30:00,NAC,0,0,0,0,0,2453.8,2339.7,2310.5,2261.7,0,31.63,41.01,23.84,63.13,8.91,9144,26.14,-1,0,11,30,1,30,6,2026,455,0,0,0,0,1
30/06/2026 12:00:00,NAC,0,0,0,0,0,2453.5,2350,2286.5,2215.9,0,32.19,41.62,23.89,61.38,9.91,9144,26.32,-1,0,12,0,1,30,6,2026,456,0,0,0,0,1
30/06/2026 12:30:00,NAC,0,0,0,0,0,2484.8,2328.2,2344.2,2263.1,0,32.26,41.23,24.09,61.97,9.11,7880.16,26.48,-1,0,12,30,1,30,6,2026,457,0,0,0,0,1
30/06/2026 13:00:00,NAC,0,0,0,0,0,2571.4,2477.4,2432.5,2360.7,0,32.34,40.83,24.29,62.57,8.31,6616.33,26.63,-1,0,13,0,1,30,6,2026,458,0,0,0,0,1
30/06/2026 13:30:00,NAC,0,0,0,0,0,2742.1,2581.1,2592.1,2502.1,0,32.37,40.76,24.11,61.61,7.5,7880.16,26.51,-1,0,13,30,1,30,6,2026,459,0,0,0,0,1
30/06/2026 14:00:00,NAC,0,0,0,0,0,2826.8,2640.8,2565.3,2523.8,0,32.41,40.69,23.93,60.66,6.68,9144,26.38,-1,0,14,0,1,30,6,2026,460,0,0,0,0,1
30/06/2026 14:30:00,NAC,0,0,0,0,0,2878.9,2679.4,2585.6,2629,0,32.33,39.92,23.91,60.91,5.18,9144,26.36,-1,0,14,30,1,30,6,2026,461,0,0,0,0,1
30/06/2026 15:00:00,NAC,0,0,0,0,0,2882.1,2745.7,2599.5,2592.8,0,32.26,39.15,23.89,61.16,3.68,9144,26.34,-1,0,15,0,1,30,6,2026,462,0,0,0,0,1
30/06/2026 15:30:00,NAC,0,0,0,0,0,2906.9,2738.7,2589.1,2560.5,0,32.39,38.83,23.91,61.12,2.84,9144,26.36,-1,0,15,30,1,30,6,2026,463,0,0,0,0,1
30/06/2026 16:00:00,NAC,0,0,0,0,0,2877.2,2703.6,2612.7,2520.5,0,32.52,38.51,23.92,61.08,2,9144,26.38,-1,0,16,0,1,30,6,2026,464,0,0,0,0,1
30/06/2026 16:30:00,NAC,0,0,0,0,0,2849.8,2679.2,2555.7,2519,0,31.61,36.82,24.18,65.09,1.39,6445.34,26.35,-1,0,16,30,1,30,6,2026,465,0,0,0,0,1
30/06/2026 17:00:00,NAC,0,0,0,0,0,2734,2595,2470.3,2471.3,0,30.7,35.14,24.44,69.11,0.77,3746.67,26.32,-1,0,17,0,1,30,6,2026,466,0,0,0,0,1
30/06/2026 17:30:00,NAC,0,0,0,0,0,2731.7,2621.3,2483.4,2555.8,0,30.2,34.16,24.36,71.04,0.39,2482.84,26.11,-1,0,17,30,1,30,6,2026,467,0,0,0,0,1
30/06/2026 18:00:00,NAC,0,0,0,0,0,2782.5,2655.8,2532,2615.6,0,29.7,33.18,24.27,72.98,0,1219,25.9,-1,0,18,0,1,30,6,2026,468,0,0,0,0,1
30/06/2026 18:30:00,NAC,0,0,0,0,0,2891.6,2774.7,2632.2,2719.9,0,29.4,33.4,24.02,73.03,0,5181.5,25.67,-1,0,18,30,1,30,6,2026,469,0,0,0,0,1
30/06/2026 19:00:00,NAC,0,0,0,0,0,3228,2991.1,2866,2983.1,0,29.1,33.62,23.77,73.08,0,9144,25.44,0,0,19,0,1,30,6,2026,470,0,0,0,0,1
30/06/2026 19:30:00,NAC,0,0,0,0,0,3484.1,3164.7,3039.2,3285.2,0,28.85,32.73,23.7,73.79,0,5706.53,25.33,0,0,19,30,1,30,6,2026,471,0,0,0,0,1
30/06/2026 20:00:00,NAC,0,0,0,0,0,3575.4,3213,3065.8,3358.9,0,28.59,31.84,23.62,74.49,0,2269.06,25.22,0,0,20,0,1,30,6,2026,472,0,0,0,0,1
30/06/2026 20:30:00,NAC,0,0,0,0,0,3642.7,3214.6,3047.9,3411.8,0,28.44,32.07,23.68,75.68,0,3532.89,25.21,0,0,20,30,1,30,6,2026,473,0,0,0,0,1
30/06/2026 21:00:00,NAC,0,0,0,0,0,3620.35,3180,3018.3,3374.1,0,28.29,32.3,23.75,76.86,0,4796.73,25.19,0,0,21,0,1,30,6,2026,474,0,0,0,0,1
30/06/2026 21:30:00,NAC,0,0,0,0,0,3557.2,3079.2,2904.2,3290.9,0,28.11,32.3,23.73,77.63,0,5339.44,25.13,0,0,21,30,1,30,6,2026,475,0,0,0,0,1
30/06/2026 22:00:00,NAC,0,0,0,0,0,3460.1,2961.2,2790.2,3158.1,0,27.93,32.3,23.72,78.41,0,5882.14,25.08,0,0,22,0,1,30,6,2026,476,0,0,0,0,1
30/06/2026 22:30:00,NAC,0,0,0,0,0,3419.2,2923.1,2749.9,3096.2,0,27.69,31.76,23.58,78.79,0,3653.57,24.91,0,0,22,30,1,30,6,2026,477,0,0,0,0,0
30/06/2026 23:00:00,NAC,0,0,0,0,0,3265.9,2821.5,2656.2,2960.6,0,27.44,31.22,23.44,79.17,0,1425,24.75,0,0,23,0,1,30,6,2026,478,0,0,0,0,0
30/06/2026 23:30:00,NAC,0,0,0,0,0,3139.4,2718.1,2538.1,2836.3,0,27.19,30.47,23.38,79.9,0,1322,24.62,0,0,23,30,1,30,6,2026,479,0,0,0,0,0
01/07/2026 00:00:00,NAC,0,0,0,0,0,3014,2581.7,2439,2710.3,0,26.93,29.73,23.31,80.62,0,1219,24.48,0,0,0,0,2,1,7,2026,0,0,0,0,0,0
