for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
05/07/2026 04:30:00,NAC,0,0,0,0,1,2133.8,2086.3,2155.8,2202.5,0,25.25,29.13,23.18,88.41,0,2042.3,23.96,0,1,4,30,6,5,7,2026,201,0,0,0,0,0
05/07/2026 05:00:00,NAC,0,0,0,0,1,2172.6,2129.2,2186.1,2226,0,25.07,28.86,23.15,89.23,0,3108.52,23.9,0,1,5,0,6,5,7,2026,202,0,0,0,0,0
05/07/2026 05:30:00,NAC,0,0,0,0,1,2241.9,2220.6,2278.8,2304.6,0,24.98,29.09,23.19,89.89,0,3074.3,23.93,0,1,5,30,6,5,7,2026,203,0,0,0,0,0
05/07/2026 06:00:00,NAC,0,0,0,0,1,2182.2,2154.5,2204.8,2218.4,0,24.89,29.32,23.24,90.55,0,3040.08,23.96,-1,1,6,0,6,5,7,2026,204,0,0,0,0,0
05/07/2026 06:30:00,NAC,0,0,0,0,1,2051.4,1999,2061.7,2083.3,0,25.26,29.98,23.32,88.87,0.27,3803.9,24.08,-1,1,6,30,6,5,7,2026,205,0,0,0,0,0
05/07/2026 07:00:00,NAC,0,0,0,0,1,1970.4,1899.8,1958.9,2019.2,0,25.63,30.65,23.4,87.19,0.54,4567.72,24.19,-1,1,7,0,6,5,7,2026,206,0,0,0,0,0
05/07/2026 07:30:00,NAC,0,0,0,0,1,1912.6,1865.1,1889.7,1982.1,0,26.04,31.21,23.38,85.07,0.77,4567.72,24.32,-1,1,7,30,6,5,7,2026,207,0,0,0,0,0
05/07/2026 08:00:00,NAC,0,0,0,0,1,1894.4,1825.8,1856.2,1978,0,26.44,31.78,23.36,82.96,1,4567.72,24.45,-1,1,8,0,6,5,7,2026,208,0,0,0,0,0
05/07/2026 08:30:00,NAC,0,0,0,0,1,1909.8,1856.6,1851.4,1996.7,0,26.89,32.22,23.4,81.07,1.27,4567.72,24.59,-1,1,8,30,6,5,7,2026,209,0,0,0,0,0
05/07/2026 09:00:00,NAC,0,0,0,0,1,1903.6,1856.8,1869.9,2003.8,0,27.34,32.67,23.44,79.19,1.54,4567.72,24.73,-1,1,9,0,6,5,7,2026,210,0,0,0,0,0
05/07/2026 09:30:00,NAC,0,0,0,0,1,1880.1,1873.6,1888.2,2030.1,0,27.69,32.91,23.59,78.37,1.88,3303.89,24.91,-1,1,9,30,6,5,7,2026,211,0,0,0,0,0
05/07/2026 10:00:00,NAC,0,0,0,0,1,1906.4,1876.4,1934.1,2053.8,0,28.03,33.16,23.74,77.56,2.23,2040.05,25.08,-1,1,10,0,6,5,7,2026,212,0,0,0,0,0
05/07/2026 10:30:00,NAC,0,0,0,0,1,1916,1902.2,1962.2,2083.2,0,28.28,33.79,23.9,77.45,2.68,2053.94,25.29,-1,1,10,30,6,5,7,2026,213,0,0,0,0,0
05/07/2026 11:00:00,NAC,0,0,0,0,1,1940,1922.5,2043.5,2133.7,0,28.52,34.42,24.06,77.34,3.13,2067.84,25.49,-1,1,11,0,6,5,7,2026,214,0,0,0,0,0
05/07/2026 11:30:00,NAC,0,0,0,0,1,1990.6,1947.6,2068.7,2179.6,0,29.04,35.52,23.9,74.13,3.63,2785.31,25.53,-1,1,11,30,6,5,7,2026,215,0,0,0,0,0
05/07/2026 12:00:00,NAC,0,0,0,0,1,2000.7,1950.8,2045,2188.3,0,29.56,36.62,23.74,70.92,4.14,3502.79,25.56,-1,1,12,0,6,5,7,2026,216,0,0,0,0,0
05/07/2026 12:30:00,NAC,0,0,0,0,1,2055.9,2011.1,2110.7,2209.6,0,30.19,37.6,23.88,68.79,4.46,4766.62,25.81,-1,1,12,30,6,5,7,2026,217,0,0,0,0,0
05/07/2026 13:00:00,NAC,0,0,0,0,1,2117.4,2070.3,2147.7,2304.1,0,30.82,38.58,24.03,66.65,4.77,6030.46,26.06,-1,1,13,0,6,5,7,2026,218,0,0,0,0,0
05/07/2026 13:30:00,NAC,0,0,0,0,1,2166.4,2159.9,2258.5,2374.4,0,31.11,38.45,23.93,65.28,3.89,5505.47,26.08,-1,1,13,30,6,5,7,2026,219,0,0,0,0,0
05/07/2026 14:00:00,NAC,0,0,0,0,1,2230.7,2212,2283.9,2386.8,0,31.39,38.32,23.84,63.91,3,4980.48,26.11,-1,1,14,0,6,5,7,2026,220,0,0,0,0,0
05/07/2026 14:30:00,NAC,0,0,0,0,1,2276.6,2245,2314.3,2476,0,30.99,37.3,23.82,65.14,2.16,4098.07,25.97,-1,1,14,30,6,5,7,2026,221,0,0,0,0,0
05/07/2026 15:00:00,NAC,0,0,0,0,1,2269.1,2329.2,2331.3,2516.4,0,30.59,36.28,23.79,66.37,1.32,3215.65,25.83,-1,1,15,0,6,5,7,2026,222,0,0,0,0,0
05/07/2026 15:30:00,NAC,0,0,0,0,1,2325.3,2313.1,2320.7,2558.4,0,29.97,34.81,24.37,71.77,1.16,2067.16,26.07,-1,1,15,30,6,5,7,2026,223,0,0,0,0,0
05/07/2026 16:00:00,NAC,0,0,0,0,1,2333.4,2322.2,2329.3,2572.5,0,29.34,33.34,24.95,77.17,1,918.67,26.3,-1,1,16,0,6,5,7,2026,224,0,0,0,0,0
05/07/2026 16:30:00,NAC,0,0,0,0,1,2357.4,2370.2,2362.6,2564,0,29.02,32.89,24.51,76.64,0.66,1668.86,25.9,-1,1,16,30,6,5,7,2026,225,0,0,0,0,0
05/07/2026 17:00:00,NAC,0,0,0,0,1,2369.5,2372.6,2268.5,2525.3,0,28.69,32.44,24.07,76.11,0.32,2419.04,25.5,-1,1,17,0,6,5,7,2026,226,0,0,0,0,0
05/07/2026 17:30:00,NAC,0,0,0,0,1,2361,2412.7,2321.8,2497.8,0,28.44,32.35,23.92,76.48,0.16,2245.61,25.34,-1,1,17,30,6,5,7,2026,227,0,0,0,0,0
05/07/2026 18:00:00,NAC,0,0,0,0,1,2483.6,2474.1,2388.4,2559.6,0,28.19,32.26,23.76,76.84,0,2072.18,25.17,-1,1,18,0,6,5,7,2026,228,0,0,0,0,0
05/07/2026 18:30:00,NAC,0,0,0,0,1,2585.2,2594.8,2501.8,2676.7,0,28.16,32.43,23.58,76.22,0,2119.17,25.04,-1,1,18,30,6,5,7,2026,229,0,0,0,0,0
05/07/2026 19:00:00,NAC,0,0,0,0,1,2900.8,2811,2816.6,2974.6,0,28.13,32.6,23.4,75.6,0,2166.17,24.91,0,1,19,0,6,5,7,2026,230,0,0,0,0,0
05/07/2026 19:30:00,NAC,0,0,0,0,1,3092.1,2999.7,3067.8,3263.4,0,27.89,31.93,23.37,76.33,0,2166.17,24.82,0,1,19,30,6,5,7,2026,231,0,0,0,0,0
05/07/2026 20:00:00,NAC,0,0,0,0,1,3137.9,3041.5,3123.7,3362,0,27.65,31.25,23.33,77.05,0,2166.17,24.73,0,1,20,0,6,5,7,2026,232,0,0,0,0,0
05/07/2026 20:30:00,NAC,0,0,0,0,1,3185.7,3031.1,3127.3,3403.5,0,27.51,30.9,23.29,77.58,0,1809.32,24.67,0,1,20,30,6,5,7,2026,233,0,0,0,0,0
05/07/2026 21:00:00,NAC,0,0,0,0,1,3141.2,2983,3060.8,3387.7,0,27.37,30.54,23.24,78.1,0,1452.47,24.62,0,1,21,0,6,5,7,2026,234,0,0,0,0,0
05/07/2026 21:30:00,NAC,0,0,0,0,1,3068.6,2897.5,2981.3,3316,0,27.18,30.32,23.36,79.32,0,1383.92,24.63,0,1,21,30,6,5,7,2026,235,0,0,0,0,0
05/07/2026 22:00:00,NAC,0,0,0,0,1,2958.5,2794,2852.4,3212.8,0,26.99,30.09,23.47,80.54,0,1315.36,24.65,0,1,22,0,6,5,7,2026,236,0,0,0,0,0
05/07/2026 22:30:00,NAC,0,0,0,0,1,2855.4,2707.5,2755.5,3107.2,0,26.66,29.32,23.23,81.02,0,1691.6,24.38,0,1,22,30,6,5,7,2026,237,0,0,0,0,0
05/07/2026 23:00:00,NAC,0,0,0,0,1,2738.1,2578.5,2667.5,2966.6,0,26.32,28.56,22.98,81.5,0,2067.84,24.1,0,1,23,0,6,5,7,2026,238,0,0,0,0,0
05/07/2026 23:30:00,NAC,0,0,0,0,1,2634.5,2483.8,2550.1,2842.2,0,26.16,28.6,22.92,82.16,0,1428.22,24.04,0,1,23,30,6,5,7,2026,239,0,0,0,0,0
06/07/2026 00:00:00,NAC,0,0,0,0,0,2523.1,2372.4,2459.3,2728,0,26,28.64,22.86,82.82,0,788.6,23.97,0,1,0,0,0,6,7,2026,240,0,0,0,0,0
