for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
27/06/2026 05:30:00,NEC,0,0,0,1,0,3147.4,3221.7,3112.9,3293.2,0,25.53,29.64,23.46,88.29,0,6710.68,24.26,0,1,5,30,5,27,6,2026,442,0,0,0,0,0
27/06/2026 06:00:00,NEC,0,0,0,1,0,2988.7,3010.4,2869.2,3128.3,0,26.03,30.22,23.49,85.67,0,6710.68,24.42,-1,1,6,0,5,27,6,2026,443,0,0,0,0,0
27/06/2026 06:30:00,NEC,0,0,0,1,0,2811.4,2866.6,2736.6,2962.5,0,26.66,31.04,23.5,82.8,0.23,5842.52,24.6,-1,1,6,30,5,27,6,2026,444,0,0,0,0,0
27/06/2026 07:00:00,NEC,0,0,0,1,0,2707.2,2745.7,2632.5,2836.1,0,27.28,31.85,23.51,79.93,0.46,4974.36,24.78,-1,1,7,0,5,27,6,2026,445,0,0,0,0,0
27/06/2026 07:30:00,NEC,0,0,0,1,0,2663.9,2686.5,2635.7,2769.8,0,28.03,32.54,23.52,76.32,0.96,4974.36,25,-1,1,7,30,5,27,6,2026,446,0,0,0,0,0
27/06/2026 08:00:00,NEC,0,0,0,1,0,2633.6,2649,2636,2787.5,0,28.78,33.22,23.53,72.7,1.46,4974.36,25.22,-1,1,8,0,5,27,6,2026,447,0,0,0,0,0
27/06/2026 08:30:00,NEC,0,0,0,1,0,2729.6,2721,2738.8,2874.7,0,29.54,34.26,23.48,69.59,1.69,4974.36,25.39,-1,1,8,30,5,27,6,2026,448,0,0,0,0,0
27/06/2026 09:00:00,NEC,0,0,0,1,0,2727.4,2715.4,2751,2863.1,0,30.3,35.31,23.43,66.48,1.91,4974.36,25.57,-1,1,9,0,5,27,6,2026,449,0,0,0,0,0
27/06/2026 09:30:00,NEC,0,0,0,1,0,2734.5,2748,2702.8,2845.7,0,30.99,36.24,23.42,63.82,2.64,4974.36,25.73,-1,1,9,30,5,27,6,2026,450,0,0,0,0,0
27/06/2026 10:00:00,NEC,0,0,0,1,0,2753.9,2797.7,2691.5,2881.4,0,31.68,37.18,23.41,61.16,3.37,4974.36,25.9,-1,1,10,0,5,27,6,2026,451,0,0,0,0,0
27/06/2026 10:30:00,NEC,0,0,0,1,0,2783,2832.9,2727.6,2956.1,0,32.24,38.13,23.45,59.5,4.19,6083.69,26.04,-1,1,10,30,5,27,6,2026,452,0,0,0,0,0
27/06/2026 11:00:00,NEC,0,0,0,1,0,2835.6,2825.1,2719.3,2970.9,0,32.8,39.07,23.5,57.84,5,7193.03,26.19,-1,1,11,0,5,27,6,2026,453,0,0,0,0,0
27/06/2026 11:30:00,NEC,0,0,0,1,0,2831.9,2876.6,2744.3,3008,0,33.23,39.18,23.47,56.5,4.8,5924.48,26.3,-1,1,11,30,5,27,6,2026,454,0,0,0,0,0
27/06/2026 12:00:00,NEC,0,0,0,1,0,2817.5,2848.6,2732.5,3033.5,0,33.65,39.29,23.45,55.16,4.6,4655.93,26.41,-1,1,12,0,5,27,6,2026,455,0,0,0,0,0
27/06/2026 12:30:00,NEC,0,0,0,1,0,2893.9,2901.7,2719.5,3084.8,0,34.28,39.88,23.46,53.27,4.82,5607.22,26.56,-1,1,12,30,5,27,6,2026,456,0,0,0,0,0
27/06/2026 13:00:00,NEC,0,0,0,1,0,2982.9,3019.4,2828.4,3181.1,0,34.91,40.48,23.47,51.38,5.05,6558.51,26.71,-1,1,13,0,5,27,6,2026,457,0,0,0,0,0
27/06/2026 13:30:00,NEC,0,0,0,1,0,3110.5,3117,2998.9,3339.6,0,34.66,39.99,23.49,52.16,4.32,6640.64,26.67,-1,1,13,30,5,27,6,2026,458,0,0,0,0,0
27/06/2026 14:00:00,NEC,0,0,0,1,0,3191.9,3188,3122.9,3394.2,0,34.41,39.49,23.51,52.93,3.59,6722.77,26.64,-1,1,14,0,5,27,6,2026,459,0,0,0,0,0
27/06/2026 14:30:00,NEC,0,0,0,1,0,3285.5,3181.9,3229.2,3466,0,34.16,38.94,24.03,55.38,2.68,5981.98,26.93,-1,1,14,30,5,27,6,2026,460,0,0,0,0,0
27/06/2026 15:00:00,NEC,0,0,0,1,0,3327.4,3279.6,3240.2,3503.3,0,33.9,38.4,24.55,57.83,1.77,5241.18,27.22,-1,1,15,0,5,27,6,2026,461,0,0,0,0,0
27/06/2026 15:30:00,NEC,0,0,0,1,0,3377.9,3328.6,3325.4,3561.8,0,33.36,37.59,23.92,57.41,1.73,7192.59,26.66,-1,1,15,30,5,27,6,2026,462,0,0,0,0,0
27/06/2026 16:00:00,NEC,0,0,0,1,0,3354.2,3343.8,3370.5,3560.8,0,32.83,36.78,23.29,56.99,1.68,9144,26.09,-1,1,16,0,5,27,6,2026,463,0,0,0,0,0
27/06/2026 16:30:00,NEC,0,0,0,1,0,3352,3349.4,3367.2,3550.1,0,32.59,36.48,23.33,57.8,1.34,9144,26.06,-1,1,16,30,5,27,6,2026,464,0,0,0,0,0
27/06/2026 17:00:00,NEC,0,0,0,1,0,3284.3,3292.7,3310.9,3466.6,0,32.36,36.17,23.37,58.62,1,9144,26.03,-1,1,17,0,5,27,6,2026,465,0,0,0,0,0
27/06/2026 17:30:00,NEC,0,0,0,1,0,3299.8,3346.1,3338.8,3446,0,31.9,35.13,23.85,62.18,0.5,5042.24,26.25,-1,1,17,30,5,27,6,2026,466,0,0,0,0,0
27/06/2026 18:00:00,NEC,0,0,0,1,0,3393.6,3442,3426.7,3524,0,31.44,34.09,24.33,65.73,0,940.49,26.47,-1,1,18,0,5,27,6,2026,467,0,0,0,0,0
27/06/2026 18:30:00,NEC,0,0,0,1,0,3712.1,3696,3635.7,3803.8,0,30.92,34.15,23.94,66.29,0,4296.57,26.06,-1,1,18,30,5,27,6,2026,468,0,0,0,0,0
27/06/2026 19:00:00,NEC,0,0,0,1,0,4164.1,4228.5,4227.4,4262.7,0,30.41,34.22,23.55,66.85,0,7652.66,25.64,0,1,19,0,5,27,6,2026,469,0,0,0,0,0
27/06/2026 19:30:00,NEC,0,0,0,1,0,4280.7,4383.3,4406.7,4452.4,0,30.09,34.09,23.63,68.28,0,7652.66,25.63,0,1,19,30,5,27,6,2026,470,0,0,0,0,0
27/06/2026 20:00:00,NEC,0,0,0,1,0,4352.7,4458.5,4470.6,4554.6,0,29.77,33.96,23.71,69.7,0,7652.66,25.62,0,1,20,0,5,27,6,2026,471,0,0,0,0,0
27/06/2026 20:30:00,NEC,0,0,0,1,0,4405.6,4520.8,4554.9,4581.8,0,29.29,33.2,24.32,74.66,0,4200.2,25.92,0,1,20,30,5,27,6,2026,472,0,0,0,0,0
27/06/2026 21:00:00,NEC,0,0,0,1,0,4378.9,4481.4,4507.1,4539.2,0,28.82,32.43,24.93,79.61,0,747.74,26.22,0,1,21,0,5,27,6,2026,473,0,0,0,0,0
27/06/2026 21:30:00,NEC,0,0,0,1,0,4302.1,4385.3,4513.2,4523.3,0,28.47,31.82,24.31,78.2,0,1884.61,25.68,0,1,21,30,5,27,6,2026,474,0,0,0,0,0
27/06/2026 22:00:00,NEC,0,0,0,1,0,4171.5,4303.2,4367.5,4365.3,0,28.12,31.22,23.69,76.79,0,3021.48,25.14,0,1,22,0,5,27,6,2026,475,0,0,0,0,0
27/06/2026 22:30:00,NEC,0,0,0,1,0,4058.6,4208.6,4243.3,4270.5,0,27.98,31.6,23.65,77.23,0,3090.35,25.07,0,1,22,30,5,27,6,2026,476,0,0,0,0,0
27/06/2026 23:00:00,NEC,0,0,0,1,0,3910.8,4067.3,4072.2,4098.8,0,27.85,31.98,23.6,77.66,0,3159.22,25,0,1,23,0,5,27,6,2026,477,0,0,0,0,0
27/06/2026 23:30:00,NEC,0,0,0,1,0,3753.2,3934.5,3905,3954.2,0,27.66,31.22,23.68,78.84,0,2927.19,24.98,0,1,23,30,5,27,6,2026,478,0,0,0,0,0
28/06/2026 00:00:00,NEC,0,0,0,0,1,3642.1,3784.2,3724.8,3742.5,0,27.47,30.45,23.75,80.02,0,2695.16,24.95,0,1,0,0,6,28,6,2026,479,0,0,0,0,0
