for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
01/07/2026 04:30:00,NEC,0,0,0,0,0,3233.6,3177.6,3200.9,3312.3,0,25.53,30.04,23.59,89.12,0,6229.64,24.34,0,0,4,30,2,1,7,2026,9,0,0,0,0,0
01/07/2026 05:00:00,NEC,0,0,0,0,0,3256.7,3219.1,3249.2,3349.7,0,25.22,29.73,23.65,91.17,0,6475.56,24.29,0,0,5,0,2,1,7,2026,10,0,0,0,0,0
01/07/2026 05:30:00,NEC,0,0,0,0,0,3299.1,3362,3330.5,3453.2,0,25.63,30.28,23.72,89.12,0,5461.08,24.45,0,0,5,30,2,1,7,2026,11,0,0,0,0,0
01/07/2026 06:00:00,NEC,0,0,0,0,0,3081.4,3188.3,3225.7,3286.5,0,26.05,30.83,23.79,87.07,0,4446.61,24.61,-1,0,6,0,2,1,7,2026,12,0,0,0,0,0
01/07/2026 06:30:00,NEC,0,0,0,0,0,2895.1,2996.3,3062.5,3111.1,0,26.3,31.23,23.8,86.07,0.23,4446.61,24.69,-1,0,6,30,2,1,7,2026,13,0,0,0,0,0
01/07/2026 07:00:00,NEC,0,0,0,0,0,2754.9,2854.8,2914.4,2976.9,0,26.55,31.64,23.82,85.07,0.46,4446.61,24.76,-1,0,7,0,2,1,7,2026,14,0,0,0,0,0
01/07/2026 07:30:00,NEC,0,0,0,0,0,2702.2,2770.7,2805.2,2844.4,0,27.19,32.51,23.92,82.27,0.96,4446.61,25,-1,0,7,30,2,1,7,2026,15,0,0,0,0,0
01/07/2026 08:00:00,NEC,0,0,0,0,0,2649.3,2762,2793.7,2820.1,0,27.83,33.39,24.01,79.47,1.46,4446.61,25.24,-1,0,8,0,2,1,7,2026,16,0,0,0,0,0
01/07/2026 08:30:00,NEC,0,0,0,0,0,2693.9,2925.5,2962.7,3007.6,0,28.5,34.41,24.01,76.67,1.69,4446.61,25.45,-1,0,8,30,2,1,7,2026,17,0,0,0,0,0
01/07/2026 09:00:00,NEC,0,0,0,0,0,2691.4,2970.4,3001.6,3111.6,0,29.16,35.43,24.01,73.87,1.91,4446.61,25.67,-1,0,9,0,2,1,7,2026,18,0,0,0,0,1
01/07/2026 09:30:00,NEC,0,0,0,0,0,2745.7,3040.8,3036.3,3120.2,0,29.68,36.08,24.06,72.21,2.64,4446.61,25.81,-1,0,9,30,2,1,7,2026,19,0,0,0,0,1
01/07/2026 10:00:00,NEC,0,0,0,0,0,2800.5,3122.2,3045.8,3177.3,0,30.19,36.72,24.11,70.55,3.37,4446.61,25.95,-1,0,10,0,2,1,7,2026,20,0,0,0,0,1
01/07/2026 10:30:00,NEC,0,0,0,0,0,2870.5,3209.3,3107.7,3197.1,0,30.71,37.52,24.08,68.03,3.87,4446.61,26.07,-1,0,10,30,2,1,7,2026,21,0,0,0,0,1
01/07/2026 11:00:00,NEC,0,0,0,0,0,2918.3,3202.4,3129.4,3240,0,31.22,38.32,24.05,65.51,4.37,4446.61,26.19,-1,0,11,0,2,1,7,2026,22,0,0,0,0,1
01/07/2026 11:30:00,NEC,0,0,0,0,0,3004.6,3225.6,3134.4,3276.5,0,31.61,38.44,23.97,63.87,3.84,2617.28,26.24,-1,0,11,30,2,1,7,2026,23,0,0,0,0,1
01/07/2026 12:00:00,NEC,0,0,0,0,0,3038.1,3200.2,3055.2,3205.6,0,32,38.55,23.9,62.24,3.32,787.94,26.3,-1,0,12,0,2,1,7,2026,24,0,0,0,0,1
01/07/2026 12:30:00,NEC,0,0,0,0,0,3088.4,3202.3,3045.3,3246,0,32.06,38.02,24.19,63.46,3.16,852.02,26.51,-1,0,12,30,2,1,7,2026,25,0,0,0,0,1
01/07/2026 13:00:00,NEC,0,0,0,0,0,3198.5,3325.6,3168.5,3417.4,0,32.12,37.49,24.48,64.67,3,916.1,26.72,-1,0,13,0,2,1,7,2026,26,0,0,0,0,1
01/07/2026 13:30:00,NEC,0,0,0,0,0,3342.1,3420.8,3407.2,3610.3,0,32.19,38.2,24.13,62.73,3.59,3273.69,26.5,-1,0,13,30,2,1,7,2026,27,0,0,0,0,1
01/07/2026 14:00:00,NEC,0,0,0,0,0,3438.8,3428.6,3453.4,3692.9,0,32.26,38.9,23.79,60.79,4.17,5631.28,26.27,-1,0,14,0,2,1,7,2026,28,0,0,0,0,1
01/07/2026 14:30:00,NEC,0,0,0,0,0,3528.1,3438.2,3560.9,3761.1,0,32.32,38.71,23.82,60.55,3.51,5631.28,26.33,-1,0,14,30,2,1,7,2026,29,0,0,0,0,1
01/07/2026 15:00:00,NEC,0,0,0,0,0,3534.6,3436.5,3606,3815.3,0,32.39,38.53,23.86,60.3,2.85,5631.28,26.38,-1,0,15,0,2,1,7,2026,30,0,0,0,0,1
01/07/2026 15:30:00,NEC,0,0,0,0,0,3535.8,3361.2,3596.8,3835.9,0,32.54,38.43,23.88,59.97,2.31,5624.42,26.42,-1,0,15,30,2,1,7,2026,31,0,0,0,0,1
01/07/2026 16:00:00,NEC,0,0,0,0,0,3535.8,3345.6,3588.5,3878.7,0,32.7,38.34,23.9,59.64,1.77,5617.56,26.45,-1,0,16,0,2,1,7,2026,32,0,0,0,0,1
01/07/2026 16:30:00,NEC,0,0,0,0,0,3501.6,3344.4,3531.6,3816.9,0,31.99,37.45,24.33,63.74,1.27,5505.97,26.57,-1,0,16,30,2,1,7,2026,33,0,0,0,0,1
01/07/2026 17:00:00,NEC,0,0,0,0,0,3472.9,3248.6,3542.8,3776.7,0,31.27,36.55,24.75,67.84,0.77,5394.39,26.7,-1,0,17,0,2,1,7,2026,34,0,0,0,0,1
01/07/2026 17:30:00,NEC,0,0,0,0,0,3479,3288.6,3508,3776.3,0,30.75,35.66,24.82,70.34,0.38,4347.7,26.6,-1,0,17,30,2,1,7,2026,35,0,0,0,0,1
01/07/2026 18:00:00,NEC,0,0,0,0,0,3557.7,3458.2,3595.1,3831.4,0,30.23,34.76,24.88,72.84,0,3301.02,26.5,-1,0,18,0,2,1,7,2026,36,0,0,0,0,1
01/07/2026 18:30:00,NEC,0,0,0,0,0,3862.2,3731.5,3844.1,3934.7,0,29.76,34.6,24.9,75.15,0,3688.39,26.39,-1,0,18,30,2,1,7,2026,37,0,0,0,0,1
01/07/2026 19:00:00,NEC,0,0,0,0,0,4370,4064,4385.1,4515,0,29.29,34.44,24.92,77.46,0,4075.75,26.28,0,0,19,0,2,1,7,2026,38,0,0,0,0,1
01/07/2026 19:30:00,NEC,0,0,0,0,0,4607.6,4194.2,4571.5,4809.3,0,28.8,33.78,24.95,79.65,0,4797.72,26.17,0,0,19,30,2,1,7,2026,39,0,0,0,0,1
01/07/2026 20:00:00,NEC,0,0,0,0,0,4697,3977.5,4647.3,4889.6,0,28.31,33.12,24.98,81.83,0,5519.69,26.07,0,0,20,0,2,1,7,2026,40,0,0,0,0,1
01/07/2026 20:30:00,NEC,0,0,0,0,0,4779.3,3971,4669.9,4942.6,0,28.07,32.48,24.8,81.97,0,4623.48,25.87,0,0,20,30,2,1,7,2026,41,0,0,0,0,1
01/07/2026 21:00:00,NEC,0,0,0,0,0,4759.3,3878.8,4617.4,4933.4,0,27.84,31.85,24.63,82.1,0,3727.27,25.67,0,0,21,0,2,1,7,2026,42,0,0,0,0,1
01/07/2026 21:30:00,NEC,0,0,0,0,0,4635.9,3754.2,4464.7,4811.4,0,27.6,31.4,24.5,83.03,0,3369.35,25.53,0,0,21,30,2,1,7,2026,43,0,0,0,0,1
01/07/2026 22:00:00,NEC,0,0,0,0,0,4485.6,3665.7,4280.2,4638.5,0,27.36,30.95,24.38,83.96,0,3011.43,25.39,0,0,22,0,2,1,7,2026,44,0,0,0,0,1
01/07/2026 22:30:00,NEC,0,0,0,0,0,4412.5,3730.6,4329,4634,0,27.02,31,24.29,85.07,0,4665.45,25.22,0,0,22,30,2,1,7,2026,45,0,0,0,0,0
01/07/2026 23:00:00,NEC,0,0,0,0,0,4208.8,3608.7,4202.7,4398.6,0,26.67,31.05,24.21,86.19,0,6319.47,25.05,0,0,23,0,2,1,7,2026,46,0,0,0,0,0
01/07/2026 23:30:00,NEC,0,0,0,0,0,4053.8,3510.2,4031.7,4287.9,0,26.45,30.07,24.1,86.84,0,3769.23,24.94,0,0,23,30,2,1,7,2026,47,0,0,0,0,0
02/07/2026 00:00:00,NEC,0,0,0,0,0,3915.9,3401.7,3865.7,4122.8,0,26.24,29.09,23.98,87.5,0,1219,24.83,0,0,0,0,3,2,7,2026,48,0,0,0,0,0
