for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
05/07/2026 04:00:00,NEC,0,0,0,0,1,3085.5,3086.6,3015,3187.3,0,25.81,30.17,23.5,87.09,0,8183.55,24.35,0,1,4,0,6,5,7,2026,200,0,0,0,0,0
05/07/2026 04:30:00,NEC,0,0,0,0,1,3109.4,3077.4,3054.4,3153.7,0,25.81,30.26,23.55,87.2,0,7757.8,24.38,0,1,4,30,6,5,7,2026,201,0,0,0,0,0
05/07/2026 05:00:00,NEC,0,0,0,0,1,3111.4,3121.8,3058.2,3176.9,0,25.81,30.35,23.59,87.31,0,7332.05,24.42,0,1,5,0,6,5,7,2026,202,0,0,0,0,0
05/07/2026 05:30:00,NEC,0,0,0,0,1,3154.9,3216.2,3121.6,3291.8,0,25.62,30.43,23.63,88.51,0,7269.18,24.37,0,1,5,30,6,5,7,2026,203,0,0,0,0,0
05/07/2026 06:00:00,NEC,0,0,0,0,1,2953.5,2947.4,2851.7,3042.7,0,25.43,30.51,23.66,89.72,0,7206.31,24.33,-1,1,6,0,6,5,7,2026,204,0,0,0,0,0
05/07/2026 06:30:00,NEC,0,0,0,0,1,2779.8,2744.5,2744.6,2916.2,0,25.7,30.83,23.67,88.29,0.5,6469.66,24.4,-1,1,6,30,6,5,7,2026,205,0,0,0,0,0
05/07/2026 07:00:00,NEC,0,0,0,0,1,2661.4,2657.3,2656.8,2775.9,0,25.97,31.16,23.67,86.85,1,5733.01,24.46,-1,1,7,0,6,5,7,2026,206,0,0,0,0,0
05/07/2026 07:30:00,NEC,0,0,0,0,1,2567.6,2595.5,2612.2,2749,0,26.39,31.61,23.69,85.01,1,5312.55,24.62,-1,1,7,30,6,5,7,2026,207,0,0,0,0,0
05/07/2026 08:00:00,NEC,0,0,0,0,1,2513,2566.6,2571,2738.7,0,26.8,32.07,23.71,83.17,1,4892.1,24.77,-1,1,8,0,6,5,7,2026,208,0,0,0,0,0
05/07/2026 08:30:00,NEC,0,0,0,0,1,2549.2,2544,2628.2,2790.5,0,27.36,32.99,23.77,80.56,1.84,5875.92,24.95,-1,1,8,30,6,5,7,2026,209,0,0,0,0,0
05/07/2026 09:00:00,NEC,0,0,0,0,1,2600.2,2487.4,2625.6,2793.7,0,27.91,33.92,23.84,77.94,2.69,6859.73,25.13,-1,1,9,0,6,5,7,2026,210,0,0,0,0,0
05/07/2026 09:30:00,NEC,0,0,0,0,1,2593.8,2512.1,2671.8,2821.6,0,28.46,35.17,23.78,75.4,3.8,7755.95,25.28,-1,1,9,30,6,5,7,2026,211,0,0,0,0,0
05/07/2026 10:00:00,NEC,0,0,0,0,1,2593.1,2549.6,2714,2843,0,29.01,36.42,23.71,72.86,4.91,8652.16,25.43,-1,1,10,0,6,5,7,2026,212,0,0,0,0,0
05/07/2026 10:30:00,NEC,0,0,0,0,1,2670,2581.1,2758.1,2897.8,0,29.27,36.93,23.75,71.94,5.8,7859.42,25.51,-1,1,10,30,6,5,7,2026,213,0,0,0,0,0
05/07/2026 11:00:00,NEC,0,0,0,0,1,2745.1,2642,2835.4,2933.7,0,29.53,37.43,23.79,71.02,6.69,7066.68,25.59,-1,1,11,0,6,5,7,2026,214,0,0,0,0,0
05/07/2026 11:30:00,NEC,0,0,0,0,1,2790.6,2706.1,2902,2991.1,0,29.79,37.86,23.75,69.91,7.19,8105.34,25.64,-1,1,11,30,6,5,7,2026,215,0,0,0,0,0
05/07/2026 12:00:00,NEC,0,0,0,0,1,2794.9,2736.3,2938.4,3030,0,30.04,38.28,23.71,68.79,7.69,9144,25.68,-1,1,12,0,6,5,7,2026,216,0,0,0,0,0
05/07/2026 12:30:00,NEC,0,0,0,0,1,2785.1,2801.2,2984.6,3114.1,0,30.28,38.04,23.7,67.79,7.35,8247.79,25.72,-1,1,12,30,6,5,7,2026,217,0,0,0,0,0
05/07/2026 13:00:00,NEC,0,0,0,0,1,2871.8,2888.1,3083.7,3195.1,0,30.51,37.8,23.69,66.79,7.01,7351.57,25.77,-1,1,13,0,6,5,7,2026,218,0,0,0,0,0
05/07/2026 13:30:00,NEC,0,0,0,0,1,2985.2,2969.9,3166.6,3336.5,0,30.71,37.86,23.68,66.03,6.12,8247.79,25.81,-1,1,13,30,6,5,7,2026,219,0,0,0,0,0
05/07/2026 14:00:00,NEC,0,0,0,0,1,3004.6,3120.8,3267.2,3428.4,0,30.9,37.92,23.67,65.28,5.23,9144,25.86,-1,1,14,0,6,5,7,2026,220,0,0,0,0,0
05/07/2026 14:30:00,NEC,0,0,0,0,1,3053.3,3158.4,3363.6,3502.8,0,30.76,37.31,23.69,65.9,4.07,8898.08,25.85,-1,1,14,30,6,5,7,2026,221,0,0,0,0,0
05/07/2026 15:00:00,NEC,0,0,0,0,1,3079.2,3265.4,3371.9,3504,0,30.62,36.71,23.7,66.52,2.91,8652.16,25.83,-1,1,15,0,6,5,7,2026,222,0,0,0,0,0
05/07/2026 15:30:00,NEC,0,0,0,0,1,3104.3,3272.2,3345.9,3503.8,0,30.51,35.94,23.73,66.91,2.19,6728.15,25.82,-1,1,15,30,6,5,7,2026,223,0,0,0,0,0
05/07/2026 16:00:00,NEC,0,0,0,0,1,3144.5,3281.3,3310.3,3515.7,0,30.4,35.17,23.76,67.3,1.46,4804.14,25.8,-1,1,16,0,6,5,7,2026,224,0,0,0,0,0
05/07/2026 16:30:00,NEC,0,0,0,0,1,3154.1,3285.3,3281,3426.9,0,29.76,34.06,23.99,71.08,1.07,3535.5,25.79,-1,1,16,30,6,5,7,2026,225,0,0,0,0,0
05/07/2026 17:00:00,NEC,0,0,0,0,1,3142.6,3278.5,3226.1,3356.8,0,29.12,32.96,24.23,74.85,0.68,2266.86,25.77,-1,1,17,0,6,5,7,2026,226,0,0,0,0,0
05/07/2026 17:30:00,NEC,0,0,0,0,1,3162.9,3299.5,3213.6,3350.9,0,28.42,32.17,24.25,77.93,0.34,2266.86,25.58,-1,1,17,30,6,5,7,2026,227,0,0,0,0,0
05/07/2026 18:00:00,NEC,0,0,0,0,1,3262.2,3370.5,3360.7,3344.7,0,27.73,31.38,24.26,81,0,2266.86,25.38,-1,1,18,0,6,5,7,2026,228,0,0,0,0,0
05/07/2026 18:30:00,NEC,0,0,0,0,1,3505.9,3641.8,3628,3725.1,0,27.73,31.88,24.11,80.42,0,3724.9,25.28,-1,1,18,30,6,5,7,2026,229,0,0,0,0,0
05/07/2026 19:00:00,NEC,0,0,0,0,1,4059.3,4174.7,4148.1,4261.2,0,27.74,32.37,23.96,79.85,0,5182.93,25.18,0,1,19,0,6,5,7,2026,230,0,0,0,0,0
05/07/2026 19:30:00,NEC,0,0,0,0,1,4274.6,4412.8,4354.3,4495.5,0,27.62,32.27,23.93,80.39,0,5182.93,25.16,0,1,19,30,6,5,7,2026,231,0,0,0,0,0
05/07/2026 20:00:00,NEC,0,0,0,0,1,4371.8,4502.5,4433.1,4641.9,0,27.49,32.18,23.9,80.93,0,5182.93,25.14,0,1,20,0,6,5,7,2026,232,0,0,0,0,0
05/07/2026 20:30:00,NEC,0,0,0,0,1,4429.2,4565.6,4459.4,4689.2,0,27.31,31.91,23.81,81.43,0,5182.93,25,0,1,20,30,6,5,7,2026,233,0,0,0,0,0
05/07/2026 21:00:00,NEC,0,0,0,0,1,4446.9,4550.5,4352.8,4660.5,0,27.14,31.64,23.72,81.93,0,5182.93,24.86,0,1,21,0,6,5,7,2026,234,0,0,0,0,0
05/07/2026 21:30:00,NEC,0,0,0,0,1,4350,4388.4,4245.3,4512.6,0,27.05,31.41,23.6,81.62,0,5182.93,24.75,0,1,21,30,6,5,7,2026,235,0,0,0,0,0
05/07/2026 22:00:00,NEC,0,0,0,0,1,4239.6,4243.3,4147.9,4349.4,0,26.95,31.18,23.48,81.31,0,5182.93,24.65,0,1,22,0,6,5,7,2026,236,0,0,0,0,0
05/07/2026 22:30:00,NEC,0,0,0,0,1,4116.8,4114,4070.9,4260.3,0,26.68,30.7,23.38,82.12,0,4762.48,24.5,0,1,22,30,6,5,7,2026,237,0,0,0,0,0
05/07/2026 23:00:00,NEC,0,0,0,0,1,3969.5,3996.3,3933.3,4103.8,0,26.4,30.21,23.29,82.93,0,4342.02,24.35,0,1,23,0,6,5,7,2026,238,0,0,0,0,0
05/07/2026 23:30:00,NEC,0,0,0,0,1,3817.3,3826.3,3769.3,4001.7,0,26.2,29.86,23.19,83.32,0,4349.11,24.23,0,1,23,30,6,5,7,2026,239,0,0,0,0,0
06/07/2026 00:00:00,NEC,0,0,0,0,0,3657,3664.4,3645.2,3871.1,0,26,29.52,23.09,83.71,0,4356.2,24.1,0,1,0,0,0,6,7,2026,240,0,0,0,0,0
