for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
04/07/2026 04:00:00,NEC,0,0,0,1,0,3063.8,3004.5,3122.9,3398.7,0,25.45,29.62,23.47,88.62,0,7186.24,24.19,0,1,4,0,5,4,7,2026,152,0,0,0,0,0
04/07/2026 04:30:00,NEC,0,0,0,1,0,3067.5,3002.3,3168.9,3426.2,0,25.56,29.8,23.54,88.44,0,7186.24,24.28,0,1,4,30,5,4,7,2026,153,0,0,0,0,0
04/07/2026 05:00:00,NEC,0,0,0,1,0,3116.9,3012,3204.2,3440.8,0,25.67,29.98,23.62,88.25,0,7186.24,24.36,0,1,5,0,5,4,7,2026,154,0,0,0,0,0
04/07/2026 05:30:00,NEC,0,0,0,1,0,3221.7,3112.9,3293.2,3502.5,0,25.8,30.22,23.64,87.91,0,7186.24,24.44,0,1,5,30,5,4,7,2026,155,0,0,0,0,0
04/07/2026 06:00:00,NEC,0,0,0,1,0,3010.4,2869.2,3128.3,3256.6,0,25.92,30.45,23.66,87.56,0,7186.24,24.51,-1,1,6,0,5,4,7,2026,156,0,0,0,0,0
04/07/2026 06:30:00,NEC,0,0,0,1,0,2866.6,2736.6,2962.5,3052.8,0,26.15,30.81,23.7,86.34,0.23,6263.05,24.59,-1,1,6,30,5,4,7,2026,157,0,0,0,0,0
04/07/2026 07:00:00,NEC,0,0,0,1,0,2745.7,2632.5,2836.1,2979.6,0,26.38,31.18,23.75,85.11,0.46,5339.85,24.68,-1,1,7,0,5,4,7,2026,158,0,0,0,0,0
04/07/2026 07:30:00,NEC,0,0,0,1,0,2686.5,2635.7,2769.8,2912.3,0,26.87,31.71,23.83,83.31,0.96,5008.91,24.88,-1,1,7,30,5,4,7,2026,159,0,0,0,0,0
04/07/2026 08:00:00,NEC,0,0,0,1,0,2649,2636,2787.5,2886.6,0,27.37,32.23,23.91,81.52,1.46,4677.97,25.09,-1,1,8,0,5,4,7,2026,160,0,0,0,0,0
04/07/2026 08:30:00,NEC,0,0,0,1,0,2721,2738.8,2874.7,2997,0,27.97,32.84,23.98,78.95,1.46,3219.85,25.29,-1,1,8,30,5,4,7,2026,161,0,0,0,0,0
04/07/2026 09:00:00,NEC,0,0,0,1,0,2715.4,2751,2863.1,3022.8,0,28.57,33.45,24.04,76.38,1.46,1761.72,25.49,-1,1,9,0,5,4,7,2026,162,0,0,0,0,0
04/07/2026 09:30:00,NEC,0,0,0,1,0,2748,2702.8,2845.7,3051.1,0,29.08,35.11,24.01,74.03,2.96,4473.98,25.62,-1,1,9,30,5,4,7,2026,163,0,0,0,0,0
04/07/2026 10:00:00,NEC,0,0,0,1,0,2797.7,2691.5,2881.4,3100.7,0,29.6,36.78,23.98,71.69,4.46,7186.24,25.74,-1,1,10,0,5,4,7,2026,164,0,0,0,0,0
04/07/2026 10:30:00,NEC,0,0,0,1,0,2832.9,2727.6,2956.1,3175.8,0,29.92,36.86,24.08,70.65,3.96,4252.11,25.89,-1,1,10,30,5,4,7,2026,165,0,0,0,0,0
04/07/2026 11:00:00,NEC,0,0,0,1,0,2825.1,2719.3,2970.9,3218.3,0,30.25,36.94,24.17,69.6,3.46,1317.98,26.03,-1,1,11,0,5,4,7,2026,166,0,0,0,0,0
04/07/2026 11:30:00,NEC,0,0,0,1,0,2876.6,2744.3,3008,3274.9,0,30.69,37.55,24.17,68.1,4.14,2986.96,26.15,-1,1,11,30,5,4,7,2026,167,0,0,0,0,0
04/07/2026 12:00:00,NEC,0,0,0,1,0,2848.6,2732.5,3033.5,3324,0,31.12,38.17,24.16,66.6,4.83,4655.93,26.26,-1,1,12,0,5,4,7,2026,168,0,0,0,0,0
04/07/2026 12:30:00,NEC,0,0,0,1,0,2901.7,2719.5,3084.8,3362.8,0,31.16,37.9,24.23,66.85,4.49,4655.93,26.31,-1,1,12,30,5,4,7,2026,169,0,0,0,0,0
04/07/2026 13:00:00,NEC,0,0,0,1,0,3019.4,2828.4,3181.1,3463.9,0,31.2,37.63,24.31,67.11,4.15,4655.93,26.37,-1,1,13,0,5,4,7,2026,170,0,0,0,0,0
04/07/2026 13:30:00,NEC,0,0,0,1,0,3117,2998.9,3339.6,3597.3,0,31.06,36.94,24.23,67.11,3.53,4655.93,26.29,-1,1,13,30,5,4,7,2026,171,0,0,0,0,0
04/07/2026 14:00:00,NEC,0,0,0,1,0,3188,3122.9,3394.2,3646.4,0,30.91,36.26,24.16,67.11,2.91,4655.93,26.21,-1,1,14,0,5,4,7,2026,172,0,0,0,0,0
04/07/2026 14:30:00,NEC,0,0,0,1,0,3181.9,3229.2,3466,3683.2,0,31.03,36.38,24.12,66.43,2.41,4655.93,26.2,-1,1,14,30,5,4,7,2026,173,0,0,0,0,0
04/07/2026 15:00:00,NEC,0,0,0,1,0,3279.6,3240.2,3503.3,3701.1,0,31.16,36.49,24.08,65.75,1.91,4655.93,26.2,-1,1,15,0,5,4,7,2026,174,0,0,0,0,0
04/07/2026 15:30:00,NEC,0,0,0,1,0,3328.6,3325.4,3561.8,3672.2,0,30.93,35.72,24.21,67.27,1.46,3941.79,26.23,-1,1,15,30,5,4,7,2026,175,0,0,0,0,0
04/07/2026 16:00:00,NEC,0,0,0,1,0,3343.8,3370.5,3560.8,3655.5,0,30.7,34.95,24.35,68.79,1,3227.64,26.27,-1,1,16,0,5,4,7,2026,176,0,0,0,0,0
04/07/2026 16:30:00,NEC,0,0,0,1,0,3349.4,3367.2,3550.1,3633,0,30.13,33.98,24.47,71.77,0.5,2223.32,26.21,-1,1,16,30,5,4,7,2026,177,0,0,0,0,0
04/07/2026 17:00:00,NEC,0,0,0,1,0,3292.7,3310.9,3466.6,3540,0,29.55,33.02,24.58,74.75,0,1219,26.15,-1,1,17,0,5,4,7,2026,178,0,0,0,0,0
04/07/2026 17:30:00,NEC,0,0,0,1,0,3346.1,3338.8,3446,3512.5,0,29.01,32.75,24.48,76.55,0,2848.39,25.91,-1,1,17,30,5,4,7,2026,179,0,0,0,0,0
04/07/2026 18:00:00,NEC,0,0,0,1,0,3442,3426.7,3524,3564,0,28.47,32.49,24.38,78.35,0,4477.77,25.67,-1,1,18,0,5,4,7,2026,180,0,0,0,0,0
04/07/2026 18:30:00,NEC,0,0,0,1,0,3696,3635.7,3803.8,3828,0,28.33,32.53,24.18,78.07,0,4727.13,25.5,-1,1,18,30,5,4,7,2026,181,0,0,0,0,0
04/07/2026 19:00:00,NEC,0,0,0,1,0,4228.5,4227.4,4262.7,4280.35,0,28.19,32.57,23.98,77.79,0,4976.48,25.33,0,1,19,0,5,4,7,2026,182,0,0,0,0,0
04/07/2026 19:30:00,NEC,0,0,0,1,0,4383.3,4406.7,4452.4,4527.6,0,28.1,32.22,23.98,78.38,0,4564.07,25.31,0,1,19,30,5,4,7,2026,183,0,0,0,0,0
04/07/2026 20:00:00,NEC,0,0,0,1,0,4458.5,4470.6,4554.6,4549.5,0,28.01,31.87,23.99,78.96,0,4151.66,25.3,0,1,20,0,5,4,7,2026,184,0,0,0,0,0
04/07/2026 20:30:00,NEC,0,0,0,1,0,4520.8,4554.9,4581.8,4679.1,0,27.8,31.47,23.92,79.58,0,3820.66,25.21,0,1,20,30,5,4,7,2026,185,0,0,0,0,0
04/07/2026 21:00:00,NEC,0,0,0,1,0,4481.4,4507.1,4539.2,4587.1,0,27.58,31.07,23.86,80.19,0,3489.65,25.12,0,1,21,0,5,4,7,2026,186,0,0,0,0,0
04/07/2026 21:30:00,NEC,0,0,0,1,0,4385.3,4513.2,4523.3,4541.4,0,27.49,30.72,23.7,79.92,0,3227.85,24.99,0,1,21,30,5,4,7,2026,187,0,0,0,0,0
04/07/2026 22:00:00,NEC,0,0,0,1,0,4303.2,4367.5,4365.3,4405.5,0,27.4,30.38,23.55,79.65,0,2966.06,24.86,0,1,22,0,5,4,7,2026,188,0,0,0,0,0
04/07/2026 22:30:00,NEC,0,0,0,1,0,4208.6,4243.3,4270.5,4362.5,0,27.07,30.1,23.46,80.76,0,2900.41,24.69,0,1,22,30,5,4,7,2026,189,0,0,0,0,0
04/07/2026 23:00:00,NEC,0,0,0,1,0,4067.3,4072.2,4098.8,4157.5,0,26.74,29.82,23.37,81.87,0,2834.76,24.53,0,1,23,0,5,4,7,2026,190,0,0,0,0,0
04/07/2026 23:30:00,NEC,0,0,0,1,0,3934.5,3905,3954.2,4040.7,0,26.57,29.75,23.31,82.49,0,3698.17,24.44,0,1,23,30,5,4,7,2026,191,0,0,0,0,0
05/07/2026 00:00:00,NEC,0,0,0,0,1,3784.2,3724.8,3742.5,3889.7,0,26.4,29.67,23.25,83.11,0,4561.59,24.35,0,1,0,0,6,5,7,2026,192,0,0,0,0,0
