for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
29/06/2026 05:00:00,NEC,0,0,0,0,0,3002.2,3055.7,3027.8,3087.1,0,25.19,29.58,23.53,90.32,0,6646.83,24.17,0,0,5,0,0,29,6,2026,441,0,0,0,0,0
29/06/2026 05:30:00,NEC,0,0,0,0,0,3039.6,3160.2,3155.1,3226.6,0,25.63,30.1,23.58,88.08,0,6315.27,24.32,0,0,5,30,0,29,6,2026,442,0,0,0,0,0
29/06/2026 06:00:00,NEC,0,0,0,0,0,2803,2964.5,2999.4,3025.8,0,26.08,30.61,23.63,85.85,0,5983.72,24.47,-1,0,6,0,0,29,6,2026,443,0,0,0,0,0
29/06/2026 06:30:00,NEC,0,0,0,0,0,2691.9,2813.1,2894,2898.5,0,26.62,31.26,23.66,83.59,0.23,5120.3,24.66,-1,0,6,30,0,29,6,2026,444,0,0,0,0,0
29/06/2026 07:00:00,NEC,0,0,0,0,0,2580,2696,2697.2,2741.7,0,27.15,31.91,23.69,81.34,0.46,4256.89,24.86,-1,0,7,0,0,29,6,2026,445,0,0,0,0,0
29/06/2026 07:30:00,NEC,0,0,0,0,0,2534,2574,2616.8,2612.6,0,27.81,32.45,23.79,78.88,0.73,4112.09,25.11,-1,0,7,30,0,29,6,2026,446,0,0,0,0,0
29/06/2026 08:00:00,NEC,0,0,0,0,0,2542.4,2586.4,2609.9,2630.3,0,28.46,32.99,23.89,76.42,1,3967.29,25.36,-1,0,8,0,0,29,6,2026,447,0,0,0,0,0
29/06/2026 08:30:00,NEC,0,0,0,0,0,2600.6,2767.7,2789.6,2826.9,0,29.16,34.38,23.87,73.31,1.39,5335.59,25.53,-1,0,8,30,0,29,6,2026,448,0,0,0,0,0
29/06/2026 09:00:00,NEC,0,0,0,0,0,2610.1,2823,2861.9,2961.7,0,29.85,35.78,23.86,70.2,1.77,6703.89,25.71,-1,0,9,0,0,29,6,2026,449,0,0,0,0,1
29/06/2026 09:30:00,NEC,0,0,0,0,0,2618.5,2885.4,2889.6,3007.2,0,30.47,36.35,23.81,67.54,2.34,5838.46,25.84,-1,0,9,30,0,29,6,2026,450,0,0,0,0,1
29/06/2026 10:00:00,NEC,0,0,0,0,0,2685.9,2949.6,2942.3,3026.4,0,31.09,36.93,23.76,64.88,2.91,4973.03,25.97,-1,0,10,0,0,29,6,2026,451,0,0,0,0,1
29/06/2026 10:30:00,NEC,0,0,0,0,0,2785.5,3035.7,2976.3,3104.8,0,31.49,37.63,23.76,63.49,3.41,4973.03,26.11,-1,0,10,30,0,29,6,2026,452,0,0,0,0,1
29/06/2026 11:00:00,NEC,0,0,0,0,0,2848.9,3088.9,2970.9,3141.9,0,31.89,38.33,23.77,62.1,3.91,4973.03,26.24,-1,0,11,0,0,29,6,2026,453,0,0,0,0,1
29/06/2026 11:30:00,NEC,0,0,0,0,0,2908.3,3119.9,2954.5,3183.6,0,32.26,38.61,23.69,60.67,3.8,4093.72,26.26,-1,0,11,30,0,29,6,2026,454,0,0,0,0,1
29/06/2026 12:00:00,NEC,0,0,0,0,0,2910.2,3050.8,2901.2,3135.5,0,32.63,38.89,23.61,59.24,3.68,3214.42,26.27,-1,0,12,0,0,29,6,2026,455,0,0,0,0,1
29/06/2026 12:30:00,NEC,0,0,0,0,0,2984.3,3137.2,2934.3,3155.8,0,33.07,39.11,23.53,57.34,3.68,3214.42,26.33,-1,0,12,30,0,29,6,2026,456,0,0,0,0,1
29/06/2026 13:00:00,NEC,0,0,0,0,0,3041.2,3253.5,3075.5,3294.2,0,33.5,39.33,23.45,55.43,3.68,3214.42,26.4,-1,0,13,0,0,29,6,2026,457,0,0,0,0,1
29/06/2026 13:30:00,NEC,0,0,0,0,0,3227.8,3400,3304.5,3537.1,0,33.41,38.69,23.53,56.17,2.84,2318.2,26.4,-1,0,13,30,0,29,6,2026,458,0,0,0,0,1
29/06/2026 14:00:00,NEC,0,0,0,0,0,3324.4,3442.3,3364.1,3603.8,0,33.32,38.06,23.61,56.91,2,1421.99,26.4,-1,0,14,0,0,29,6,2026,459,0,0,0,0,1
29/06/2026 14:30:00,NEC,0,0,0,0,0,3415.5,3540.4,3430.5,3622.3,0,33.32,37.47,23.51,56.51,1.5,1337.68,26.37,-1,0,14,30,0,29,6,2026,460,0,0,0,0,1
29/06/2026 15:00:00,NEC,0,0,0,0,0,3506.8,3628.4,3465.1,3639.8,0,33.32,36.88,23.41,56.11,1,1253.36,26.34,-1,0,15,0,0,29,6,2026,461,0,0,0,0,1
29/06/2026 15:30:00,NEC,0,0,0,0,0,3537.2,3647.8,3536,3652.1,0,33,36.74,23.44,57.08,1.11,2149.57,26.25,-1,0,15,30,0,29,6,2026,462,0,0,0,0,1
29/06/2026 16:00:00,NEC,0,0,0,0,0,3492.6,3605.7,3574.2,3646.4,0,32.68,36.59,23.47,58.05,1.23,3045.79,26.17,-1,0,16,0,0,29,6,2026,463,0,0,0,0,1
29/06/2026 16:30:00,NEC,0,0,0,0,0,3464.4,3465.9,3534.5,3597.3,0,31.37,35.11,24.07,65.52,0.73,2889.35,26.27,-1,0,16,30,0,29,6,2026,464,0,0,0,0,1
29/06/2026 17:00:00,NEC,0,0,0,0,0,3398.3,3372.9,3466.3,3478.8,0,30.05,33.63,24.67,72.99,0.23,2732.91,26.38,-1,0,17,0,0,29,6,2026,465,0,0,0,0,1
29/06/2026 17:30:00,NEC,0,0,0,0,0,3396,3383.1,3496.3,3527.9,0,29.82,33.39,24.58,73.64,0.11,3987.05,26.21,-1,0,17,30,0,29,6,2026,466,0,0,0,0,1
29/06/2026 18:00:00,NEC,0,0,0,0,0,3463.9,3439.1,3560.5,3597,0,29.58,33.16,24.5,74.3,0,5241.18,26.04,-1,0,18,0,0,29,6,2026,467,0,0,0,0,1
29/06/2026 18:30:00,NEC,0,0,0,0,0,3733.5,3738.7,3751.1,3884.8,0,29.23,33.14,24.25,74.6,0,4323.55,25.8,-1,0,18,30,0,29,6,2026,468,0,0,0,0,1
29/06/2026 19:00:00,NEC,0,0,0,0,0,4299.4,4150.9,4332.5,4348.3,0,28.89,33.12,24.01,74.9,0,3405.92,25.56,0,0,19,0,0,29,6,2026,469,0,0,0,0,1
29/06/2026 19:30:00,NEC,0,0,0,0,0,4504,4293.5,4572.8,4562.5,0,28.71,33.01,24.27,77.18,0,3899.29,25.7,0,0,19,30,0,29,6,2026,470,0,0,0,0,1
29/06/2026 20:00:00,NEC,0,0,0,0,0,4597,4371.6,4705.1,4630.7,0,28.53,32.89,24.54,79.46,0,4392.66,25.84,0,0,20,0,0,29,6,2026,471,0,0,0,0,1
29/06/2026 20:30:00,NEC,0,0,0,0,0,4647.9,4434.4,4763.1,4654.9,0,28.44,32.28,24.5,79.35,0,2881.76,25.77,0,0,20,30,0,29,6,2026,472,0,0,0,0,1
29/06/2026 21:00:00,NEC,0,0,0,0,0,4641.3,4383.1,4773.4,4672.8,0,28.35,31.67,24.47,79.25,0,1370.86,25.7,0,0,21,0,0,29,6,2026,473,0,0,0,0,1
29/06/2026 21:30:00,NEC,0,0,0,0,0,4544.3,4273.3,4695.3,4577.4,0,28.36,32.43,24.38,78.86,0,3030.62,25.63,0,0,21,30,0,29,6,2026,474,0,0,0,0,1
29/06/2026 22:00:00,NEC,0,0,0,0,0,4408.7,4072.1,4464.9,4345.5,0,28.38,33.18,24.3,78.47,0,4690.39,25.56,0,0,22,0,0,29,6,2026,475,0,0,0,0,1
29/06/2026 22:30:00,NEC,0,0,0,0,0,4422.1,4114.8,4528.7,4336.7,0,27.93,32.05,24.28,80.54,0,3011.32,25.43,0,0,22,30,0,29,6,2026,476,0,0,0,0,0
29/06/2026 23:00:00,NEC,0,0,0,0,0,4252.9,3996.7,4329,4149,0,27.48,30.91,24.26,82.61,0,1332.25,25.3,0,0,23,0,0,29,6,2026,477,0,0,0,0,0
29/06/2026 23:30:00,NEC,0,0,0,0,0,4066.3,3876,4162.5,3985.6,0,27.26,30.67,24.13,83.04,0,2273.24,25.18,0,0,23,30,0,29,6,2026,478,0,0,0,0,0
30/06/2026 00:00:00,NEC,0,0,0,0,0,3904.5,3736.6,4025.5,3858.5,0,27.04,30.42,24,83.47,0,3214.23,25.06,0,0,0,0,1,30,6,2026,479,0,0,0,0,0
